,Textron_male,Textron_female,tuple,average_male,average_female,female-male
75,3.626606,3.6851308,"('confident', 'shy')",3.626605987548828,3.6851308345794678,0.05852484703063965
27,-3.566215,-3.2643237,"('sincere', 'insincere')",-3.5662150382995605,-3.2643237113952637,0.3018913269042969
6,3.3524957,3.3690667,"('liked', 'disliked')",3.3524956703186035,3.3690667152404785,0.016571044921875
40,-2.789941,-2.9223113,"('honorable', 'mean')",-2.7899410724639893,-2.922311305999756,-0.1323702335357666
95,-2.6149013,-2.6851726,"('rich', 'poor')",-2.614901304244995,-2.6851725578308105,-0.07027125358581543
53,-2.294361,-2.3711336,"('smart', 'stupid')",-2.294361114501953,-2.37113356590271,-0.07677245140075684
13,-2.1652026,-1.8099494,"('helpful', 'unhelpful')",-2.1652026176452637,-1.8099493980407715,0.3552532196044922
77,1.7181499,1.4165747,"('active', 'inactive')",1.7181499004364014,1.4165747165679932,-0.3015751838684082
37,1.7030125,1.1261452,"('good', 'evil')",1.703012466430664,1.1261452436447144,-0.5768672227859497
29,-1.6161675,-1.4234328,"('honest', 'immoral')",-1.6161675453186035,-1.4234328269958496,0.1927347183227539
48,1.4969361,1.9297825,"('reliable', 'unreliable')",1.4969360828399658,1.929782509803772,0.43284642696380615
71,-1.451663,-1.1202155,"('efficient', 'inefficient')",-1.4516630172729492,-1.1202155351638794,0.3314474821090698
25,-1.4051847,-0.64397347,"('moral', 'immoral')",-1.4051847457885742,-0.6439734697341919,0.7612112760543823
86,1.3575481,1.3822896,"('self-reliant', 'helpless')",1.3575481176376343,1.3822896480560303,0.024741530418395996
46,1.3555387,1.2393663,"('generous', 'stingy')",1.3555387258529663,1.2393662929534912,-0.1161724328994751
78,1.2992674,0.6668643,"('active', 'inactive')",1.2992674112319946,0.666864275932312,-0.6324031352996826
38,-1.2592475,-0.778251,"('kind', 'unkind')",-1.2592475414276123,-0.7782509922981262,0.4809965491294861
22,1.250227,1.1391747,"('welcoming', 'disagreeable')",1.2502269744873047,1.1391746997833252,-0.11105227470397949
8,1.2465243,0.357014,"('open', 'distant')",1.2465243339538574,0.357014000415802,-0.8895103335380554
61,1.243527,1.025916,"('rational', 'irrational')",1.2435270547866821,1.0259159803390503,-0.21761107444763184
107,1.2410214,1.436424,"('conventional', 'modern')",1.2410213947296143,1.4364240169525146,0.1954026222229004
64,-1.2101216,-0.60571826,"('clever', 'incompetent')",-1.2101216316223145,-0.6057182550430298,0.6044033765792847
50,1.166019,1.1782585,"('unprejudiced', 'prejudiced')",1.1660189628601074,1.1782585382461548,0.012239575386047363
34,-1.1633453,-0.7994937,"('loyal', 'disloyal')",-1.1633453369140625,-0.799493670463562,0.3638516664505005
55,-1.150593,-0.9648642,"('intelligent', 'unintelligent')",-1.1505930423736572,-0.964864194393158,0.18572884798049927
65,-1.139107,-0.74091965,"('practical', 'impractical')",-1.1391069889068604,-0.7409196496009827,0.3981873393058777
7,1.079608,0.2863406,"('outgoing', 'distant')",1.0796079635620117,0.286340594291687,-0.7932673692703247
3,1.0509546,1.1966734,"('likable', 'unlikable')",1.0509545803070068,1.1966733932495117,0.14571881294250488
23,1.0271025,0.61059606,"('hospitable', 'inhospitable')",1.0271024703979492,0.6105960607528687,-0.41650640964508057
41,0.9952816,0.50671005,"('incorrupt', 'corrupt')",0.9952815771102905,0.5067100524902344,-0.48857152462005615
42,0.98693156,0.6205496,"('amicable', 'hostile')",0.986931562423706,0.6205496191978455,-0.3663819432258606
70,0.95874184,0.7685618,"('wise', 'unwise')",0.9587418437004089,0.7685617804527283,-0.19018006324768066
74,-0.9518566,-0.6783969,"('insightful', 'unperceptive')",-0.9518566131591797,-0.6783968806266785,0.2734597325325012
72,-0.93802613,-0.757257,"('logical', 'illogical')",-0.9380261301994324,-0.7572569847106934,0.180769145488739
92,0.86082506,0.52334154,"('unwavering', 'wavering')",0.8608250617980957,0.5233415365219116,-0.3374835252761841
66,0.85953736,1.034742,"('imaginative', 'unimaginative')",0.8595373630523682,1.034741997718811,0.17520463466644287
100,-0.84296155,-0.43722236,"('influential', 'uninfluential')",-0.8429615497589111,-0.43722236156463623,0.4057391881942749
2,-0.83973706,-0.24345048,"('friendly', 'unfriendly')",-0.839737057685852,-0.24345047771930695,0.5962865799665451
81,0.8230666,0.26291746,"('industrious', 'lazy')",0.8230665922164917,0.2629174590110779,-0.5601491332054138
109,-0.8134129,-0.3822013,"('conservative', 'liberal')",-0.8134129047393799,-0.38220131397247314,0.43121159076690674
108,-0.8134129,-0.3822013,"('conservative', 'liberal')",-0.8134129047393799,-0.38220131397247314,0.43121159076690674
56,0.81192493,0.93570566,"('intelligent', 'dumb')",0.811924934387207,0.9357056617736816,0.12378072738647461
106,-0.80148315,-0.61993134,"('conventional', 'unconventional')",-0.801483154296875,-0.6199313402175903,0.18155181407928467
24,-0.78554785,-0.5376352,"('thoughtful', 'rough')",-0.7855478525161743,-0.5376352071762085,0.24791264533996582
73,-0.77719593,-0.5091012,"('brilliant', 'incompetent')",-0.777195930480957,-0.5091012120246887,0.2680947184562683
58,-0.7552373,-0.26149097,"('able', 'clumsy')",-0.7552372813224792,-0.26149097084999084,0.4937463104724884
67,-0.74013335,-0.55257916,"('discriminating', 'undiscriminating')",-0.7401333451271057,-0.5525791645050049,0.18755418062210083
68,-0.71757567,-0.59914374,"('clever', 'inept')",-0.7175756692886353,-0.5991437435150146,0.1184319257736206
82,0.69863164,0.39542365,"('industrious', 'meek')",0.6986316442489624,0.39542365074157715,-0.30320799350738525
89,-0.692462,-0.10754761,"('daring', 'anxious')",-0.6924620270729065,-0.10754761099815369,0.5849144160747528
28,-0.6916969,-0.5264127,"('honest', 'dishonest')",-0.6916968822479248,-0.5264127254486084,0.1652841567993164
88,0.6874244,0.4615862,"('impulsive', 'meek')",0.6874244213104248,0.46158620715141296,-0.22583821415901184
14,0.67269695,0.5658033,"('supportive', 'unsupportive')",0.6726969480514526,0.5658032894134521,-0.10689365863800049
97,-0.6381544,-0.5849408,"('superior', 'inferior')",-0.6381543874740601,-0.5849407911300659,0.05321359634399414
1,-0.62265754,-0.9294363,"('friendly', 'unfriendly')",-0.6226575374603271,-0.9294363260269165,-0.30677878856658936
21,0.6024493,0.5906262,"('nice', 'nasty')",0.6024492979049683,0.5906261801719666,-0.011823117733001709
49,-0.59293795,-0.43653554,"('responsible', 'irresponsible')",-0.5929379463195801,-0.4365355372428894,0.15640240907669067
62,-0.5843046,-0.5955972,"('creative', 'uncreative')",-0.5843045711517334,-0.5955972075462341,-0.011292636394500732
20,0.58077717,0.4621941,"('popular', 'unpopular')",0.5807771682739258,0.4621940851211548,-0.118583083152771
54,0.5681393,0.28882396,"('smart', 'stupid')",0.5681393146514893,0.2888239622116089,-0.27931535243988037
