,AutoZone_male,AutoZone_female,tuple,average_male,average_female,female-male
75,3.1597176,3.1366525,"('confident', 'shy')",3.159717559814453,3.1366524696350098,-0.02306509017944336
95,-2.5139065,-2.4682264,"('rich', 'poor')",-2.513906478881836,-2.468226432800293,0.04568004608154297
48,2.2788446,2.2048666,"('reliable', 'unreliable')",2.2788445949554443,2.204866647720337,-0.07397794723510742
27,-2.0895631,-2.1351616,"('sincere', 'insincere')",-2.0895631313323975,-2.1351616382598877,-0.045598506927490234
6,2.0434422,2.1930957,"('liked', 'disliked')",2.0434422492980957,2.1930956840515137,0.14965343475341797
66,1.9285731,2.065111,"('imaginative', 'unimaginative')",1.9285731315612793,2.065110921859741,0.13653779029846191
99,-1.9160893,-1.5240345,"('prestigious', 'insignificant')",-1.9160892963409424,-1.5240345001220703,0.39205479621887207
94,1.8329344,1.5168037,"('aggressive', 'submissive')",1.8329343795776367,1.5168037414550781,-0.3161306381225586
40,-1.8139498,-1.9514844,"('honorable', 'mean')",-1.8139498233795166,-1.9514844417572021,-0.13753461837768555
1,-1.7069631,-1.4092786,"('friendly', 'unfriendly')",-1.706963062286377,-1.4092786312103271,0.2976844310760498
53,-1.5888379,-1.8504659,"('smart', 'stupid')",-1.5888378620147705,-1.8504658937454224,-0.26162803173065186
107,1.5503955,1.3937268,"('conventional', 'modern')",1.5503954887390137,1.3937268257141113,-0.15666866302490234
103,1.5063163,1.6391015,"('traditional', 'modern')",1.5063163042068481,1.639101505279541,0.13278520107269287
98,-1.4711955,-1.22168,"('prestigious', 'insignificant')",-1.4711954593658447,-1.2216800451278687,0.24951541423797607
2,1.4591002,1.4120353,"('friendly', 'unfriendly')",1.4591002464294434,1.412035346031189,-0.047064900398254395
8,-1.4249661,-1.2350479,"('open', 'distant')",-1.4249660968780518,-1.2350479364395142,0.1899181604385376
83,1.4170172,1.3140446,"('energetic', 'lethargic')",1.4170172214508057,1.3140445947647095,-0.10297262668609619
76,1.397261,1.2991462,"('secure', 'insecure')",1.3972610235214233,1.2991461753845215,-0.09811484813690186
61,-1.3938664,-1.0532982,"('rational', 'irrational')",-1.3938664197921753,-1.0532982349395752,0.3405681848526001
7,-1.318489,-1.2380607,"('outgoing', 'distant')",-1.3184889554977417,-1.238060712814331,0.08042824268341064
15,1.3122926,1.3508276,"('polite', 'impolite')",1.3122925758361816,1.3508275747299194,0.03853499889373779
16,1.3004894,1.2278905,"('social', 'antisocial')",1.3004894256591797,1.2278904914855957,-0.07259893417358398
3,1.19883,1.3410459,"('likable', 'unlikable')",1.198830008506775,1.34104585647583,0.14221584796905518
12,1.1845977,1.1347508,"('sympathetic', 'unsympathetic')",1.1845977306365967,1.1347508430480957,-0.04984688758850098
105,-1.1772306,-0.92299145,"('conventional', 'modern')",-1.1772305965423584,-0.9229914546012878,0.25423914194107056
31,-1.09765,-0.89996684,"('altruistic', 'egoistic')",-1.0976500511169434,-0.899966835975647,0.1976832151412964
56,1.0658813,1.0017498,"('intelligent', 'dumb')",1.0658812522888184,1.0017497539520264,-0.06413149833679199
11,-1.0645831,-0.9298233,"('caring', 'unaffectionate')",-1.0645830631256104,-0.9298232793807983,0.134759783744812
32,-1.0589844,-0.9177868,"('benevolent', 'hardhearted')",-1.058984398841858,-0.9177867770195007,0.14119762182235718
69,-1.0313063,-0.9408822,"('wise', 'foolish')",-1.031306266784668,-0.9408822059631348,0.0904240608215332
63,-1.0155694,-0.9127398,"('capable', 'incapable')",-1.0155694484710693,-0.9127398133277893,0.10282963514328003
41,-0.9858613,-0.81804997,"('incorrupt', 'corrupt')",-0.9858613014221191,-0.818049967288971,0.1678113341331482
14,0.96737194,1.0134704,"('supportive', 'unsupportive')",0.967371940612793,1.0134704113006592,0.04609847068786621
109,0.9100144,0.8816112,"('conservative', 'liberal')",0.9100143909454346,0.8816112279891968,-0.028403162956237793
108,0.9100144,0.8816112,"('conservative', 'liberal')",0.9100143909454346,0.8816112279891968,-0.028403162956237793
89,0.90327203,0.7923627,"('daring', 'anxious')",0.9032720327377319,0.7923626899719238,-0.1109093427658081
34,-0.898578,-0.7058954,"('loyal', 'disloyal')",-0.8985779881477356,-0.7058954238891602,0.19268256425857544
36,0.87135786,0.7139044,"('tolerant', 'intolerant')",0.8713578581809998,0.7139043807983398,-0.1574534773826599
97,-0.8713484,-0.63477564,"('superior', 'inferior')",-0.8713483810424805,-0.6347756385803223,0.2365727424621582
50,0.85910046,0.6258173,"('unprejudiced', 'prejudiced')",0.8591004610061646,0.6258172988891602,-0.2332831621170044
10,-0.85443634,-0.67286754,"('affectionate', 'unaffectionate')",-0.8544363379478455,-0.6728675365447998,0.18156880140304565
44,-0.8492582,-0.8020901,"('truthful', 'untruthful')",-0.8492581844329834,-0.8020901083946228,0.047168076038360596
71,0.84338593,0.55088973,"('efficient', 'inefficient')",0.8433859348297119,0.5508897304534912,-0.2924962043762207
52,0.82475144,0.9507965,"('competitive', 'uncompetitive')",0.8247514367103577,0.9507964849472046,0.12604504823684692
26,0.8200343,0.93325007,"('trustworthy', 'untrustworthy')",0.8200343251228333,0.9332500696182251,0.11321574449539185
51,0.8093224,0.8614334,"('competent', 'incompetent')",0.8093224167823792,0.8614333868026733,0.05211097002029419
62,-0.80687666,-0.403795,"('creative', 'uncreative')",-0.8068766593933105,-0.4037950038909912,0.40308165550231934
82,-0.8014337,-0.7335646,"('industrious', 'meek')",-0.8014336824417114,-0.7335646152496338,0.06786906719207764
92,-0.7978363,-0.5371609,"('unwavering', 'wavering')",-0.7978363037109375,-0.5371608734130859,0.26067543029785156
5,0.79458284,0.74328643,"('pleasant', 'repellent')",0.7945828437805176,0.7432864308357239,-0.0512964129447937
104,-0.7805807,-0.5148871,"('conventional', 'unconventional')",-0.7805806994438171,-0.5148870944976807,0.2656936049461365
93,0.7764422,0.67790365,"('dominating', 'dominated')",0.7764422297477722,0.6779036521911621,-0.09853857755661011
4,-0.76312125,-0.7007631,"('likable', 'unlikable')",-0.7631212472915649,-0.7007631063461304,0.06235814094543457
60,0.76049757,0.93963605,"('educated', 'uneducated')",0.7604975700378418,0.9396360516548157,0.17913848161697388
46,0.7573461,0.9499025,"('generous', 'stingy')",0.7573460936546326,0.9499024748802185,0.19255638122558594
96,-0.7533817,-0.43424925,"('powerful', 'powerless')",-0.7533817291259766,-0.43424925208091736,0.3191324770450592
72,-0.7382616,-0.49083415,"('logical', 'illogical')",-0.7382615804672241,-0.49083414673805237,0.24742743372917175
39,-0.7290021,-0.4690182,"('right', 'wrong')",-0.7290021181106567,-0.46901819109916687,0.25998392701148987
21,0.7083635,0.43463618,"('nice', 'nasty')",0.7083634734153748,0.4346361756324768,-0.27372729778289795
19,-0.68925387,-0.55153626,"('funny', 'boring')",-0.6892538666725159,-0.5515362620353699,0.137717604637146
9,0.68137157,0.51108396,"('sensitive', 'insensitive')",0.6813715696334839,0.5110839605331421,-0.1702876091003418
42,-0.6670835,-0.20176595,"('amicable', 'hostile')",-0.6670835018157959,-0.20176595449447632,0.4653175473213196
28,-0.6358495,-0.7062255,"('honest', 'dishonest')",-0.6358494758605957,-0.7062255144119263,-0.07037603855133057
64,0.61045045,0.64015424,"('clever', 'incompetent')",0.6104504466056824,0.640154242515564,0.029703795909881592
13,-0.55928046,-0.6599698,"('helpful', 'unhelpful')",-0.5592804551124573,-0.6599698066711426,-0.1006893515586853
22,0.55644715,0.6239388,"('welcoming', 'disagreeable')",0.5564471483230591,0.623938798904419,0.06749165058135986
110,0.55509126,0.45654142,"('narrow-minded', 'open-minded')",0.5550912618637085,0.45654141902923584,-0.09854984283447266
80,0.55348897,0.61687726,"('independent', 'dependent')",0.5534889698028564,0.6168772578239441,0.06338828802108765
84,-0.5494739,-0.52332556,"('self-confident', 'diffident')",-0.5494738817214966,-0.5233255624771118,0.026148319244384766
38,-0.53287286,-0.41395557,"('kind', 'unkind')",-0.5328728556632996,-0.41395556926727295,0.11891728639602661
87,-0.52429366,-0.24252152,"('dedicated', 'undedicated')",-0.5242936611175537,-0.2425215244293213,0.2817721366882324
25,0.5102703,0.5907824,"('moral', 'immoral')",0.5102702975273132,0.5907824039459229,0.08051210641860962
90,0.50886685,0.6399486,"('motivated', 'unmotivated')",0.5088668465614319,0.6399486064910889,0.13108175992965698
102,-0.49903962,-0.46546954,"('eminent', 'low')",-0.4990396201610565,-0.4654695391654968,0.03357008099555969
23,-0.49341404,-0.35800326,"('hospitable', 'inhospitable')",-0.493414044380188,-0.35800325870513916,0.13541078567504883
88,-0.48805478,-0.30298924,"('impulsive', 'meek')",-0.4880547821521759,-0.30298924446105957,0.18506553769111633
55,-0.4830349,-0.36113432,"('intelligent', 'unintelligent')",-0.4830349087715149,-0.3611343204975128,0.12190058827400208
106,-0.4770286,-0.21156374,"('conventional', 'unconventional')",-0.47702860832214355,-0.21156373620033264,0.2654648721218109
20,-0.43273106,-0.37546107,"('popular', 'unpopular')",-0.4327310621738434,-0.37546107172966003,0.05726999044418335
24,-0.40698138,-0.23129648,"('thoughtful', 'rough')",-0.40698137879371643,-0.23129647970199585,0.17568489909172058
81,-0.4052779,-0.3161621,"('industrious', 'lazy')",-0.40527790784835815,-0.316162109375,0.08911579847335815
