,Verizon_male,Verizon_female,tuple,Communications_male,Communications_female,average_male,average_female,female-male
16,3.2141924,3.1316452,"('social', 'antisocial')",-1.2536064,-0.91409796,0.9802929759025574,1.1087735891342163,0.12848061323165894
75,3.1771886,3.0128908,"('confident', 'shy')",3.6877265,3.3095999,3.432457447052002,3.161245346069336,-0.271212100982666
89,3.1155858,3.1121783,"('daring', 'anxious')",-0.40663004,-0.3564304,1.354477882385254,1.3778738975524902,0.023396015167236328
94,3.0488825,3.067483,"('aggressive', 'submissive')",-0.62887067,-0.37058932,1.2100058794021606,1.3484468460083008,0.13844096660614014
99,-3.0155168,-3.0136986,"('prestigious', 'insignificant')",-0.33768895,-0.54328835,-1.676602840423584,-1.7784934043884277,-0.10189056396484375
12,2.9103856,2.9721582,"('sympathetic', 'unsympathetic')",-0.4846092,-0.3720652,1.212888240814209,1.300046443939209,0.087158203125
42,-2.886161,-2.8422,"('amicable', 'hostile')",0.95865977,1.0701971,-0.9637506604194641,-0.886001467704773,0.07774919271469116
81,-2.7584414,-2.8744817,"('industrious', 'lazy')",0.6913778,0.3564687,-1.0335317850112915,-1.2590065002441406,-0.22547471523284912
8,-2.6377823,-2.636345,"('open', 'distant')",0.8323699,0.30665478,-0.9027062058448792,-1.1648451089859009,-0.26213890314102173
2,2.5319588,2.5896683,"('friendly', 'unfriendly')",-0.035876274,0.30897516,1.2480412721633911,1.4493217468261719,0.20128047466278076
15,2.4747314,2.4802046,"('polite', 'impolite')",0.41347963,0.7131293,1.4441055059432983,1.596666932106018,0.15256142616271973
48,2.4650555,2.304915,"('reliable', 'unreliable')",1.2979889,0.8401762,1.8815221786499023,1.5725455284118652,-0.3089766502380371
104,-2.3412323,-2.2239168,"('conventional', 'unconventional')",-0.06509626,0.24654794,-1.2031643390655518,-0.9886844158172607,0.21447992324829102
1,-2.313319,-2.0790162,"('friendly', 'unfriendly')",-1.437258,-1.3849833,-1.875288486480713,-1.7319997549057007,0.1432887315750122
64,2.2789907,2.3662093,"('clever', 'incompetent')",-0.33888775,0.08685906,0.9700515270233154,1.226534128189087,0.2564826011657715
82,-2.2570941,-2.2899399,"('industrious', 'meek')",0.5271269,0.45647746,-0.8649836182594299,-0.9167312383651733,-0.05174762010574341
92,-2.2551713,-2.2952394,"('unwavering', 'wavering')",-0.036297157,-0.20979643,-1.145734190940857,-1.2525179386138916,-0.10678374767303467
109,2.253384,2.2465518,"('conservative', 'liberal')",0.0822041,0.46803236,1.167794108390808,1.3572920560836792,0.1894979476928711
108,2.253384,2.2465518,"('conservative', 'liberal')",0.0822041,0.46803236,1.167794108390808,1.3572920560836792,0.1894979476928711
83,2.2528334,2.2878678,"('energetic', 'lethargic')",-0.008507341,-0.10716012,1.1221630573272705,1.0903538465499878,-0.031809210777282715
26,2.2190416,2.307775,"('trustworthy', 'untrustworthy')",-0.021536738,0.08222526,1.0987523794174194,1.195000171661377,0.09624779224395752
66,2.2115114,2.3286679,"('imaginative', 'unimaginative')",0.9610909,0.60874295,1.5863010883331299,1.468705415725708,-0.11759567260742188
76,2.151888,2.2002585,"('secure', 'insecure')",0.2523713,0.69055676,1.202129602432251,1.4454076290130615,0.24327802658081055
39,-2.1481085,-2.1263936,"('right', 'wrong')",-0.5630785,-0.4379174,-1.3555934429168701,-1.2821555137634277,0.07343792915344238
69,-2.0998957,-2.0279543,"('wise', 'foolish')",-0.5695865,-0.534665,-1.3347411155700684,-1.2813096046447754,0.05343151092529297
7,-2.0802326,-2.1268075,"('outgoing', 'distant')",-0.054184437,-0.6246537,-1.0672085285186768,-1.3757305145263672,-0.30852198600769043
41,-2.038912,-2.087491,"('incorrupt', 'corrupt')",1.5273166,1.4397612,-0.25579774379730225,-0.3238649368286133,-0.06806719303131104
93,2.030783,2.040254,"('dominating', 'dominated')",0.06099522,0.32696113,1.045889139175415,1.183607578277588,0.13771843910217285
11,-1.9722345,-1.7816606,"('caring', 'unaffectionate')",-1.0278864,-0.9819462,-1.5000604391098022,-1.3818033933639526,0.11825704574584961
52,1.9683325,2.019068,"('competitive', 'uncompetitive')",-0.21779418,-0.04333221,0.8752691745758057,0.9878678917884827,0.112598717212677
107,1.9453009,1.9008635,"('conventional', 'modern')",1.0577042,1.3404067,1.501502513885498,1.6206350326538086,0.11913251876831055
23,-1.9188861,-1.9668719,"('hospitable', 'inhospitable')",0.31878954,0.111219406,-0.8000482320785522,-0.9278262257575989,-0.12777799367904663
98,-1.9116877,-1.9095072,"('prestigious', 'insignificant')",-0.748512,-0.9319184,-1.3300998210906982,-1.4207127094268799,-0.09061288833618164
51,1.8809967,1.888341,"('competent', 'incompetent')",-0.19371894,-0.04587491,0.8436388969421387,0.9212329983711243,0.0775941014289856
37,-1.8437717,-1.9108905,"('good', 'evil')",1.4555565,1.2035323,-0.19410759210586548,-0.3536790609359741,-0.15957146883010864
0,1.8148785,1.9428325,"('sociable', 'unsociable')",-0.075956374,0.31926027,0.8694610595703125,1.1310464143753052,0.2615853548049927
31,-1.7497756,-1.6797898,"('altruistic', 'egoistic')",-1.005202,-0.83655643,-1.3774888515472412,-1.2581731081008911,0.1193157434463501
25,1.7067341,1.800811,"('moral', 'immoral')",-1.1777693,-0.9711545,0.26448237895965576,0.41482827067375183,0.15034589171409607
40,-1.6914173,-1.7490162,"('honorable', 'mean')",-3.4959056,-3.3191624,-2.5936615467071533,-2.5340893268585205,0.05957221984863281
65,1.5896723,1.5069335,"('practical', 'impractical')",-1.5097833,-1.5435975,0.03994452953338623,-0.01833200454711914,-0.05827653408050537
36,1.5817528,1.6040384,"('tolerant', 'intolerant')",-1.4273092,-1.1866133,0.0772218108177185,0.20871251821517944,0.13149070739746094
73,1.5439053,1.5394453,"('brilliant', 'incompetent')",-1.4983807,-1.4573126,0.022762298583984375,0.04106634855270386,0.018304049968719482
84,-1.5208144,-1.5438048,"('self-confident', 'diffident')",-0.8086357,-0.898871,-1.1647250652313232,-1.221337914466858,-0.05661284923553467
95,-1.4452162,-1.3762517,"('rich', 'poor')",-4.4452953,-4.15396,-2.945255756378174,-2.765105962753296,0.18014979362487793
17,1.4448135,1.529506,"('social', 'antisocial')",-0.66997325,-0.46575418,0.387420117855072,0.5318759083747864,0.14445579051971436
71,1.4305849,1.4675279,"('efficient', 'inefficient')",-0.8294271,-0.5216129,0.30057889223098755,0.4729574918746948,0.17237859964370728
49,1.4148052,1.4703453,"('responsible', 'irresponsible')",-1.1872112,-1.2688073,0.11379700899124146,0.10076898336410522,-0.01302802562713623
105,-1.4023106,-1.324185,"('conventional', 'modern')",0.6455586,0.65417105,-0.3783760070800781,-0.335006982088089,0.043369024991989136
9,1.1884844,1.2070929,"('sensitive', 'insensitive')",-0.27824873,-0.14831549,0.4551178514957428,0.5293886661529541,0.0742708146572113
20,-1.0753822,-1.1412426,"('popular', 'unpopular')",-0.29625744,-0.251957,-0.6858198642730713,-0.6965998411178589,-0.010779976844787598
85,1.0595632,1.1031199,"('ambitious', 'unambitious')",-0.5886124,-0.6706254,0.23547539114952087,0.21624723076820374,-0.01922816038131714
5,1.0196159,0.98208904,"('pleasant', 'repellent')",-0.2421074,-0.3159755,0.3887542486190796,0.333056777715683,-0.055697470903396606
38,-1.0103881,-0.8777939,"('kind', 'unkind')",-1.0351108,-0.59496415,-1.022749423980713,-0.7363790273666382,0.2863703966140747
58,1.0059779,1.1161916,"('able', 'clumsy')",-0.8946383,-0.66016674,0.05566978454589844,0.22801244258880615,0.17234265804290771
63,-1.0045521,-0.9797509,"('capable', 'incapable')",-0.6458185,-0.5400476,-0.8251852989196777,-0.7598992586135864,0.06528604030609131
18,0.95745486,0.99984694,"('social', 'asocial')",-1.4109843,-1.414301,-0.2267647087574005,-0.20722705125808716,0.019537657499313354
59,-0.95352966,-0.94524324,"('skillful', 'clumsy')",-0.32353055,-0.1990997,-0.6385301351547241,-0.5721714496612549,0.06635868549346924
10,-0.94380665,-0.72745156,"('affectionate', 'unaffectionate')",-0.43771446,-0.4390334,-0.6907605528831482,-0.5832424759864807,0.10751807689666748
62,-0.8903626,-0.6828186,"('creative', 'uncreative')",-1.7861753,-2.058735,-1.3382689952850342,-1.3707767724990845,-0.03250777721405029
60,0.8813014,1.0440621,"('educated', 'uneducated')",-0.30831555,0.054562926,0.2864929437637329,0.5493125319480896,0.2628195881843567
44,-0.87520856,-0.84707767,"('truthful', 'untruthful')",-1.1865554,-1.2190459,-1.0308820009231567,-1.0330617427825928,-0.002179741859436035
88,-0.8659217,-0.8772845,"('impulsive', 'meek')",0.659371,0.37891155,-0.10327532887458801,-0.24918648600578308,-0.14591115713119507
50,0.8386394,0.7343567,"('unprejudiced', 'prejudiced')",1.1085235,0.9251832,0.9735814332962036,0.8297699689865112,-0.14381146430969238
61,-0.8171438,-0.6927324,"('rational', 'irrational')",-0.2890413,-0.27473405,-0.5530925393104553,-0.48373323678970337,0.06935930252075195
27,-0.70088375,-0.5494275,"('sincere', 'insincere')",-4.6587863,-4.071034,-2.679835081100464,-2.3102307319641113,0.36960434913635254
43,0.66749644,0.733802,"('genuine', 'fake')",-0.22181466,-0.18471459,0.22284089028835297,0.2745437026023865,0.05170281231403351
32,-0.6613728,-0.5989375,"('benevolent', 'hardhearted')",-0.8491373,-0.6667838,-0.7552550435066223,-0.6328606605529785,0.1223943829536438
79,0.5927535,0.5454646,"('determined', 'doubtful')",0.019295752,-0.051324636,0.3060246407985687,0.24706996977329254,-0.058954671025276184
101,0.58682585,0.55613774,"('successful', 'unsuccessful')",-1.7585582,-1.6893921,-0.5858661532402039,-0.5666271448135376,0.01923900842666626
47,0.58228916,0.67601633,"('forgiving', 'unforgiving')",0.8286799,1.0629538,0.7054845094680786,0.869485080242157,0.16400057077407837
103,0.5783071,0.6290182,"('traditional', 'modern')",1.444643,1.6184142,1.0114750862121582,1.123716115951538,0.11224102973937988
21,0.56374407,0.44578323,"('nice', 'nasty')",0.72396153,0.71050215,0.6438528299331665,0.5781427025794983,-0.06571012735366821
