,Progressive_male,Progressive_female,tuple,Corporation_male,Corporation_female,average_male,average_female,female-male
27,-6.7086177,-6.6119013,"('sincere', 'insincere')",-6.1949396,-6.313304,-6.451778411865234,-6.462602615356445,-0.010824203491210938
6,5.5698557,5.5495353,"('liked', 'disliked')",4.652212,4.975748,5.111033916473389,5.262641906738281,0.15160799026489258
75,5.4093666,5.3809443,"('confident', 'shy')",5.620344,5.8767157,5.51485538482666,5.6288299560546875,0.11397457122802734
40,-4.8752203,-5.1670513,"('honorable', 'mean')",-5.11018,-5.5852084,-4.992700099945068,-5.376130104064941,-0.38343000411987305
95,-4.2527657,-4.188321,"('rich', 'poor')",-5.451661,-5.62284,-4.852213382720947,-4.905580520629883,-0.05336713790893555
53,-4.2143927,-4.1654,"('smart', 'stupid')",-3.887413,-4.27024,-4.050902843475342,-4.217820167541504,-0.1669173240661621
13,-3.0377512,-2.8743007,"('helpful', 'unhelpful')",-3.519785,-3.6644435,-3.2787680625915527,-3.26937198638916,0.009396076202392578
37,2.8054187,2.455045,"('good', 'evil')",2.1912932,2.3204215,2.4983558654785156,2.387733221054077,-0.11062264442443848
65,-2.7717652,-2.6369414,"('practical', 'impractical')",-1.711442,-1.80433,-2.2416036128997803,-2.2206356525421143,0.020967960357666016
49,-2.7433376,-2.8376064,"('responsible', 'irresponsible')",-0.9185499,-1.1231246,-1.8309438228607178,-1.980365514755249,-0.14942169189453125
86,2.7019396,2.658822,"('self-reliant', 'helpless')",3.0994654,3.0994701,2.900702476501465,2.879146099090576,-0.021556377410888672
46,2.3632119,2.1659493,"('generous', 'stingy')",2.027257,2.3750849,2.1952342987060547,2.270517110824585,0.07528281211853027
9,-2.3425834,-2.3776207,"('sensitive', 'insensitive')",-1.1511647,-1.1872176,-1.7468740940093994,-1.782419204711914,-0.03554511070251465
81,2.3395815,1.9932144,"('industrious', 'lazy')",1.718256,1.8037875,2.028918743133545,1.898500919342041,-0.1304178237915039
74,-2.289569,-2.2312799,"('insightful', 'unperceptive')",-1.7091694,-1.6886717,-1.9993691444396973,-1.9599757194519043,0.03939342498779297
71,-2.288333,-2.2817724,"('efficient', 'inefficient')",-0.59112847,-0.9200628,-1.4397306442260742,-1.6009175777435303,-0.16118693351745605
58,-2.1497447,-1.9256642,"('able', 'clumsy')",-2.0620987,-2.041073,-2.105921745300293,-1.9833686351776123,0.12255311012268066
88,2.122189,2.0667684,"('impulsive', 'meek')",1.324224,1.2927016,1.7232065200805664,1.6797349452972412,-0.043471574783325195
3,2.055384,1.9510566,"('likable', 'unlikable')",1.1366429,1.210885,1.5960134267807007,1.5809707641601562,-0.015042662620544434
25,-2.0542552,-1.9054192,"('moral', 'immoral')",-0.94255114,-1.1502492,-1.4984031915664673,-1.527834177017212,-0.02943098545074463
2,-2.0364938,-1.9265586,"('friendly', 'unfriendly')",-0.94003,-0.88627857,-1.4882619380950928,-1.4064185619354248,0.08184337615966797
20,1.9851305,2.1801157,"('popular', 'unpopular')",-0.32305342,-0.1826106,0.8310385942459106,0.9987525343894958,0.1677139401435852
42,1.9782647,1.9503709,"('amicable', 'hostile')",0.9589158,1.171665,1.468590259552002,1.5610179901123047,0.09242773056030273
38,-1.9567833,-1.5952983,"('kind', 'unkind')",-2.3694293,-2.254987,-2.1631064414978027,-1.9251426458358765,0.23796379566192627
