,Home_male,Home_female,tuple,Depot_male,Depot_female,average_male,average_female,female-male
69,-0.8958661,-1.1928437,"('wise', 'foolish')",-0.13126165,0.14426553,-0.513563871383667,-0.524289071559906,-0.010725200176239014
9,-0.86191666,-1.0424817,"('sensitive', 'insensitive')",-1.0920348,-1.2828362,-0.9769757390022278,-1.162658929824829,-0.18568319082260132
44,-0.8063218,-1.1416354,"('truthful', 'untruthful')",-1.5344608,-1.5546429,-1.170391321182251,-1.3481391668319702,-0.17774784564971924
37,0.80594647,0.67379266,"('good', 'evil')",2.1106753,2.311302,1.458310842514038,1.4925472736358643,0.03423643112182617
73,-0.8050979,-1.1514513,"('brilliant', 'incompetent')",-1.1112459,-1.5409153,-0.9581718444824219,-1.3461833000183105,-0.38801145553588867
7,0.7948962,0.22582597,"('outgoing', 'distant')",1.8156316,1.5934453,1.305263876914978,0.9096356630325317,-0.3956282138824463
80,0.7913553,0.665784,"('independent', 'dependent')",1.5093858,1.3339067,1.1503705978393555,0.9998453259468079,-0.1505252718925476
105,-0.7897619,-0.8390751,"('conventional', 'modern')",-0.063681185,-0.16165714,-0.4267215430736542,-0.5003660917282104,-0.07364454865455627
88,0.7681941,0.60046494,"('impulsive', 'meek')",1.1214086,1.173568,0.9448013305664062,0.8870164752006531,-0.057784855365753174
57,-0.721676,-0.8595289,"('able', 'unable')",0.45676622,0.0050335526,-0.13245488703250885,-0.42724767327308655,-0.2947927862405777
12,-0.67668366,-0.72143835,"('sympathetic', 'unsympathetic')",-1.0264581,-1.0418004,-0.8515709042549133,-0.8816193342208862,-0.0300484299659729
71,0.67555237,0.3358721,"('efficient', 'inefficient')",-0.6441171,-1.2998415,0.015717625617980957,-0.4819847047328949,-0.49770233035087585
47,-0.6635717,-0.7108049,"('forgiving', 'unforgiving')",-1.0629556,-1.0095584,-0.8632636666297913,-0.8601816892623901,0.003081977367401123
94,0.55896205,0.38602787,"('aggressive', 'submissive')",0.57345045,0.32145494,0.5662062168121338,0.3537414073944092,-0.2124648094177246
93,0.5436684,0.8319688,"('dominating', 'dominated')",-0.06644045,-0.0073555857,0.23861396312713623,0.41230660676956177,0.17369264364242554
19,-0.54344666,-0.4364184,"('funny', 'boring')",-0.4751867,-0.43576318,-0.5093166828155518,-0.4360907971858978,0.07322588562965393
31,-0.53494084,-0.29353547,"('altruistic', 'egoistic')",-0.6404222,-0.42157894,-0.5876815319061279,-0.3575572073459625,0.2301243245601654
4,-0.52854675,-0.6214354,"('likable', 'unlikable')",-1.0048106,-1.0445805,-0.7666786909103394,-0.8330079317092896,-0.0663292407989502
54,0.4978152,0.07540855,"('smart', 'stupid')",1.0217237,0.720104,0.7597694396972656,0.39775627851486206,-0.36201316118240356
16,0.47836226,0.6230194,"('social', 'antisocial')",0.35754973,0.36510643,0.41795599460601807,0.4940629005432129,0.07610690593719482
77,-0.4596313,-0.16871631,"('active', 'inactive')",1.5835,1.7748754,0.5619343519210815,0.8030795454978943,0.24114519357681274
5,0.45692876,0.41921237,"('pleasant', 'repellent')",-0.25283092,-0.29392684,0.10204891860485077,0.06264276802539825,-0.039406150579452515
25,-0.45094302,-0.7011275,"('moral', 'immoral')",-0.72370344,-0.79643977,-0.5873232483863831,-0.7487836480140686,-0.16146039962768555
110,-0.43740505,-0.31243008,"('narrow-minded', 'open-minded')",0.5086797,0.4051301,0.03563731908798218,0.04635000228881836,0.010712683200836182
22,0.43484432,0.22104317,"('welcoming', 'disagreeable')",0.7774606,0.6629052,0.6061524152755737,0.4419741928577423,-0.16417822241783142
52,-0.42307377,-0.42964372,"('competitive', 'uncompetitive')",-0.95811135,-0.91079414,-0.6905925273895264,-0.6702189445495605,0.02037358283996582
67,-0.42121595,-0.08995223,"('discriminating', 'undiscriminating')",-0.37446222,-0.2495156,-0.3978390693664551,-0.1697339117527008,0.22810515761375427
18,-0.41173685,-0.35368153,"('social', 'asocial')",-0.07438599,-0.25346163,-0.24306142330169678,-0.30357158184051514,-0.06051015853881836
59,-0.3988674,-0.35805804,"('skillful', 'clumsy')",-0.1826665,0.20037797,-0.29076695442199707,-0.07884003221988678,0.2119269222021103
76,0.39863673,0.5797302,"('secure', 'insecure')",-0.0038187355,-0.14201157,0.1974090039730072,0.21885931491851807,0.021450310945510864
89,0.3898161,0.7965642,"('daring', 'anxious')",-0.048189998,-0.26055548,0.17081305384635925,0.2680043578147888,0.09719130396842957
62,-0.38380003,-0.41678715,"('creative', 'uncreative')",-0.45444313,-0.5632649,-0.41912156343460083,-0.4900260269641876,-0.07090446352958679
21,-0.37667602,-0.63720626,"('nice', 'nasty')",0.18381971,0.13756269,-0.09642815589904785,-0.24982178211212158,-0.15339362621307373
41,0.37194538,0.6355516,"('incorrupt', 'corrupt')",1.7650449,2.0736437,1.0684951543807983,1.354597568511963,0.28610241413116455
26,0.3555552,0.3677212,"('trustworthy', 'untrustworthy')",0.09703114,0.16867906,0.2262931764125824,0.2682001292705536,0.04190695285797119
72,-0.35332373,-0.065531544,"('logical', 'illogical')",-0.48110843,-0.2235799,-0.41721606254577637,-0.1445557177066803,0.27266034483909607
42,-0.33496153,-0.2048024,"('amicable', 'hostile')",1.4527836,1.6510639,0.5589110255241394,0.7231307625770569,0.16421973705291748
17,-0.3272472,-0.23387349,"('social', 'antisocial')",-0.28247383,0.015621051,-0.30486053228378296,-0.10912621766328812,0.19573431462049484
45,-0.31680006,-0.38140398,"('cooperative', 'exploitative')",-0.4723614,-0.81634814,-0.3945807218551636,-0.5988760590553284,-0.2042953372001648
104,-0.30678153,-0.1328325,"('conventional', 'unconventional')",0.02118253,0.36041272,-0.1427994966506958,0.1137901097536087,0.2565896064043045
56,0.30267328,0.25898656,"('intelligent', 'dumb')",1.8373404,1.8668561,1.0700068473815918,1.0629212856292725,-0.007085561752319336
83,-0.29356492,-0.2791571,"('energetic', 'lethargic')",-0.21457738,-0.3792727,-0.2540711462497711,-0.3292149007320404,-0.07514375448226929
96,0.28177685,0.28044522,"('powerful', 'powerless')",-0.5495326,-0.32345182,-0.13387787342071533,-0.021503299474716187,0.11237457394599915
100,-0.27427882,-0.23297131,"('influential', 'uninfluential')",-0.37814665,-0.22328213,-0.32621273398399353,-0.22812671959400177,0.09808601438999176
85,-0.2707203,-0.2330817,"('ambitious', 'unambitious')",-0.7951043,-0.7175964,-0.5329123139381409,-0.47533905506134033,0.05757325887680054
64,-0.26959407,-0.19374818,"('clever', 'incompetent')",-0.6285959,-0.9440914,-0.4490949809551239,-0.5689197778701782,-0.11982479691505432
98,-0.22097403,-0.2847398,"('prestigious', 'insignificant')",-0.6484692,-0.38375777,-0.43472161889076233,-0.33424878120422363,0.1004728376865387
82,0.19869629,0.18878311,"('industrious', 'meek')",1.1831328,1.3807795,0.690914511680603,0.7847813367843628,0.09386682510375977
24,-0.17683703,0.26882377,"('thoughtful', 'rough')",-0.6873785,-0.8612086,-0.4321077764034271,-0.2961924076080322,0.1359153687953949
15,0.17187381,0.23611388,"('polite', 'impolite')",-0.58848965,-0.5002492,-0.2083079218864441,-0.13206766545772552,0.07624025642871857
70,-0.1508053,-0.24256057,"('wise', 'unwise')",0.48168287,0.5449923,0.16543878614902496,0.15121588110923767,-0.014222905039787292
106,-0.14754525,0.029510736,"('conventional', 'unconventional')",-0.2035934,-0.01416339,-0.1755693256855011,0.007673673331737518,0.18324299901723862
97,0.10255125,0.34491825,"('superior', 'inferior')",-1.097973,-0.8904685,-0.4977108836174011,-0.2727751135826111,0.22493577003479004
91,-0.09618865,-0.4832156,"('resilient', 'nonresilient')",-0.14319733,-0.094055235,-0.11969298869371414,-0.2886354327201843,-0.16894244402647018
2,0.091673374,0.24331096,"('friendly', 'unfriendly')",-0.58736163,-0.6588849,-0.2478441298007965,-0.20778696238994598,0.040057167410850525
102,0.08782029,0.30503577,"('eminent', 'low')",-1.3826995,-1.300296,-0.6474395990371704,-0.4976300895214081,0.14980950951576233
55,0.07584059,0.28076747,"('intelligent', 'unintelligent')",-0.6365701,-0.82615626,-0.2803647518157959,-0.2726944088935852,0.007670342922210693
39,-0.057184577,-0.03383775,"('right', 'wrong')",-0.31285378,0.087655395,-0.18501918017864227,0.02690882235765457,0.21192800253629684
60,-0.042383134,0.079645604,"('educated', 'uneducated')",-0.63606244,-0.40562344,-0.33922278881073,-0.16298891603946686,0.17623387277126312
8,0.041811556,-0.26800817,"('open', 'distant')",1.570645,1.4259366,0.8062282800674438,0.5789642333984375,-0.22726404666900635
61,-0.037509203,0.047013402,"('rational', 'irrational')",0.5471345,0.9938523,0.25481265783309937,0.5204328298568726,0.2656201720237732
14,0.016836166,-0.6236455,"('supportive', 'unsupportive')",0.8428222,0.7793704,0.4298291802406311,0.07786247134208679,-0.3519667088985443
99,-0.013114154,0.021505475,"('prestigious', 'insignificant')",-0.42239356,-0.17470172,-0.21775385737419128,-0.07659812271595001,0.14115573465824127
79,0.011005089,0.054961383,"('determined', 'doubtful')",-0.5697937,-0.38482845,-0.2793942987918854,-0.16493353247642517,0.1144607663154602
