,Globe_male,Globe_female,tuple,Life_male,Life_female,average_male,average_female,female-male
75,5.933319,5.830188,"('confident', 'shy')",5.4601173,5.174778,5.696718215942383,5.502482891082764,-0.19423532485961914
27,-5.8979826,-5.8860226,"('sincere', 'insincere')",-6.11019,-5.7052135,-6.004086494445801,-5.795618057250977,0.20846843719482422
6,5.3161983,5.2842226,"('liked', 'disliked')",4.406403,4.0427747,4.861300468444824,4.663498878479004,-0.1978015899658203
95,-4.547329,-4.6486554,"('rich', 'poor')",-4.4187155,-4.3103085,-4.483022212982178,-4.4794816970825195,0.003540515899658203
40,-4.540084,-4.890724,"('honorable', 'mean')",-5.1946263,-5.2288103,-4.8673553466796875,-5.059767246246338,-0.1924118995666504
53,-4.3138895,-4.3515124,"('smart', 'stupid')",-4.140901,-3.8784454,-4.227395057678223,-4.114978790283203,0.11241626739501953
13,-2.713388,-2.772623,"('helpful', 'unhelpful')",-3.7328954,-3.478403,-3.223141670227051,-3.1255130767822266,0.09762859344482422
78,2.5180473,2.051601,"('active', 'inactive')",1.9196203,1.4277316,2.2188339233398438,1.739666223526001,-0.4791676998138428
86,2.4864304,2.4839559,"('self-reliant', 'helpless')",1.4263122,1.0889931,1.9563713073730469,1.7864744663238525,-0.16989684104919434
46,2.3520951,2.3627756,"('generous', 'stingy')",1.8570876,1.8999338,2.1045913696289062,2.131354808807373,0.026763439178466797
3,2.219766,2.1298625,"('likable', 'unlikable')",1.4065785,1.3594286,1.8131722211837769,1.744645595550537,-0.06852662563323975
38,-2.1679358,-1.879669,"('kind', 'unkind')",-2.3682728,-1.9657716,-2.268104314804077,-1.922720193862915,0.3453841209411621
37,2.0254402,1.8576734,"('good', 'evil')",2.2295308,1.820398,2.127485513687134,1.8390357494354248,-0.288449764251709
81,2.0005755,1.9227585,"('industrious', 'lazy')",2.463673,2.0709,2.2321243286132812,1.9968292713165283,-0.23529505729675293
32,-1.9967611,-1.7118282,"('benevolent', 'hardhearted')",-1.1154163,-0.8649837,-1.5560886859893799,-1.2884058952331543,0.2676827907562256
66,1.9193382,1.7724496,"('imaginative', 'unimaginative')",2.6108007,2.6825132,2.2650694847106934,2.2274813652038574,-0.03758811950683594
50,1.8969548,1.8358426,"('unprejudiced', 'prejudiced')",1.9714656,1.8686845,1.934210181236267,1.8522635698318481,-0.08194661140441895
28,-1.7893026,-1.6748825,"('honest', 'dishonest')",-1.9969695,-1.7959564,-1.8931360244750977,-1.735419511795044,0.1577165126800537
42,1.7677515,1.8047521,"('amicable', 'hostile')",0.653392,0.57614577,1.2105717658996582,1.1904489994049072,-0.020122766494750977
12,-1.7316902,-1.8094726,"('sympathetic', 'unsympathetic')",-1.7357479,-1.4164441,-1.7337191104888916,-1.612958312034607,0.12076079845428467
58,-1.7229965,-1.5914309,"('able', 'clumsy')",-2.1432037,-1.7553515,-1.9331001043319702,-1.6733912229537964,0.25970888137817383
90,1.6617641,1.3410205,"('motivated', 'unmotivated')",1.1393843,0.94398165,1.4005742073059082,1.1425011157989502,-0.258073091506958
102,-1.6595185,-1.4631134,"('eminent', 'low')",-0.43597624,-0.22770867,-1.0477473735809326,-0.8454110622406006,0.20233631134033203
87,-1.6360774,-1.744383,"('dedicated', 'undedicated')",-1.6033871,-1.4445412,-1.6197322607040405,-1.5944621562957764,0.02527010440826416
65,-1.6205087,-1.7310468,"('practical', 'impractical')",-2.7573662,-2.6056652,-2.1889374256134033,-2.168355941772461,0.020581483840942383
9,-1.5897181,-1.7582104,"('sensitive', 'insensitive')",-0.7338488,-0.74976516,-1.1617834568023682,-1.2539877891540527,-0.09220433235168457
48,1.5892428,1.3854691,"('reliable', 'unreliable')",1.2648324,1.2900538,1.4270375967025757,1.337761402130127,-0.08927619457244873
