,Allegion_male,Allegion_female,tuple,average_male,average_female,female-male
75,1.7714845,1.5405076,"('confident', 'shy')",1.7714844942092896,1.5405075550079346,-0.23097693920135498
12,1.4373296,1.8203452,"('sympathetic', 'unsympathetic')",1.437329649925232,1.820345163345337,0.383015513420105
100,1.399693,1.7398715,"('influential', 'uninfluential')",1.3996930122375488,1.7398715019226074,0.3401784896850586
66,1.3901689,1.5711799,"('imaginative', 'unimaginative')",1.3901689052581787,1.5711798667907715,0.18101096153259277
70,1.3397541,1.4530113,"('wise', 'unwise')",1.3397541046142578,1.4530112743377686,0.11325716972351074
18,1.3254527,1.5263989,"('social', 'asocial')",1.3254526853561401,1.5263988971710205,0.20094621181488037
15,1.2668054,1.558554,"('polite', 'impolite')",1.2668054103851318,1.5585540533065796,0.29174864292144775
2,1.234662,1.5630374,"('friendly', 'unfriendly')",1.2346620559692383,1.563037395477295,0.32837533950805664
0,1.233108,1.590597,"('sociable', 'unsociable')",1.2331080436706543,1.5905970335006714,0.3574889898300171
14,1.1564476,1.3368583,"('supportive', 'unsupportive')",1.1564476490020752,1.3368582725524902,0.18041062355041504
62,1.139372,1.2098079,"('creative', 'uncreative')",1.1393719911575317,1.2098078727722168,0.07043588161468506
55,1.0953087,1.1024826,"('intelligent', 'unintelligent')",1.0953086614608765,1.102482557296753,0.007173895835876465
90,1.0867579,0.8310251,"('motivated', 'unmotivated')",1.0867578983306885,0.8310251235961914,-0.25573277473449707
52,1.039595,1.2797325,"('competitive', 'uncompetitive')",1.0395950078964233,1.2797324657440186,0.24013745784759521
4,-1.0164913,-0.94227153,"('likable', 'unlikable')",-1.0164912939071655,-0.9422715306282043,0.07421976327896118
78,1.012377,0.7307123,"('active', 'inactive')",1.0123770236968994,0.7307122945785522,-0.28166472911834717
40,-1.0085446,-0.9471905,"('honorable', 'mean')",-1.0085445642471313,-0.947190523147583,0.06135404109954834
5,0.9827236,0.83565485,"('pleasant', 'repellent')",0.982723593711853,0.8356548547744751,-0.14706873893737793
94,0.97543,1.1876423,"('aggressive', 'submissive')",0.9754300117492676,1.1876423358917236,0.21221232414245605
77,0.96321785,0.77931035,"('active', 'inactive')",0.9632178544998169,0.7793103456497192,-0.18390750885009766
51,0.95664763,1.0521076,"('competent', 'incompetent')",0.9566476345062256,1.052107572555542,0.0954599380493164
107,0.9180232,1.257763,"('conventional', 'modern')",0.9180232286453247,1.2577630281448364,0.3397397994995117
16,0.91551197,0.9920096,"('social', 'antisocial')",0.915511965751648,0.9920095801353455,0.07649761438369751
54,0.89173055,0.6435572,"('smart', 'stupid')",0.891730546951294,0.6435571908950806,-0.24817335605621338
95,-0.87780887,-0.7574047,"('rich', 'poor')",-0.8778088688850403,-0.7574046850204468,0.1204041838645935
64,0.87512726,1.0229553,"('clever', 'incompetent')",0.8751272559165955,1.022955298423767,0.14782804250717163
91,0.8602445,1.0188832,"('resilient', 'nonresilient')",0.8602445125579834,1.018883228302002,0.15863871574401855
21,0.8475853,0.7731004,"('nice', 'nasty')",0.8475853204727173,0.7731003761291504,-0.0744849443435669
1,0.844182,1.0407789,"('friendly', 'unfriendly')",0.844182014465332,1.0407788753509521,0.19659686088562012
60,0.84380245,1.2360907,"('educated', 'uneducated')",0.8438024520874023,1.2360906600952148,0.3922882080078125
43,-0.8329712,-0.64280784,"('genuine', 'fake')",-0.8329712152481079,-0.6428078413009644,0.19016337394714355
71,0.7856518,0.8181155,"('efficient', 'inefficient')",0.7856518030166626,0.8181154727935791,0.032463669776916504
72,0.76279217,0.8322298,"('logical', 'illogical')",0.76279217004776,0.8322297930717468,0.06943762302398682
76,0.7217853,1.0013936,"('secure', 'insecure')",0.721785306930542,1.0013935565948486,0.27960824966430664
63,0.69026506,0.8978766,"('capable', 'incapable')",0.6902650594711304,0.8978766202926636,0.2076115608215332
74,0.67948115,1.0257525,"('insightful', 'unperceptive')",0.6794811487197876,1.0257525444030762,0.3462713956832886
88,-0.63783497,-0.6778078,"('impulsive', 'meek')",-0.6378349661827087,-0.6778078079223633,-0.03997284173965454
