,Fastenal_male,Fastenal_female,tuple,average_male,average_female,female-male
95,-1.9339341,-1.9580594,"('rich', 'poor')",-1.9339340925216675,-1.9580594301223755,-0.024125337600708008
75,1.8215837,1.47741,"('confident', 'shy')",1.8215837478637695,1.4774099588394165,-0.344173789024353
53,-1.6795306,-1.8038163,"('smart', 'stupid')",-1.6795306205749512,-1.803816318511963,-0.12428569793701172
27,-1.6558585,-1.8917394,"('sincere', 'insincere')",-1.6558585166931152,-1.8917393684387207,-0.23588085174560547
6,1.353418,1.6255747,"('liked', 'disliked')",1.353417992591858,1.6255747079849243,0.2721567153930664
40,-1.1124315,-1.4446535,"('honorable', 'mean')",-1.112431526184082,-1.4446535110473633,-0.33222198486328125
38,-1.0008973,-0.8572475,"('kind', 'unkind')",-1.0008972883224487,-0.8572474718093872,0.14364981651306152
78,0.980722,0.68796396,"('active', 'inactive')",0.9807220101356506,0.6879639625549316,-0.292758047580719
82,0.9806621,1.05535,"('industrious', 'meek')",0.9806621074676514,1.0553499460220337,0.07468783855438232
26,-0.9129704,-0.862682,"('trustworthy', 'untrustworthy')",-0.9129704236984253,-0.8626819849014282,0.05028843879699707
68,-0.8994142,-1.2238088,"('clever', 'inept')",-0.8994141817092896,-1.223808765411377,-0.3243945837020874
43,-0.87610155,-0.86304057,"('genuine', 'fake')",-0.876101553440094,-0.863040566444397,0.013060986995697021
91,0.8639293,0.9408587,"('resilient', 'nonresilient')",0.863929271697998,0.9408587217330933,0.07692945003509521
65,-0.8119112,-1.2395967,"('practical', 'impractical')",-0.8119112253189087,-1.2395967245101929,-0.4276854991912842
37,0.80082774,1.0907844,"('good', 'evil')",0.8008277416229248,1.0907844305038452,0.2899566888809204
83,-0.7957111,-1.0127114,"('energetic', 'lethargic')",-0.795711100101471,-1.0127114057540894,-0.2170003056526184
81,0.7863006,0.5607047,"('industrious', 'lazy')",0.7863005995750427,0.5607047080993652,-0.2255958914756775
106,0.78428185,0.6507312,"('conventional', 'unconventional')",0.784281849861145,0.6507312059402466,-0.13355064392089844
14,0.783489,0.6692279,"('supportive', 'unsupportive')",0.7834889888763428,0.6692278981208801,-0.11426109075546265
90,0.7814905,0.36283672,"('motivated', 'unmotivated')",0.7814905047416687,0.36283671855926514,-0.41865378618240356
70,0.7533487,0.887578,"('wise', 'unwise')",0.753348708152771,0.887578010559082,0.13422930240631104
103,0.75036,0.60942376,"('traditional', 'modern')",0.7503600120544434,0.6094237565994263,-0.1409362554550171
