,DTE_male,DTE_female,tuple,Energy_male,Energy_female,average_male,average_female,female-male
53,-2.5831652,-2.736546,"('smart', 'stupid')",-4.7705526,-4.886426,-3.676858901977539,-3.811486005783081,-0.134627103805542
75,2.555579,2.7483492,"('confident', 'shy')",4.231817,4.3811846,3.393697738647461,3.5647668838500977,0.17106914520263672
95,-2.446616,-2.6408849,"('rich', 'poor')",-4.3685555,-4.600958,-3.407585620880127,-3.6209213733673096,-0.21333575248718262
27,-2.2148798,-1.9653858,"('sincere', 'insincere')",-5.0571012,-5.1870246,-3.635990619659424,-3.576205253601074,0.05978536605834961
6,1.9536957,1.8606153,"('liked', 'disliked')",4.1148806,4.317058,3.034288167953491,3.088836669921875,0.05454850196838379
46,1.5505836,1.6296725,"('generous', 'stingy')",1.5313028,1.6120057,1.5409431457519531,1.6208391189575195,0.0798959732055664
40,-1.5173702,-1.6078277,"('honorable', 'mean')",-4.417768,-4.826338,-2.96756911277771,-3.2170827388763428,-0.2495136260986328
65,-1.3476099,-1.1502546,"('practical', 'impractical')",-1.426974,-1.4531281,-1.3872919082641602,-1.3016912937164307,0.08560061454772949
78,1.3233767,1.1178731,"('active', 'inactive')",0.79766953,0.32123488,1.0605230331420898,0.7195539474487305,-0.3409690856933594
3,1.2935832,1.4940572,"('likable', 'unlikable')",0.73056227,0.7470579,1.0120726823806763,1.1205575466156006,0.10848486423492432
37,1.2863286,1.0000839,"('good', 'evil')",2.0589266,1.8966541,1.672627568244934,1.448369026184082,-0.22425854206085205
102,-1.276738,-1.4392366,"('eminent', 'low')",-0.76265794,-0.798442,-1.0196980237960815,-1.1188392639160156,-0.09914124011993408
66,1.1813159,1.1949126,"('imaginative', 'unimaginative')",1.465295,1.4954926,1.323305368423462,1.3452025651931763,0.021897196769714355
21,1.1486049,0.9941715,"('nice', 'nasty')",0.40300232,0.26198947,0.7758035659790039,0.6280804872512817,-0.14772307872772217
48,1.1329225,0.813676,"('reliable', 'unreliable')",2.227078,2.157972,1.6800003051757812,1.4858241081237793,-0.19417619705200195
19,-1.1020067,-1.4535968,"('funny', 'boring')",0.16994846,0.32816315,-0.4660291075706482,-0.5627168416976929,-0.09668773412704468
22,1.0946414,0.87698674,"('welcoming', 'disagreeable')",1.2357355,1.2778991,1.1651885509490967,1.0774428844451904,-0.08774566650390625
4,-1.0149696,-1.0832642,"('likable', 'unlikable')",-1.5519984,-1.378438,-1.2834839820861816,-1.230851173400879,0.052632808685302734
63,-1.0137528,-1.104678,"('capable', 'incapable')",-0.6560965,-0.8470783,-0.8349246978759766,-0.9758781790733337,-0.14095348119735718
101,-0.97650135,-0.952034,"('successful', 'unsuccessful')",-1.3551031,-1.2933719,-1.165802240371704,-1.122702956199646,0.043099284172058105
77,0.91707146,0.8899565,"('active', 'inactive')",0.7957827,0.9051944,0.8564270734786987,0.8975754380226135,0.041148364543914795
38,-0.90238273,-0.6193557,"('kind', 'unkind')",-1.888413,-1.6632476,-1.3953979015350342,-1.1413016319274902,0.25409626960754395
50,0.8808263,0.7614883,"('unprejudiced', 'prejudiced')",1.5305269,1.5307946,1.205676555633545,1.146141529083252,-0.05953502655029297
74,-0.8777653,-0.80768543,"('insightful', 'unperceptive')",-1.1133182,-1.2003164,-0.9955417513847351,-1.0040009021759033,-0.008459150791168213
7,0.8420215,0.52672863,"('outgoing', 'distant')",-0.41773307,-0.8313813,0.21214422583580017,-0.15232634544372559,-0.36447057127952576
43,-0.8373257,-0.6349364,"('genuine', 'fake')",-0.8335165,-0.92764646,-0.835421085357666,-0.7812914252281189,0.05412966012954712
15,0.8342585,1.0983707,"('polite', 'impolite')",0.6464133,0.771343,0.7403359413146973,0.9348568320274353,0.19452089071273804
