,average_male,0,1,average_female,female-male,tuple
75,2.293742,confident,shy,2.0664742,-0.22726774,"('confident', 'shy')"
40,-2.2733653,honorable,mean,-2.1663687,0.106996536,"('honorable', 'mean')"
27,-2.0312006,sincere,insincere,-1.8980983,0.1331023,"('sincere', 'insincere')"
53,-1.8778746,smart,stupid,-1.9221656,-0.04429102,"('smart', 'stupid')"
95,-1.7447841,rich,poor,-1.5752583,0.16952586,"('rich', 'poor')"
65,-1.505506,practical,impractical,-1.6264677,-0.120961666,"('practical', 'impractical')"
37,1.4036895,good,evil,1.5395389,0.13584936,"('good', 'evil')"
13,-1.3886089,helpful,unhelpful,-1.5235199,-0.13491094,"('helpful', 'unhelpful')"
103,1.3882352,traditional,modern,1.3033612,-0.084874034,"('traditional', 'modern')"
22,1.2977649,welcoming,disagreeable,1.2502424,-0.047522545,"('welcoming', 'disagreeable')"
46,1.2886102,generous,stingy,1.0631297,-0.22548056,"('generous', 'stingy')"
50,1.2777572,unprejudiced,prejudiced,1.3568953,0.07913816,"('unprejudiced', 'prejudiced')"
8,1.2302625,open,distant,1.3474131,0.117150545,"('open', 'distant')"
48,1.2280362,reliable,unreliable,0.95678306,-0.2712531,"('reliable', 'unreliable')"
19,-1.1884016,funny,boring,-0.98108053,0.20732105,"('funny', 'boring')"
68,-1.1476542,clever,inept,-1.2908769,-0.14322269,"('clever', 'inept')"
67,-1.0831475,discriminating,undiscriminating,-1.0680563,0.015091181,"('discriminating', 'undiscriminating')"
88,-1.062791,impulsive,meek,-0.83041704,0.23237395,"('impulsive', 'meek')"
44,-1.0493882,truthful,untruthful,-1.1117444,-0.062356234,"('truthful', 'untruthful')"
84,-0.9568927,self-confident,diffident,-1.0392234,-0.082330704,"('self-confident', 'diffident')"
101,-0.9372196,successful,unsuccessful,-0.88192415,0.055295467,"('successful', 'unsuccessful')"
96,-0.90279305,powerful,powerless,-0.728349,0.17444408,"('powerful', 'powerless')"
93,-0.8738736,dominating,dominated,-1.0540477,-0.18017411,"('dominating', 'dominated')"
90,0.8723402,motivated,unmotivated,0.810811,-0.06152922,"('motivated', 'unmotivated')"
36,-0.8679667,tolerant,intolerant,-0.85929847,0.008668244,"('tolerant', 'intolerant')"
62,-0.8048173,creative,uncreative,-0.7664583,0.038359046,"('creative', 'uncreative')"
74,-0.75028336,insightful,unperceptive,-1.0364987,-0.2862153,"('insightful', 'unperceptive')"
94,0.7488515,aggressive,submissive,0.5694829,-0.17936856,"('aggressive', 'submissive')"
26,0.74000895,trustworthy,untrustworthy,0.75368375,0.013674796,"('trustworthy', 'untrustworthy')"
43,-0.7144837,genuine,fake,-0.64084053,0.07364315,"('genuine', 'fake')"
6,0.7008875,liked,disliked,0.19581282,-0.5050747,"('liked', 'disliked')"
23,0.67695814,hospitable,inhospitable,0.7601696,0.08321148,"('hospitable', 'inhospitable')"
5,0.67405486,pleasant,repellent,0.4631508,-0.21090406,"('pleasant', 'repellent')"
89,-0.6715634,daring,anxious,-0.43474627,0.23681712,"('daring', 'anxious')"
109,0.6446706,conservative,liberal,0.3922978,-0.2523728,"('conservative', 'liberal')"
108,0.6446706,conservative,liberal,0.3922978,-0.2523728,"('conservative', 'liberal')"
61,0.61519927,rational,irrational,0.79292077,0.1777215,"('rational', 'irrational')"
7,0.605766,outgoing,distant,0.6771797,0.071413696,"('outgoing', 'distant')"
11,-0.5971447,caring,unaffectionate,-0.6575773,-0.060432553,"('caring', 'unaffectionate')"
57,-0.57355046,able,unable,-0.88056254,-0.30701208,"('able', 'unable')"
2,0.5633363,friendly,unfriendly,0.4109694,-0.1523669,"('friendly', 'unfriendly')"
76,0.5590572,secure,insecure,0.27351594,-0.28554124,"('secure', 'insecure')"
77,-0.5295069,active,inactive,-0.049743667,0.47976327,"('active', 'inactive')"
81,0.5058489,industrious,lazy,0.6323603,0.1265114,"('industrious', 'lazy')"
73,-0.45345116,brilliant,incompetent,-0.70572877,-0.2522776,"('brilliant', 'incompetent')"
55,-0.43173492,intelligent,unintelligent,-0.28291723,0.14881769,"('intelligent', 'unintelligent')"
86,0.42739215,self-reliant,helpless,0.14677668,-0.28061548,"('self-reliant', 'helpless')"
51,-0.42713985,competent,incompetent,-0.52558064,-0.098440796,"('competent', 'incompetent')"
38,-0.42686623,kind,unkind,-0.25957978,0.16728646,"('kind', 'unkind')"
20,-0.42482042,popular,unpopular,-0.38038552,0.044434905,"('popular', 'unpopular')"
9,-0.42022,sensitive,insensitive,-0.68223387,-0.26201388,"('sensitive', 'insensitive')"
52,-0.41507867,competitive,uncompetitive,-0.56271213,-0.14763346,"('competitive', 'uncompetitive')"
16,0.41313043,social,antisocial,0.38019893,-0.032931507,"('social', 'antisocial')"
59,-0.40962014,skillful,clumsy,-0.57073355,-0.16111341,"('skillful', 'clumsy')"
10,-0.40323722,affectionate,unaffectionate,-0.34611326,0.05712396,"('affectionate', 'unaffectionate')"
49,-0.40046853,responsible,irresponsible,-0.22514722,0.17532131,"('responsible', 'irresponsible')"
15,-0.3861307,polite,impolite,-0.35497648,0.031154215,"('polite', 'impolite')"
85,0.35488597,ambitious,unambitious,0.5250317,0.17014572,"('ambitious', 'unambitious')"
107,0.34363154,conventional,modern,0.21509781,-0.12853372,"('conventional', 'modern')"
1,-0.33416182,friendly,unfriendly,-0.30643123,0.027730584,"('friendly', 'unfriendly')"
97,-0.32956114,superior,inferior,-0.35218394,-0.022622794,"('superior', 'inferior')"
98,-0.3280744,prestigious,insignificant,-0.2396128,0.08846159,"('prestigious', 'insignificant')"
47,0.326189,forgiving,unforgiving,0.41955748,0.09336847,"('forgiving', 'unforgiving')"
79,0.319862,determined,doubtful,0.5744336,0.25457162,"('determined', 'doubtful')"
100,-0.3196128,influential,uninfluential,-0.0560641,0.2635487,"('influential', 'uninfluential')"
82,0.31785655,industrious,meek,0.6580264,0.34016985,"('industrious', 'meek')"
69,0.3094555,wise,foolish,0.34934503,0.039889514,"('wise', 'foolish')"
18,-0.30597365,social,asocial,-0.54584116,-0.23986751,"('social', 'asocial')"
71,-0.30558944,efficient,inefficient,-0.40899366,-0.103404224,"('efficient', 'inefficient')"
45,0.30121756,cooperative,exploitative,0.016865283,-0.28435227,"('cooperative', 'exploitative')"
42,0.2949478,amicable,hostile,0.33802572,0.043077916,"('amicable', 'hostile')"
78,0.2897496,active,inactive,0.44103208,0.15128249,"('active', 'inactive')"
33,-0.28427434,softhearted,hardhearted,-0.3485007,-0.06422636,"('softhearted', 'hardhearted')"
63,-0.26875323,capable,incapable,-0.18365076,0.08510247,"('capable', 'incapable')"
4,-0.2322685,likable,unlikable,-0.19037905,0.041889444,"('likable', 'unlikable')"
70,0.21619388,wise,unwise,0.31135154,0.09515765,"('wise', 'unwise')"
99,-0.2073378,prestigious,insignificant,0.03180264,0.23914044,"('prestigious', 'insignificant')"
80,0.20406523,independent,dependent,0.026201293,-0.17786394,"('independent', 'dependent')"
102,0.19881043,eminent,low,0.23187834,0.033067912,"('eminent', 'low')"
106,-0.1945994,conventional,unconventional,-0.1591124,0.03548701,"('conventional', 'unconventional')"
3,0.18766814,likable,unlikable,0.055765927,-0.13190222,"('likable', 'unlikable')"
110,-0.18678758,narrow-minded,open-minded,-0.21369734,-0.026909769,"('narrow-minded', 'open-minded')"
64,-0.18171106,clever,incompetent,-0.3417676,-0.16005655,"('clever', 'incompetent')"
92,-0.17678544,unwavering,wavering,-0.05248727,0.12429817,"('unwavering', 'wavering')"
