,Royal_male,Royal_female,tuple,Caribbean_male,Caribbean_female,Group_male,Group_female,average_male,average_female,female-male
27,-5.6001244,-5.5575404,"('sincere', 'insincere')",-6.4654818,-6.1186504,-5.1970997,-5.0562353,-5.754235585530599,-5.577475229899089,0.17676035563150982
75,5.425071,5.541089,"('confident', 'shy')",5.7992935,5.544115,4.939724,4.994638,5.38802973429362,5.359947204589844,-0.028082529703776338
95,-4.8511615,-4.9322042,"('rich', 'poor')",-5.006373,-4.7381153,-3.739601,-3.919509,-4.532378514607747,-4.5299428304036455,0.0024356842041015625
6,4.5101256,4.6586666,"('liked', 'disliked')",5.5999293,5.2409544,5.14769,4.9535933,5.085914929707845,4.951071421305339,-0.13484350840250592
53,-4.4763484,-4.6690693,"('smart', 'stupid')",-4.5512114,-4.1922913,-3.3292239,-3.3949473,-4.118927637736003,-4.08543586730957,0.03349177042643259
40,-4.2363014,-4.4351506,"('honorable', 'mean')",-4.3451324,-4.2545137,-3.7605674,-4.0388713,-4.114000638326009,-4.24284553527832,-0.1288448969523115
13,-2.8955197,-2.9158134,"('helpful', 'unhelpful')",-3.0123293,-2.7832284,-2.1762795,-2.3006935,-2.6947097778320312,-2.666578451792399,0.02813132603963231
78,2.8508844,2.5199265,"('active', 'inactive')",1.1278197,0.80469936,2.1415029,1.8283441,2.0400689442952475,1.7176567713419597,-0.32241217295328783
32,-2.8045814,-2.6228516,"('benevolent', 'hardhearted')",-1.6227949,-1.5700285,-1.4164578,-1.2690787,-1.9479446411132812,-1.820652961730957,0.12729167938232422
34,-2.4762158,-2.233229,"('loyal', 'disloyal')",-1.6536971,-1.3400698,-1.5511099,-1.3560905,-1.8936742146809895,-1.6431296666463215,0.25054454803466797
86,2.2493339,2.2536826,"('self-reliant', 'helpless')",3.031225,2.7238727,2.2760673,2.1689343,2.5188752810160318,2.3821632067362466,-0.13671207427978516
38,-2.1558828,-1.791158,"('kind', 'unkind')",-2.2773006,-1.8722247,-1.9359932,-1.716505,-2.1230589548746743,-1.7932958602905273,0.329763094584147
37,2.0303738,1.8484225,"('good', 'evil')",1.9396521,1.4987507,1.7279257,1.7371286,1.8993172645568848,1.6947673161824544,-0.2045499483744304
46,1.9606628,1.9691007,"('generous', 'stingy')",1.8074429,1.59412,1.3247952,1.3744605,1.6976337432861328,1.6458937327067058,-0.05174001057942701
58,-1.8399873,-1.6899438,"('able', 'clumsy')",-1.9901279,-1.7280089,-1.2572565,-1.2748418,-1.6957906087239583,-1.5642647743225098,0.1315258344014485
63,-1.8016015,-1.6223426,"('capable', 'incapable')",-1.1099672,-1.0663683,-0.41913867,-0.4962123,-1.1102357705434163,-1.0616410573323567,0.04859471321105957
