,VF_male,VF_female,tuple,Corporation_male,Corporation_female,average_male,average_female,female-male
75,4.0648675,4.0802913,"('confident', 'shy')",5.620344,5.8767157,4.8426055908203125,4.978503227233887,0.13589763641357422
95,-2.9389787,-3.1312299,"('rich', 'poor')",-5.451661,-5.62284,-4.195320129394531,-4.377035140991211,-0.1817150115966797
27,-2.4107537,-2.4230847,"('sincere', 'insincere')",-6.1949396,-6.313304,-4.302846908569336,-4.368194580078125,-0.06534767150878906
6,2.2819653,2.4154568,"('liked', 'disliked')",4.652212,4.975748,3.4670886993408203,3.6956024169921875,0.2285137176513672
40,-2.260651,-2.4690132,"('honorable', 'mean')",-5.11018,-5.5852084,-3.685415506362915,-4.027111053466797,-0.34169554710388184
53,-2.0810955,-2.2146258,"('smart', 'stupid')",-3.887413,-4.27024,-2.9842543601989746,-3.2424328327178955,-0.2581784725189209
66,1.9084688,2.1238248,"('imaginative', 'unimaginative')",1.7510817,1.8591943,1.829775333404541,1.9915095567703247,0.1617342233657837
15,1.7482408,1.7507796,"('polite', 'impolite')",0.26644337,0.3272746,1.0073421001434326,1.0390270948410034,0.0316849946975708
94,1.6360861,1.5821009,"('aggressive', 'submissive')",0.3689345,0.21789002,1.0025103092193604,0.8999954462051392,-0.10251486301422119
63,-1.5870187,-1.4665205,"('capable', 'incapable')",-0.8459219,-0.8105603,-1.2164702415466309,-1.1385403871536255,0.07792985439300537
48,1.5315154,1.5707997,"('reliable', 'unreliable')",2.2609792,2.2535896,1.8962472677230835,1.9121947288513184,0.015947461128234863
99,-1.431864,-1.3770562,"('prestigious', 'insignificant')",-0.61836255,-0.37589818,-1.0251133441925049,-0.8764772415161133,0.1486361026763916
3,1.3729706,1.4279091,"('likable', 'unlikable')",1.1366429,1.210885,1.2548067569732666,1.3193970918655396,0.06459033489227295
1,-1.3441156,-0.97658896,"('friendly', 'unfriendly')",-1.942998,-1.7072537,-1.643556833267212,-1.341921329498291,0.3016355037689209
2,1.3380702,1.218273,"('friendly', 'unfriendly')",-0.94003,-0.88627857,0.19902008771896362,0.1659972369670868,-0.03302285075187683
50,1.3013966,1.1256772,"('unprejudiced', 'prejudiced')",2.5752447,2.5075693,1.9383206367492676,1.8166232109069824,-0.12169742584228516
33,-1.2320633,-1.0525618,"('softhearted', 'hardhearted')",-0.7661141,-0.6360799,-0.999088704586029,-0.8443208336830139,0.15476787090301514
69,-1.1534722,-1.158862,"('wise', 'foolish')",0.6855614,0.8061845,-0.23395538330078125,-0.17633876204490662,0.057616621255874634
8,-1.1130537,-0.89559543,"('open', 'distant')",1.5818087,1.5271409,0.23437750339508057,0.3157727122306824,0.0813952088356018
71,1.0948111,0.92573106,"('efficient', 'inefficient')",-0.59112847,-0.9200628,0.25184130668640137,0.002834141254425049,-0.24900716543197632
52,1.0890509,1.0818943,"('competitive', 'uncompetitive')",-1.0682502,-1.0933753,0.010400354862213135,-0.005740523338317871,-0.016140878200531006
54,1.0818372,0.90919304,"('smart', 'stupid')",0.39580706,0.27799726,0.7388221025466919,0.5935951471328735,-0.14522695541381836
34,-1.0506313,-0.7061926,"('loyal', 'disloyal')",-1.9524353,-1.7376065,-1.5015332698822021,-1.2218995094299316,0.2796337604522705
76,1.0351408,0.95518255,"('secure', 'insecure')",0.30157578,0.15532562,0.6683582663536072,0.5552541017532349,-0.11310416460037231
78,1.0307462,0.8616901,"('active', 'inactive')",2.3348618,2.1795244,1.682803988456726,1.5206072330474854,-0.16219675540924072
12,1.0101054,0.9857215,"('sympathetic', 'unsympathetic')",-0.9940553,-1.0356003,0.008025050163269043,-0.024939388036727905,-0.03296443819999695
14,0.99243474,1.0217148,"('supportive', 'unsupportive')",0.40424493,0.47980875,0.6983398199081421,0.7507617473602295,0.0524219274520874
16,0.9794381,1.1169934,"('social', 'antisocial')",-0.85656106,-0.72364074,0.061438530683517456,0.1966763436794281,0.13523781299591064
31,-0.9690806,-0.6770247,"('altruistic', 'egoistic')",-0.7380294,-0.6338673,-0.8535550236701965,-0.6554460525512695,0.198108971118927
101,-0.92327285,-0.87259465,"('successful', 'unsuccessful')",-1.7906446,-1.3691573,-1.3569587469100952,-1.1208759546279907,0.2360827922821045
93,0.92263377,0.81008065,"('dominating', 'dominated')",0.07118034,0.27143443,0.4969070553779602,0.5407575368881226,0.043850481510162354
61,-0.9144722,-0.6992642,"('rational', 'irrational')",0.50889474,0.76207244,-0.20278874039649963,0.03140410780906677,0.2341928482055664
70,0.9120985,0.9841412,"('wise', 'unwise')",0.2777657,0.3339048,0.5949320793151855,0.6590229868888855,0.06409090757369995
23,-0.90372753,-0.9284886,"('hospitable', 'inhospitable')",-0.052122235,0.07813719,-0.4779248833656311,-0.4251757264137268,0.0527491569519043
98,-0.8796651,-1.0174612,"('prestigious', 'insignificant')",-0.3029409,-0.15973781,-0.5913029909133911,-0.5885995030403137,0.0027034878730773926
4,-0.87133604,-0.7866866,"('likable', 'unlikable')",-1.0403883,-1.0006149,-0.9558621644973755,-0.8936507701873779,0.06221139430999756
105,-0.8385158,-0.5840436,"('conventional', 'modern')",-0.055854425,-0.0052798092,-0.44718512892723083,-0.2946617007255554,0.15252342820167542
20,-0.83693373,-0.7621609,"('popular', 'unpopular')",-0.32305342,-0.1826106,-0.5799936056137085,-0.4723857641220093,0.10760784149169922
86,0.8248108,0.82290393,"('self-reliant', 'helpless')",3.0994654,3.0994701,1.962138056755066,1.9611870050430298,-0.0009510517120361328
90,0.802712,0.6742068,"('motivated', 'unmotivated')",1.070176,0.9148468,0.9364440441131592,0.7945268154144287,-0.14191722869873047
91,0.8018433,0.7542752,"('resilient', 'nonresilient')",-0.12631848,-0.11499649,0.33776241540908813,0.3196393549442291,-0.01812306046485901
26,0.7995303,0.8939792,"('trustworthy', 'untrustworthy')",0.57739496,0.5178565,0.6884626150131226,0.7059178352355957,0.017455220222473145
32,-0.7906195,-0.65817773,"('benevolent', 'hardhearted')",-2.232848,-1.9178953,-1.5117337703704834,-1.288036584854126,0.22369718551635742
11,-0.7880221,-0.60595846,"('caring', 'unaffectionate')",-1.8822398,-1.7991807,-1.3351309299468994,-1.202569603919983,0.1325613260269165
109,0.7859137,0.7246894,"('conservative', 'liberal')",0.26653212,0.13732001,0.5262229442596436,0.43100470304489136,-0.0952182412147522
108,0.7859137,0.7246894,"('conservative', 'liberal')",0.26653212,0.13732001,0.5262229442596436,0.43100470304489136,-0.0952182412147522
21,0.73534966,0.6521527,"('nice', 'nasty')",0.11077392,0.056335986,0.4230617880821228,0.3542443513870239,-0.06881743669509888
