,Cadence_male,Cadence_female,tuple,Design_male,Design_female,Systems_male,Systems_female,average_male,average_female,female-male
75,7.2973323,7.2296667,"('confident', 'shy')",5.2002516,4.6881504,3.1270783,2.998608,5.208220481872559,4.9721419016520185,-0.23607858022054007
27,-5.846487,-5.8016376,"('sincere', 'insincere')",-5.4193907,-4.72455,-3.9855163,-3.6250463,-5.083798090616862,-4.717077891031901,0.36672019958496094
6,5.4401045,4.798338,"('liked', 'disliked')",4.8487763,4.164904,3.6120787,3.442338,4.633653322855632,4.1351931889851885,-0.4984601338704433
40,-5.0401535,-5.104697,"('honorable', 'mean')",-4.2770844,-4.039977,-2.8988123,-3.07517,-4.072016716003418,-4.073281606038411,-0.0012648900349931935
95,-4.834182,-4.7330246,"('rich', 'poor')",-4.3706226,-4.0391054,-1.8301119,-1.5265316,-3.6783053080240884,-3.432887077331543,0.24541823069254542
53,-4.2347503,-3.8972926,"('smart', 'stupid')",-3.7905483,-3.610453,-2.718996,-2.4627676,-3.5814317067464194,-3.3235044479370117,0.2579272588094077
1,-3.040999,-3.762208,"('friendly', 'unfriendly')",-1.6029782,-1.5459374,-1.9506769,-1.9324316,-2.198218027750651,-2.4135257403055825,-0.21530771255493164
86,2.8733776,2.9006212,"('self-reliant', 'helpless')",2.1748466,1.6793714,1.1783499,0.94866884,2.0755248069763184,1.8428870836893718,-0.23263772328694654
66,2.691599,2.5838296,"('imaginative', 'unimaginative')",0.5270164,0.20266405,0.8304492,0.8301364,1.349688212076823,1.2055433591206868,-0.14414485295613622
50,2.626194,2.6355987,"('unprejudiced', 'prejudiced')",1.17564,1.0009947,2.0223527,1.8385575,1.9413956006368,1.8250503540039062,-0.1163452466328938
48,2.5709891,2.6588106,"('reliable', 'unreliable')",2.465232,2.0887144,2.039377,2.0479054,2.3585325876871743,2.265143553415934,-0.09338903427124023
38,-2.2729073,-1.8819077,"('kind', 'unkind')",-1.32701,-0.9076842,-1.1094748,-0.57110417,-1.5697973569234211,-1.1202319463094075,0.44956541061401367
33,-2.1229668,-2.3954241,"('softhearted', 'hardhearted')",-0.73452115,-0.1380704,-0.23924011,-0.3642162,-1.0322426954905193,-0.9659036000569662,0.0663390954335531
34,-2.0708132,-1.6387513,"('loyal', 'disloyal')",-1.3697474,-0.92068005,-1.34535,-1.0199142,-1.5953035354614258,-1.1931151549021404,0.4021883805592854
105,-2.060598,-2.2814827,"('conventional', 'modern')",-0.06908375,0.031803727,0.35050678,0.23220131,-0.5930582682291666,-0.6724925835927328,-0.07943431536356615
3,2.0510764,2.0769274,"('likable', 'unlikable')",1.1696683,0.8348123,0.5567757,0.35167998,1.2591733932495117,1.0878066221872966,-0.1713667710622151
11,-2.0428667,-2.7187703,"('caring', 'unaffectionate')",-1.4419497,-1.2901868,-1.5972891,-1.5220121,-1.6940352121988933,-1.8436563809712727,-0.1496211687723794
94,1.7957125,2.6416261,"('aggressive', 'submissive')",0.9855561,0.9332086,0.4425624,0.8911377,1.0746103127797444,1.4886574745178223,0.4140471617380779
13,-1.7740002,-1.457532,"('helpful', 'unhelpful')",-2.4399486,-2.0746517,-2.4495797,-2.2480347,-2.2211761474609375,-1.9267393747965496,0.29443677266438795
16,1.7425692,2.4319417,"('social', 'antisocial')",-0.23929647,-0.25581342,-0.9135666,-0.60089254,0.19656872749328613,0.5250786145528158,0.32850988705952966
107,1.713556,2.5028882,"('conventional', 'modern')",0.9606887,1.0218908,1.9976904,2.2164302,1.5573116938273113,1.913736343383789,0.3564246495564778
62,-1.7086632,-2.2488215,"('creative', 'uncreative')",-2.281948,-2.5907388,-1.2928656,-1.3340069,-1.7611589431762695,-2.057855765024821,-0.2966968218485513
99,-1.6791915,-2.2046108,"('prestigious', 'insignificant')",-0.37456074,-0.48679864,-0.87294984,-0.8221425,-0.9755673408508301,-1.1711840629577637,-0.1956167221069336
28,-1.6456516,-1.7952887,"('honest', 'dishonest')",-1.1776506,-0.7462972,-0.8943228,-0.7870873,-1.2392083803812664,-1.1095577875773113,0.12965059280395508
87,-1.637029,-1.1649759,"('dedicated', 'undedicated')",-0.58456135,-0.48730677,-0.73637307,-0.5303321,-0.9859878222147623,-0.727538267771403,0.2584495544433594
93,1.6081614,2.3187828,"('dominating', 'dominated')",0.9296636,1.0751013,-0.053565897,0.2123757,0.8280863761901855,1.202086607615153,0.3740002314249675
63,-1.6010729,-1.8209983,"('capable', 'incapable')",-0.990379,-1.0002733,-0.5245064,-0.4129692,-1.038652737935384,-1.0780802567799885,-0.03942751884460449
32,-1.5036261,-1.5080873,"('benevolent', 'hardhearted')",-1.4711401,-1.3079839,-1.9298984,-1.5932918,-1.6348881721496582,-1.46978759765625,0.1651005744934082
97,-1.4923007,-1.131187,"('superior', 'inferior')",-1.2609711,-1.1084437,-1.3024662,-1.4937251,-1.3519126574198406,-1.244451920191447,0.10746073722839355
46,1.4549752,0.88454556,"('generous', 'stingy')",1.7828859,1.7787223,0.7096466,0.656051,1.315835952758789,1.1064395904541016,-0.2093963623046875
104,-1.4115493,-2.0519652,"('conventional', 'unconventional')",0.62665606,1.1398734,-1.1249949,-1.1496155,-0.6366293827692667,-0.6872358322143555,-0.05060644944508874
74,-1.3903215,-1.371444,"('insightful', 'unperceptive')",-1.1180925,-1.1124148,-1.2535839,-1.123372,-1.2539993127187092,-1.2024102210998535,0.05158909161885572
88,1.3654283,1.3043212,"('impulsive', 'meek')",0.80370307,0.51458627,1.4767509,1.3050938,1.2152940432230632,1.041333754857381,-0.17396028836568211
29,-1.3532038,-1.7434114,"('honest', 'immoral')",-0.8705946,-0.93198264,0.05714491,0.14110371,-0.7222177982330322,-0.844763437906901,-0.12254563967386878
31,-1.2783756,-1.3465561,"('altruistic', 'egoistic')",-0.5479703,-0.40197685,-0.69037884,-0.5741,-0.8389082749684652,-0.7742109298706055,0.06469734509785974
76,1.259089,1.9566413,"('secure', 'insecure')",0.38284993,0.7453228,-0.14348161,0.1209161,0.4994857708613078,0.9409600893656412,0.44147431850433344
72,-1.2493712,-1.1607722,"('logical', 'illogical')",-0.43051213,-0.13152802,-1.6519148,-1.5572786,-1.1105993588765461,-0.949859619140625,0.16073973973592115
56,1.2438889,1.5220544,"('intelligent', 'dumb')",1.2839336,1.1289952,1.4388206,1.5549943,1.3222143650054932,1.4020147323608398,0.07980036735534668
103,1.2060077,1.0632304,"('traditional', 'modern')",1.5033463,1.6269934,0.6318729,0.71251523,1.1137422720591228,1.1342463493347168,0.020504077275594
58,-1.1992389,-0.68272734,"('able', 'clumsy')",-0.73740697,-0.3292277,-0.8545811,-0.43828094,-0.9304089546203613,-0.4834119876225789,0.4469969669977824
10,-1.1824067,-1.4068823,"('affectionate', 'unaffectionate')",-0.6544245,-0.3329711,-0.45481193,-0.33244643,-0.7638810475667318,-0.6907665729522705,0.0731144746144613
8,-1.1702499,-2.170059,"('open', 'distant')",-0.26877767,-0.6174791,0.3727847,-0.2115382,-0.3554142713546753,-0.9996921221415201,-0.6442778507868449
78,1.1685922,0.42544255,"('active', 'inactive')",1.5430694,1.3561523,2.142954,1.6869825,1.618205229441325,1.156192461649577,-0.46201276779174805
7,-1.1533604,-2.1102302,"('outgoing', 'distant')",0.12100136,-0.2651557,0.44345784,-0.13334578,-0.19630038738250732,-0.8362439473470052,-0.6399435599644979
90,1.0976539,0.6089237,"('motivated', 'unmotivated')",0.34245574,0.1707266,0.4794277,0.3891588,0.6398457686106364,0.38960301876068115,-0.2502427498499552
109,1.0784146,1.7991688,"('conservative', 'liberal')",0.19194466,0.13611484,0.07683696,0.114937305,0.4490654071172078,0.6834069887797037,0.2343415816624959
108,1.0784146,1.7991688,"('conservative', 'liberal')",0.19194466,0.13611484,0.07683696,0.114937305,0.4490654071172078,0.6834069887797037,0.2343415816624959
49,-1.0341754,-0.73324895,"('responsible', 'irresponsible')",-2.2609978,-2.2930396,-0.87759095,-0.8752056,-1.3909214337666829,-1.3004980087280273,0.09042342503865552
92,-1.0267276,-1.5185709,"('unwavering', 'wavering')",-0.078985214,-0.2580507,0.65889966,0.43380904,-0.14893770217895508,-0.4476041793823242,-0.29866647720336914
84,-1.0169946,-1.4663982,"('self-confident', 'diffident')",-1.0254227,-1.3788574,-0.94027185,-1.1671968,-0.9942297140757242,-1.3374840418497722,-0.34325432777404796
44,-1.013483,-1.2254536,"('truthful', 'untruthful')",-0.73846555,-0.7661329,-0.89413595,-0.9380705,-0.8820281823476156,-0.9765523274739584,-0.09452414512634277
15,0.96113896,1.7952505,"('polite', 'impolite')",0.16896328,0.3826623,0.5006707,0.6694215,0.5435909827550253,0.9491113821665446,0.4055203994115193
102,-0.89543444,-0.92250633,"('eminent', 'low')",-0.045869082,0.03701268,-0.90762293,-0.52555805,-0.6163088083267212,-0.47035058339436847,0.14595822493235272
110,0.88827866,0.7937993,"('narrow-minded', 'open-minded')",0.5769432,0.62086385,0.5151849,0.665655,0.6601355870564779,0.6934393246968588,0.03330373764038086
