,Cboe_male,Cboe_female,tuple,Global_male,Global_female,Markets_male,Markets_female,average_male,average_female,female-male
75,3.5865605,3.4289484,"('confident', 'shy')",5.901215,5.993469,5.602353,5.4527173,5.030042966206868,4.9583784739176435,-0.07166449228922467
27,-3.4329386,-3.0285952,"('sincere', 'insincere')",-6.1578646,-6.098837,-5.2403197,-5.44066,-4.943707784016927,-4.856030782063802,0.087677001953125
53,-2.8900614,-2.8750238,"('smart', 'stupid')",-3.8649583,-3.863454,-4.384417,-4.535425,-3.7131455739339194,-3.7579676310221353,-0.04482205708821585
95,-2.8082767,-2.698077,"('rich', 'poor')",-4.525,-4.623887,-4.096076,-4.44532,-3.809784253438314,-3.9224281311035156,-0.11264387766520167
40,-2.7978258,-2.8343344,"('honorable', 'mean')",-4.854265,-4.976851,-4.53001,-4.87808,-4.060700416564941,-4.22975508371989,-0.1690546671549482
6,2.3943644,2.13888,"('liked', 'disliked')",5.1891727,5.062105,4.2894444,4.6356473,3.957660675048828,3.9455439249674478,-0.012116750081380356
73,-1.8030027,-1.7092563,"('brilliant', 'incompetent')",-1.3661509,-1.4441862,-0.26385614,-0.80538154,-1.1443366209665935,-1.3196079730987549,-0.17527135213216138
13,-1.7157581,-1.3430967,"('helpful', 'unhelpful')",-3.381545,-3.3019705,-1.9837551,-2.283782,-2.3603528340657554,-2.3096164067586265,0.050736427307128906
65,-1.6682935,-1.5287415,"('practical', 'impractical')",-1.1880007,-1.2590193,-1.7606819,-2.175134,-1.538991928100586,-1.6542981465657551,-0.1153062184651692
28,-1.4151386,-1.1694618,"('honest', 'dishonest')",-1.2292159,-1.1226877,-1.1900508,-1.4031166,-1.278135061264038,-1.2317554155985515,0.04637964566548658
86,1.3430371,1.3908532,"('self-reliant', 'helpless')",2.35561,2.3667471,3.4769878,3.5279148,2.391878286997477,2.4285049438476562,0.036626656850179184
74,-1.284743,-1.2728622,"('insightful', 'unperceptive')",-2.4247572,-2.495332,-1.1353536,-1.3851129,-1.6149512926737468,-1.7177689870198567,-0.10281769434610988
51,-1.2653863,-1.1776024,"('competent', 'incompetent')",-0.09449429,-0.21857513,-0.98432165,-1.1458607,-0.7814007600148519,-0.8473460674285889,-0.06594530741373694
45,-1.234557,-1.1806449,"('cooperative', 'exploitative')",-0.91382587,-0.7892223,0.33964133,-0.078846455,-0.6029138565063477,-0.6829045613606771,-0.07999070485432946
41,1.1894476,0.9283577,"('incorrupt', 'corrupt')",0.6700301,0.7438098,1.5397037,1.7609798,1.1330604553222656,1.1443824768066406,0.011322021484375
38,-1.1812104,-0.82922804,"('kind', 'unkind')",-2.1662838,-1.9520346,-1.9606348,-1.8871437,-1.769376277923584,-1.5561354955037434,0.21324078241984057
9,-1.1700547,-1.0524141,"('sensitive', 'insensitive')",-1.5129756,-1.5523255,-0.9046237,-1.2091222,-1.1958846251169841,-1.2712872823079426,-0.07540265719095851
68,-1.1592381,-1.2748504,"('clever', 'inept')",-1.6133531,-1.7522038,-0.7999857,-1.0635284,-1.1908589204152424,-1.3635276158650715,-0.1726686954498291
101,-1.1167858,-0.97826385,"('successful', 'unsuccessful')",-2.0802026,-1.9882942,-1.6978877,-1.5741098,-1.6316253344217937,-1.5135558446248372,0.11806948979695653
