,average_male,0,1,average_female,female-male,tuple
27,-5.624242,sincere,insincere,-5.605769,0.018472672,"('sincere', 'insincere')"
40,-4.9096794,honorable,mean,-5.4169235,-0.5072441,"('honorable', 'mean')"
6,3.764639,liked,disliked,3.5386066,-0.22603226,"('liked', 'disliked')"
53,-3.6602488,smart,stupid,-3.4238334,0.23641539,"('smart', 'stupid')"
36,-3.2184958,tolerant,intolerant,-3.0429022,0.17559361,"('tolerant', 'intolerant')"
65,-3.1866155,practical,impractical,-2.9449697,0.24164581,"('practical', 'impractical')"
83,-3.1568584,energetic,lethargic,-3.1775656,-0.02070713,"('energetic', 'lethargic')"
12,-3.1568334,sympathetic,unsympathetic,-2.8162208,0.34061265,"('sympathetic', 'unsympathetic')"
37,3.1112275,good,evil,3.0279875,-0.08324003,"('good', 'evil')"
95,-3.0897589,rich,poor,-3.0196881,0.07007074,"('rich', 'poor')"
74,-3.0575428,insightful,unperceptive,-3.2733307,-0.21578789,"('insightful', 'unperceptive')"
13,-3.023306,helpful,unhelpful,-2.975941,0.04736495,"('helpful', 'unhelpful')"
52,-2.9160886,competitive,uncompetitive,-3.3027117,-0.38662314,"('competitive', 'uncompetitive')"
49,-2.8483953,responsible,irresponsible,-3.175623,-0.3272276,"('responsible', 'irresponsible')"
58,-2.7476606,able,clumsy,-2.5314553,0.21620536,"('able', 'clumsy')"
75,2.7319999,confident,shy,2.719505,-0.0124948025,"('confident', 'shy')"
73,-2.667315,brilliant,incompetent,-3.0585294,-0.39121437,"('brilliant', 'incompetent')"
80,-2.553053,independent,dependent,-2.5287905,0.024262428,"('independent', 'dependent')"
97,-2.4099083,superior,inferior,-2.2062097,0.20369864,"('superior', 'inferior')"
86,2.1641412,self-reliant,helpless,1.5170727,-0.6470685,"('self-reliant', 'helpless')"
68,-2.0857658,clever,inept,-2.083911,0.0018548965,"('clever', 'inept')"
67,-2.0724986,discriminating,undiscriminating,-2.0008156,0.07168293,"('discriminating', 'undiscriminating')"
25,-2.0289147,moral,immoral,-1.8114617,0.217453,"('moral', 'immoral')"
9,-1.9764097,sensitive,insensitive,-2.1930666,-0.21665692,"('sensitive', 'insensitive')"
41,1.9532493,incorrupt,corrupt,2.2479637,0.29471433,"('incorrupt', 'corrupt')"
87,-1.942791,dedicated,undedicated,-2.2561197,-0.31332874,"('dedicated', 'undedicated')"
82,1.9180915,industrious,meek,1.7338251,-0.18426645,"('industrious', 'meek')"
72,-1.8933911,logical,illogical,-2.0536702,-0.16027904,"('logical', 'illogical')"
51,-1.8473341,competent,incompetent,-1.3129017,0.5344324,"('competent', 'incompetent')"
71,-1.8408115,efficient,inefficient,-2.2282743,-0.38746285,"('efficient', 'inefficient')"
0,-1.7322719,sociable,unsociable,-1.4693847,0.26288724,"('sociable', 'unsociable')"
2,-1.725466,friendly,unfriendly,-1.5344169,0.1910491,"('friendly', 'unfriendly')"
43,-1.7081068,genuine,fake,-1.7548044,-0.046697617,"('genuine', 'fake')"
34,-1.7031076,loyal,disloyal,-1.343595,0.35951257,"('loyal', 'disloyal')"
94,-1.6904768,aggressive,submissive,-0.882019,0.8084578,"('aggressive', 'submissive')"
44,-1.6879137,truthful,untruthful,-2.214087,-0.52617335,"('truthful', 'untruthful')"
76,-1.6747825,secure,insecure,-0.81023645,0.86454606,"('secure', 'insecure')"
63,-1.6601994,capable,incapable,-1.7673707,-0.1071713,"('capable', 'incapable')"
81,1.6455374,industrious,lazy,1.2933102,-0.3522272,"('industrious', 'lazy')"
101,-1.6323187,successful,unsuccessful,-1.609204,0.023114681,"('successful', 'unsuccessful')"
30,-1.6229763,honest,dishonest,-1.7180967,-0.09512043,"('honest', 'dishonest')"
89,-1.6107213,daring,anxious,-1.1459963,0.46472502,"('daring', 'anxious')"
57,-1.5763519,able,unable,-1.5634685,0.012883425,"('able', 'unable')"
78,1.5221202,active,inactive,0.8804062,-0.64171404,"('active', 'inactive')"
92,-1.5103492,unwavering,wavering,-1.2716178,0.23873138,"('unwavering', 'wavering')"
60,-1.5013772,educated,uneducated,-1.076308,0.4250692,"('educated', 'uneducated')"
110,1.4967978,narrow-minded,open-minded,1.5896411,0.092843294,"('narrow-minded', 'open-minded')"
109,-1.4631453,conservative,liberal,-1.3464682,0.116677046,"('conservative', 'liberal')"
108,-1.4631453,conservative,liberal,-1.3464682,0.116677046,"('conservative', 'liberal')"
50,1.3840874,unprejudiced,prejudiced,1.5129204,0.12883294,"('unprejudiced', 'prejudiced')"
79,-1.3515725,determined,doubtful,-1.1796541,0.17191839,"('determined', 'doubtful')"
46,1.2928317,generous,stingy,1.4129453,0.12011361,"('generous', 'stingy')"
70,-1.2560427,wise,unwise,-0.8894073,0.36663544,"('wise', 'unwise')"
35,1.2339461,fair,unfair,1.4821689,0.24822283,"('fair', 'unfair')"
22,1.209578,welcoming,disagreeable,0.99772966,-0.21184838,"('welcoming', 'disagreeable')"
96,-1.1808612,powerful,powerless,-1.1910589,-0.010197639,"('powerful', 'powerless')"
10,1.1766573,affectionate,unaffectionate,0.8915756,-0.28508174,"('affectionate', 'unaffectionate')"
102,-1.1488444,eminent,low,-1.0818087,0.067035675,"('eminent', 'low')"
88,1.1238873,impulsive,meek,1.2315942,0.107706904,"('impulsive', 'meek')"
42,1.1189597,amicable,hostile,1.4190038,0.30004418,"('amicable', 'hostile')"
38,-1.1107113,kind,unkind,-0.8712832,0.23942816,"('kind', 'unkind')"
64,-1.1106877,clever,incompetent,-0.767226,0.34346175,"('clever', 'incompetent')"
29,-1.1081398,honest,immoral,-1.2837098,-0.17557001,"('honest', 'immoral')"
100,-1.0693003,influential,uninfluential,-1.0999817,-0.030681372,"('influential', 'uninfluential')"
33,-1.0661381,softhearted,hardhearted,-1.1133512,-0.047213078,"('softhearted', 'hardhearted')"
107,-1.0562086,conventional,modern,-0.9179102,0.13829839,"('conventional', 'modern')"
8,1.0384512,open,distant,0.1446904,-0.8937608,"('open', 'distant')"
85,-1.0333912,ambitious,unambitious,-1.1050158,-0.07162452,"('ambitious', 'unambitious')"
15,-1.024476,polite,impolite,-0.90262175,0.121854305,"('polite', 'impolite')"
24,-1.0146415,thoughtful,rough,-0.9492575,0.06538403,"('thoughtful', 'rough')"
28,-0.9795773,honest,dishonest,-1.0969694,-0.11739206,"('honest', 'dishonest')"
98,-0.8693536,prestigious,insignificant,-1.020349,-0.15099543,"('prestigious', 'insignificant')"
103,0.85169405,traditional,modern,0.97000074,0.1183067,"('traditional', 'modern')"
62,-0.8045739,creative,uncreative,-1.0148405,-0.21026659,"('creative', 'uncreative')"
1,0.7931015,friendly,unfriendly,0.43864202,-0.35445946,"('friendly', 'unfriendly')"
18,-0.77254117,social,asocial,-0.97387135,-0.20133018,"('social', 'asocial')"
61,0.7265456,rational,irrational,0.9279456,0.20140004,"('rational', 'irrational')"
7,0.70036614,outgoing,distant,-0.21511874,-0.9154849,"('outgoing', 'distant')"
14,-0.6684618,supportive,unsupportive,-1.2690821,-0.60062027,"('supportive', 'unsupportive')"
104,0.6570892,conventional,unconventional,1.1276138,0.4705246,"('conventional', 'unconventional')"
66,-0.62901527,imaginative,unimaginative,-0.19320607,0.4358092,"('imaginative', 'unimaginative')"
55,-0.6202418,intelligent,unintelligent,-0.281696,0.33854583,"('intelligent', 'unintelligent')"
26,-0.5312194,trustworthy,untrustworthy,-0.5729784,-0.041758955,"('trustworthy', 'untrustworthy')"
4,-0.52737063,likable,unlikable,-0.62724674,-0.099876106,"('likable', 'unlikable')"
90,-0.5079348,motivated,unmotivated,-0.8408796,-0.3329448,"('motivated', 'unmotivated')"
20,0.50767523,popular,unpopular,0.5591148,0.051439583,"('popular', 'unpopular')"
99,0.5067097,prestigious,insignificant,0.38474563,-0.12196407,"('prestigious', 'insignificant')"
21,0.46773848,nice,nasty,0.5814545,0.113716036,"('nice', 'nasty')"
11,-0.45949036,caring,unaffectionate,-0.9481009,-0.48861057,"('caring', 'unaffectionate')"
