,NXP_male,NXP_female,tuple,average_male,average_female,female-male
70,1.7321293,1.659663,"('wise', 'unwise')",1.7321293354034424,1.6596629619598389,-0.07246637344360352
95,-1.6097641,-1.5107691,"('rich', 'poor')",-1.6097640991210938,-1.5107691287994385,0.09899497032165527
91,1.5021651,1.4415402,"('resilient', 'nonresilient')",1.5021650791168213,1.441540241241455,-0.06062483787536621
53,-1.4507506,-1.4220839,"('smart', 'stupid')",-1.4507505893707275,-1.422083854675293,0.02866673469543457
65,-1.4453076,-1.1449362,"('practical', 'impractical')",-1.4453076124191284,-1.144936203956604,0.3003714084625244
75,1.4079189,1.3722559,"('confident', 'shy')",1.407918930053711,1.3722559213638306,-0.03566300868988037
78,1.2642295,1.0217496,"('active', 'inactive')",1.2642295360565186,1.0217496156692505,-0.24247992038726807
37,1.1985095,0.83056784,"('good', 'evil')",1.1985094547271729,0.8305678367614746,-0.36794161796569824
104,1.1861553,1.1588768,"('conventional', 'unconventional')",1.1861553192138672,1.1588767766952515,-0.027278542518615723
6,1.0743754,0.86227775,"('liked', 'disliked')",1.0743753910064697,0.8622777462005615,-0.2120976448059082
77,1.0516307,0.94640493,"('active', 'inactive')",1.0516307353973389,0.9464049339294434,-0.10522580146789551
55,0.9709712,1.1271749,"('intelligent', 'unintelligent')",0.9709712266921997,1.1271748542785645,0.15620362758636475
42,0.9188261,0.72929364,"('amicable', 'hostile')",0.9188261032104492,0.7292936444282532,-0.18953245878219604
90,0.90343857,0.9167379,"('motivated', 'unmotivated')",0.9034385681152344,0.9167379140853882,0.013299345970153809
41,0.87867415,0.7008751,"('incorrupt', 'corrupt')",0.8786741495132446,0.7008751034736633,-0.1777990460395813
27,-0.8782096,-0.54482657,"('sincere', 'insincere')",-0.8782095909118652,-0.5448265671730042,0.3333830237388611
10,0.8648294,0.7091335,"('affectionate', 'unaffectionate')",0.864829421043396,0.709133505821228,-0.15569591522216797
4,-0.83213836,-0.894565,"('likable', 'unlikable')",-0.8321383595466614,-0.8945649862289429,-0.062426626682281494
63,-0.82909757,-0.8289405,"('capable', 'incapable')",-0.8290975689888,-0.8289405107498169,0.0001570582389831543
69,-0.81728077,-0.9399986,"('wise', 'foolish')",-0.8172807693481445,-0.9399986267089844,-0.12271785736083984
38,-0.81314325,-0.41569164,"('kind', 'unkind')",-0.813143253326416,-0.41569164395332336,0.39745160937309265
22,0.7991033,0.6222819,"('welcoming', 'disagreeable')",0.799103319644928,0.6222819089889526,-0.17682141065597534
82,0.7978006,0.56538886,"('industrious', 'meek')",0.797800600528717,0.5653888583183289,-0.23241174221038818
106,0.7781875,0.9225457,"('conventional', 'unconventional')",0.7781875133514404,0.9225456714630127,0.14435815811157227
83,-0.7634611,-0.64008677,"('energetic', 'lethargic')",-0.7634611129760742,-0.6400867700576782,0.123374342918396
14,0.7381332,0.661138,"('supportive', 'unsupportive')",0.7381331920623779,0.6611379981040955,-0.07699519395828247
101,-0.7353071,-0.59343165,"('successful', 'unsuccessful')",-0.7353070974349976,-0.5934316515922546,0.14187544584274292
13,-0.71968555,-0.4264031,"('helpful', 'unhelpful')",-0.7196855545043945,-0.42640310525894165,0.2932824492454529
73,-0.7191521,-0.6654222,"('brilliant', 'incompetent')",-0.7191520929336548,-0.6654222011566162,0.053729891777038574
40,-0.7068254,-0.70851797,"('honorable', 'mean')",-0.7068253755569458,-0.7085179686546326,-0.0016925930976867676
109,-0.69717586,-0.30433226,"('conservative', 'liberal')",-0.6971758604049683,-0.30433225631713867,0.3928436040878296
108,-0.69717586,-0.30433226,"('conservative', 'liberal')",-0.6971758604049683,-0.30433225631713867,0.3928436040878296
66,0.69555855,0.78722054,"('imaginative', 'unimaginative')",0.6955585479736328,0.7872205376625061,0.09166198968887329
12,0.6816716,1.0161554,"('sympathetic', 'unsympathetic')",0.6816716194152832,1.0161553621292114,0.3344837427139282
36,-0.6600938,-0.54193366,"('tolerant', 'intolerant')",-0.6600937843322754,-0.5419336557388306,0.11816012859344482
45,-0.658545,-0.642131,"('cooperative', 'exploitative')",-0.6585450172424316,-0.642130970954895,0.01641404628753662
21,0.65717757,0.4646611,"('nice', 'nasty')",0.6571775674819946,0.4646610915660858,-0.1925164759159088
58,-0.6490859,-0.5561787,"('able', 'clumsy')",-0.6490858793258667,-0.5561786890029907,0.09290719032287598
1,0.6474757,0.62388456,"('friendly', 'unfriendly')",0.6474757194519043,0.6238845586776733,-0.023591160774230957
46,0.6328298,0.61245024,"('generous', 'stingy')",0.6328297853469849,0.6124502420425415,-0.02037954330444336
19,-0.6142375,-0.6607208,"('funny', 'boring')",-0.6142374873161316,-0.6607208251953125,-0.04648333787918091
49,-0.6059524,-0.47073433,"('responsible', 'irresponsible')",-0.6059523820877075,-0.4707343280315399,0.1352180540561676
107,-0.6047489,-0.31596833,"('conventional', 'modern')",-0.6047489047050476,-0.3159683346748352,0.2887805700302124
15,0.5753858,0.93052286,"('polite', 'impolite')",0.5753858089447021,0.9305228590965271,0.35513705015182495
11,0.5660755,0.5746487,"('caring', 'unaffectionate')",0.5660755038261414,0.5746486783027649,0.008573174476623535
102,-0.5650056,-0.50286174,"('eminent', 'low')",-0.5650056004524231,-0.502861738204956,0.06214386224746704
100,0.54929835,0.7977501,"('influential', 'uninfluential')",0.5492983460426331,0.7977501153945923,0.24845176935195923
50,-0.51896334,-0.6884767,"('unprejudiced', 'prejudiced')",-0.5189633369445801,-0.6884766817092896,-0.16951334476470947
31,0.5149175,0.34344998,"('altruistic', 'egoistic')",0.5149174928665161,0.34344998002052307,-0.17146751284599304
52,0.48305285,0.72902584,"('competitive', 'uncompetitive')",0.4830528497695923,0.7290258407592773,0.24597299098968506
71,-0.47497353,-0.108257085,"('efficient', 'inefficient')",-0.47497352957725525,-0.10825708508491516,0.3667164444923401
81,0.46983472,0.14246109,"('industrious', 'lazy')",0.46983471512794495,0.14246109127998352,-0.3273736238479614
