,American_male,American_female,tuple,Express_male,Express_female,average_male,average_female,female-male
75,4.746411,5.045017,"('confident', 'shy')",7.5127177,7.7067842,6.12956428527832,6.3759002685546875,0.2463359832763672
27,-3.9222226,-3.7970738,"('sincere', 'insincere')",-6.125696,-6.0596786,-5.023959159851074,-4.928376197814941,0.09558296203613281
40,-3.4385684,-3.6579657,"('honorable', 'mean')",-4.9995623,-5.277287,-4.219065189361572,-4.467626571655273,-0.24856138229370117
6,3.4207776,3.4024277,"('liked', 'disliked')",5.724427,5.7781234,4.572602272033691,4.590275764465332,0.017673492431640625
107,3.088774,3.3629878,"('conventional', 'modern')",0.5421461,0.7436673,1.815459966659546,2.0533275604248047,0.2378675937652588
95,-2.8223944,-2.9295962,"('rich', 'poor')",-5.8289657,-6.302686,-4.325679779052734,-4.616141319274902,-0.29046154022216797
53,-2.6324406,-2.6031334,"('smart', 'stupid')",-4.15524,-4.5184193,-3.3938403129577637,-3.5607762336730957,-0.16693592071533203
3,1.9908156,2.0367033,"('likable', 'unlikable')",2.1238801,2.3295732,2.0573477745056152,2.183138370513916,0.12579059600830078
48,1.8378615,1.7856909,"('reliable', 'unreliable')",3.0678928,2.978892,2.4528770446777344,2.382291555404663,-0.07058548927307129
104,-1.6932374,-1.9187226,"('conventional', 'unconventional')",-1.1340737,-1.1239388,-1.4136555194854736,-1.521330714225769,-0.10767519474029541
86,1.6825328,1.6524307,"('self-reliant', 'helpless')",3.6270154,3.5110588,2.6547741889953613,2.58174467086792,-0.0730295181274414
13,-1.6823797,-1.5226558,"('helpful', 'unhelpful')",-2.2490802,-1.9365196,-1.9657299518585205,-1.7295877933502197,0.23614215850830078
32,-1.6605966,-1.6241615,"('benevolent', 'hardhearted')",-1.8418708,-1.741807,-1.751233696937561,-1.6829842329025269,0.06824946403503418
66,1.5387206,1.6539221,"('imaginative', 'unimaginative')",2.7882035,2.939489,2.1634621620178223,2.296705484390259,0.13324332237243652
78,1.4410411,1.1619178,"('active', 'inactive')",1.7694077,1.396717,1.605224370956421,1.2793173789978027,-0.32590699195861816
98,-1.3190604,-1.5705377,"('prestigious', 'insignificant')",0.0069378465,-0.3985597,-0.6560612916946411,-0.9845486879348755,-0.3284873962402344
28,-1.3016797,-1.2074918,"('honest', 'dishonest')",-2.146963,-2.089745,-1.7243213653564453,-1.648618459701538,0.07570290565490723
99,-1.287886,-1.7479565,"('prestigious', 'insignificant')",-0.21112722,-0.7266332,-0.7495065927505493,-1.2372949123382568,-0.4877883195877075
55,-1.2866193,-1.0971566,"('intelligent', 'unintelligent')",-0.789778,-0.7171091,-1.038198709487915,-0.9071328639984131,0.13106584548950195
29,-1.2827226,-1.1442115,"('honest', 'immoral')",-1.8838673,-1.8258655,-1.5832948684692383,-1.4850385189056396,0.09825634956359863
50,1.2816255,1.2263694,"('unprejudiced', 'prejudiced')",2.432629,2.4519162,1.85712730884552,1.8391427993774414,-0.017984509468078613
15,1.2455684,1.6566074,"('polite', 'impolite')",0.06223625,0.5841014,0.6539022922515869,1.120354413986206,0.46645212173461914
