,IPG_male,IPG_female,tuple,Photonics_male,Photonics_female,average_male,average_female,female-male
36,-0.7459522,-0.74950147,"('tolerant', 'intolerant')",-0.96244884,-0.9488721,-0.8542004823684692,-0.8491867780685425,0.005013704299926758
30,-0.7378167,-0.5863359,"('honest', 'dishonest')",0.81343263,0.797167,0.037807971239089966,0.10541555285453796,0.067607581615448
76,0.7324503,0.83719194,"('secure', 'insecure')",0.34347558,0.49022874,0.5379629135131836,0.663710355758667,0.1257474422454834
12,0.73073494,0.8200359,"('sympathetic', 'unsympathetic')",0.5544736,0.64567536,0.6426042318344116,0.7328556180000305,0.0902513861656189
19,-0.7065592,-0.6997911,"('funny', 'boring')",-0.537717,-0.42527434,-0.6221380829811096,-0.5625327229499817,0.05960536003112793
70,0.6569816,0.73919916,"('wise', 'unwise')",0.20951684,0.26170295,0.43324920535087585,0.5004510879516602,0.0672018826007843
14,0.6556119,0.56506914,"('supportive', 'unsupportive')",0.8166132,0.65557235,0.7361125349998474,0.6103207468986511,-0.1257917881011963
58,-0.65344805,-0.5798856,"('able', 'clumsy')",-0.34193188,-0.22881258,-0.49768996238708496,-0.40434908866882324,0.09334087371826172
60,-0.6498095,-0.3946815,"('educated', 'uneducated')",-0.19575253,0.10106929,-0.42278099060058594,-0.14680612087249756,0.2759748697280884
80,0.6253575,0.62372464,"('independent', 'dependent')",0.43128532,0.5201914,0.528321385383606,0.5719580054283142,0.04363662004470825
45,-0.6016718,-0.6583983,"('cooperative', 'exploitative')",-0.26812136,-0.2945515,-0.4348965883255005,-0.4764748811721802,-0.04157829284667969
43,-0.5962321,-0.4567656,"('genuine', 'fake')",-0.27036428,-0.2343753,-0.4332982003688812,-0.34557044506073,0.08772775530815125
11,-0.5927247,-0.4665367,"('caring', 'unaffectionate')",-0.83784246,-0.79015034,-0.7152835726737976,-0.6283435225486755,0.08694005012512207
97,-0.57963663,-0.47504145,"('superior', 'inferior')",-0.38786542,-0.33933675,-0.4837510287761688,-0.40718910098075867,0.07656192779541016
94,0.5767399,0.68765557,"('aggressive', 'submissive')",0.2913922,0.4503991,0.4340660572052002,0.569027304649353,0.13496124744415283
72,-0.562985,-0.42607602,"('logical', 'illogical')",-0.56720006,-0.4187588,-0.5650925636291504,-0.42241740226745605,0.14267516136169434
77,0.5577209,0.5516727,"('active', 'inactive')",0.7979951,0.7989065,0.6778579950332642,0.6752896308898926,-0.002568364143371582
90,0.54781497,0.4793412,"('motivated', 'unmotivated')",0.5378375,0.49859232,0.542826235294342,0.48896676301956177,-0.05385947227478027
32,-0.544157,-0.4832012,"('benevolent', 'hardhearted')",-1.7915947,-1.6779115,-1.16787588596344,-1.0805563926696777,0.08731949329376221
84,-0.53900653,-0.4440601,"('self-confident', 'diffident')",-1.1282055,-1.2228625,-0.8336060047149658,-0.8334612846374512,0.00014472007751464844
28,-0.5372068,-0.41613454,"('honest', 'dishonest')",-0.004627496,-0.01787071,-0.2709171772003174,-0.21700263023376465,0.053914546966552734
42,0.5228672,0.49705756,"('amicable', 'hostile')",0.22410917,0.2897709,0.373488187789917,0.3934142291545868,0.0199260413646698
24,-0.5225458,-0.41988635,"('thoughtful', 'rough')",-1.322234,-1.2444296,-0.9223899245262146,-0.8321579694747925,0.09023195505142212
98,-0.5172448,-0.7747398,"('prestigious', 'insignificant')",-0.053341717,-0.036031604,-0.2852932810783386,-0.40538570284843445,-0.12009242177009583
96,-0.4438994,-0.29555964,"('powerful', 'powerless')",-0.3177479,-0.2234448,-0.38082364201545715,-0.25950223207473755,0.1213214099407196
2,0.43476328,0.6226886,"('friendly', 'unfriendly')",0.5349795,0.72574824,0.48487138748168945,0.6742184162139893,0.1893470287322998
48,0.42236573,0.2734488,"('reliable', 'unreliable')",1.9095606,1.7911695,1.1659631729125977,1.0323091745376587,-0.13365399837493896
1,-0.41259527,-0.3166366,"('friendly', 'unfriendly')",-0.933374,-0.88587606,-0.6729846000671387,-0.6012563109397888,0.07172828912734985
44,-0.40507177,-0.37937713,"('truthful', 'untruthful')",-0.36341873,-0.40999627,-0.38424524664878845,-0.3946866989135742,-0.010441452264785767
7,0.40299207,0.16660193,"('outgoing', 'distant')",0.48724502,0.22412622,0.4451185464859009,0.1953640729188919,-0.24975447356700897
110,-0.40001187,-0.48008865,"('narrow-minded', 'open-minded')",-0.15239534,-0.19048573,-0.27620360255241394,-0.3352871835231781,-0.05908358097076416
55,0.39808527,0.49574965,"('intelligent', 'unintelligent')",-1.0982447,-0.919724,-0.3500797152519226,-0.21198716759681702,0.1380925476551056
104,0.39536914,0.5016918,"('conventional', 'unconventional')",-0.773047,-0.5900071,-0.1888389140367508,-0.04415765404701233,0.14468125998973846
109,0.39220256,0.52176917,"('conservative', 'liberal')",0.7169879,0.8842103,0.5545952320098877,0.7029896974563599,0.14839446544647217
108,0.39220256,0.52176917,"('conservative', 'liberal')",0.7169879,0.8842103,0.5545952320098877,0.7029896974563599,0.14839446544647217
31,-0.38360453,-0.36803293,"('altruistic', 'egoistic')",-1.064575,-1.0174363,-0.7240897417068481,-0.6927345991134644,0.03135514259338379
34,-0.3818279,-0.17596637,"('loyal', 'disloyal')",-1.2728455,-1.0106773,-0.8273366689682007,-0.5933218598365784,0.23401480913162231
51,-0.38157523,-0.43125206,"('competent', 'incompetent')",0.7537237,0.6801449,0.18607422709465027,0.12444642186164856,-0.06162780523300171
8,0.36838764,0.13620219,"('open', 'distant')",0.49857822,0.24590042,0.43348294496536255,0.19105130434036255,-0.242431640625
54,0.36482543,0.22446984,"('smart', 'stupid')",-0.23866111,-0.45459417,0.06308215856552124,-0.1150621622800827,-0.17814432084560394
85,0.35539505,0.35462612,"('ambitious', 'unambitious')",0.5400756,0.6108119,0.4477353096008301,0.4827190041542053,0.034983694553375244
62,-0.34568733,-0.26285946,"('creative', 'uncreative')",-0.85394096,-0.7626543,-0.5998141765594482,-0.512756884098053,0.08705729246139526
59,-0.33524296,-0.2656924,"('skillful', 'clumsy')",-0.5348885,-0.37629944,-0.43506574630737305,-0.32099592685699463,0.11406981945037842
93,-0.32793385,-0.22002102,"('dominating', 'dominated')",0.0060284734,0.05955127,-0.16095268726348877,-0.08023487776517868,0.08071780949831009
106,0.31533012,0.40223587,"('conventional', 'unconventional')",-0.48062298,-0.43336472,-0.0826464295387268,-0.01556442677974701,0.0670820027589798
23,-0.31494266,-0.3996597,"('hospitable', 'inhospitable')",0.5223131,0.45483345,0.10368523001670837,0.02758687734603882,-0.07609835267066956
49,-0.31418338,-0.37608016,"('responsible', 'irresponsible')",-0.053898633,-0.15957254,-0.18404100835323334,-0.2678263485431671,-0.08378534018993378
26,0.29527003,0.2780077,"('trustworthy', 'untrustworthy')",1.044917,1.1023659,0.6700935363769531,0.6901867389678955,0.020093202590942383
61,-0.2879529,-0.1996977,"('rational', 'irrational')",-0.4996348,-0.2723661,-0.39379385113716125,-0.2360319048166275,0.15776194632053375
0,0.26560012,0.5044423,"('sociable', 'unsociable')",0.26569033,0.46805802,0.26564520597457886,0.4862501621246338,0.22060495615005493
56,0.25617993,0.12622313,"('intelligent', 'dumb')",0.6747966,0.5969751,0.4654882550239563,0.3615991175174713,-0.10388913750648499
82,0.25385076,0.22693518,"('industrious', 'meek')",-0.043165058,-0.049979687,0.10534285008907318,0.08847774565219879,-0.01686510443687439
83,-0.25142327,-0.3057528,"('energetic', 'lethargic')",0.4315977,0.3591733,0.09008722007274628,0.02671024203300476,-0.06337697803974152
79,-0.23315628,-0.07368833,"('determined', 'doubtful')",0.6071837,0.5453431,0.18701371550559998,0.23582738637924194,0.04881367087364197
5,0.22855833,0.35170096,"('pleasant', 'repellent')",0.5943922,0.5850201,0.4114752411842346,0.4683605432510376,0.05688530206680298
67,-0.21430127,-0.22515698,"('discriminating', 'undiscriminating')",-1.1921079,-1.2028753,-0.7032045722007751,-0.7140161395072937,-0.010811567306518555
39,-0.21239814,-0.17119944,"('right', 'wrong')",-0.17697597,-0.20053905,-0.19468705356121063,-0.1858692467212677,0.008817806839942932
64,-0.21087262,-0.07971418,"('clever', 'incompetent')",-0.17066547,-0.09297103,-0.1907690465450287,-0.08634260296821594,0.10442644357681274
81,0.20464459,-0.0067783296,"('industrious', 'lazy')",0.4622776,0.25412923,0.33346110582351685,0.12367545068264008,-0.20978565514087677
41,0.20196474,0.21560887,"('incorrupt', 'corrupt')",0.28268456,0.20030701,0.24232465028762817,0.2079579383134842,-0.03436671197414398
89,0.1919652,0.19447601,"('daring', 'anxious')",-0.18059675,-0.1536457,0.005684219300746918,0.020415157079696655,0.014730937778949738
52,0.17170548,0.23891246,"('competitive', 'uncompetitive')",0.65898967,0.704411,0.4153475761413574,0.4716617166996002,0.0563141405582428
33,0.15704465,0.13815391,"('softhearted', 'hardhearted')",-0.4732064,-0.48916453,-0.15808087587356567,-0.17550531029701233,-0.017424434423446655
25,0.1520007,0.25055242,"('moral', 'immoral')",0.070873976,0.25083262,0.11143733561038971,0.2506925165653229,0.13925518095493317
10,-0.14795858,-0.062205076,"('affectionate', 'unaffectionate')",-0.59086907,-0.51021004,-0.369413822889328,-0.28620755672454834,0.08320626616477966
100,0.1361616,0.32252607,"('influential', 'uninfluential')",-0.0060370564,0.16591203,0.0650622695684433,0.24421904981136322,0.17915678024291992
16,0.1349546,0.30063722,"('social', 'antisocial')",0.38001546,0.47404703,0.257485032081604,0.3873421251773834,0.12985709309577942
71,-0.09554297,-0.028337896,"('efficient', 'inefficient')",-0.29544568,-0.39178252,-0.19549432396888733,-0.2100602090358734,-0.014565885066986084
17,-0.0796897,0.07507941,"('social', 'antisocial')",0.20647614,0.35068545,0.06339322030544281,0.21288242936134338,0.14948920905590057
105,0.07920575,0.06728715,"('conventional', 'modern')",-0.5003185,-0.45316064,-0.21055638790130615,-0.1929367482662201,0.01761963963508606
18,-0.07331635,0.024862722,"('social', 'asocial')",0.055278957,0.06090157,-0.00901869684457779,0.04288214445114136,0.05190084129571915
9,0.07304512,0.08560327,"('sensitive', 'insensitive')",-0.16562544,-0.25073862,-0.04629015922546387,-0.08256767690181732,-0.036277517676353455
107,0.07236178,0.10524145,"('conventional', 'modern')",0.97792107,1.0730398,0.5251414179801941,0.5891405940055847,0.06399917602539062
35,0.050539553,0.18961567,"('fair', 'unfair')",0.6805163,0.7662357,0.3655279278755188,0.47792568802833557,0.11239776015281677
88,0.046490088,-0.05510586,"('impulsive', 'meek')",0.18742263,0.12897617,0.11695636063814163,0.03693515062332153,-0.0800212100148201
57,0.038880154,-0.02507227,"('able', 'unable')",-0.5563439,-0.600752,-0.258731871843338,-0.31291213631629944,-0.054180264472961426
20,-0.022087127,-0.10029206,"('popular', 'unpopular')",-0.35607302,-0.21997398,-0.18908007442951202,-0.1601330190896988,0.028947055339813232
92,0.011695802,-0.10907996,"('unwavering', 'wavering')",0.26809347,0.26245624,0.13989463448524475,0.07668814063072205,-0.0632064938545227
29,-0.0038461685,0.07468605,"('honest', 'immoral')",0.09847182,0.110789776,0.04731282591819763,0.09273791313171387,0.045425087213516235
47,0.0019398481,0.0019208193,"('forgiving', 'unforgiving')",0.4853895,0.44918907,0.2436646819114685,0.2255549430847168,-0.01810973882675171
