,average_male,0,1,average_female,female-male,tuple
75,7.742487,confident,shy,7.401539,-0.3409481,"('confident', 'shy')"
6,7.01816,liked,disliked,6.72042,-0.29773998,"('liked', 'disliked')"
27,-6.6105914,sincere,insincere,-6.906337,-0.29574537,"('sincere', 'insincere')"
95,-5.900544,rich,poor,-6.2839966,-0.38345242,"('rich', 'poor')"
40,-5.3495975,honorable,mean,-5.4480515,-0.098454,"('honorable', 'mean')"
53,-5.2989264,smart,stupid,-5.163209,0.13571739,"('smart', 'stupid')"
86,3.7942386,self-reliant,helpless,3.5375638,-0.25667477,"('self-reliant', 'helpless')"
66,3.3749022,imaginative,unimaginative,2.93103,-0.4438722,"('imaginative', 'unimaginative')"
46,3.2892017,generous,stingy,3.2453022,-0.043899536,"('generous', 'stingy')"
48,3.2780533,reliable,unreliable,2.5692048,-0.7088485,"('reliable', 'unreliable')"
81,2.6943355,industrious,lazy,3.094617,0.40028143,"('industrious', 'lazy')"
13,-2.6663518,helpful,unhelpful,-3.227896,-0.5615442,"('helpful', 'unhelpful')"
3,2.5030947,likable,unlikable,2.1322553,-0.37083936,"('likable', 'unlikable')"
37,2.3729107,good,evil,2.972416,0.5995052,"('good', 'evil')"
38,-2.3671916,kind,unkind,-2.5466912,-0.17949963,"('kind', 'unkind')"
78,2.2799027,active,inactive,2.067945,-0.2119577,"('active', 'inactive')"
34,-2.2124715,loyal,disloyal,-2.1858659,0.026605606,"('loyal', 'disloyal')"
50,2.1297956,unprejudiced,prejudiced,2.0685582,-0.061237335,"('unprejudiced', 'prejudiced')"
58,-1.8510537,able,clumsy,-1.7704823,0.08057141,"('able', 'clumsy')"
28,-1.8491119,honest,dishonest,-2.0079458,-0.15883386,"('honest', 'dishonest')"
14,1.838984,supportive,unsupportive,1.404743,-0.43424106,"('supportive', 'unsupportive')"
11,-1.8170583,caring,unaffectionate,-1.6800847,0.13697362,"('caring', 'unaffectionate')"
88,1.5711234,impulsive,meek,1.741925,0.17080164,"('impulsive', 'meek')"
56,1.4509468,intelligent,dumb,1.1576873,-0.2932595,"('intelligent', 'dumb')"
32,-1.4452605,benevolent,hardhearted,-0.89084435,0.5544162,"('benevolent', 'hardhearted')"
22,1.3969262,welcoming,disagreeable,1.4879351,0.0910089,"('welcoming', 'disagreeable')"
65,-1.330306,practical,impractical,-1.9484699,-0.6181638,"('practical', 'impractical')"
1,-1.3232175,friendly,unfriendly,-1.0674658,0.25575173,"('friendly', 'unfriendly')"
90,1.3127499,motivated,unmotivated,0.7301762,-0.58257365,"('motivated', 'unmotivated')"
7,1.2348042,outgoing,distant,1.5358996,0.3010955,"('outgoing', 'distant')"
33,-1.2021449,softhearted,hardhearted,-1.1184961,0.0836488,"('softhearted', 'hardhearted')"
105,-1.2005877,conventional,modern,-0.77972704,0.4208607,"('conventional', 'modern')"
70,1.1751945,wise,unwise,1.2092538,0.034059286,"('wise', 'unwise')"
80,1.1663634,independent,dependent,1.013652,-0.15271139,"('independent', 'dependent')"
10,-1.1455398,affectionate,unaffectionate,-0.40211964,0.7434201,"('affectionate', 'unaffectionate')"
29,-1.1425507,honest,immoral,-1.7411177,-0.598567,"('honest', 'immoral')"
63,-1.1320852,capable,incapable,-1.2610669,-0.12898171,"('capable', 'incapable')"
103,1.0855474,traditional,modern,0.7838229,-0.30172455,"('traditional', 'modern')"
49,-1.0582751,responsible,irresponsible,-1.6246687,-0.5663936,"('responsible', 'irresponsible')"
61,1.0420923,rational,irrational,1.6461841,0.60409176,"('rational', 'irrational')"
35,1.0049893,fair,unfair,1.3721143,0.36712503,"('fair', 'unfair')"
77,0.9894273,active,inactive,1.3250972,0.33566988,"('active', 'inactive')"
41,0.97637594,incorrupt,corrupt,1.6374695,0.6610936,"('incorrupt', 'corrupt')"
82,0.9691653,industrious,meek,1.2804928,0.31132746,"('industrious', 'meek')"
64,-0.94678825,clever,incompetent,-1.6385627,-0.6917744,"('clever', 'incompetent')"
9,-0.9365374,sensitive,insensitive,-1.5204674,-0.58393,"('sensitive', 'insensitive')"
104,-0.9338511,conventional,unconventional,-0.5741875,0.3596636,"('conventional', 'unconventional')"
55,-0.8909842,intelligent,unintelligent,-1.169364,-0.2783798,"('intelligent', 'unintelligent')"
54,0.874198,smart,stupid,0.61419475,-0.26000327,"('smart', 'stupid')"
25,-0.8582865,moral,immoral,-1.7236923,-0.8654058,"('moral', 'immoral')"
36,-0.79486,tolerant,intolerant,-1.1241556,-0.32929564,"('tolerant', 'intolerant')"
18,-0.7871537,social,asocial,-0.9018184,-0.114664674,"('social', 'asocial')"
12,-0.76586616,sympathetic,unsympathetic,-1.6719232,-0.906057,"('sympathetic', 'unsympathetic')"
71,-0.74890417,efficient,inefficient,-1.8235905,-1.0746863,"('efficient', 'inefficient')"
106,-0.73032856,conventional,unconventional,-0.7064743,0.023854256,"('conventional', 'unconventional')"
8,0.73019445,open,distant,1.0353374,0.305143,"('open', 'distant')"
47,-0.6885575,forgiving,unforgiving,-0.5189509,0.16960663,"('forgiving', 'unforgiving')"
68,-0.6664349,clever,inept,-1.1214384,-0.4550035,"('clever', 'inept')"
44,-0.65658987,truthful,untruthful,-0.8145491,-0.15795922,"('truthful', 'untruthful')"
26,0.63242227,trustworthy,untrustworthy,0.470429,-0.16199327,"('trustworthy', 'untrustworthy')"
72,-0.6312298,logical,illogical,-0.782842,-0.15161216,"('logical', 'illogical')"
87,-0.62165546,dedicated,undedicated,-0.8276446,-0.20598912,"('dedicated', 'undedicated')"
69,0.59405774,wise,foolish,1.1644294,0.5703717,"('wise', 'foolish')"
42,0.5929752,amicable,hostile,1.3846779,0.7917027,"('amicable', 'hostile')"
2,-0.56734216,friendly,unfriendly,-1.5348065,-0.9674643,"('friendly', 'unfriendly')"
62,0.5594996,creative,uncreative,0.32623595,-0.23326367,"('creative', 'uncreative')"
100,-0.5405736,influential,uninfluential,-0.8231158,-0.28254223,"('influential', 'uninfluential')"
23,0.5404818,hospitable,inhospitable,0.69779813,0.15731633,"('hospitable', 'inhospitable')"
52,0.5370304,competitive,uncompetitive,-0.6125499,-1.1495802,"('competitive', 'uncompetitive')"
24,-0.53334004,thoughtful,rough,-0.83720565,-0.3038656,"('thoughtful', 'rough')"
101,-0.49863175,successful,unsuccessful,-1.2485144,-0.7498827,"('successful', 'unsuccessful')"
45,-0.4973351,cooperative,exploitative,-0.7564057,-0.2590706,"('cooperative', 'exploitative')"
31,-0.49525103,altruistic,egoistic,-0.030577004,0.46467403,"('altruistic', 'egoistic')"
59,0.45026496,skillful,clumsy,0.29512954,-0.15513542,"('skillful', 'clumsy')"
21,0.43801177,nice,nasty,0.6493712,0.21135944,"('nice', 'nasty')"
60,-0.43123224,educated,uneducated,-0.8354755,-0.40424326,"('educated', 'uneducated')"
73,-0.41631263,brilliant,incompetent,-1.6362414,-1.2199287,"('brilliant', 'incompetent')"
97,-0.41615236,superior,inferior,-0.179402,0.23675036,"('superior', 'inferior')"
0,-0.39270914,sociable,unsociable,-0.8341186,-0.44140947,"('sociable', 'unsociable')"
110,-0.3803385,narrow-minded,open-minded,0.022755742,0.40309423,"('narrow-minded', 'open-minded')"
74,-0.3308295,insightful,unperceptive,-1.0872021,-0.7563726,"('insightful', 'unperceptive')"
39,0.32413238,right,wrong,0.8424448,0.5183124,"('right', 'wrong')"
109,0.2828806,conservative,liberal,-0.21885638,-0.501737,"('conservative', 'liberal')"
