,Packaging_male,Packaging_female,tuple,Corporation_male,Corporation_female,of_male,of_female,America_male,America_female,average_male,average_female,female-male
27,-6.5518937,-7.383863,"('sincere', 'insincere')",-6.1949396,-6.313304,-5.5393996,-6.0968843,-5.324737,-5.416809,-5.902742862701416,-6.302714824676514,-0.39997196197509766
6,6.3379307,7.2923574,"('liked', 'disliked')",4.652212,4.975748,4.558131,5.4983554,5.0240464,5.004745,5.143080234527588,5.692801475524902,0.5497212409973145
75,5.6799874,6.484556,"('confident', 'shy')",5.620344,5.8767157,4.6290064,5.0304117,4.9044743,4.9681654,5.208453178405762,5.589962005615234,0.38150882720947266
95,-5.4840956,-6.341179,"('rich', 'poor')",-5.451661,-5.62284,-4.847301,-5.451636,-4.505689,-4.5617633,-5.0721869468688965,-5.494354724884033,-0.4221677780151367
53,-4.906356,-5.4318824,"('smart', 'stupid')",-3.887413,-4.27024,-3.946859,-4.4173803,-3.887376,-3.7991414,-4.15700101852417,-4.479660987854004,-0.322659969329834
40,-4.620844,-5.370163,"('honorable', 'mean')",-5.11018,-5.5852084,-3.6466293,-4.4648967,-3.9812722,-4.273081,-4.339731216430664,-4.923337459564209,-0.5836062431335449
13,-3.5413547,-3.8863726,"('helpful', 'unhelpful')",-3.519785,-3.6644435,-3.0066469,-3.235507,-2.9819493,-3.0576596,-3.2624340057373047,-3.460995674133301,-0.1985616683959961
86,3.2097514,3.5977314,"('self-reliant', 'helpless')",3.0994654,3.0994701,2.8832169,3.2220511,3.2504604,2.9887104,3.1107234954833984,3.2269906997680664,0.11626720428466797
37,2.553279,2.7723892,"('good', 'evil')",2.1912932,2.3204215,2.7222862,3.2358694,2.2761602,2.216298,2.4357547760009766,2.636244535446167,0.20048975944519043
48,2.5528111,2.597911,"('reliable', 'unreliable')",2.2609792,2.2535896,1.6036812,1.9138367,1.1687771,0.88632935,1.896562099456787,1.9129165410995483,0.01635444164276123
66,2.4940166,2.718542,"('imaginative', 'unimaginative')",1.7510817,1.8591943,1.4762614,1.6686133,1.7033072,1.8704181,1.8561666011810303,2.0291919708251953,0.17302536964416504
46,2.3888397,2.5474377,"('generous', 'stingy')",2.027257,2.3750849,1.8448024,2.1951387,1.3993547,1.5452977,1.9150633811950684,2.1657397747039795,0.25067639350891113
34,-2.2117648,-2.187026,"('loyal', 'disloyal')",-1.9524353,-1.7376065,-2.238318,-2.126284,-1.5019326,-1.3998421,-1.9761126041412354,-1.862689733505249,0.11342287063598633
11,-2.019847,-1.9094121,"('caring', 'unaffectionate')",-1.8822398,-1.7991807,0.11488634,-0.040335357,-1.0476277,-1.2064276,-1.2087070941925049,-1.2388389110565186,-0.030131816864013672
38,-2.0045178,-2.1649847,"('kind', 'unkind')",-2.3694293,-2.254987,-2.511056,-2.5107012,-1.7672668,-1.7600518,-2.16306734085083,-2.1726810932159424,-0.009613752365112305
65,-1.9832554,-2.1174312,"('practical', 'impractical')",-1.711442,-1.80433,-2.2162693,-2.5371716,-1.5873483,-1.6652627,-1.874578833580017,-2.0310487747192383,-0.1564699411392212
41,1.838283,2.2402549,"('incorrupt', 'corrupt')",1.9514761,2.1986237,2.122983,2.6758566,1.1425414,1.2469296,1.7638208866119385,2.090416193008423,0.3265953063964844
78,1.8103344,1.7214491,"('active', 'inactive')",2.3348618,2.1795244,2.75943,2.5408607,1.2977211,1.037327,2.050586700439453,1.8697903156280518,-0.18079638481140137
49,-1.7371793,-2.1932783,"('responsible', 'irresponsible')",-0.9185499,-1.1231246,-1.1333278,-1.5444881,-1.0731332,-1.2649634,-1.2155475616455078,-1.531463623046875,-0.3159160614013672
81,1.665956,2.381701,"('industrious', 'lazy')",1.718256,1.8037875,2.435618,2.6282892,1.7467587,1.6007099,1.8916471004486084,2.1036219596862793,0.2119748592376709
58,-1.6150069,-1.8844681,"('able', 'clumsy')",-2.0620987,-2.041073,-2.5256405,-2.619266,-2.2758818,-2.194199,-2.119657039642334,-2.184751510620117,-0.0650944709777832
56,1.588443,1.4241871,"('intelligent', 'dumb')",1.479487,1.4364965,0.84162664,0.9887724,0.24570195,0.23150107,1.038814663887024,1.020239233970642,-0.018575429916381836
36,-1.5878224,-1.7984855,"('tolerant', 'intolerant')",-1.147063,-1.310071,-1.0160699,-1.6015654,-1.3818824,-1.3639954,-1.2832094430923462,-1.5185294151306152,-0.23531997203826904
32,-1.5723004,-1.3311877,"('benevolent', 'hardhearted')",-2.232848,-1.9178953,-0.450615,-0.24688256,-1.2179577,-1.0756717,-1.3684303760528564,-1.142909288406372,0.22552108764648438
80,1.5214106,1.1573052,"('independent', 'dependent')",0.9400641,1.0104985,-0.16386591,-0.25098062,-0.6160351,-0.6199844,0.4203934371471405,0.32420969009399414,-0.09618374705314636
73,-1.487864,-1.9534948,"('brilliant', 'incompetent')",-1.391172,-1.5181631,-1.6375875,-2.1111574,-1.430581,-1.7279108,-1.4868011474609375,-1.827681541442871,-0.3408803939819336
44,-1.4506655,-1.2020111,"('truthful', 'untruthful')",-1.5132601,-1.5172265,-1.1423291,-1.2009176,-1.1736655,-1.1634502,-1.3199800252914429,-1.2709013223648071,0.04907870292663574
71,-1.4370689,-2.0635998,"('efficient', 'inefficient')",-0.59112847,-0.9200628,-1.7126937,-2.4102073,-1.0457023,-1.2836494,-1.196648359298706,-1.6693798303604126,-0.47273147106170654
1,-1.4118071,-1.2310337,"('friendly', 'unfriendly')",-1.942998,-1.7072537,0.8503624,0.845134,-0.29675627,-0.22264045,-0.7002997398376465,-0.578948438167572,0.12135130167007446
