,CVS_male,CVS_female,tuple,Health_male,Health_female,average_male,average_female,female-male
75,3.8087301,3.9799278,"('confident', 'shy')",3.2011461,2.9736547,3.5049381256103516,3.4767913818359375,-0.028146743774414062
27,-3.782321,-3.5635397,"('sincere', 'insincere')",-3.738705,-3.5234995,-3.7605128288269043,-3.5435194969177246,0.2169933319091797
95,-3.4173112,-3.3128834,"('rich', 'poor')",-2.7414968,-2.7781868,-3.079403877258301,-3.045535087585449,0.03386878967285156
6,3.0613708,2.5819669,"('liked', 'disliked')",1.5109947,1.3420585,2.2861828804016113,1.962012767791748,-0.3241701126098633
40,-2.822885,-3.1245282,"('honorable', 'mean')",-3.9429348,-4.027755,-3.3829097747802734,-3.576141357421875,-0.19323158264160156
53,-2.6436949,-2.5530834,"('smart', 'stupid')",-3.878593,-3.643382,-3.261143922805786,-3.0982327461242676,0.16291117668151855
66,1.7608733,1.9048649,"('imaginative', 'unimaginative')",1.7018008,1.7745705,1.731337070465088,1.8397176265716553,0.10838055610656738
72,-1.6971068,-1.684648,"('logical', 'illogical')",-1.0421026,-0.8203678,-1.3696047067642212,-1.2525079250335693,0.11709678173065186
13,-1.6802208,-1.4958081,"('helpful', 'unhelpful')",-2.5496616,-2.3747358,-2.114941120147705,-1.935271978378296,0.17966914176940918
38,-1.6659553,-1.5615088,"('kind', 'unkind')",-2.88919,-2.7534976,-2.2775726318359375,-2.157503128051758,0.12006950378417969
101,-1.4776211,-1.2977283,"('successful', 'unsuccessful')",-1.4516706,-1.3761003,-1.4646458625793457,-1.336914300918579,0.1277315616607666
63,-1.4678223,-1.8496001,"('capable', 'incapable')",-0.5630629,-0.60277367,-1.0154426097869873,-1.2261868715286255,-0.21074426174163818
45,-1.3430543,-1.0624982,"('cooperative', 'exploitative')",0.14125755,0.14770657,-0.6008983850479126,-0.4573958218097687,0.14350256323814392
94,1.3074154,1.9557993,"('aggressive', 'submissive')",0.8252401,0.88991225,1.066327691078186,1.4228558540344238,0.3565281629562378
50,1.3021194,1.3013556,"('unprejudiced', 'prejudiced')",1.2077909,1.1025171,1.2549550533294678,1.2019363641738892,-0.05301868915557861
29,-1.277352,-1.1814325,"('honest', 'immoral')",-0.7596649,-0.79764986,-1.0185084342956543,-0.9895411729812622,0.02896726131439209
1,-1.2607572,-1.7857224,"('friendly', 'unfriendly')",-1.9169028,-1.7155468,-1.5888299942016602,-1.7506346702575684,-0.1618046760559082
4,-1.249434,-1.3265804,"('likable', 'unlikable')",-1.6040556,-1.6751798,-1.426744818687439,-1.5008801221847534,-0.07413530349731445
62,-1.1462667,-1.3947284,"('creative', 'uncreative')",-0.55652684,-0.31732398,-0.8513967990875244,-0.8560261726379395,-0.004629373550415039
87,-1.1168808,-0.8601771,"('dedicated', 'undedicated')",-0.7441966,-0.61692953,-0.9305386543273926,-0.7385532855987549,0.1919853687286377
