,Chipotle_male,Chipotle_female,tuple,Mexican_male,Mexican_female,Grill_male,Grill_female,average_male,average_female,female-male
5,1.024177,1.0807296,"('pleasant', 'repellent')",-0.40555906,-0.4021229,-0.16547996,-0.4140462,0.15104597806930542,0.0881868302822113,-0.06285914778709412
71,1.0235431,1.2109978,"('efficient', 'inefficient')",-0.6290299,-1.0532117,-1.7656479,-2.6763186,-0.45704491933186847,-0.8395108381907145,-0.382465918858846
12,0.9728958,1.3123779,"('sympathetic', 'unsympathetic')",-1.0629463,-1.151737,-1.6047995,-2.0561543,-0.5649499893188477,-0.6318377653757731,-0.06688777605692542
14,0.96712434,0.86519706,"('supportive', 'unsupportive')",0.7013444,0.46887505,0.8222867,0.8201477,0.8302518526713053,0.71807328859965,-0.11217856407165527
16,0.9624829,1.3484263,"('social', 'antisocial')",0.6483369,0.59336054,-0.6134652,-0.5185859,0.3324515422185262,0.4744003216425578,0.1419487794240316
94,0.9331137,1.3967361,"('aggressive', 'submissive')",0.50541484,0.64140695,-0.383816,-0.8100588,0.35157084465026855,0.4093614419301351,0.05779059727986652
9,0.92910504,0.9704253,"('sensitive', 'insensitive')",-0.6324072,-1.0123042,-1.499714,-1.9322726,-0.4010053873062134,-0.6580504576365153,-0.2570450703303019
8,-0.8372328,-1.4199069,"('open', 'distant')",1.0937123,0.81330955,1.1391382,1.0406294,0.4652059078216553,0.14467736085255942,-0.32052854696909583
63,-0.7897855,-0.7545698,"('capable', 'incapable')",-1.3133056,-1.2824149,-1.7378008,-1.7274239,-1.2802973588307698,-1.2548028628031414,0.025494496027628433
25,0.7349259,0.90333384,"('moral', 'immoral')",-0.65923023,-0.7371321,-1.5884453,-1.9792767,-0.5042498906453451,-0.6043582757314047,-0.10010838508605957
60,0.7339221,0.8794238,"('educated', 'uneducated')",-1.2726483,-0.97335386,-1.4427538,-1.4633307,-0.6604933341344198,-0.5190869172414144,0.14140641689300537
61,-0.71181196,-0.7878273,"('rational', 'irrational')",0.8786273,1.0864476,0.81413394,1.2612939,0.32698309421539307,0.5199713706970215,0.19298827648162842
24,0.69717944,0.73661053,"('thoughtful', 'rough')",-0.025007501,-0.15907596,-1.2101455,-1.1713076,-0.17932450771331787,-0.19792433579762778,-0.018599828084309905
55,0.66553223,0.8455677,"('intelligent', 'unintelligent')",-1.3466036,-1.412249,-1.2088463,-1.3485231,-0.6299725770950317,-0.638401468594869,-0.008428891499837277
101,0.65889174,0.7982697,"('successful', 'unsuccessful')",-0.59702706,-0.6512238,-1.1790764,-1.1846886,-0.37240393956502277,-0.3458809057871501,0.026523033777872684
83,0.6338869,0.6949772,"('energetic', 'lethargic')",-0.06726614,-0.19846308,-1.0123144,-1.4244314,-0.14856457710266113,-0.3093057672182719,-0.16074119011561078
31,-0.61891186,-0.9275255,"('altruistic', 'egoistic')",-0.09410435,-0.13145101,0.04879558,0.14274472,-0.22140687704086304,-0.30541060368220013,-0.0840037266413371
69,-0.57824093,-0.66538733,"('wise', 'foolish')",0.6131575,0.5909889,0.51798636,0.76917315,0.18430097897847494,0.23159156243006387,0.04729058345158893
29,0.57816064,0.5142987,"('honest', 'immoral')",-1.5990559,-1.820843,-1.7424686,-2.1348062,-0.9211212793986002,-1.1471168200174968,-0.2259955406188966
30,0.5760002,0.74742734,"('honest', 'dishonest')",-0.23777184,-0.5887991,-0.71688056,-1.1128365,-0.12621739506721497,-0.31806941827138263,-0.19185202320416767
79,-0.5727892,-0.6115148,"('determined', 'doubtful')",0.6510024,0.62008137,0.104470864,0.1419361,0.06089469293753306,0.05016755064328512,-0.01072714229424794
0,0.5605931,0.81974113,"('sociable', 'unsociable')",-0.59647834,-0.6261469,-1.2877492,-1.5241063,-0.441211462020874,-0.44350401560465497,-0.002292553583780943
17,0.51894814,0.86446524,"('social', 'antisocial')",0.5217275,0.66074455,-0.47904575,-0.02608645,0.18720996379852295,0.49970777829488117,0.3124978144963582
20,-0.51613307,-0.24764246,"('popular', 'unpopular')",-0.1104362,0.08523287,-0.5098388,-0.2851359,-0.37880269686381024,-0.14918182293574014,0.2296208739280701
110,-0.5072594,-0.3721117,"('narrow-minded', 'open-minded')",0.6530068,0.74080735,0.46318063,0.783132,0.20297598838806152,0.38394256432851154,0.18096657594045001
1,-0.49772844,-0.72947186,"('friendly', 'unfriendly')",-0.9144012,-1.0037049,-1.8715062,-1.4806919,-1.0945452849070232,-1.0712895393371582,0.023255745569864983
46,0.48952627,0.29768246,"('generous', 'stingy')",2.257429,2.0440621,2.549025,2.7288556,1.7653268178304036,1.6902001698811848,-0.07512664794921875
33,-0.4796635,-0.6389239,"('softhearted', 'hardhearted')",-0.07693148,-0.09948957,-1.0252119,-0.9689901,-0.5272689660390218,-0.569134513537089,-0.041865547498067146
81,-0.478045,-0.9226222,"('industrious', 'lazy')",2.1387846,1.9786453,2.777915,2.9704747,1.479551633199056,1.3421659469604492,-0.1373856862386067
98,-0.4760077,-0.7677407,"('prestigious', 'insignificant')",-0.27615088,-0.38544443,0.10542598,0.34676525,-0.2155775229136149,-0.26880661646525067,-0.05322909355163577
39,-0.4618411,-0.7644123,"('right', 'wrong')",0.75562346,0.86870146,0.425685,0.86423147,0.23982244729995728,0.32284021377563477,0.08301776647567749
50,0.447585,0.56218874,"('unprejudiced', 'prejudiced')",1.9474345,1.9526509,2.291577,2.0764112,1.5621989568074544,1.5304169654846191,-0.03178199132283521
36,0.4470526,0.6039618,"('tolerant', 'intolerant')",-1.3273085,-1.5332407,-1.6815088,-1.9406904,-0.8539215723673502,-0.9566564559936523,-0.10273488362630212
92,-0.44638017,-0.67284065,"('unwavering', 'wavering')",-0.24047995,-0.3323787,0.40066576,0.54146355,-0.0953981081644694,-0.15458526213963827,-0.05918715397516887
91,0.43727297,0.40644976,"('resilient', 'nonresilient')",-0.052077033,-0.17878196,-0.22528347,-0.14497167,0.053304155667622886,0.027565379937489826,-0.02573877573013306
105,-0.42108595,-0.6403143,"('conventional', 'modern')",-0.39371055,-0.44092315,-1.2898679,-1.1578834,-0.7015547752380371,-0.7463736534118652,-0.044818878173828125
48,0.4148878,0.39743498,"('reliable', 'unreliable')",2.1511178,2.0024242,2.6327107,2.4961133,1.732905387878418,1.6319907506306965,-0.10091463724772143
10,-0.4098413,-0.41176498,"('affectionate', 'unaffectionate')",-0.53838253,-0.56786597,-0.4747968,0.024499059,-0.47434020042419434,-0.3183772961298625,0.15596290429433185
38,-0.40273058,0.00059095025,"('kind', 'unkind')",-2.2902052,-2.059596,-2.6036386,-2.5125828,-1.7655248641967773,-1.5238625208536785,0.24166234334309888
57,0.3973517,0.37349743,"('able', 'unable')",-0.38098347,-0.5636741,-0.8703319,-1.0722353,-0.28465453783671063,-0.4208040237426758,-0.13614948590596515
102,0.38858783,0.49418935,"('eminent', 'low')",-1.3958702,-1.2383361,-0.770732,-0.72175294,-0.5926714738210043,-0.4886332352956136,0.10403823852539068
85,0.3869279,0.5822444,"('ambitious', 'unambitious')",-0.31088522,-0.3839096,-0.5322286,-0.4818486,-0.15206196904182434,-0.09450460473696391,0.05755736430486043
72,0.386562,0.646255,"('logical', 'illogical')",-0.1419085,-0.1660236,-1.0024078,-1.3013258,-0.2525847752888997,-0.2736981312433879,-0.021113355954488155
88,-0.3801162,-0.3325201,"('impulsive', 'meek')",1.3569129,1.516264,1.5671642,1.9998019,0.8479869365692139,1.061181863149007,0.21319492657979322
99,-0.3715913,-0.6643717,"('prestigious', 'insignificant')",-0.74586296,-0.7454988,-0.3831812,0.2389472,-0.5002118349075317,-0.39030778408050537,0.10990405082702637
26,0.35940814,0.5418398,"('trustworthy', 'untrustworthy')",0.86063635,0.67682016,0.14516786,0.11306518,0.4550707737604777,0.4439083735148112,-0.011162400245666504
21,0.34038547,0.4160743,"('nice', 'nasty')",0.79937327,0.7072241,1.1194432,1.2701607,0.7530673344930013,0.7978196938832601,0.04475235939025879
18,0.33294594,0.45413846,"('social', 'asocial')",-0.4012447,-0.47211984,-1.2359347,-1.313823,-0.43474451700846356,-0.4439347982406616,-0.009190281232198061
67,0.3309907,0.48457685,"('discriminating', 'undiscriminating')",0.34782338,0.31928834,-0.976465,-0.92777413,-0.09921697775522868,-0.04130297899246216,0.057913998762766525
27,-0.329668,-0.053456068,"('sincere', 'insincere')",-6.1935673,-6.3589,-7.1677675,-7.698864,-4.56366761525472,-4.703740119934082,-0.14007250467936228
56,0.3223484,0.4688524,"('intelligent', 'dumb')",1.7072582,1.7723718,0.99555004,1.0597197,1.0083854993184407,1.1003146171569824,0.09192911783854174
78,0.3214023,-0.13117924,"('active', 'inactive')",1.9633123,1.5984476,2.1972961,1.7853702,1.4940036137898762,1.084212859471639,-0.4097907543182373
54,0.31315213,0.120136894,"('smart', 'stupid')",0.9864429,0.6129581,0.86876184,0.6370748,0.7227856318155924,0.45672329266866046,-0.26606233914693195
49,0.30868366,0.3772019,"('responsible', 'irresponsible')",-1.3985789,-1.8624616,-2.6361713,-2.970039,-1.242022196451823,-1.48509947458903,-0.24307727813720703
37,0.30126488,-0.1023916,"('good', 'evil')",2.3634405,2.1855652,2.5887709,3.1804786,1.7511587142944336,1.7545507748921711,0.003392060597737556
34,0.28740525,0.66618454,"('loyal', 'disloyal')",-1.6331682,-1.5585415,-1.7728156,-1.8289388,-1.039526144663493,-0.9070986111958822,0.13242753346761071
35,0.27973995,0.2714433,"('fair', 'unfair')",0.77521104,0.82098806,0.61023104,0.9132973,0.5550606648127238,0.6685762405395508,0.11351557572682702
59,-0.27646935,-0.057714783,"('skillful', 'clumsy')",0.38398808,0.4629501,0.4031573,0.6060578,0.17022534211476645,0.3370977242787679,0.16687238216400144
23,0.26923257,-0.06894645,"('hospitable', 'inhospitable')",0.47528416,0.34369844,0.4340636,0.6230191,0.39286009470621747,0.2992570400238037,-0.09360305468241376
32,-0.2643965,-0.19624218,"('benevolent', 'hardhearted')",-1.0687708,-1.0486186,-1.312758,-0.7335513,-0.8819750944773356,-0.6594707171122233,0.2225043773651123
13,0.25630662,0.723845,"('helpful', 'unhelpful')",-2.722427,-2.688149,-3.4821227,-3.870771,-1.9827477137247722,-1.9450249671936035,0.037722746531168694
19,-0.2551896,-0.21331641,"('funny', 'boring')",-0.25570607,-0.14155531,-0.008532941,0.20923817,-0.17314287026723227,-0.04854451616605123,0.12459835410118103
96,0.23915917,0.42020467,"('powerful', 'powerless')",-0.28303996,-0.21015662,-0.6033002,-0.19749868,-0.21572701136271158,0.004183123509089152,0.21991013487180072
47,-0.23112723,0.039606363,"('forgiving', 'unforgiving')",-0.28736532,-0.23804027,-1.047447,-0.85382384,-0.5219798485438029,-0.350752592086792,0.17122725645701087
106,-0.23083435,-0.028449804,"('conventional', 'unconventional')",-0.24033447,-0.29719144,-0.73811543,-0.48377785,-0.4030947685241699,-0.2698063651720683,0.13328840335210163
11,-0.2138991,-0.2676889,"('caring', 'unaffectionate')",-1.4021972,-1.567791,-1.796205,-1.6882346,-1.1374338467915852,-1.1745715141296387,-0.03713766733805346
42,-0.21350318,-0.36158556,"('amicable', 'hostile')",1.3327415,1.5362287,1.3101962,1.9193574,0.809811512629191,1.0313334465026855,0.2215219338734945
4,-0.21131572,-0.2199328,"('likable', 'unlikable')",-0.12514156,-0.24437279,-0.6895544,-0.5716853,-0.34200390179951984,-0.34533031781514484,-0.003326416015625
77,0.18514249,0.07525915,"('active', 'inactive')",1.1256101,1.206122,1.0068927,1.4881258,0.7725484371185303,0.9231689771016439,0.15062053998311364
107,0.17745438,0.43350226,"('conventional', 'modern')",1.0876372,1.1441059,-0.26554945,-0.458048,0.3331807057062785,0.37318670749664307,0.040006001790364565
68,-0.1771611,-0.27883157,"('clever', 'inept')",-0.23549215,-0.57754874,-0.99813265,-1.2326708,-0.4702619711558024,-0.6963504155476888,-0.2260884443918864
22,0.16923597,0.025655888,"('welcoming', 'disagreeable')",0.7955736,0.699907,0.9997204,1.0155185,0.6548433303833008,0.580360492070516,-0.0744828383127848
84,-0.16050297,-0.3126952,"('self-confident', 'diffident')",-0.4170593,-0.47032636,-0.48788458,-0.18467149,-0.3551489512125651,-0.32256436347961426,0.032584587732950865
45,0.14885993,0.0105700195,"('cooperative', 'exploitative')",-0.97280407,-1.1305611,-1.0187597,-1.3389305,-0.6142346064249674,-0.8196404774983724,-0.20540587107340502
89,0.13920087,0.32231608,"('daring', 'anxious')",-0.57878447,-0.45052022,-0.7784712,-1.201878,-0.4060182571411133,-0.44336068630218506,-0.03734242916107178
3,0.13387014,0.18674065,"('likable', 'unlikable')",1.8756447,1.9114761,1.1568632,1.3447831,1.0554593404134114,1.147666613260905,0.09220727284749364
97,0.12116319,0.2014412,"('superior', 'inferior')",-0.48822737,-0.54706514,-0.5473883,-0.4190551,-0.3048174977302551,-0.2548930247624715,0.04992447296778363
87,0.116322845,-0.059863985,"('dedicated', 'undedicated')",-1.0156678,-1.1294911,-1.0126827,-1.0451591,-0.6373425324757894,-0.7448380788167318,-0.10749554634094238
44,-0.111821234,-0.106626555,"('truthful', 'untruthful')",-1.5293733,-1.5059104,-1.1867368,-1.3461072,-0.9426438013712565,-0.9862147172292074,-0.04357091585795092
28,-0.108410954,0.039214462,"('honest', 'dishonest')",-1.8989775,-2.1269426,-1.9529434,-2.155787,-1.3201106389363606,-1.4145050048828125,-0.0943943659464519
74,0.10147795,0.22289829,"('insightful', 'unperceptive')",-0.9757621,-1.1806915,-1.600522,-1.9841553,-0.8249354362487793,-0.980649471282959,-0.1557140350341797
43,0.089846164,0.0025792941,"('genuine', 'fake')",0.79186815,0.6356285,-0.7060049,-0.79045475,0.05856980880101522,-0.050748984018961586,-0.1093187928199768
58,0.06826615,0.2551983,"('able', 'clumsy')",-1.6201278,-1.4926552,-1.5727752,-1.5927278,-1.0415456295013428,-0.9433948198954264,0.09815080960591638
82,-0.059212774,-0.24313265,"('industrious', 'meek')",1.425212,1.465106,1.7126483,1.893955,1.0262158711751301,1.0386428038279216,0.01242693265279149
62,-0.054966494,-0.16498062,"('creative', 'uncreative')",-0.20056576,-0.20523971,-0.3813982,-0.5546955,-0.2123101552327474,-0.3083052635192871,-0.0959951082865397
104,-0.047072396,-0.06622344,"('conventional', 'unconventional')",-0.4015341,-0.2990413,-0.43888655,-0.11173946,-0.2958310047785441,-0.15900140007336935,0.13682960470517477
86,-0.040150344,-0.24347244,"('self-reliant', 'helpless')",3.1807706,2.9705954,2.9892883,3.1149411,2.043302853902181,1.9473546346028645,-0.09594821929931663
65,-0.038468078,0.07393369,"('practical', 'impractical')",-1.8396642,-2.0661407,-2.2110472,-2.4572606,-1.3630598386128743,-1.483155886332194,-0.12009604771931981
