,Discover_male,Discover_female,tuple,Financial_male,Financial_female,Services_male,Services_female,average_male,average_female,female-male
98,-0.7636162,-0.8552487,"('prestigious', 'insignificant')",-1.0523567,-1.0312445,0.61983943,0.75111413,-0.3987111647923787,-0.3784596920013428,0.02025147279103595
39,-0.7595712,-0.48113024,"('right', 'wrong')",-0.5942092,-0.5015377,-0.22933482,-0.07671443,-0.5277050733566284,-0.3531274398167928,0.17457763353983563
71,0.74813557,0.48159802,"('efficient', 'inefficient')",-0.49650967,-0.5990094,-1.900615,-2.408419,-0.5496630271275839,-0.8419434229532877,-0.29228039582570386
22,0.7212794,0.94728476,"('welcoming', 'disagreeable')",1.2698478,1.2396717,0.5179136,0.2493042,0.8363469441731771,0.8120869000752767,-0.02426004409790039
78,0.71382755,0.6214383,"('active', 'inactive')",1.3243184,0.9712157,1.4159225,1.0410154,1.1513562202453613,0.8778897921244303,-0.273466428120931
68,-0.7009717,-0.9616312,"('clever', 'inept')",-1.0361918,-1.1110802,-0.4895923,-0.6943763,-0.7422519524892172,-0.9223625659942627,-0.18011061350504554
80,0.686114,0.6394586,"('independent', 'dependent')",1.9702308,1.9234314,1.413011,1.2279449,1.3564519882202148,1.263611634572347,-0.09284035364786791
35,0.63457215,0.81181514,"('fair', 'unfair')",0.7520225,0.7645439,1.1677848,1.1701752,0.851459821065267,0.9155114491780599,0.06405162811279297
60,0.6190232,0.7252027,"('educated', 'uneducated')",-0.5786388,-0.3942348,-0.8293938,-0.5840929,-0.263003130753835,-0.08437501390775044,0.1786281168460846
42,-0.5934248,-0.24835563,"('amicable', 'hostile')",0.24520785,0.40468812,1.1196107,1.4477772,0.2571312387784322,0.5347032149632772,0.277571976184845
73,-0.5859474,-0.74191064,"('brilliant', 'incompetent')",-1.3401861,-1.4822751,-2.0486076,-2.3774662,-1.3249136606852214,-1.533884048461914,-0.20897038777669263
5,0.5829054,0.43364853,"('pleasant', 'repellent')",-0.4220439,-0.2629832,0.041783758,-0.23327851,0.06754842400550842,-0.020871063073476154,-0.08841948707898457
74,-0.56463456,-0.75183815,"('insightful', 'unperceptive')",-1.8477361,-1.822809,-2.164411,-2.2544024,-1.525593916575114,-1.6096831957499187,-0.08408927917480469
72,-0.5315354,-0.5001469,"('logical', 'illogical')",-1.9052674,-1.7653806,-1.1651142,-0.99989367,-1.200639009475708,-1.0884737173716228,0.11216529210408521
70,0.52985096,0.522261,"('wise', 'unwise')",1.4481149,1.4712377,-0.31059122,-0.1750297,0.5557915369669596,0.6061563491821289,0.05036481221516931
0,0.52400815,0.6484734,"('sociable', 'unsociable')",-0.49766597,-0.25845647,-1.3884882,-1.2852043,-0.4540486733118693,-0.2983957926432292,0.15565288066864014
85,-0.52175754,-0.6784569,"('ambitious', 'unambitious')",-0.5348152,-0.47541612,-0.7095641,-0.58715844,-0.5887122551600138,-0.5803438027699789,0.00836845239003492
101,-0.5085681,-0.7324805,"('successful', 'unsuccessful')",-2.3131573,-2.0501547,-2.0649707,-1.9326594,-1.6288986206054688,-1.5717649459838867,0.05713367462158203
64,-0.48669904,-0.40603763,"('clever', 'incompetent')",-0.41508973,-0.34799978,-0.8080075,-0.90020484,-0.5699320634206136,-0.5514140923817953,0.01851797103881836
79,0.479323,0.44650277,"('determined', 'doubtful')",0.04192637,0.03153926,-0.2976708,-0.19567826,0.074526180823644,0.09412125746409099,0.01959507664044699
12,0.47075528,0.2838776,"('sympathetic', 'unsympathetic')",-0.77012944,-0.8252151,-1.9088145,-1.9333892,-0.7360629240671793,-0.8249088923136393,-0.08884596824645996
110,0.46971804,0.4707783,"('narrow-minded', 'open-minded')",0.3822906,0.44386452,0.73476374,0.56126416,0.5289241472880045,0.4919689893722534,-0.0369551579157511
30,0.45686153,0.45641372,"('honest', 'dishonest')",-1.5377133,-1.5823097,-1.6217792,-1.7287841,-0.9008769989013672,-0.9515600204467773,-0.050683021545410156
88,0.42885482,0.36826587,"('impulsive', 'meek')",0.9819785,0.9248072,1.7268286,1.7561195,1.0458873112996419,1.016397476196289,-0.02948983510335279
20,-0.42489865,-0.31501824,"('popular', 'unpopular')",-0.6268598,-0.34390366,-0.27997845,-0.19194782,-0.4439122676849365,-0.28362323840459186,0.16028902928034466
57,-0.42337894,-0.4221046,"('able', 'unable')",-0.08470417,-0.07861462,-0.3385276,-0.6865836,-0.2822035551071167,-0.395767609278361,-0.11356405417124432
59,0.40764862,0.3507438,"('skillful', 'clumsy')",-0.60844713,-0.36686772,-0.4595474,-0.22655314,-0.2201153039932251,-0.08089235424995422,0.13922294974327087
49,-0.38949418,-0.6443258,"('responsible', 'irresponsible')",-1.4232235,-1.4796294,-1.8192282,-2.0501165,-1.2106486161549885,-1.3913572629292805,-0.180708646774292
51,0.35376465,0.25713006,"('competent', 'incompetent')",-0.32605952,-0.20157084,-2.4274457,-2.407696,-0.79991348584493,-0.7840456167856852,0.015867869059244866
58,-0.32366997,-0.31690496,"('able', 'clumsy')",-1.242275,-1.0715499,-2.083808,-1.7832716,-1.216584285100301,-1.0572421550750732,0.1593421300252278
54,-0.31678444,-0.373119,"('smart', 'stupid')",-0.5628548,-0.754314,0.65464073,0.48676568,-0.07499951124191284,-0.21355579296747842,-0.13855628172556558
91,-0.2704609,-0.2664718,"('resilient', 'nonresilient')",-0.5978586,-0.46623564,0.03669171,-0.16346125,-0.2772092620531718,-0.29872290293375653,-0.021513640880584717
37,0.2553016,0.4063906,"('good', 'evil')",1.9444005,1.7661407,2.5144348,2.5826688,1.571379025777181,1.585066795349121,0.013687769571940178
23,-0.22451395,-0.3119135,"('hospitable', 'inhospitable')",0.11622083,0.091177136,-0.033724457,-0.006697595,-0.04733919103940328,-0.0758113165696462,-0.028472125530242913
65,-0.21873236,-0.26120764,"('practical', 'impractical')",-1.2109118,-1.1767757,-2.4160361,-2.4671054,-1.2818934122721355,-1.3016962210337322,-0.01980280876159668
77,0.21779722,0.241301,"('active', 'inactive')",-0.32856435,-0.20723772,0.08745322,0.4934262,-0.007771303256352742,0.17582982778549194,0.1836011310418447
67,0.17872,0.10616122,"('discriminating', 'undiscriminating')",-1.1249168,-1.0701456,-0.9224635,-0.7423264,-0.6228867371877035,-0.5687702496846517,0.05411648750305176
18,-0.16838261,-0.12076703,"('social', 'asocial')",-1.0819926,-1.1901453,-0.6590699,-0.7895085,-0.6364817221959432,-0.7001402378082275,-0.0636585156122843
47,-0.15642703,0.10449657,"('forgiving', 'unforgiving')",-1.133209,-0.93407774,-1.6438878,-1.5854577,-0.9778412183125814,-0.8050129413604736,0.17282827695210778
4,-0.15526775,-0.115220875,"('likable', 'unlikable')",-1.9985303,-2.0398002,-0.9260358,-1.0823387,-1.026611328125,-1.0791198412577312,-0.052508513132731194
96,0.14998257,0.3419419,"('powerful', 'powerless')",-0.9281831,-0.77820474,-0.1624354,-0.001070708,-0.31354530652364093,-0.1457778513431549,0.16776745518048602
45,0.121794164,0.15208782,"('cooperative', 'exploitative')",-0.19916394,-0.27417672,-0.34715682,-0.5323447,-0.14150886734326681,-0.21814453601837158,-0.07663566867510477
69,-0.09784055,-0.049812138,"('wise', 'foolish')",-0.25274688,-0.15866065,-0.3663699,-0.2541572,-0.23898577690124512,-0.15420999129613241,0.0847757856051127
43,-0.09509966,-0.11639136,"('genuine', 'fake')",-0.3293779,-0.31277126,-1.0479928,-0.84337515,-0.4908234675725301,-0.4241792360941569,0.06664423147837317
61,0.09187055,0.33948255,"('rational', 'irrational')",0.43739763,0.61849916,0.43222743,0.6733414,0.320498526096344,0.5437743663787842,0.22327584028244019
41,-0.08204687,0.22111344,"('incorrupt', 'corrupt')",1.4311874,1.4338076,1.4470112,1.8851919,0.9320505460103353,1.1800376574198406,0.24798711140950525
106,-0.075064614,0.18025175,"('conventional', 'unconventional')",-0.81909794,-0.69171935,0.09993171,0.2746635,-0.2647436062494914,-0.07893468936284383,0.18580891688664758
81,0.063507825,0.2690449,"('industrious', 'lazy')",1.0838627,1.0081307,1.2110384,1.0630164,0.7861363093058268,0.7800639470418295,-0.006072362263997322
17,0.043932617,0.21900278,"('social', 'antisocial')",-0.87001455,-0.6542443,-0.36428457,-0.17496297,-0.3967888355255127,-0.2034014860788981,0.1933873494466146
9,-0.027497351,-0.11209345,"('sensitive', 'insensitive')",-1.3135608,-1.3282859,-1.2893528,-1.4092629,-0.8768037160237631,-0.9498807589213053,-0.07307704289754224
36,0.026046216,0.15516898,"('tolerant', 'intolerant')",-0.70785254,-0.7253882,-0.96550846,-1.1262369,-0.5491049289703369,-0.56548539797465,-0.016380469004313114
87,0.019848049,0.15932104,"('dedicated', 'undedicated')",-0.7629117,-0.67422163,-1.9269471,-1.84735,-0.8900036017100016,-0.7874168554941813,0.10258674621582031
