,Wabtec_male,Wabtec_female,tuple,average_male,average_female,female-male
70,1.6759267,1.6452146,"('wise', 'unwise')",1.675926685333252,1.645214557647705,-0.030712127685546875
6,1.6288781,1.4325831,"('liked', 'disliked')",1.628878116607666,1.4325830936431885,-0.19629502296447754
53,-1.6266359,-1.4682819,"('smart', 'stupid')",-1.6266359090805054,-1.468281865119934,0.1583540439605713
75,1.3126373,0.96061945,"('confident', 'shy')",1.3126373291015625,0.9606194496154785,-0.352017879486084
23,1.2247252,1.0080991,"('hospitable', 'inhospitable')",1.2247252464294434,1.00809907913208,-0.21662616729736328
77,1.1893398,0.78523254,"('active', 'inactive')",1.1893397569656372,0.7852325439453125,-0.4041072130203247
21,1.1842518,0.9170789,"('nice', 'nasty')",1.1842517852783203,0.9170789122581482,-0.2671728730201721
37,1.1667635,0.7951163,"('good', 'evil')",1.1667635440826416,0.7951163053512573,-0.3716472387313843
40,-1.1078403,-1.2360795,"('honorable', 'mean')",-1.1078402996063232,-1.236079454421997,-0.12823915481567383
78,0.99214417,0.621441,"('active', 'inactive')",0.9921441674232483,0.6214410066604614,-0.37070316076278687
66,0.9907033,0.97500765,"('imaginative', 'unimaginative')",0.990703284740448,0.9750076532363892,-0.015695631504058838
27,-0.9689264,-0.6321895,"('sincere', 'insincere')",-0.9689264297485352,-0.6321895122528076,0.33673691749572754
7,0.9269612,0.6630939,"('outgoing', 'distant')",0.9269611835479736,0.6630939245223999,-0.26386725902557373
60,0.9092818,0.90979815,"('educated', 'uneducated')",0.9092817902565002,0.9097981452941895,0.000516355037689209
26,-0.90498906,-0.45349875,"('trustworthy', 'untrustworthy')",-0.9049890637397766,-0.4534987509250641,0.4514903128147125
45,-0.888551,-0.9414273,"('cooperative', 'exploitative')",-0.8885509967803955,-0.9414272904396057,-0.052876293659210205
4,-0.88448155,-0.89599216,"('likable', 'unlikable')",-0.8844815492630005,-0.8959921598434448,-0.011510610580444336
8,0.87917286,0.6543399,"('open', 'distant')",0.8791728615760803,0.6543399095535278,-0.2248329520225525
10,0.8750633,1.0927387,"('affectionate', 'unaffectionate')",0.8750633001327515,1.0927387475967407,0.21767544746398926
91,0.870185,0.8400814,"('resilient', 'nonresilient')",0.8701850175857544,0.8400813937187195,-0.030103623867034912
28,-0.8328033,-0.4536785,"('honest', 'dishonest')",-0.8328033089637756,-0.4536784887313843,0.37912482023239136
14,0.82534814,0.7732211,"('supportive', 'unsupportive')",0.8253481388092041,0.7732210755348206,-0.052127063274383545
36,-0.77010775,-0.5681071,"('tolerant', 'intolerant')",-0.7701077461242676,-0.5681071281433105,0.20200061798095703
103,0.7533565,0.79483676,"('traditional', 'modern')",0.7533565163612366,0.7948367595672607,0.04148024320602417
42,0.7284778,0.74216264,"('amicable', 'hostile')",0.7284777760505676,0.7421626448631287,0.013684868812561035
90,0.72414935,0.44033593,"('motivated', 'unmotivated')",0.7241493463516235,0.4403359293937683,-0.2838134169578552
67,-0.689837,-0.436688,"('discriminating', 'undiscriminating')",-0.6898369789123535,-0.43668800592422485,0.25314897298812866
92,0.6427012,0.49527895,"('unwavering', 'wavering')",0.6427012085914612,0.4952789545059204,-0.14742225408554077
93,-0.6221328,-0.46331364,"('dominating', 'dominated')",-0.6221327781677246,-0.46331363916397095,0.15881913900375366
100,0.6214558,0.7192986,"('influential', 'uninfluential')",0.6214557886123657,0.7192986011505127,0.09784281253814697
12,0.61446,0.81793016,"('sympathetic', 'unsympathetic')",0.6144599914550781,0.8179301619529724,0.2034701704978943
101,-0.60945475,-0.5694001,"('successful', 'unsuccessful')",-0.6094547510147095,-0.5694000720977783,0.04005467891693115
11,0.59826016,0.83877593,"('caring', 'unaffectionate')",0.5982601642608643,0.8387759327888489,0.24051576852798462
107,0.5902692,0.72804475,"('conventional', 'modern')",0.5902692079544067,0.7280447483062744,0.13777554035186768
84,0.584209,0.42970634,"('self-confident', 'diffident')",0.5842090249061584,0.429706335067749,-0.15450268983840942
44,0.5578742,0.51625156,"('truthful', 'untruthful')",0.5578742027282715,0.5162515640258789,-0.04162263870239258
52,0.54959357,0.6807488,"('competitive', 'uncompetitive')",0.5495935678482056,0.6807488203048706,0.13115525245666504
80,0.5439309,0.55872965,"('independent', 'dependent')",0.5439308881759644,0.5587296485900879,0.014798760414123535
88,0.54317856,0.58162105,"('impulsive', 'meek')",0.5431785583496094,0.5816210508346558,0.03844249248504639
54,0.50894284,0.11747837,"('smart', 'stupid')",0.5089428424835205,0.1174783706665039,-0.3914644718170166
19,-0.5061991,-0.45472622,"('funny', 'boring')",-0.5061991214752197,-0.4547262191772461,0.05147290229797363
51,0.49579215,0.49972284,"('competent', 'incompetent')",0.4957921504974365,0.49972283840179443,0.00393068790435791
5,0.49506462,0.29758117,"('pleasant', 'repellent')",0.4950646162033081,0.29758116602897644,-0.19748345017433167
46,0.48480618,0.4131608,"('generous', 'stingy')",0.4848061800003052,0.4131608009338379,-0.07164537906646729
61,-0.4734301,-0.39329875,"('rational', 'irrational')",-0.4734300971031189,-0.3932987451553345,0.08013135194778442
65,-0.4561435,-0.56853974,"('practical', 'impractical')",-0.45614349842071533,-0.5685397386550903,-0.112396240234375
95,-0.45492363,-0.45776063,"('rich', 'poor')",-0.4549236297607422,-0.45776063203811646,-0.0028370022773742676
79,0.44419545,0.47416955,"('determined', 'doubtful')",0.4441954493522644,0.4741695523262024,0.02997410297393799
0,0.42292854,0.6783787,"('sociable', 'unsociable')",0.4229285418987274,0.678378701210022,0.25545015931129456
62,0.42129153,0.40510368,"('creative', 'uncreative')",0.4212915301322937,0.4051036834716797,-0.016187846660614014
