,Quest_male,Quest_female,tuple,Diagnostics_male,Diagnostics_female,average_male,average_female,female-male
75,7.5751595,7.322025,"('confident', 'shy')",3.0159283,2.9907615,5.295543670654297,5.156393051147461,-0.13915061950683594
6,6.4497423,6.3437433,"('liked', 'disliked')",3.1584742,2.9944427,4.804108142852783,4.669093132019043,-0.13501501083374023
27,-6.3238707,-6.2408543,"('sincere', 'insincere')",-3.9138818,-3.7643747,-5.1188764572143555,-5.002614498138428,0.11626195907592773
95,-5.871649,-5.8767443,"('rich', 'poor')",-3.5524578,-3.4912434,-4.712053298950195,-4.683993816375732,0.02805948257446289
40,-4.991173,-5.079036,"('honorable', 'mean')",-2.9096193,-3.042016,-3.9503960609436035,-4.060525894165039,-0.11012983322143555
53,-4.4560566,-4.3633204,"('smart', 'stupid')",-3.1860356,-3.3851666,-3.8210461139678955,-3.8742434978485107,-0.053197383880615234
48,3.2733645,3.2305818,"('reliable', 'unreliable')",1.3544927,1.3131387,2.3139286041259766,2.271860122680664,-0.0420684814453125
86,3.2580895,3.2439377,"('self-reliant', 'helpless')",1.6686075,1.4932134,2.463348388671875,2.3685755729675293,-0.0947728157043457
66,2.9767745,2.8810081,"('imaginative', 'unimaginative')",1.5973028,1.8288511,2.287038564682007,2.3549296855926514,0.06789112091064453
50,2.8859177,2.8430305,"('unprejudiced', 'prejudiced')",1.4101901,1.4771605,2.1480538845062256,2.160095453262329,0.012041568756103516
46,2.5811934,2.7558045,"('generous', 'stingy')",1.6796346,1.4572389,2.1304140090942383,2.1065216064453125,-0.02389240264892578
3,2.5594692,2.4199052,"('likable', 'unlikable')",0.2837587,0.44630992,1.4216139316558838,1.433107614517212,0.011493682861328125
13,-2.5024433,-2.522221,"('helpful', 'unhelpful')",-2.3772402,-2.0834875,-2.4398417472839355,-2.302854299545288,0.13698744773864746
1,-1.8091161,-1.7137733,"('friendly', 'unfriendly')",-0.9002796,-0.8938163,-1.354697823524475,-1.3037947416305542,0.0509030818939209
11,-1.7645665,-1.8123312,"('caring', 'unaffectionate')",-1.2450414,-1.4478297,-1.5048038959503174,-1.6300804615020752,-0.1252765655517578
107,1.6852098,1.8068244,"('conventional', 'modern')",0.115296215,0.12408951,0.9002529978752136,0.9654569625854492,0.0652039647102356
81,1.6167681,1.360261,"('industrious', 'lazy')",0.46191743,0.30478674,1.0393427610397339,0.8325238227844238,-0.20681893825531006
