,Carnival_male,Carnival_female,tuple,Corporation_male,Corporation_female,average_male,average_female,female-male
27,-5.037798,-4.8822336,"('sincere', 'insincere')",-6.1949396,-6.313304,-5.616368770599365,-5.597768783569336,0.018599987030029297
95,-4.777419,-4.9133654,"('rich', 'poor')",-5.451661,-5.62284,-5.114540100097656,-5.268102645874023,-0.1535625457763672
75,4.7353344,4.567956,"('confident', 'shy')",5.620344,5.8767157,5.177839279174805,5.2223358154296875,0.04449653625488281
6,4.133335,4.0810623,"('liked', 'disliked')",4.652212,4.975748,4.392773628234863,4.52840518951416,0.13563156127929688
40,-3.9838252,-4.1164265,"('honorable', 'mean')",-5.11018,-5.5852084,-4.547002792358398,-4.850817680358887,-0.3038148880004883
53,-3.2279568,-3.1683946,"('smart', 'stupid')",-3.887413,-4.27024,-3.557684898376465,-3.7193171977996826,-0.16163229942321777
86,2.9404874,2.750407,"('self-reliant', 'helpless')",3.0994654,3.0994701,3.0199763774871826,2.924938678741455,-0.09503769874572754
13,-2.7162957,-2.6188827,"('helpful', 'unhelpful')",-3.519785,-3.6644435,-3.1180403232574463,-3.141663074493408,-0.023622751235961914
81,2.4050503,2.3152778,"('industrious', 'lazy')",1.718256,1.8037875,2.0616531372070312,2.059532642364502,-0.002120494842529297
37,2.4035213,2.2328713,"('good', 'evil')",2.1912932,2.3204215,2.2974071502685547,2.276646375656128,-0.020760774612426758
38,-2.2229075,-1.9112618,"('kind', 'unkind')",-2.3694293,-2.254987,-2.296168327331543,-2.0831243991851807,0.2130439281463623
65,-2.128297,-2.1823468,"('practical', 'impractical')",-1.711442,-1.80433,-1.9198695421218872,-1.9933383464813232,-0.07346880435943604
32,-2.0941668,-2.0456252,"('benevolent', 'hardhearted')",-2.232848,-1.9178953,-2.1635074615478516,-1.9817602634429932,0.1817471981048584
0,-1.997664,-1.579304,"('sociable', 'unsociable')",-0.8480689,-0.57440233,-1.4228664636611938,-1.0768531560897827,0.34601330757141113
102,-1.9653361,-1.7689538,"('eminent', 'low')",-2.2042384,-1.8038893,-2.084787368774414,-1.786421537399292,0.29836583137512207
50,1.8433082,1.7373385,"('unprejudiced', 'prejudiced')",2.5752447,2.5075693,2.2092764377593994,2.1224539279937744,-0.086822509765625
41,1.7790481,1.9518293,"('incorrupt', 'corrupt')",1.9514761,2.1986237,1.8652620315551758,2.0752265453338623,0.20996451377868652
61,1.7151985,1.7003422,"('rational', 'irrational')",0.50889474,0.76207244,1.1120465993881226,1.2312073707580566,0.11916077136993408
36,-1.6051258,-1.7814888,"('tolerant', 'intolerant')",-1.147063,-1.310071,-1.3760943412780762,-1.5457799434661865,-0.16968560218811035
74,-1.5454121,-1.478494,"('insightful', 'unperceptive')",-1.7091694,-1.6886717,-1.6272907257080078,-1.583582878112793,0.043707847595214844
15,-1.5421145,-1.3408341,"('polite', 'impolite')",0.26644337,0.3272746,-0.6378355622291565,-0.5067797899246216,0.1310557723045349
46,1.5070548,1.7424734,"('generous', 'stingy')",2.027257,2.3750849,1.7671558856964111,2.058779239654541,0.2916233539581299
49,-1.4626052,-1.5053332,"('responsible', 'irresponsible')",-0.9185499,-1.1231246,-1.190577507019043,-1.314228892326355,-0.12365138530731201
82,1.4220052,1.4139142,"('industrious', 'meek')",0.89994884,1.1310387,1.1609770059585571,1.2724764347076416,0.11149942874908447
48,1.3951194,1.3486013,"('reliable', 'unreliable')",2.2609792,2.2535896,1.8280493021011353,1.8010954856872559,-0.026953816413879395
34,-1.3868878,-0.9800101,"('loyal', 'disloyal')",-1.9524353,-1.7376065,-1.669661521911621,-1.3588082790374756,0.3108532428741455
69,1.3587202,1.3865232,"('wise', 'foolish')",0.6855614,0.8061845,1.0221407413482666,1.0963538885116577,0.07421314716339111
54,1.3526453,1.1448882,"('smart', 'stupid')",0.39580706,0.27799726,0.8742261528968811,0.7114427089691162,-0.1627834439277649
20,-1.2956518,-1.2249057,"('popular', 'unpopular')",-0.32305342,-0.1826106,-0.8093526363372803,-0.703758180141449,0.1055944561958313
83,-1.2381666,-1.1857431,"('energetic', 'lethargic')",-0.3632766,-0.4883741,-0.8007215857505798,-0.8370586037635803,-0.03633701801300049
100,-1.2280982,-1.125561,"('influential', 'uninfluential')",-1.3297918,-1.0706582,-1.278944969177246,-1.0981096029281616,0.18083536624908447
47,-1.2219756,-0.8810481,"('forgiving', 'unforgiving')",-1.3384687,-1.1207098,-1.2802221775054932,-1.000878930091858,0.27934324741363525
42,1.2012066,1.3978248,"('amicable', 'hostile')",0.9589158,1.171665,1.0800611972808838,1.2847448587417603,0.20468366146087646
