,average_male,0,1,average_female,female-male,tuple
6,3.3282642,liked,disliked,3.4987428,0.17047858,"('liked', 'disliked')"
75,3.1438665,confident,shy,3.446762,0.30289555,"('confident', 'shy')"
27,-2.405585,sincere,insincere,-2.5702484,-0.16466331,"('sincere', 'insincere')"
40,-2.182949,honorable,mean,-2.5692244,-0.3862753,"('honorable', 'mean')"
13,-2.0967038,helpful,unhelpful,-1.9928184,0.10388541,"('helpful', 'unhelpful')"
53,-1.8997555,smart,stupid,-1.9777365,-0.077980995,"('smart', 'stupid')"
37,1.7346929,good,evil,1.3586012,-0.37609172,"('good', 'evil')"
42,1.7069181,amicable,hostile,1.7738037,0.06688559,"('amicable', 'hostile')"
95,-1.5281638,rich,poor,-1.846251,-0.31808722,"('rich', 'poor')"
46,1.4025995,generous,stingy,1.4865739,0.08397448,"('generous', 'stingy')"
70,1.2054231,wise,unwise,0.94015443,-0.26526868,"('wise', 'unwise')"
86,1.1809851,self-reliant,helpless,1.3898964,0.2089113,"('self-reliant', 'helpless')"
38,-1.1605749,kind,unkind,-0.91118526,0.24938965,"('kind', 'unkind')"
24,-1.1582332,thoughtful,rough,-0.9589927,0.19924045,"('thoughtful', 'rough')"
65,-1.1188453,practical,impractical,-0.96499777,0.15384758,"('practical', 'impractical')"
107,1.0998517,conventional,modern,1.2618951,0.16204333,"('conventional', 'modern')"
49,-1.0851355,responsible,irresponsible,-0.9106328,0.17450267,"('responsible', 'irresponsible')"
22,1.0495621,welcoming,disagreeable,0.98194724,-0.06761485,"('welcoming', 'disagreeable')"
74,-1.0446112,insightful,unperceptive,-0.9971726,0.04743862,"('insightful', 'unperceptive')"
71,-1.0107596,efficient,inefficient,-0.86524427,0.14551532,"('efficient', 'inefficient')"
97,-1.0062729,superior,inferior,-0.91794205,0.088330865,"('superior', 'inferior')"
43,-1.00554,genuine,fake,-0.8478354,0.15770459,"('genuine', 'fake')"
68,-1.0048468,clever,inept,-1.0809467,-0.07609987,"('clever', 'inept')"
77,0.983897,active,inactive,0.87384146,-0.110055506,"('active', 'inactive')"
91,-0.9683807,resilient,nonresilient,-1.189234,-0.22085333,"('resilient', 'nonresilient')"
94,-0.9607934,aggressive,submissive,-0.67628765,0.28450572,"('aggressive', 'submissive')"
50,0.9480136,unprejudiced,prejudiced,1.0768664,0.12885278,"('unprejudiced', 'prejudiced')"
5,0.93130124,pleasant,repellent,0.79372907,-0.13757217,"('pleasant', 'repellent')"
62,0.9198667,creative,uncreative,0.8930768,-0.026789904,"('creative', 'uncreative')"
12,-0.91962695,sympathetic,unsympathetic,-0.7458849,0.17374206,"('sympathetic', 'unsympathetic')"
110,0.8918765,narrow-minded,open-minded,0.91210973,0.020233214,"('narrow-minded', 'open-minded')"
34,-0.8728321,loyal,disloyal,-0.6881694,0.1846627,"('loyal', 'disloyal')"
