,average_male,0,1,average_female,female-male,tuple
75,6.012689,confident,shy,6.214624,0.20193481,"('confident', 'shy')"
27,-5.9422984,sincere,insincere,-6.125581,-0.18328238,"('sincere', 'insincere')"
6,5.6747665,liked,disliked,6.05888,0.3841133,"('liked', 'disliked')"
95,-4.827948,rich,poor,-5.079915,-0.25196695,"('rich', 'poor')"
40,-4.6322775,honorable,mean,-4.8178263,-0.18554878,"('honorable', 'mean')"
53,-4.261775,smart,stupid,-4.6811256,-0.41935062,"('smart', 'stupid')"
86,3.4848003,self-reliant,helpless,3.3337913,-0.15100908,"('self-reliant', 'helpless')"
13,-3.3196676,helpful,unhelpful,-3.3791256,-0.059458017,"('helpful', 'unhelpful')"
50,2.597683,unprejudiced,prejudiced,2.1897993,-0.40788364,"('unprejudiced', 'prejudiced')"
65,-2.2199903,practical,impractical,-2.2440672,-0.024076939,"('practical', 'impractical')"
37,2.1873927,good,evil,2.1229687,-0.06442404,"('good', 'evil')"
34,-2.0498564,loyal,disloyal,-1.5638168,0.48603964,"('loyal', 'disloyal')"
38,-2.036502,kind,unkind,-1.5284561,0.5080458,"('kind', 'unkind')"
81,1.9779768,industrious,lazy,2.0498965,0.07191968,"('industrious', 'lazy')"
32,-1.9348556,benevolent,hardhearted,-1.5324837,0.40237188,"('benevolent', 'hardhearted')"
78,1.908098,active,inactive,1.6798518,-0.22824621,"('active', 'inactive')"
74,-1.8920311,insightful,unperceptive,-1.7976701,0.09436095,"('insightful', 'unperceptive')"
12,-1.8119934,sympathetic,unsympathetic,-1.6046965,0.20729685,"('sympathetic', 'unsympathetic')"
1,-1.7698014,friendly,unfriendly,-1.1311785,0.6386229,"('friendly', 'unfriendly')"
46,1.7605137,generous,stingy,2.0692923,0.30877864,"('generous', 'stingy')"
49,-1.754137,responsible,irresponsible,-2.2363327,-0.48219562,"('responsible', 'irresponsible')"
58,-1.7228541,able,clumsy,-1.561972,0.16088212,"('able', 'clumsy')"
9,-1.721551,sensitive,insensitive,-1.8854854,-0.16393447,"('sensitive', 'insensitive')"
41,1.6945404,incorrupt,corrupt,1.9003569,0.2058165,"('incorrupt', 'corrupt')"
88,1.6697764,impulsive,meek,1.6167161,-0.053060293,"('impulsive', 'meek')"
60,-1.6331685,educated,uneducated,-0.8117956,0.82137287,"('educated', 'uneducated')"
103,1.6180004,traditional,modern,1.5354295,-0.08257091,"('traditional', 'modern')"
82,1.5999477,industrious,meek,1.9353518,0.33540416,"('industrious', 'meek')"
11,-1.5913613,caring,unaffectionate,-1.5388702,0.05249107,"('caring', 'unaffectionate')"
102,-1.5852172,eminent,low,-0.98155487,0.6036624,"('eminent', 'low')"
7,1.5722024,outgoing,distant,1.3299505,-0.24225199,"('outgoing', 'distant')"
64,-1.5688397,clever,incompetent,-1.4627764,0.10606325,"('clever', 'incompetent')"
48,1.5650146,reliable,unreliable,1.7615857,0.19657111,"('reliable', 'unreliable')"
36,-1.4338615,tolerant,intolerant,-1.6602025,-0.22634101,"('tolerant', 'intolerant')"
42,1.4106038,amicable,hostile,1.8746545,0.46405077,"('amicable', 'hostile')"
90,1.4069682,motivated,unmotivated,1.2026985,-0.20426977,"('motivated', 'unmotivated')"
28,-1.3823755,honest,dishonest,-1.4322249,-0.04984939,"('honest', 'dishonest')"
10,-1.365632,affectionate,unaffectionate,-0.9019662,0.46366584,"('affectionate', 'unaffectionate')"
100,-1.2597048,influential,uninfluential,-0.65884775,0.6008571,"('influential', 'uninfluential')"
33,-1.2507683,softhearted,hardhearted,-1.17579,0.07497835,"('softhearted', 'hardhearted')"
43,-1.2284775,genuine,fake,-1.041355,0.18712246,"('genuine', 'fake')"
