,Electronic_male,Electronic_female,tuple,Arts_male,Arts_female,average_male,average_female,female-male
27,-6.0888557,-5.996899,"('sincere', 'insincere')",-3.7814612,-3.0333235,-4.935158729553223,-4.515111446380615,0.4200472831726074
6,5.6635265,5.7864504,"('liked', 'disliked')",1.9258778,1.2916874,3.7947020530700684,3.5390689373016357,-0.2556331157684326
75,5.074574,5.2050924,"('confident', 'shy')",4.1991644,3.6467586,4.636869430541992,4.425925254821777,-0.21094417572021484
95,-4.945451,-4.9653416,"('rich', 'poor')",-3.9321737,-3.2415953,-4.438812255859375,-4.103468418121338,0.3353438377380371
40,-4.789379,-5.04478,"('honorable', 'mean')",-3.65136,-3.4498343,-4.220369338989258,-4.247306823730469,-0.026937484741210938
53,-4.636638,-4.6787305,"('smart', 'stupid')",-2.9250274,-2.497742,-3.7808327674865723,-3.5882363319396973,0.192596435546875
13,-3.9695325,-3.921102,"('helpful', 'unhelpful')",-2.6369038,-2.3419914,-3.303218126296997,-3.13154673576355,0.17167139053344727
78,3.1925855,2.7991652,"('active', 'inactive')",1.7854946,1.1892455,2.489039897918701,1.994205355644226,-0.4948345422744751
37,3.0628822,2.9984608,"('good', 'evil')",2.1121907,1.6256971,2.587536334991455,2.3120789527893066,-0.27545738220214844
48,2.7603495,2.7131925,"('reliable', 'unreliable')",1.010135,0.676777,1.885242223739624,1.6949846744537354,-0.19025754928588867
86,2.5906703,2.5409913,"('self-reliant', 'helpless')",1.6390426,1.2569668,2.114856481552124,1.8989790678024292,-0.21587741374969482
65,-2.4623969,-2.4025187,"('practical', 'impractical')",-1.7538253,-1.7108269,-2.1081111431121826,-2.0566728115081787,0.051438331604003906
41,2.3788261,2.438567,"('incorrupt', 'corrupt')",1.4370099,1.4310958,1.9079179763793945,1.9348313808441162,0.02691340446472168
38,-2.3607178,-1.8453615,"('kind', 'unkind')",-2.019133,-1.3334398,-2.1899254322052,-1.5894006490707397,0.6005247831344604
46,2.3406253,2.4808059,"('generous', 'stingy')",1.6964132,1.3133649,2.018519163131714,1.897085428237915,-0.12143373489379883
71,-2.0337994,-2.3436801,"('efficient', 'inefficient')",-0.559102,-0.5339492,-1.2964507341384888,-1.438814640045166,-0.14236390590667725
