,The_male,The_female,tuple,Hershey_male,Hershey_female,Company_male,Company_female,average_male,average_female,female-male
27,-4.519704,-4.617565,"('sincere', 'insincere')",-1.445969,-1.47495,-6.200424,-5.977626,-4.055365880330403,-4.023380279541016,0.031985600789387725
75,4.4551897,4.3718367,"('confident', 'shy')",4.1164374,4.3840485,5.7217474,5.7270384,4.764458020528157,4.8276411692301435,0.06318314870198627
6,4.4363823,4.499816,"('liked', 'disliked')",1.5339131,1.6569438,5.2390637,5.2091265,3.736453056335449,3.788628896077474,0.05217583974202489
95,-4.0705233,-4.255458,"('rich', 'poor')",-1.7920321,-2.1139612,-5.528528,-5.4964237,-3.797027905782064,-3.9552809397379556,-0.15825303395589163
53,-3.7630177,-3.9306164,"('smart', 'stupid')",-1.6893513,-1.778506,-3.9029984,-4.1224346,-3.1184558868408203,-3.2771857579549155,-0.1587298711140952
40,-3.4941862,-3.7548902,"('honorable', 'mean')",-1.4500935,-1.6991615,-4.905266,-5.1309004,-3.2831818262736,-3.528317451477051,-0.24513562520345067
38,-2.2621403,-2.064067,"('kind', 'unkind')",0.07781106,0.022004455,-2.9702783,-2.6353807,-1.7182025909423828,-1.559147834777832,0.15905475616455078
42,2.149116,2.5466018,"('amicable', 'hostile')",-1.007953,-1.0259272,1.2511683,1.4880103,0.797443707784017,1.0028949578603108,0.20545125007629383
25,-2.1309805,-2.201398,"('moral', 'immoral')",1.1928731,1.1828556,-1.5489334,-1.6085532,-0.8290135860443115,-0.8756984869639078,-0.04668490091959632
29,-2.0882998,-2.08831,"('honest', 'immoral')",-0.14998928,-0.33350524,-1.498627,-1.2386072,-1.2456386884053547,-1.220140775044759,0.025497913360595703
78,2.0201669,1.5692433,"('active', 'inactive')",0.33091646,0.22227642,2.4846003,2.2688856,1.6118946075439453,1.353468418121338,-0.2584261894226074
64,-1.9438026,-2.1806955,"('clever', 'incompetent')",1.2890245,1.3806392,-1.4419653,-1.3681735,-0.6989145278930664,-0.7227432727813721,-0.023828744888305664
2,-1.9268218,-1.9346483,"('friendly', 'unfriendly')",1.781774,2.0266023,-1.5121584,-1.2813187,-0.5524020592371622,-0.3964548905690511,0.15594716866811115
28,-1.8968978,-1.9429185,"('honest', 'dishonest')",-0.64111644,-0.542992,-1.2835791,-1.2512192,-1.2738644282023113,-1.2457098960876465,0.028154532114664788
49,-1.8802367,-2.1599271,"('responsible', 'irresponsible')",1.0278505,1.1101477,-1.5886176,-1.7323588,-0.8136679331461588,-0.9273794492085775,-0.1137115160624187
70,1.8766532,1.7373929,"('wise', 'unwise')",0.41039026,0.3833915,0.2525143,0.2666211,0.8465193112691244,0.7958017985026041,-0.050717512766520256
37,1.861416,2.0341663,"('good', 'evil')",-0.21297812,-0.34674513,2.6946864,2.6874561,1.4477081298828125,1.4582924842834473,0.010584354400634766
41,1.8535231,2.1499922,"('incorrupt', 'corrupt')",-1.418726,-1.4503381,1.8268913,1.9178905,0.753896156946818,0.8725148836771647,0.11861872673034668
65,-1.8347969,-1.883312,"('practical', 'impractical')",0.9938636,1.0109097,-2.0892565,-2.1586611,-0.976729949315389,-1.0103545188903809,-0.033624569574991825
12,-1.8285348,-2.040288,"('sympathetic', 'unsympathetic')",0.92812604,1.134389,-2.0634217,-1.7333134,-0.9879434903462728,-0.8797374566396078,0.10820603370666504
50,1.7959449,1.6730964,"('unprejudiced', 'prejudiced')",1.0927143,1.0790275,2.3217878,2.2123914,1.7368157704671223,1.6548384030659993,-0.08197736740112305
73,-1.7653594,-2.0681882,"('brilliant', 'incompetent')",1.2443075,1.3831316,-1.237901,-1.4110787,-0.5863176186879476,-0.6987117131551107,-0.11239409446716309
86,1.7412871,1.6600606,"('self-reliant', 'helpless')",0.5108019,0.45845866,2.5107355,2.3039954,1.5876081784566243,1.4741716384887695,-0.11343653996785474
23,1.720083,1.755181,"('hospitable', 'inhospitable')",-0.23227215,-0.42063296,0.3041123,0.27182257,0.5973077217737833,0.5354568560918173,-0.06185086568196607
7,1.6835837,1.7593169,"('outgoing', 'distant')",-1.0631021,-1.3179866,2.5213027,2.043668,1.047261397043864,0.8283327420552572,-0.2189286549886068
71,-1.6715147,-1.9726554,"('efficient', 'inefficient')",1.9581904,2.020783,-0.75321794,-1.0930163,-0.1555140813191732,-0.3482962449391683,-0.1927821636199951
9,-1.659095,-1.9307851,"('sensitive', 'insensitive')",0.47656667,0.56805587,-1.1515735,-1.1100597,-0.778033971786499,-0.8242629369099935,-0.0462289651234945
13,-1.5315907,-1.7750499,"('helpful', 'unhelpful')",0.6089767,0.7401418,-3.6787496,-3.5016527,-1.5337878863016765,-1.5121870040893555,0.021600882212321038
3,1.5118363,1.4858952,"('likable', 'unlikable')",1.7034063,1.9562464,1.0005779,1.1979762,1.4052734375,1.5467058817545574,0.14143244425455737
92,1.5107049,1.5961076,"('unwavering', 'wavering')",-0.21549529,-0.37460673,0.52672195,0.6933435,0.6073105335235596,0.6382814645767212,0.03097093105316162
58,-1.4842273,-1.6647804,"('able', 'clumsy')",0.45113975,0.5994359,-2.0257125,-1.7419163,-1.0195999940236409,-0.935753583908081,0.08384641011555982
33,-1.4801391,-1.4014317,"('softhearted', 'hardhearted')",-1.4727871,-1.5071186,-1.2802842,-1.1856136,-1.411070187886556,-1.3647212982177734,0.04634888966878248
89,-1.4655507,-1.5936363,"('daring', 'anxious')",1.0494865,1.0511047,-0.21712744,-0.25981936,-0.21106386184692383,-0.26745033264160156,-0.056386470794677734
88,1.4596281,1.5941476,"('impulsive', 'meek')",0.1693667,0.1164498,1.4260007,1.3517485,1.0183318456013997,1.0207819938659668,0.0024501482645671313
81,1.446254,1.6848936,"('industrious', 'lazy')",-1.5874194,-1.5465634,2.7091212,2.5513725,0.8559853235880533,0.8965675830841064,0.0405822594960531
