,Discovery_male,Discovery_female,tuple,(Series_male,(Series_female,C)_male,C)_female,average_male,average_female,female-male
75,4.520172,4.387981,"('confident', 'shy')",1.2468055,1.3242478,1.9353952,1.3759907,2.567457675933838,2.36273988087972,-0.2047177950541177
27,-4.3156295,-4.2407765,"('sincere', 'insincere')",-2.3544476,-2.2597108,-1.6328465,-1.5208471,-2.7676413853963218,-2.673778216044108,0.09386316935221384
6,3.876913,4.1715717,"('liked', 'disliked')",2.2215037,2.008931,1.921429,2.082832,2.673281987508138,2.7544450759887695,0.08116308848063136
95,-3.6453576,-3.6842797,"('rich', 'poor')",-1.9825699,-1.9850144,-2.1937847,-1.8056915,-2.6072374979654946,-2.49166202545166,0.11557547251383449
40,-3.1497297,-3.2981653,"('honorable', 'mean')",-0.5180801,-0.61128485,-1.5950603,-1.625386,-1.7542901039123535,-1.8449452718098958,-0.09065516789754224
53,-2.7062144,-2.568323,"('smart', 'stupid')",-1.2794228,-1.346482,-1.8205124,-1.6110231,-1.9353831609090169,-1.8419426282246907,0.09344053268432617
86,2.3169904,2.4551637,"('self-reliant', 'helpless')",0.9916365,1.0035243,0.769462,0.5150269,1.3593629201253254,1.3245716094970703,-0.034791310628255134
11,-2.3150601,-2.1837738,"('caring', 'unaffectionate')",-0.069016755,-0.05583644,-0.91773266,-0.89537466,-1.100603183110555,-1.0449949900309246,0.055608193079630386
107,2.1416306,2.2457228,"('conventional', 'modern')",-0.037746042,0.02890563,-0.75976014,-1.160135,0.44804151852925617,0.37149779001871747,-0.0765437285105387
55,-1.9317813,-1.8195393,"('intelligent', 'unintelligent')",-0.2994374,-0.009640813,-0.42231065,-0.07986504,-0.884509801864624,-0.6363484064737955,0.2481613953908285
73,-1.8812623,-2.0524864,"('brilliant', 'incompetent')",-2.23344,-2.1109552,-0.5999758,-1.3720936,-1.5715592702229817,-1.845178445180257,-0.2736191749572754
13,-1.8611333,-1.9839168,"('helpful', 'unhelpful')",-1.7876121,-1.7186223,-0.38583615,-0.6656271,-1.344860553741455,-1.4560553232828777,-0.1111947695414226
50,1.8450283,1.6738639,"('unprejudiced', 'prejudiced')",1.3406795,1.2970016,1.6038828,1.1418834,1.596530278523763,1.3709163665771484,-0.2256139119466145
48,1.7542989,1.5493717,"('reliable', 'unreliable')",0.0061754882,-0.1400324,0.54859525,0.40150172,0.7696898778279623,0.6036136945088705,-0.1660761833190918
62,-1.3775278,-1.2277483,"('creative', 'uncreative')",-0.53846765,-0.46418843,0.012022197,0.017837018,-0.6346577803293864,-0.5580332279205322,0.07662455240885413
44,-1.3761717,-1.4743569,"('truthful', 'untruthful')",0.35804555,0.28533995,0.35325706,0.23690069,-0.22162302335103354,-0.31737208366394043,-0.09574906031290689
