,Illinois_male,Illinois_female,tuple,Tool_male,Tool_female,Works_male,Works_female,average_male,average_female,female-male
16,1.3815174,1.2978934,"('social', 'antisocial')",-0.31240803,-0.26819792,0.17122644,0.35229135,0.41344531377156574,0.4606622854868571,0.04721697171529138
44,-1.232404,-1.1905768,"('truthful', 'untruthful')",-1.5842767,-1.5597838,-1.2565019,-1.1856031,-1.3577275276184082,-1.3119878768920898,0.04573965072631836
13,-1.2142578,-1.0682039,"('helpful', 'unhelpful')",-3.6342437,-3.6319308,-3.1879487,-2.7119272,-2.678816795349121,-2.47068723042806,0.20812956492106105
90,1.2118838,0.9559894,"('motivated', 'unmotivated')",0.5170305,0.23657453,0.941597,0.90725386,0.8901704152425131,0.6999392509460449,-0.19023116429646814
94,1.2101724,1.1813312,"('aggressive', 'submissive')",-0.2142874,-0.32975638,-0.0729906,0.21616846,0.3076314727465312,0.3559144337972005,0.048282961050669315
28,-1.2081125,-1.3379122,"('honest', 'dishonest')",-1.4168867,-1.5401822,-1.6256421,-1.519719,-1.4168802897135417,-1.4659377733866374,-0.0490574836730957
29,-1.1612937,-1.4346707,"('honest', 'immoral')",-1.0308001,-1.2164371,-0.696571,-0.51912487,-0.962888240814209,-1.0567442576090496,-0.09385601679484057
52,1.1413499,1.202112,"('competitive', 'uncompetitive')",-0.26069364,-0.3420375,-0.33039773,-0.1264925,0.1834195057551066,0.2445273200670878,0.0611078143119812
103,1.1204247,1.0693853,"('traditional', 'modern')",1.1603767,1.2219754,1.7980144,1.8348238,1.3596051534016926,1.3753948211669922,0.015789667765299553
109,1.1074197,1.0830538,"('conservative', 'liberal')",0.56161416,0.51921093,1.0474185,0.9061346,0.905484120051066,0.8361331621805826,-0.0693509578704834
108,1.1074197,1.0830538,"('conservative', 'liberal')",0.56161416,0.51921093,1.0474185,0.9061346,0.905484120051066,0.8361331621805826,-0.0693509578704834
24,-1.0922644,-1.2223758,"('thoughtful', 'rough')",-0.29740307,-0.28517705,-0.11378421,-0.010663897,-0.5011505683263143,-0.5060722430547079,-0.004921674728393555
26,1.0847421,0.91476333,"('trustworthy', 'untrustworthy')",1.1888542,1.127707,1.1429154,1.0461619,1.138837178548177,1.0295441150665283,-0.10929306348164869
37,1.0812854,1.0889438,"('good', 'evil')",2.2776465,2.2258747,2.030085,1.6277502,1.7963390350341797,1.6475229263305664,-0.14881610870361328
8,-1.0747691,-1.0504395,"('open', 'distant')",1.0670164,0.52637124,1.0001421,0.46407464,0.33079644044240314,-0.019997864961624146,-0.3507943054040273
31,-1.0710341,-1.0335149,"('altruistic', 'egoistic')",-0.42775708,-0.11301702,-1.15094,-0.926945,-0.883243719736735,-0.6911589304606119,0.19208478927612305
78,1.0263116,0.9038033,"('active', 'inactive')",2.3221636,1.7019804,2.5130506,2.0321116,1.9538418451944988,1.5459651947021484,-0.40787665049235033
107,0.9978003,1.0612944,"('conventional', 'modern')",0.46277946,0.97207296,-0.15038615,-0.08483741,0.43673117955525714,0.6495099862416586,0.21277880668640142
98,-0.9621937,-0.9381079,"('prestigious', 'insignificant')",-0.050723806,0.07044257,-0.124144524,-0.21458572,-0.37902069091796875,-0.36075035730997723,0.018270333607991518
110,0.9589766,0.8770777,"('narrow-minded', 'open-minded')",-0.44519362,-0.14089814,0.25252149,0.07208139,0.2554348309834798,0.269420325756073,0.013985494772593199
1,-0.9410058,-0.8089694,"('friendly', 'unfriendly')",-1.7400285,-1.8102555,-1.0195237,-0.8813796,-1.2335193951924641,-1.1668682098388672,0.06665118535359693
15,0.882033,1.0035201,"('polite', 'impolite')",-0.1985167,-0.017139427,0.7056309,1.0196683,0.463049054145813,0.6686830520629883,0.2056339979171753
63,-0.85651886,-0.9928634,"('capable', 'incapable')",-1.1581063,-0.7407437,-0.18248507,-0.026554838,-0.7323700586954752,-0.5867206255594889,0.14564943313598633
92,-0.8481729,-0.921106,"('unwavering', 'wavering')",0.37852755,0.54225445,-0.15091673,0.03800966,-0.20685402552286783,-0.11361396312713623,0.0932400623957316
105,-0.8204076,-0.8134167,"('conventional', 'modern')",-0.28877503,-0.3286611,0.31028068,0.06173423,-0.26630063851674396,-0.3601145346959432,-0.09381389617919922
17,0.7768186,0.75111735,"('social', 'antisocial')",-0.16219667,0.09732145,0.34417093,0.36537528,0.31959760189056396,0.4046046733856201,0.08500707149505615
101,0.7545823,0.78923,"('successful', 'unsuccessful')",-0.66427326,-0.513999,-0.95850384,-0.51767755,-0.2893982728322347,-0.08081551392873128,0.20858275890350342
51,0.7498297,0.6585472,"('competent', 'incompetent')",-0.16843837,-0.24557042,0.28837204,0.4390593,0.2899211247762044,0.28401203950246173,-0.005909085273742676
10,-0.7237781,-0.4929251,"('affectionate', 'unaffectionate')",-1.1976665,-0.89207846,-1.1538712,-1.1140797,-1.025105317433675,-0.8330277601877848,0.19207755724589026
61,-0.68048644,-0.21185687,"('rational', 'irrational')",0.3671726,0.7050588,0.5159825,0.6112448,0.06755622227986653,0.36814892292022705,0.30059270064036053
74,-0.6582048,-0.7411772,"('insightful', 'unperceptive')",-0.82020867,-1.1356146,-0.65184647,-0.40149158,-0.7100866635640463,-0.7594277858734131,-0.049341122309366825
68,-0.64812124,-1.0201982,"('clever', 'inept')",-0.51046973,-0.87062263,0.2926216,0.14027062,-0.28865647315979004,-0.5835167566935221,-0.29486028353373206
93,0.63623047,0.64010316,"('dominating', 'dominated')",0.018732347,0.058856294,0.099785954,0.60346097,0.25158294041951496,0.4341401259104411,0.18255718549092614
60,-0.6162107,-0.39617634,"('educated', 'uneducated')",-1.1240743,-0.66174537,-0.92148244,-0.05934328,-0.8872558275858561,-0.372421662012736,0.5148341655731201
54,0.6129967,0.3105845,"('smart', 'stupid')",0.5723835,0.07905634,1.3725827,1.2396567,0.8526542981465658,0.5430991649627686,-0.30955513318379724
79,0.58575666,0.6666439,"('determined', 'doubtful')",-0.7340014,-0.7115829,-0.42286015,-0.18868315,-0.19036829471588135,-0.07787404457728068,0.11249425013860066
62,-0.5763215,-0.41079485,"('creative', 'uncreative')",-0.7171423,-0.92205244,-0.8053857,-0.7891586,-0.6996164321899414,-0.7073353131612142,-0.0077188809712728235
12,-0.5758312,-0.70945495,"('sympathetic', 'unsympathetic')",-1.1043062,-1.2636989,-0.97141707,-0.48774034,-0.8838515281677246,-0.8202980359395345,0.06355349222819007
21,0.5673596,0.5287112,"('nice', 'nasty')",0.7401866,0.7106056,-0.11378178,-0.11156237,0.39792144298553467,0.3759181499481201,-0.02200329303741455
87,-0.5667461,-0.48329154,"('dedicated', 'undedicated')",-0.7734628,-0.6761433,-1.1296546,-0.9427781,-0.8232878049214681,-0.7007376352945963,0.12255016962687182
38,-0.5539207,-0.40861887,"('kind', 'unkind')",-2.1703253,-1.6768007,-2.0896444,-1.6155219,-1.6046301523844402,-1.2336471875508626,0.3709829648335776
46,0.5434296,0.60053134,"('generous', 'stingy')",3.0530775,2.6949313,1.6508485,1.4480778,1.749118487040202,1.5811800956726074,-0.16793839136759448
14,0.5424391,0.4948919,"('supportive', 'unsupportive')",1.1559231,0.861294,0.19830193,0.1276762,0.6322213808695475,0.49462072054545086,-0.13760066032409662
49,-0.5278605,-0.6472651,"('responsible', 'irresponsible')",-1.1180289,-1.2967559,-0.2802441,-0.42107713,-0.6420445044835409,-0.7883659998575846,-0.1463214953740437
5,0.514406,0.39110243,"('pleasant', 'repellent')",-0.05777593,-0.028035343,0.100775406,-0.035951808,0.1858018438021342,0.10903843243916829,-0.0767634113629659
81,0.47838607,0.4311284,"('industrious', 'lazy')",1.7692242,1.5565645,1.6613929,1.2342081,1.303001085917155,1.0739669799804688,-0.22903410593668627
55,-0.47225517,-0.5177593,"('intelligent', 'unintelligent')",-1.0447971,-1.1748033,-0.74467874,-0.501191,-0.7539103031158447,-0.7312512397766113,0.0226590633392334
35,0.47153783,0.583686,"('fair', 'unfair')",1.0133846,1.0955185,0.9130465,0.96510124,0.7993229230244955,0.88143523534139,0.08211231231689453
106,-0.46570382,-0.5689374,"('conventional', 'unconventional')",-0.26546064,-0.16739815,0.42367268,0.5206246,-0.10249725977579753,-0.07190366586049397,0.030593593915303557
100,-0.44815674,-0.27957338,"('influential', 'uninfluential')",-0.8180378,-0.86677396,-0.9690994,-0.52959526,-0.7450979550679525,-0.5586475133895874,0.1864504416783651
82,0.44743085,0.5587106,"('industrious', 'meek')",0.47826165,0.5157641,0.3098755,0.23903295,0.4118560155232747,0.43783589204152423,0.02597987651824951
18,-0.43200046,-0.44366965,"('social', 'asocial')",-0.85474634,-0.8842909,-0.65919685,-0.6775254,-0.6486478646596273,-0.6684953371683756,-0.0198474725087483
83,-0.4128801,-0.600629,"('energetic', 'lethargic')",0.037723035,-0.28583035,0.22871579,0.45529526,-0.0488137553135554,-0.14372136195500693,-0.09490760664145154
89,0.40895253,0.24662724,"('daring', 'anxious')",0.14869332,0.15781727,0.5931781,0.7192178,0.38360798358917236,0.3745540777842204,-0.009053905804951967
69,-0.39695007,-0.09949821,"('wise', 'foolish')",-0.29385966,-0.097797856,0.39540273,0.23331529,-0.0984689990679423,0.012006406982739767,0.11047540605068207
41,0.3804226,0.47587338,"('incorrupt', 'corrupt')",1.7533569,1.9579058,1.0643917,1.2929312,1.0660570462544758,1.2422367731730144,0.17617972691853856
85,-0.37682784,-0.3680048,"('ambitious', 'unambitious')",-0.56101066,-0.33675206,-1.4674652,-1.6580801,-0.801767905553182,-0.7876122792561849,0.01415562629699707
36,-0.34922063,-0.41798872,"('tolerant', 'intolerant')",-1.100319,-1.3632935,0.043218993,-0.017317526,-0.4687735637029012,-0.5995332400004069,-0.13075967629750568
80,-0.3430843,-0.34880903,"('independent', 'dependent')",1.1698303,1.2709472,1.4934682,1.5518814,0.7734047571818033,0.8246731758117676,0.05126841862996423
88,0.32717758,0.33832264,"('impulsive', 'meek')",1.7395418,1.8227308,0.6174774,0.38412514,0.8947322368621826,0.8483928839365641,-0.04633935292561853
0,0.2881415,0.36311457,"('sociable', 'unsociable')",-0.2990831,-0.16788828,-0.44914117,0.13107008,-0.15336093306541443,0.10876545310020447,0.2621263861656189
4,-0.2768304,-0.371644,"('likable', 'unlikable')",-0.10951668,0.11158261,-0.34273508,-0.4751693,-0.24302738904953003,-0.24507689476013184,-0.0020495057106018066
22,0.2766134,0.16852014,"('welcoming', 'disagreeable')",1.2040765,1.3657007,1.1257564,1.0591731,0.8688154220581055,0.8644646008809408,-0.0043508211771646765
84,-0.27619332,-0.17679378,"('self-confident', 'diffident')",-0.44932628,-0.4451948,0.29401252,0.32820246,-0.14383569359779358,-0.09792871276537578,0.0459069808324178
19,0.26504493,0.48344356,"('funny', 'boring')",-0.016513407,0.06332457,0.20325872,0.1719476,0.15059674779574075,0.23957190910975137,0.08897516131401062
77,-0.24505237,-0.15497476,"('active', 'inactive')",1.3094935,1.5076402,1.4749324,1.5930121,0.8464578787485758,0.9818925062815348,0.13543462753295898
91,0.23138039,0.1683689,"('resilient', 'nonresilient')",0.11451566,0.10979104,0.5185163,0.6936498,0.28813745578130084,0.3239365816116333,0.03579912583033246
71,0.22211921,-0.020359874,"('efficient', 'inefficient')",-1.0291858,-1.6380625,-0.32095218,-0.24020219,-0.37600624561309814,-0.6328748464584351,-0.2568686008453369
64,0.21761894,-0.051672965,"('clever', 'incompetent')",-0.8846178,-0.9679627,-0.094840735,0.13068935,-0.25394654273986816,-0.29631543159484863,-0.04236888885498047
25,0.2060583,-0.075518146,"('moral', 'immoral')",-0.81420636,-0.96465087,-0.32407588,-0.24690166,-0.31074132521947223,-0.429023543993632,-0.11828221877415979
73,-0.20201117,-0.6280924,"('brilliant', 'incompetent')",-0.6904001,-1.0213656,-0.42423227,-0.58149046,-0.4388811985651652,-0.7436494827270508,-0.30476828416188556
59,0.19895592,0.3775605,"('skillful', 'clumsy')",-0.17686151,0.2399466,0.12376517,0.60827905,0.04861986140410105,0.40859540303548175,0.3599755416313807
56,0.19371465,0.23882753,"('intelligent', 'dumb')",1.2236117,1.4026893,0.5996976,0.8302287,0.6723413467407227,0.823915163675944,0.15157381693522132
42,-0.19046164,-0.055253446,"('amicable', 'hostile')",1.0804096,1.3385458,0.7328032,0.8193992,0.5409170786539713,0.7008971373240153,0.15998005867004395
57,0.18067035,-0.03658545,"('able', 'unable')",-0.26826993,-0.35429102,0.55946934,0.44585997,0.15728992223739624,0.018327832221984863,-0.13896209001541138
47,-0.17553152,-0.1663969,"('forgiving', 'unforgiving')",-0.8462874,-0.5144239,-0.8202925,-0.7560828,-0.6140371561050415,-0.4789678653081258,0.1350692907969157
102,-0.17098963,-0.2996261,"('eminent', 'low')",-0.5750736,-0.3760622,-1.9343209,-1.3045735,-0.8934613863627116,-0.6600872675577799,0.23337411880493164
76,0.16641712,0.0723179,"('secure', 'insecure')",0.35885158,0.33835047,0.9777293,1.0950264,0.5009993314743042,0.5018982489903768,0.0008989175160726282
23,0.15961915,0.079653144,"('hospitable', 'inhospitable')",0.50876015,0.518193,0.6322131,0.7177207,0.4335308074951172,0.4385222593943278,0.0049914518992106305
70,0.15156016,0.26046708,"('wise', 'unwise')",0.32885826,0.14966652,-0.35352653,-0.18042706,0.042297293742497764,0.07656884690125783,0.034271553158760064
96,0.1512985,0.19160083,"('powerful', 'powerless')",-0.6821259,-0.46112522,-0.4621451,-0.056089908,-0.33099083105723065,-0.10853810111681621,0.22245272994041443
43,-0.1461726,-0.14923744,"('genuine', 'fake')",-0.56300175,-0.5918278,-0.85713863,-0.61853474,-0.5221043427785238,-0.4532000223795573,0.06890432039896649
72,-0.14169014,-0.05807966,"('logical', 'illogical')",-0.32153368,-0.24745747,0.037673652,0.35426283,-0.1418500542640686,0.01624189813931783,0.15809195240338644
39,-0.1399228,0.0943017,"('right', 'wrong')",-0.61402106,-0.41544262,0.08945876,0.31654406,-0.22149503231048584,-0.0015322864055633545,0.21996274590492249
2,0.12820783,0.06946489,"('friendly', 'unfriendly')",-0.48412088,-0.37103304,0.32121667,0.70204824,-0.011565456787745157,0.1334933638572693,0.14505882064501444
65,0.11598304,0.014057368,"('practical', 'impractical')",-1.6991227,-1.8344959,-2.356209,-2.1464105,-1.313116232554118,-1.3222829500834148,-0.009166717529296875
45,0.10541251,-0.17069831,"('cooperative', 'exploitative')",-0.11084169,-0.24975014,0.23408903,0.40989384,0.07621995111306508,-0.0035182038942972818,-0.07973815500736237
67,0.09836535,0.27127805,"('discriminating', 'undiscriminating')",-0.27966577,-0.47392407,-0.5220291,-0.2796923,-0.2344431678454081,-0.16077943642934164,0.07366373141606647
97,-0.06622025,0.09323689,"('superior', 'inferior')",-0.5805738,-0.6897114,-0.027557254,0.057864845,-0.2247837781906128,-0.17953656117121378,0.045247217019399016
9,-0.06361449,-0.29509246,"('sensitive', 'insensitive')",-0.8040109,-1.2373103,-0.22698145,-0.07374424,-0.364868958791097,-0.535382350285848,-0.17051339149475103
7,0.040782154,0.09120211,"('outgoing', 'distant')",1.3037708,0.72891283,1.189614,0.5929978,0.8447223504384359,0.4710375865300496,-0.3736847639083863
20,0.023051381,0.071190104,"('popular', 'unpopular')",-0.34623364,0.3617878,-0.69090486,-0.30406737,-0.33802902698516846,0.04297018051147461,0.38099920749664307
30,0.00092202425,-0.10071382,"('honest', 'dishonest')",-0.18971363,-0.20651995,0.15924847,0.17910752,-0.009847710529963175,-0.042708744605382286,-0.03286103407541911
