,The_male,The_female,tuple,Travelers_male,Travelers_female,Companies_male,Companies_female,average_male,average_female,female-male
27,-4.519704,-4.617565,"('sincere', 'insincere')",-6.693458,-6.8999805,-5.2910194,-5.0430202,-5.501393636067708,-5.520188649495442,-0.018795013427734375
75,4.4551897,4.3718367,"('confident', 'shy')",5.5478077,5.9755297,4.229027,4.048299,4.7440080642700195,4.798555056254069,0.054546991984049775
6,4.4363823,4.499816,"('liked', 'disliked')",5.5575533,5.9501677,4.506893,4.3582764,4.833609580993652,4.936086654663086,0.1024770736694336
95,-4.0705233,-4.255458,"('rich', 'poor')",-5.37484,-5.5630083,-5.4419737,-5.160557,-4.962445576985677,-4.993007659912109,-0.030562082926432588
53,-3.7630177,-3.9306164,"('smart', 'stupid')",-4.7592416,-4.7918663,-3.7487233,-3.918414,-4.090327262878418,-4.213632265726726,-0.12330500284830759
40,-3.4941862,-3.7548902,"('honorable', 'mean')",-4.806073,-5.2976804,-4.339181,-4.565246,-4.213146845499675,-4.539272308349609,-0.3261254628499346
38,-2.2621403,-2.064067,"('kind', 'unkind')",-2.496838,-1.9176611,-2.7575254,-2.3663466,-2.5055012702941895,-2.116024971008301,0.38947629928588867
42,2.149116,2.5466018,"('amicable', 'hostile')",1.5501078,1.5135303,1.1502181,1.4005775,1.6164806683858235,1.8202365239461262,0.20375585556030273
25,-2.1309805,-2.201398,"('moral', 'immoral')",-1.3828042,-1.3174076,-1.4705153,-1.4804506,-1.661433219909668,-1.6664187113444011,-0.004985491434733147
29,-2.0882998,-2.08831,"('honest', 'immoral')",-1.4762716,-1.8916794,-0.8943114,-0.89353514,-1.4862942695617676,-1.624508221944173,-0.13821395238240552
78,2.0201669,1.5692433,"('active', 'inactive')",2.3992705,1.3392864,1.7530717,1.3856063,2.05750306447347,1.431378682454427,-0.6261243820190432
64,-1.9438026,-2.1806955,"('clever', 'incompetent')",-1.5473975,-1.2546377,-1.5060871,-1.3263276,-1.6657622655232747,-1.5872201919555664,0.07854207356770826
2,-1.9268218,-1.9346483,"('friendly', 'unfriendly')",-1.0018709,-0.9290122,-1.1020427,-0.95887494,-1.3435784975687664,-1.274178425470988,0.06940007209777832
28,-1.8968978,-1.9429185,"('honest', 'dishonest')",-1.6857064,-1.933054,-1.4038086,-1.4204441,-1.6621376673380535,-1.7654722531636555,-0.10333458582560207
49,-1.8802367,-2.1599271,"('responsible', 'irresponsible')",-2.0011876,-2.0747035,-1.6252186,-1.881235,-1.8355477650960286,-2.0386219024658203,-0.20307413736979174
70,1.8766532,1.7373929,"('wise', 'unwise')",0.886884,0.76422805,0.4321947,0.4380237,1.0652439594268799,0.9798816045125326,-0.0853623549143473
37,1.861416,2.0341663,"('good', 'evil')",2.6133523,2.418545,1.6873653,1.5959294,2.0540444056193032,2.0162134170532227,-0.03783098856608058
41,1.8535231,2.1499922,"('incorrupt', 'corrupt')",1.940768,1.9158587,1.8567498,2.0567553,1.8836803436279297,2.0408687591552734,0.15718841552734375
65,-1.8347969,-1.883312,"('practical', 'impractical')",-2.27076,-1.9610939,-2.0945446,-2.1312761,-2.0667006174723306,-1.9918940862019856,0.07480653127034498
12,-1.8285348,-2.040288,"('sympathetic', 'unsympathetic')",-2.0118017,-2.1634846,-1.747654,-1.4923474,-1.8626635869344075,-1.898706595102946,-0.03604300816853856
50,1.7959449,1.6730964,"('unprejudiced', 'prejudiced')",2.1512403,2.1887064,1.4521645,1.2097474,1.7997832298278809,1.6905167897542317,-0.10926644007364916
73,-1.7653594,-2.0681882,"('brilliant', 'incompetent')",-1.0646847,-1.1208862,-2.075645,-2.2417266,-1.6352297465006511,-1.8102671305338542,-0.17503738403320312
86,1.7412871,1.6600606,"('self-reliant', 'helpless')",3.1538172,3.010913,2.2057858,2.0375462,2.3669633865356445,2.2361733118693032,-0.1307900746663413
23,1.720083,1.755181,"('hospitable', 'inhospitable')",1.1639761,0.85770905,0.5250055,0.4777103,1.1363548437754314,1.0302000840504963,-0.10615475972493504
7,1.6835837,1.7593169,"('outgoing', 'distant')",1.8935142,0.945946,1.3669419,0.68346596,1.6480132738749187,1.129576285680135,-0.5184369881947837
71,-1.6715147,-1.9726554,"('efficient', 'inefficient')",-1.5497503,-1.7640874,-1.7930607,-2.193223,-1.671441872914632,-1.9766553243001301,-0.30521345138549805
9,-1.659095,-1.9307851,"('sensitive', 'insensitive')",-1.9981611,-2.1561348,-1.1560811,-1.1703067,-1.6044457753499348,-1.7524088223775227,-0.1479630470275879
13,-1.5315907,-1.7750499,"('helpful', 'unhelpful')",-3.5316288,-3.319212,-3.176093,-3.0256078,-2.7464377085367837,-2.706623395284017,0.03981431325276663
3,1.5118363,1.4858952,"('likable', 'unlikable')",0.99282616,1.2096183,0.90367615,0.88237834,1.1361128489176433,1.1926306088765461,0.05651775995890285
92,1.5107049,1.5961076,"('unwavering', 'wavering')",0.65314496,0.4517189,0.45523694,0.65154624,0.8730289141337076,0.8997909228006998,0.026762008666992188
58,-1.4842273,-1.6647804,"('able', 'clumsy')",-2.1176133,-1.7900981,-1.6358559,-1.1913701,-1.7458988825480144,-1.5487494468688965,0.1971494356791179
