,Air_male,Air_female,tuple,Products_male,Products_female,&_male,&_female,Chemicals_male,Chemicals_female,average_male,average_female,female-male
75,5.4205313,5.8998694,"('confident', 'shy')",4.51169,4.297535,4.0087137,4.0352073,5.7815924,5.5970984,4.930631637573242,4.957427978515625,0.026796340942382812
95,-4.6856413,-5.0217934,"('rich', 'poor')",-3.7874088,-3.5945551,-4.6163955,-4.796937,-5.61569,-5.610564,-4.676283836364746,-4.755962371826172,-0.07967853546142578
27,-4.2248673,-4.414312,"('sincere', 'insincere')",-5.5050955,-5.293133,-4.1355467,-3.9827933,-5.66072,-5.750722,-4.881557464599609,-4.8602399826049805,0.021317481994628906
53,-4.174078,-4.5514574,"('smart', 'stupid')",-3.573183,-3.4486575,-2.785178,-2.6608834,-4.2572384,-4.6135645,-3.6974194049835205,-3.8186404705047607,-0.12122106552124023
6,3.9134572,4.2802334,"('liked', 'disliked')",5.0105224,5.0701976,4.5879793,4.393346,5.2948256,5.3083463,4.701696395874023,4.763031005859375,0.06133460998535156
40,-3.7720165,-4.203822,"('honorable', 'mean')",-3.9776564,-4.0754166,-3.1803021,-3.355461,-4.3712087,-4.7495613,-3.825295925140381,-4.096065521240234,-0.2707695960998535
78,2.399581,2.0856943,"('active', 'inactive')",1.8965516,1.4427526,1.0016036,0.7120829,1.8229313,1.4206277,1.7801668643951416,1.4152894020080566,-0.36487746238708496
48,2.1472235,2.303939,"('reliable', 'unreliable')",2.2065887,2.0852492,1.5736834,1.3709737,2.4836075,2.178555,2.102775812149048,1.9846792221069336,-0.11809659004211426
46,2.0748754,2.1272264,"('generous', 'stingy')",2.2560182,2.2492425,1.1583265,1.4427539,2.287518,2.403868,1.9441845417022705,2.055772542953491,0.1115880012512207
50,1.8143628,1.6648142,"('unprejudiced', 'prejudiced')",1.8193355,1.6521595,2.6318374,2.5001001,1.7065358,1.6237662,1.9930177927017212,1.8602099418640137,-0.13280785083770752
32,-1.770133,-1.5083263,"('benevolent', 'hardhearted')",-0.6519788,-0.33778617,-1.297818,-0.9707644,-1.625706,-1.451222,-1.3364088535308838,-1.0670247077941895,0.26938414573669434
13,-1.7624204,-1.6466419,"('helpful', 'unhelpful')",-3.6006622,-3.5088363,-1.4792297,-1.5617889,-3.2684233,-3.4386916,-2.527683973312378,-2.538989543914795,-0.011305570602416992
86,1.7020671,1.6836352,"('self-reliant', 'helpless')",2.2565725,2.0450513,3.6254056,3.315715,3.1486435,3.1770582,2.6831722259521484,2.5553650856018066,-0.1278071403503418
