,Caterpillar_male,Caterpillar_female,tuple,average_male,average_female,female-male
12,2.8172588,3.002484,"('sympathetic', 'unsympathetic')",2.817258834838867,3.002484083175659,0.185225248336792
75,2.719511,2.2061737,"('confident', 'shy')",2.719511032104492,2.2061736583709717,-0.5133373737335205
5,2.4124126,2.203523,"('pleasant', 'repellent')",2.412412643432617,2.2035229206085205,-0.20888972282409668
2,2.239339,2.4569328,"('friendly', 'unfriendly')",2.2393391132354736,2.456932783126831,0.21759366989135742
41,-2.1207433,-2.0160286,"('incorrupt', 'corrupt')",-2.1207432746887207,-2.016028642654419,0.10471463203430176
66,2.1113586,2.273372,"('imaginative', 'unimaginative')",2.111358642578125,2.273371934890747,0.16201329231262207
94,2.094448,2.029776,"('aggressive', 'submissive')",2.0944480895996094,2.029776096343994,-0.06467199325561523
76,2.070353,2.0488386,"('secure', 'insecure')",2.0703530311584473,2.0488386154174805,-0.021514415740966797
71,2.0376806,1.450177,"('efficient', 'inefficient')",2.0376806259155273,1.4501769542694092,-0.5875036716461182
14,1.9648027,1.8037426,"('supportive', 'unsupportive')",1.9648027420043945,1.8037426471710205,-0.16106009483337402
25,1.8774681,1.5478823,"('moral', 'immoral')",1.8774681091308594,1.547882318496704,-0.3295857906341553
55,1.826512,1.783206,"('intelligent', 'unintelligent')",1.8265119791030884,1.7832059860229492,-0.04330599308013916
64,1.7804384,1.5633334,"('clever', 'incompetent')",1.7804384231567383,1.5633333921432495,-0.21710503101348877
99,-1.7438549,-1.4836701,"('prestigious', 'insignificant')",-1.7438548803329468,-1.4836701154708862,0.26018476486206055
49,1.7215757,1.743676,"('responsible', 'irresponsible')",1.7215757369995117,1.743675947189331,0.022100210189819336
16,1.7162515,1.7639232,"('social', 'antisocial')",1.7162514925003052,1.763923168182373,0.04767167568206787
0,1.7130262,1.8340082,"('sociable', 'unsociable')",1.7130261659622192,1.8340082168579102,0.12098205089569092
82,-1.6318893,-1.5833768,"('industrious', 'meek')",-1.6318893432617188,-1.5833767652511597,0.04851257801055908
52,1.6138005,1.6702888,"('competitive', 'uncompetitive')",1.6138005256652832,1.6702888011932373,0.0564882755279541
90,1.5854946,1.4190843,"('motivated', 'unmotivated')",1.5854946374893188,1.4190843105316162,-0.16641032695770264
88,-1.5377047,-1.3808004,"('impulsive', 'meek')",-1.5377047061920166,-1.3808003664016724,0.15690433979034424
