,Monster_male,Monster_female,tuple,Beverage_male,Beverage_female,average_male,average_female,female-male
75,6.5151424,6.7638826,"('confident', 'shy')",5.159483,5.0093207,5.837312698364258,5.886601448059082,0.04928874969482422
27,-6.1265154,-6.363947,"('sincere', 'insincere')",-6.3934383,-6.355975,-6.259976863861084,-6.359961032867432,-0.09998416900634766
6,5.9988413,6.409786,"('liked', 'disliked')",4.7753415,5.0189238,5.387091636657715,5.714354991912842,0.32726335525512695
95,-5.8549333,-6.2249565,"('rich', 'poor')",-5.0543585,-4.9852047,-5.454646110534668,-5.605080604553223,-0.1504344940185547
40,-4.427315,-4.8763933,"('honorable', 'mean')",-4.1656294,-4.4741197,-4.296472549438477,-4.675256729125977,-0.3787841796875
53,-4.048069,-4.4603047,"('smart', 'stupid')",-4.2114725,-4.340103,-4.129770755767822,-4.400203704833984,-0.2704329490661621
48,3.3879623,3.211276,"('reliable', 'unreliable')",2.1259139,2.0421295,2.7569379806518555,2.6267027854919434,-0.1302351951599121
86,3.293482,3.2992032,"('self-reliant', 'helpless')",2.7190535,2.4859087,3.006267786026001,2.8925559520721436,-0.11371183395385742
13,-2.9533057,-2.9349318,"('helpful', 'unhelpful')",-3.7748494,-3.7929914,-3.364077568054199,-3.363961696624756,0.00011587142944335938
46,2.721723,2.6643696,"('generous', 'stingy')",2.3855867,2.2183416,2.553654909133911,2.4413557052612305,-0.11229920387268066
50,2.4288979,2.4155836,"('unprejudiced', 'prejudiced')",1.9578291,1.8422847,2.1933634281158447,2.128934144973755,-0.06442928314208984
3,2.3352027,2.3402188,"('likable', 'unlikable')",0.69052655,0.8797521,1.512864589691162,1.6099854707717896,0.09712088108062744
34,-2.2945337,-2.1231856,"('loyal', 'disloyal')",-1.8480002,-1.3859818,-2.0712668895721436,-1.754583716392517,0.31668317317962646
66,2.2469642,2.251762,"('imaginative', 'unimaginative')",1.8085256,1.8866463,2.027744770050049,2.069204092025757,0.04145932197570801
38,-2.2133272,-1.9795492,"('kind', 'unkind')",-2.4963164,-1.9453783,-2.3548216819763184,-1.9624637365341187,0.3923579454421997
37,2.2077746,2.3461478,"('good', 'evil')",3.5110805,3.2709446,2.8594274520874023,2.8085460662841797,-0.050881385803222656
11,-2.1142726,-2.0603094,"('caring', 'unaffectionate')",-1.3766571,-1.5827823,-1.74546480178833,-1.8215458393096924,-0.0760810375213623
81,2.084721,2.1944313,"('industrious', 'lazy')",2.2899568,1.9914204,2.1873388290405273,2.092925786972046,-0.09441304206848145
78,2.0750728,1.923598,"('active', 'inactive')",2.3974724,1.7081221,2.2362725734710693,1.8158600330352783,-0.420412540435791
1,-1.9053757,-1.6615399,"('friendly', 'unfriendly')",-0.8960031,-1.0090176,-1.4006893634796143,-1.3352787494659424,0.06541061401367188
58,-1.6950226,-1.6788667,"('able', 'clumsy')",-1.5363948,-1.1850362,-1.6157087087631226,-1.4319515228271484,0.18375718593597412
35,1.6495495,1.8461283,"('fair', 'unfair')",0.75159097,0.55952716,1.2005702257156372,1.2028276920318604,0.0022574663162231445
65,-1.5154948,-1.49355,"('practical', 'impractical')",-2.5049958,-2.5128646,-2.0102453231811523,-2.003207206726074,0.007038116455078125
10,-1.4576349,-1.2322859,"('affectionate', 'unaffectionate')",-0.14331713,-0.324201,-0.8004760146141052,-0.7782434225082397,0.02223259210586548
28,-1.4376502,-1.5792097,"('honest', 'dishonest')",-1.5914805,-1.9277331,-1.514565348625183,-1.7534713745117188,-0.23890602588653564
77,1.3758516,1.5281991,"('active', 'inactive')",1.5380754,1.6535556,1.4569635391235352,1.5908772945404053,0.13391375541687012
22,1.3319569,1.4905524,"('welcoming', 'disagreeable')",1.0731758,1.2555761,1.202566385269165,1.3730642795562744,0.17049789428710938
63,-1.2848421,-1.2135525,"('capable', 'incapable')",-1.127082,-0.892439,-1.205962061882019,-1.0529956817626953,0.15296638011932373
55,-1.2411382,-1.2810559,"('intelligent', 'unintelligent')",-1.5540469,-1.3150818,-1.397592544555664,-1.298068881034851,0.09952366352081299
14,1.2348812,1.1003063,"('supportive', 'unsupportive')",-0.007123634,-0.14263844,0.6138787865638733,0.4788339138031006,-0.1350448727607727
44,-1.2283609,-1.117439,"('truthful', 'untruthful')",-1.3387692,-1.3258488,-1.2835650444030762,-1.2216439247131348,0.061921119689941406
102,-1.215227,-0.88068247,"('eminent', 'low')",-1.5658542,-0.93375236,-1.390540599822998,-0.9072173833847046,0.48332321643829346
56,1.1519881,1.1020555,"('intelligent', 'dumb')",1.176399,1.1597656,1.1641936302185059,1.1309106349945068,-0.03328299522399902
26,1.1112621,1.0617676,"('trustworthy', 'untrustworthy')",0.11078784,0.271455,0.6110249757766724,0.6666113138198853,0.05558633804321289
74,-0.99876034,-1.0211481,"('insightful', 'unperceptive')",-2.4355488,-2.3881207,-1.7171545028686523,-1.704634428024292,0.012520074844360352
29,-0.9721533,-1.2247142,"('honest', 'immoral')",-1.1006663,-1.1217103,-1.036409854888916,-1.1732122898101807,-0.13680243492126465
87,-0.9604757,-0.7490047,"('dedicated', 'undedicated')",-1.3924584,-1.198087,-1.1764670610427856,-0.9735458493232727,0.20292121171951294
32,-0.92892903,-0.4743422,"('benevolent', 'hardhearted')",-1.8042684,-1.4515626,-1.3665987253189087,-0.9629524350166321,0.4036462903022766
21,0.9122592,0.8811036,"('nice', 'nasty')",1.0744433,1.0261405,0.9933512806892395,0.9536219835281372,-0.039729297161102295
16,0.90834016,0.8142838,"('social', 'antisocial')",-1.3688847,-0.95662546,-0.23027226328849792,-0.07117083668708801,0.1591014266014099
42,0.89844763,1.1504835,"('amicable', 'hostile')",2.1055357,2.4002652,1.5019917488098145,1.775374412536621,0.27338266372680664
54,0.8912787,0.68402815,"('smart', 'stupid')",1.4092338,1.1695741,1.1502562761306763,0.9268011450767517,-0.22345513105392456
100,-0.85977346,-0.85302866,"('influential', 'uninfluential')",-1.7302446,-1.3726658,-1.2950090169906616,-1.1128472089767456,0.18216180801391602
12,-0.85212755,-1.2800741,"('sympathetic', 'unsympathetic')",-1.6314898,-1.6240063,-1.2418086528778076,-1.452040195465088,-0.21023154258728027
