,Verisk_male,Verisk_female,tuple,Analytics_male,Analytics_female,average_male,average_female,female-male
75,2.7473211,2.675015,"('confident', 'shy')",5.3494444,5.04113,4.048382759094238,3.858072519302368,-0.19031023979187012
107,1.655075,1.7358068,"('conventional', 'modern')",1.2547917,1.4109321,1.4549334049224854,1.5733695030212402,0.11843609809875488
99,-1.6420252,-1.5939474,"('prestigious', 'insignificant')",-0.06344682,0.12581128,-0.8527359962463379,-0.7340680360794067,0.11866796016693115
52,1.510428,1.5394415,"('competitive', 'uncompetitive')",-0.514055,-0.6860379,0.49818646907806396,0.42670178413391113,-0.07148468494415283
94,1.4142425,1.4218793,"('aggressive', 'submissive')",-0.21720839,-0.13976002,0.5985170602798462,0.6410596370697021,0.04254257678985596
32,-1.3774643,-1.1998029,"('benevolent', 'hardhearted')",-1.5725884,-1.1910833,-1.4750263690948486,-1.1954431533813477,0.279583215713501
12,1.3144588,1.3227782,"('sympathetic', 'unsympathetic')",-0.85819125,-0.87461406,0.22813379764556885,0.2240820825099945,-0.004051715135574341
19,-1.2974497,-1.1167992,"('funny', 'boring')",-0.026554137,0.035176218,-0.66200190782547,-0.5408115386962891,0.12119036912918091
71,1.2828852,1.0071697,"('efficient', 'inefficient')",-1.6007364,-1.7425058,-0.1589255928993225,-0.3676680326461792,-0.2087424397468567
90,1.2724094,1.0855271,"('motivated', 'unmotivated')",-0.004841268,-0.12675872,0.6337840557098389,0.479384183883667,-0.15439987182617188
5,1.2668266,1.1497533,"('pleasant', 'repellent')",0.33606827,0.26599765,0.8014474511146545,0.7078754901885986,-0.09357196092605591
6,1.2505634,1.2868462,"('liked', 'disliked')",5.5031395,5.275389,3.3768515586853027,3.2811176776885986,-0.0957338809967041
40,-1.2355351,-1.3183544,"('honorable', 'mean')",-5.515037,-5.530431,-3.375286102294922,-3.4243927001953125,-0.049106597900390625
85,1.232952,1.2442234,"('ambitious', 'unambitious')",-0.36921984,-0.29238713,0.4318660795688629,0.47591811418533325,0.04405203461647034
104,-1.2264099,-0.96177137,"('conventional', 'unconventional')",-0.81661165,-0.56639224,-1.0215108394622803,-0.7640818357467651,0.25742900371551514
0,1.1611743,1.1189847,"('sociable', 'unsociable')",-0.6046415,-0.41442388,0.27826640009880066,0.3522804081439972,0.07401400804519653
33,-1.0722077,-0.87065196,"('softhearted', 'hardhearted')",-1.139167,-1.1319267,-1.1056873798370361,-1.0012893676757812,0.10439801216125488
78,1.0599923,0.80026877,"('active', 'inactive')",1.7958801,1.2227948,1.4279361963272095,1.0115318298339844,-0.4164043664932251
41,-1.0326904,-1.0239978,"('incorrupt', 'corrupt')",1.2005283,1.169434,0.08391892910003662,0.07271808385848999,-0.01120084524154663
53,-1.0223441,-1.1520873,"('smart', 'stupid')",-3.8479433,-3.6571975,-2.4351437091827393,-2.404642343521118,0.030501365661621094
1,-1.0167241,-0.843707,"('friendly', 'unfriendly')",-0.8720616,-0.93478763,-0.9443928599357605,-0.8892472982406616,0.05514556169509888
14,1.0026712,1.0950515,"('supportive', 'unsupportive')",0.9373205,0.52984214,0.9699958562850952,0.8124468326568604,-0.15754902362823486
15,0.97234195,1.0897664,"('polite', 'impolite')",0.164392,0.33503908,0.5683670043945312,0.7124027013778687,0.1440356969833374
76,0.9514384,1.0473005,"('secure', 'insecure')",-0.114147425,0.08520195,0.4186455011367798,0.5662512183189392,0.14760571718215942
2,0.93754077,0.9957166,"('friendly', 'unfriendly')",-0.22266918,-0.13588572,0.35743579268455505,0.4299154281616211,0.07247963547706604
27,-0.88873386,-0.7219186,"('sincere', 'insincere')",-5.9596987,-5.6117053,-3.4242162704467773,-3.166811943054199,0.2574043273925781
63,-0.875986,-0.737187,"('capable', 'incapable')",-1.1596344,-1.1221828,-1.0178101062774658,-0.9296849370002747,0.08812516927719116
51,0.8680143,0.74958664,"('competent', 'incompetent')",0.10319799,-0.107550085,0.4856061339378357,0.3210182785987854,-0.1645878553390503
70,0.8671086,0.819175,"('wise', 'unwise')",0.81788266,0.83687484,0.8424956202507019,0.8280249238014221,-0.014470696449279785
4,-0.8555517,-0.8112143,"('likable', 'unlikable')",-0.6499302,-0.6609047,-0.7527409791946411,-0.7360595464706421,0.016681432723999023
69,-0.8403112,-0.872821,"('wise', 'foolish')",0.40229627,0.38785547,-0.2190074771642685,-0.2424827516078949,-0.023475274443626404
68,-0.8352576,-0.7998034,"('clever', 'inept')",-1.4224031,-1.4830053,-1.1288303136825562,-1.141404390335083,-0.012574076652526855
95,-0.7768911,-0.8880184,"('rich', 'poor')",-4.6301093,-4.5907016,-2.703500270843506,-2.7393600940704346,-0.03585982322692871
109,0.75918835,0.779935,"('conservative', 'liberal')",0.080502234,0.2110956,0.4198452830314636,0.49551528692245483,0.07567000389099121
108,0.75918835,0.779935,"('conservative', 'liberal')",0.080502234,0.2110956,0.4198452830314636,0.49551528692245483,0.07567000389099121
55,0.7490793,0.69729596,"('intelligent', 'unintelligent')",-1.0111809,-0.913701,-0.13105079531669617,-0.10820251703262329,0.022848278284072876
10,-0.73305666,-0.62031317,"('affectionate', 'unaffectionate')",-0.56574935,-0.58035326,-0.6494029760360718,-0.6003332138061523,0.049069762229919434
16,0.73093486,0.6049047,"('social', 'antisocial')",0.14103065,0.27928296,0.43598276376724243,0.4420938491821289,0.006111085414886475
8,-0.7277239,-0.89251435,"('open', 'distant')",0.48585898,-0.013673604,-0.12093245983123779,-0.4530939757823944,-0.3321615159511566
25,0.726774,0.7376031,"('moral', 'immoral')",-1.5272442,-1.2944815,-0.400235116481781,-0.2784391939640045,0.12179592251777649
103,0.69018793,0.82884943,"('traditional', 'modern')",0.600514,0.7861173,0.6453509330749512,0.8074833750724792,0.16213244199752808
60,0.6898131,0.8778975,"('educated', 'uneducated')",-0.30011564,-0.0012024641,0.19484871625900269,0.4383475184440613,0.2434988021850586
105,-0.6814259,-0.5852785,"('conventional', 'modern')",-0.65419424,-0.54950356,-0.6678100824356079,-0.567391037940979,0.1004190444946289
18,0.66090256,0.70961744,"('social', 'asocial')",-0.29470783,-0.18705387,0.18309736251831055,0.2612817883491516,0.07818442583084106
73,0.65464956,0.64753354,"('brilliant', 'incompetent')",-1.0443394,-1.2259228,-0.19484493136405945,-0.28919464349746704,-0.09434971213340759
11,-0.6247952,-0.46490008,"('caring', 'unaffectionate')",-1.5772246,-1.6911124,-1.1010098457336426,-1.0780062675476074,0.023003578186035156
81,-0.6183137,-0.7682497,"('industrious', 'lazy')",1.7286433,1.5027359,0.5551648139953613,0.36724308133125305,-0.18792173266410828
100,0.6063977,0.623645,"('influential', 'uninfluential')",-0.88733333,-0.8095451,-0.1404678225517273,-0.09295004606246948,0.04751777648925781
23,-0.5877178,-0.58098185,"('hospitable', 'inhospitable')",0.70561993,0.49250534,0.05895107984542847,-0.04423825442790985,-0.10318933427333832
45,-0.5493109,-0.4759118,"('cooperative', 'exploitative')",-0.0033725575,0.07223061,-0.2763417363166809,-0.2018405944108963,0.0745011419057846
66,0.53425914,0.77476555,"('imaginative', 'unimaginative')",2.6590853,2.3518982,1.5966721773147583,1.5633318424224854,-0.03334033489227295
98,-0.5141742,-0.5960828,"('prestigious', 'insignificant')",-0.36196268,-0.1733939,-0.4380684494972229,-0.38473835587501526,0.05333009362220764
64,0.5053373,0.53843313,"('clever', 'incompetent')",-1.1179043,-1.0829831,-0.30628350377082825,-0.27227500081062317,0.03400850296020508
20,0.499754,0.54379267,"('popular', 'unpopular')",0.25892615,0.20315257,0.3793400824069977,0.3734726309776306,-0.005867451429367065
31,-0.4920174,-0.527359,"('altruistic', 'egoistic')",-0.08484344,0.07904801,-0.28843042254447937,-0.2241555005311966,0.06427492201328278
74,0.48828417,0.48881638,"('insightful', 'unperceptive')",-1.340406,-1.6214888,-0.42606088519096375,-0.5663362145423889,-0.14027532935142517
88,-0.484924,-0.35242367,"('impulsive', 'meek')",1.1545091,1.0052239,0.3347925543785095,0.32640010118484497,-0.00839245319366455
50,0.43362093,0.22969657,"('unprejudiced', 'prejudiced')",2.0099516,2.0862296,1.2217862606048584,1.1579630374908447,-0.06382322311401367
30,0.4316882,0.4108136,"('honest', 'dishonest')",-0.41865915,-0.59152615,0.006514519453048706,-0.09035627543926239,-0.0968707948923111
24,0.42536935,0.37325716,"('thoughtful', 'rough')",-1.2197659,-1.0677745,-0.39719825983047485,-0.34725868701934814,0.04993957281112671
7,-0.4245931,-0.5657551,"('outgoing', 'distant')",0.07054579,-0.4664902,-0.17702364921569824,-0.5161226987838745,-0.33909904956817627
67,-0.40648746,-0.24661165,"('discriminating', 'undiscriminating')",-0.91372085,-1.1262109,-0.6601041555404663,-0.6864112615585327,-0.026307106018066406
110,0.39874452,0.4900046,"('narrow-minded', 'open-minded')",1.0338387,1.1072958,0.7162916660308838,0.7986501455307007,0.0823584794998169
89,0.3929186,0.32483304,"('daring', 'anxious')",0.6844811,0.7266923,0.5386998653411865,0.525762677192688,-0.012937188148498535
21,0.38360915,0.41562504,"('nice', 'nasty')",1.1038519,1.0299307,0.7437305450439453,0.7227778434753418,-0.020952701568603516
