,Johnson_male,Johnson_female,tuple,&_male,&_female,average_male,average_female,female-male
75,6.2867413,6.3956127,"('confident', 'shy')",4.0087137,4.0352073,5.1477274894714355,5.215410232543945,0.06768274307250977
27,-5.391103,-5.444478,"('sincere', 'insincere')",-4.1355467,-3.9827933,-4.763324737548828,-4.713635444641113,0.049689292907714844
53,-4.89485,-4.8179927,"('smart', 'stupid')",-2.785178,-2.6608834,-3.8400139808654785,-3.739438056945801,0.10057592391967773
6,4.789844,5.0383263,"('liked', 'disliked')",4.5879793,4.393346,4.688911437988281,4.715836048126221,0.026924610137939453
95,-4.3716974,-4.3238487,"('rich', 'poor')",-4.6163955,-4.796937,-4.494046211242676,-4.5603928565979,-0.06634664535522461
40,-4.1126733,-4.483255,"('honorable', 'mean')",-3.1803021,-3.355461,-3.6464877128601074,-3.9193577766418457,-0.2728700637817383
86,3.178655,3.112265,"('self-reliant', 'helpless')",3.6254056,3.315715,3.4020302295684814,3.2139902114868164,-0.18804001808166504
13,-2.3631463,-2.2010155,"('helpful', 'unhelpful')",-1.4792297,-1.5617889,-1.9211879968643188,-1.8814022541046143,0.03978574275970459
48,2.323975,2.2178388,"('reliable', 'unreliable')",1.5736834,1.3709737,1.948829174041748,1.7944061756134033,-0.15442299842834473
28,-2.0305622,-1.973824,"('honest', 'dishonest')",-2.4815605,-2.3089046,-2.256061315536499,-2.141364336013794,0.11469697952270508
3,1.9835719,1.8360033,"('likable', 'unlikable')",0.5202945,0.25173515,1.251933217048645,1.0438692569732666,-0.20806396007537842
50,1.9573756,1.7796315,"('unprejudiced', 'prejudiced')",2.6318374,2.5001001,2.2946064472198486,2.1398658752441406,-0.154740571975708
58,-1.9274477,-1.9064739,"('able', 'clumsy')",-1.5622277,-1.5301608,-1.744837760925293,-1.7183172702789307,0.026520490646362305
1,-1.8155016,-1.7390565,"('friendly', 'unfriendly')",-1.8073549,-1.9302442,-1.8114283084869385,-1.8346502780914307,-0.023221969604492188
34,-1.7023526,-1.3662946,"('loyal', 'disloyal')",-1.7068768,-1.3924224,-1.7046146392822266,-1.3793585300445557,0.3252561092376709
12,-1.5651042,-1.4440483,"('sympathetic', 'unsympathetic')",-0.79287094,-0.35618746,-1.1789876222610474,-0.9001178741455078,0.27886974811553955
33,-1.531388,-1.5516655,"('softhearted', 'hardhearted')",-0.60674417,-0.23359776,-1.069066047668457,-0.8926316499710083,0.17643439769744873
32,-1.5261636,-1.1999187,"('benevolent', 'hardhearted')",-1.297818,-0.9707644,-1.411990761756897,-1.0853415727615356,0.32664918899536133
78,1.4995143,1.1456487,"('active', 'inactive')",1.0016036,0.7120829,1.2505589723587036,0.9288657903671265,-0.32169318199157715
11,-1.4855969,-1.6070117,"('caring', 'unaffectionate')",-0.93532413,-0.9677944,-1.2104605436325073,-1.2874031066894531,-0.0769425630569458
66,1.4810566,2.0618553,"('imaginative', 'unimaginative')",1.7984312,1.9160259,1.6397438049316406,1.9889405965805054,0.34919679164886475
109,1.400826,1.2597646,"('conservative', 'liberal')",1.8477361,2.2259586,1.6242810487747192,1.7428615093231201,0.11858046054840088
108,1.400826,1.2597646,"('conservative', 'liberal')",1.8477361,2.2259586,1.6242810487747192,1.7428615093231201,0.11858046054840088
38,-1.3800484,-1.0809633,"('kind', 'unkind')",-1.8781213,-1.696897,-1.629084825515747,-1.388930082321167,0.24015474319458008
62,-1.3642135,-1.1669978,"('creative', 'uncreative')",-2.2511616,-2.446728,-1.807687520980835,-1.8068628311157227,0.0008246898651123047
29,-1.3488984,-1.257133,"('honest', 'immoral')",-2.492492,-2.3022342,-1.920695185661316,-1.7796835899353027,0.14101159572601318
88,1.2970583,1.6145331,"('impulsive', 'meek')",1.1357977,0.689323,1.2164280414581299,1.1519280672073364,-0.06449997425079346
68,-1.2860732,-1.315107,"('clever', 'inept')",-1.4675927,-1.5158814,-1.3768329620361328,-1.4154942035675049,-0.03866124153137207
104,-1.253072,-1.1722512,"('conventional', 'unconventional')",-0.45263612,-0.33058608,-0.8528540730476379,-0.7514186501502991,0.10143542289733887
74,-1.2514241,-1.106866,"('insightful', 'unperceptive')",-2.2165906,-2.3376427,-1.7340073585510254,-1.7222542762756348,0.011753082275390625
44,-1.190315,-1.196866,"('truthful', 'untruthful')",-0.52573866,-0.6208297,-0.8580268621444702,-0.9088478684425354,-0.050821006298065186
22,1.1293346,0.8201756,"('welcoming', 'disagreeable')",-0.26900083,-0.2040399,0.4301668703556061,0.30806785821914673,-0.12209901213645935
94,1.1147634,1.3143747,"('aggressive', 'submissive')",0.45391607,0.68634987,0.7843397259712219,1.0003622770309448,0.2160225510597229
37,1.113606,0.9631684,"('good', 'evil')",0.43938786,0.26428354,0.7764968872070312,0.6137259602546692,-0.16277092695236206
105,-1.0791501,-1.1867967,"('conventional', 'modern')",-1.011471,-1.0496438,-1.0453104972839355,-1.1182202100753784,-0.07290971279144287
81,1.0745932,0.82940584,"('industrious', 'lazy')",1.1508373,0.8324736,1.112715244293213,0.8309397101402283,-0.2817755341529846
47,-1.0313421,-0.90049785,"('forgiving', 'unforgiving')",-0.74930066,-0.5109968,-0.8903213739395142,-0.7057473659515381,0.18457400798797607
97,-1.023006,-0.91177905,"('superior', 'inferior')",-0.8253244,-0.8584398,-0.9241651892662048,-0.8851094245910645,0.03905576467514038
10,-0.996138,-1.0437104,"('affectionate', 'unaffectionate')",0.22535588,0.18459022,-0.3853910565376282,-0.4295600652694702,-0.04416900873184204
87,-0.9656954,-0.76375246,"('dedicated', 'undedicated')",-1.3853477,-1.4120058,-1.1755216121673584,-1.0878791809082031,0.08764243125915527
103,0.94282556,0.74034077,"('traditional', 'modern')",0.43213966,0.44099018,0.6874825954437256,0.5906654596328735,-0.09681713581085205
72,-0.93509126,-0.6916088,"('logical', 'illogical')",-2.088004,-1.9749874,-1.5115476846694946,-1.3332980871200562,0.17824959754943848
80,0.8712925,0.88420653,"('independent', 'dependent')",0.06652625,0.013384938,0.468909353017807,0.44879573583602905,-0.020113617181777954
90,0.8686024,0.4585055,"('motivated', 'unmotivated')",0.6029837,0.55173934,0.7357930541038513,0.5051224231719971,-0.23067063093185425
