,DuPont_male,DuPont_female,tuple,average_male,average_female,female-male
75,4.3002367,4.9192715,"('confident', 'shy')",4.300236701965332,4.919271469116211,0.6190347671508789
53,-2.8822021,-3.1404014,"('smart', 'stupid')",-2.8822021484375,-3.1404013633728027,-0.25819921493530273
27,-2.7916083,-3.0880375,"('sincere', 'insincere')",-2.7916083335876465,-3.0880374908447266,-0.2964291572570801
95,-2.7640042,-3.2059078,"('rich', 'poor')",-2.7640042304992676,-3.2059078216552734,-0.44190359115600586
6,2.6642575,3.2096376,"('liked', 'disliked')",2.664257526397705,3.2096376419067383,0.5453801155090332
40,-2.605781,-3.140122,"('honorable', 'mean')",-2.605781078338623,-3.1401219367980957,-0.5343408584594727
15,2.089897,2.3391442,"('polite', 'impolite')",2.0898969173431396,2.339144229888916,0.24924731254577637
99,-2.0555537,-2.0241642,"('prestigious', 'insignificant')",-2.055553674697876,-2.0241641998291016,0.031389474868774414
31,-2.0550416,-2.076751,"('altruistic', 'egoistic')",-2.055041551589966,-2.0767509937286377,-0.021709442138671875
1,-2.0432913,-2.0079722,"('friendly', 'unfriendly')",-2.0432913303375244,-2.007972240447998,0.03531908988952637
32,-1.9983722,-1.8572115,"('benevolent', 'hardhearted')",-1.998372197151184,-1.8572114706039429,0.1411607265472412
50,1.9786065,1.9041399,"('unprejudiced', 'prejudiced')",1.9786064624786377,1.9041398763656616,-0.07446658611297607
11,-1.9263104,-1.892055,"('caring', 'unaffectionate')",-1.926310420036316,-1.8920550346374512,0.034255385398864746
10,-1.7627097,-1.7230742,"('affectionate', 'unaffectionate')",-1.7627097368240356,-1.723074197769165,0.039635539054870605
48,1.6971667,1.9484441,"('reliable', 'unreliable')",1.6971666812896729,1.948444128036499,0.25127744674682617
86,1.6683755,1.9784536,"('self-reliant', 'helpless')",1.6683754920959473,1.9784536361694336,0.31007814407348633
103,1.6644566,1.6062502,"('traditional', 'modern')",1.6644566059112549,1.6062501668930054,-0.05820643901824951
24,-1.4768226,-1.5494952,"('thoughtful', 'rough')",-1.4768226146697998,-1.5494952201843262,-0.07267260551452637
109,1.4552017,1.4603963,"('conservative', 'liberal')",1.4552017450332642,1.4603962898254395,0.005194544792175293
108,1.4552017,1.4603963,"('conservative', 'liberal')",1.4552017450332642,1.4603962898254395,0.005194544792175293
62,-1.4473677,-1.3578136,"('creative', 'uncreative')",-1.4473676681518555,-1.3578135967254639,0.0895540714263916
104,-1.4152565,-1.3973137,"('conventional', 'unconventional')",-1.4152565002441406,-1.3973137140274048,0.01794278621673584
66,1.371664,1.7856355,"('imaginative', 'unimaginative')",1.371664047241211,1.7856354713439941,0.4139714241027832
76,1.3557879,1.6327786,"('secure', 'insecure')",1.3557878732681274,1.6327786445617676,0.27699077129364014
63,-1.3284714,-1.5122863,"('capable', 'incapable')",-1.3284714221954346,-1.5122863054275513,-0.1838148832321167
81,-1.3192252,-1.3157655,"('industrious', 'lazy')",-1.3192251920700073,-1.3157655000686646,0.0034596920013427734
97,-1.2417489,-1.2249374,"('superior', 'inferior')",-1.2417489290237427,-1.2249374389648438,0.016811490058898926
93,1.1848154,1.3281469,"('dominating', 'dominated')",1.1848154067993164,1.3281469345092773,0.14333152770996094
106,-1.1791593,-1.1335669,"('conventional', 'unconventional')",-1.1791592836380005,-1.1335668563842773,0.045592427253723145
107,1.1788092,1.3276895,"('conventional', 'modern')",1.1788091659545898,1.327689528465271,0.14888036251068115
98,-1.1728225,-1.1754329,"('prestigious', 'insignificant')",-1.1728224754333496,-1.1754329204559326,-0.002610445022583008
90,1.138017,0.99157274,"('motivated', 'unmotivated')",1.1380170583724976,0.9915727376937866,-0.14644432067871094
67,-1.1284888,-0.88333917,"('discriminating', 'undiscriminating')",-1.1284887790679932,-0.8833391666412354,0.2451496124267578
5,1.0962998,0.85842717,"('pleasant', 'repellent')",1.0962997674942017,0.8584271669387817,-0.23787260055541992
39,-1.0563862,-0.81871736,"('right', 'wrong')",-1.0563862323760986,-0.818717360496521,0.23766887187957764
3,1.0484773,1.279055,"('likable', 'unlikable')",1.048477292060852,1.2790549993515015,0.23057770729064941
89,1.0406207,1.0940242,"('daring', 'anxious')",1.0406206846237183,1.0940241813659668,0.053403496742248535
8,-1.03615,-1.1616826,"('open', 'distant')",-1.0361499786376953,-1.1616826057434082,-0.1255326271057129
34,-0.9965658,-0.882604,"('loyal', 'disloyal')",-0.9965658187866211,-0.8826040029525757,0.11396181583404541
85,-0.97058463,-0.81155145,"('ambitious', 'unambitious')",-0.9705846309661865,-0.8115514516830444,0.1590331792831421
16,0.9667772,1.211985,"('social', 'antisocial')",0.9667772054672241,1.2119849920272827,0.2452077865600586
2,0.9666713,1.1054662,"('friendly', 'unfriendly')",0.9666712880134583,1.1054662466049194,0.13879495859146118
44,-0.92155325,-0.8133056,"('truthful', 'untruthful')",-0.9215532541275024,-0.8133056163787842,0.10824763774871826
52,0.90168965,1.1064906,"('competitive', 'uncompetitive')",0.9016896486282349,1.1064906120300293,0.20480096340179443
94,0.86379683,1.0580599,"('aggressive', 'submissive')",0.8637968301773071,1.0580599308013916,0.19426310062408447
4,-0.8614941,-0.7269312,"('likable', 'unlikable')",-0.8614941239356995,-0.7269312143325806,0.1345629096031189
47,-0.8612462,-0.6766629,"('forgiving', 'unforgiving')",-0.8612462282180786,-0.6766629219055176,0.18458330631256104
7,-0.8361398,-0.8763545,"('outgoing', 'distant')",-0.8361397981643677,-0.8763545155525208,-0.040214717388153076
38,-0.83419377,-0.71485424,"('kind', 'unkind')",-0.834193766117096,-0.7148542404174805,0.11933952569961548
71,0.8258319,0.8826909,"('efficient', 'inefficient')",0.8258318901062012,0.8826909065246582,0.05685901641845703
80,0.8215655,0.9276926,"('independent', 'dependent')",0.8215655088424683,0.9276925921440125,0.10612708330154419
