,Emerson_male,Emerson_female,tuple,Electric_male,Electric_female,Company_male,Company_female,average_male,average_female,female-male
73,-0.41027525,-0.8529242,"('brilliant', 'incompetent')",-1.7936492,-1.9485425,-1.237901,-1.4110787,-1.1472751299540203,-1.4041817982991536,-0.2569066683451333
23,-0.40518874,-0.55123067,"('hospitable', 'inhospitable')",0.6848791,0.876225,0.3041123,0.27182257,0.19460090001424155,0.19893896579742432,0.004338065783182771
56,0.39787775,0.44622496,"('intelligent', 'dumb')",0.9686138,1.089139,1.4637569,1.5530314,0.9434161186218262,1.029465119043986,0.0860490004221599
29,-0.37227806,-0.5667352,"('honest', 'immoral')",-1.451717,-1.5939245,-1.498627,-1.2386072,-1.1075406869252522,-1.1330889860788982,-0.02554829915364598
54,0.3708719,0.22556815,"('smart', 'stupid')",0.0645981,0.03670816,1.0886722,0.91430575,0.5080473820368449,0.3921940326690674,-0.11585334936777747
38,-0.36919427,-0.25725418,"('kind', 'unkind')",-2.4789176,-2.34575,-2.9702783,-2.6353807,-1.9394632975260417,-1.7461284001668294,0.1933348973592124
91,0.36727065,0.4133586,"('resilient', 'nonresilient')",0.8357874,0.6454679,-0.78170645,-0.5354643,0.1404505173365275,0.1744540532430013,0.034003535906473814
17,0.36087212,0.41343698,"('social', 'antisocial')",-0.5027607,-0.09806844,-0.61228716,-0.4582731,-0.2513919274012248,-0.04763485987981161,0.20375706752141318
9,-0.35250378,-0.26397467,"('sensitive', 'insensitive')",-1.2185905,-1.3093574,-1.1515735,-1.1100597,-0.907555898030599,-0.8944639364878336,0.013091961542765373
4,-0.33305454,-0.71500206,"('likable', 'unlikable')",-1.1314971,-0.9842169,-0.5862012,-0.80108654,-0.6835842927296957,-0.8334352175394694,-0.1498509248097737
25,0.3327312,0.29735553,"('moral', 'immoral')",-1.4083925,-1.3302566,-1.5489334,-1.6085532,-0.8748648961385092,-0.8804847399393717,-0.005619843800862556
51,0.32872286,0.39100146,"('competent', 'incompetent')",-0.65191317,-0.4432862,-0.7804589,-0.5228759,-0.3678830862045288,-0.19172020753224692,0.1761628786722819
88,-0.32729563,-0.80375195,"('impulsive', 'meek')",1.4529487,1.6561968,1.4260007,1.3517485,0.8505512873331705,0.734731117884318,-0.11582016944885254
61,-0.30749196,-0.18526766,"('rational', 'irrational')",1.5533426,1.9155357,1.0015067,1.0656627,0.7491191228230795,0.9319769541422526,0.1828578313191731
82,-0.28579807,-0.88758266,"('industrious', 'meek')",1.4470918,1.7058637,1.2759457,1.3899808,0.8124131361643473,0.7360873222351074,-0.07632581392923987
72,-0.24672323,-0.03868118,"('logical', 'illogical')",-1.1130666,-0.8199434,-0.10923578,0.13784826,-0.48967520395914715,-0.24025877316792807,0.24941643079121908
83,-0.23123315,-0.0059447885,"('energetic', 'lethargic')",-0.85204744,-0.97593814,-0.4470207,-0.38438696,-0.5101004441579183,-0.4554232756296794,0.05467716852823895
89,0.22022924,0.31238425,"('daring', 'anxious')",-0.56062126,-0.755399,-0.21712744,-0.25981936,-0.1858398119608561,-0.23427804311116537,-0.04843823115030926
22,0.18868971,0.23526856,"('welcoming', 'disagreeable')",0.54448944,0.7417238,1.0046054,0.82528794,0.5792615413665771,0.6007601022720337,0.021498560905456543
46,-0.14601478,0.14206755,"('generous', 'stingy')",1.4435571,1.8479671,2.1263082,2.1708908,1.1412835121154785,1.3869751294453938,0.2456916173299153
30,-0.13855314,-0.17274094,"('honest', 'dishonest')",-0.743777,-0.5937102,0.057300195,0.0060741007,-0.27500996987024945,-0.25345901648203534,0.02155095338821411
77,0.12729079,0.12162185,"('active', 'inactive')",0.9462074,1.3187335,1.4887123,1.7615095,0.8540701866149902,1.0672882397969563,0.21321805318196607
65,-0.12585303,-0.34729522,"('practical', 'impractical')",-2.8038507,-2.6054223,-2.0892565,-2.1586611,-1.672986666361491,-1.703792889912923,-0.030806223551432144
81,0.08495879,-0.310894,"('industrious', 'lazy')",2.1228495,2.430647,2.7091212,2.5513725,1.6389764149983723,1.5570418039957683,-0.08193461100260402
96,0.06957567,0.045912564,"('powerful', 'powerless')",-0.7441192,-0.46544322,-0.4642908,-0.12400073,-0.37961145242055255,-0.18117713928222656,0.198434313138326
19,-0.068766415,0.2765674,"('funny', 'boring')",-0.5733456,-0.31111813,-0.15650034,-0.3867255,-0.2662041187286377,-0.14042540391286215,0.12577871481577554
14,0.059812468,0.28543103,"('supportive', 'unsupportive')",0.3178419,0.5296942,-0.090426534,-0.04036078,0.09574260314305623,0.25825480620066327,0.16251220305760705
59,0.00238733,0.005068809,"('skillful', 'clumsy')",0.37394065,0.49747574,-0.18339339,0.27653396,0.06431153416633606,0.25969282786051434,0.19538129369417828
