,ServiceNow_male,ServiceNow_female,tuple,average_male,average_female,female-male
27,-4.799647,-4.947332,"('sincere', 'insincere')",-4.799646854400635,-4.94733190536499,-0.14768505096435547
95,-3.8441956,-3.721077,"('rich', 'poor')",-3.844195604324341,-3.7210769653320312,0.12311863899230957
6,3.7903903,3.9009633,"('liked', 'disliked')",3.7903902530670166,3.900963306427002,0.11057305335998535
53,-3.6818852,-3.5853155,"('smart', 'stupid')",-3.681885242462158,-3.585315465927124,0.09656977653503418
75,3.4664083,3.414707,"('confident', 'shy')",3.4664082527160645,3.4147069454193115,-0.05170130729675293
40,-2.8314006,-3.0538402,"('honorable', 'mean')",-2.8314006328582764,-3.053840160369873,-0.22243952751159668
13,-2.640288,-2.7974024,"('helpful', 'unhelpful')",-2.6402881145477295,-2.7974023818969727,-0.15711426734924316
38,-2.422917,-2.4455717,"('kind', 'unkind')",-2.422916889190674,-2.4455716609954834,-0.02265477180480957
37,2.3242002,2.5592961,"('good', 'evil')",2.32420015335083,2.559296131134033,0.23509597778320312
34,-2.241792,-2.023374,"('loyal', 'disloyal')",-2.2417919635772705,-2.023374080657959,0.21841788291931152
65,-2.0464914,-2.0781748,"('practical', 'impractical')",-2.0464913845062256,-2.0781748294830322,-0.03168344497680664
28,-1.9850619,-2.0332508,"('honest', 'dishonest')",-1.9850618839263916,-2.0332508087158203,-0.04818892478942871
49,-1.8778965,-2.1582797,"('responsible', 'irresponsible')",-1.8778965473175049,-2.1582796573638916,-0.2803831100463867
12,-1.8475164,-2.0164397,"('sympathetic', 'unsympathetic')",-1.847516417503357,-2.01643967628479,-0.1689232587814331
73,-1.7942026,-2.0314765,"('brilliant', 'incompetent')",-1.7942025661468506,-2.0314764976501465,-0.2372739315032959
2,-1.7437938,-1.8491535,"('friendly', 'unfriendly')",-1.7437938451766968,-1.8491535186767578,-0.10535967350006104
51,-1.7327111,-1.651133,"('competent', 'incompetent')",-1.7327110767364502,-1.6511329412460327,0.08157813549041748
71,-1.6892436,-2.1270475,"('efficient', 'inefficient')",-1.6892435550689697,-2.127047538757324,-0.4378039836883545
86,1.6343472,1.6228733,"('self-reliant', 'helpless')",1.6343472003936768,1.622873306274414,-0.011473894119262695
11,-1.5904416,-1.7450274,"('caring', 'unaffectionate')",-1.5904415845870972,-1.7450274229049683,-0.1545858383178711
83,-1.5812155,-1.7857068,"('energetic', 'lethargic')",-1.581215500831604,-1.7857067584991455,-0.2044912576675415
58,-1.5803492,-1.5910761,"('able', 'clumsy')",-1.5803492069244385,-1.591076135635376,-0.0107269287109375
9,-1.5390542,-1.7701373,"('sensitive', 'insensitive')",-1.5390541553497314,-1.7701373100280762,-0.23108315467834473
103,1.4919522,1.3760126,"('traditional', 'modern')",1.4919521808624268,1.3760125637054443,-0.11593961715698242
29,-1.4782435,-1.6974342,"('honest', 'immoral')",-1.4782434701919556,-1.6974341869354248,-0.21919071674346924
99,1.440676,1.5731418,"('prestigious', 'insignificant')",1.440675973892212,1.5731418132781982,0.13246583938598633
18,-1.4394372,-1.496271,"('social', 'asocial')",-1.4394371509552002,-1.496271014213562,-0.056833863258361816
30,-1.4305509,-1.5559809,"('honest', 'dishonest')",-1.4305509328842163,-1.555980920791626,-0.12542998790740967
64,-1.4243969,-1.5116743,"('clever', 'incompetent')",-1.4243968725204468,-1.5116742849349976,-0.08727741241455078
41,1.3826573,1.6087267,"('incorrupt', 'corrupt')",1.3826572895050049,1.6087267398834229,0.22606945037841797
88,1.3629687,1.5668542,"('impulsive', 'meek')",1.3629686832427979,1.5668542385101318,0.20388555526733398
42,1.3555124,1.547726,"('amicable', 'hostile')",1.3555123805999756,1.547726035118103,0.19221365451812744
87,-1.3053386,-1.3600483,"('dedicated', 'undedicated')",-1.3053386211395264,-1.3600482940673828,-0.054709672927856445
101,-1.2939321,-1.3038847,"('successful', 'unsuccessful')",-1.2939320802688599,-1.303884744644165,-0.009952664375305176
74,-1.2648804,-1.5470297,"('insightful', 'unperceptive')",-1.2648804187774658,-1.547029733657837,-0.2821493148803711
82,1.2424216,1.4431796,"('industrious', 'meek')",1.2424216270446777,1.4431796073913574,0.2007579803466797
81,1.2003336,1.2770252,"('industrious', 'lazy')",1.200333595275879,1.2770252227783203,0.0766916275024414
32,-1.1315602,-1.0310516,"('benevolent', 'hardhearted')",-1.131560206413269,-1.0310516357421875,0.10050857067108154
50,1.1178854,1.0549442,"('unprejudiced', 'prejudiced')",1.1178853511810303,1.0549441576004028,-0.06294119358062744
16,-1.1083138,-1.0311826,"('social', 'antisocial')",-1.108313798904419,-1.0311826467514038,0.07713115215301514
33,-1.0832769,-1.2613738,"('softhearted', 'hardhearted')",-1.0832768678665161,-1.26137375831604,-0.17809689044952393
0,-1.0622892,-1.0708588,"('sociable', 'unsociable')",-1.0622892379760742,-1.0708588361740112,-0.008569598197937012
24,-1.0441852,-0.9896664,"('thoughtful', 'rough')",-1.0441851615905762,-0.9896664023399353,0.05451875925064087
54,1.0116167,0.8917167,"('smart', 'stupid')",1.0116167068481445,0.891716718673706,-0.11989998817443848
72,-1.009917,-1.0272388,"('logical', 'illogical')",-1.0099170207977295,-1.0272388458251953,-0.01732182502746582
15,-0.99139506,-0.9208519,"('polite', 'impolite')",-0.9913950562477112,-0.9208518862724304,0.07054316997528076
78,0.9743836,0.6773962,"('active', 'inactive')",0.9743835926055908,0.6773961782455444,-0.2969874143600464
68,-0.954896,-1.102111,"('clever', 'inept')",-0.9548959732055664,-1.1021109819412231,-0.14721500873565674
36,-0.92566395,-1.0533429,"('tolerant', 'intolerant')",-0.925663948059082,-1.0533429384231567,-0.1276789903640747
43,-0.9248545,-0.91093665,"('genuine', 'fake')",-0.9248545169830322,-0.9109366536140442,0.013917863368988037
89,-0.90979016,-1.1075628,"('daring', 'anxious')",-0.9097901582717896,-1.107562780380249,-0.19777262210845947
25,-0.8892202,-1.085874,"('moral', 'immoral')",-0.8892201781272888,-1.0858739614486694,-0.19665378332138062
3,0.8849255,0.9024743,"('likable', 'unlikable')",0.8849254846572876,0.9024742841720581,0.017548799514770508
52,-0.8843844,-1.1205972,"('competitive', 'uncompetitive')",-0.8843843936920166,-1.120597243309021,-0.2362128496170044
47,-0.8816681,-0.95383394,"('forgiving', 'unforgiving')",-0.8816680908203125,-0.9538339376449585,-0.072165846824646
61,0.8786831,1.1116854,"('rational', 'irrational')",0.8786830902099609,1.1116853952407837,0.23300230503082275
94,-0.8785785,-0.86803615,"('aggressive', 'submissive')",-0.8785784840583801,-0.868036150932312,0.010542333126068115
60,-0.8468608,-0.68545526,"('educated', 'uneducated')",-0.8468608260154724,-0.6854552626609802,0.1614055633544922
66,0.80714476,0.85680926,"('imaginative', 'unimaginative')",0.8071447610855103,0.8568092584609985,0.04966449737548828
76,-0.8000351,-0.7509269,"('secure', 'insecure')",-0.8000351190567017,-0.7509269118309021,0.04910820722579956
26,-0.7770995,-0.7429529,"('trustworthy', 'untrustworthy')",-0.7770994901657104,-0.7429528832435608,0.03414660692214966
80,0.7710982,0.62264574,"('independent', 'dependent')",0.7710981965065002,0.6226457357406616,-0.14845246076583862
46,0.725312,0.7994062,"('generous', 'stingy')",0.7253119945526123,0.7994061708450317,0.07409417629241943
107,-0.7113912,-0.65864795,"('conventional', 'modern')",-0.7113912105560303,-0.6586479544639587,0.05274325609207153
100,-0.7070147,-0.7062174,"('influential', 'uninfluential')",-0.7070146799087524,-0.7062174081802368,0.000797271728515625
85,-0.68975717,-0.6448746,"('ambitious', 'unambitious')",-0.6897571682929993,-0.6448745727539062,0.04488259553909302
7,0.6884144,0.593158,"('outgoing', 'distant')",0.6884143948554993,0.5931580066680908,-0.09525638818740845
90,0.67985594,0.52293223,"('motivated', 'unmotivated')",0.6798559427261353,0.522932231426239,-0.15692371129989624
4,-0.66834354,-0.6720944,"('likable', 'unlikable')",-0.6683435440063477,-0.6720944046974182,-0.0037508606910705566
97,-0.66630876,-0.5488707,"('superior', 'inferior')",-0.6663087606430054,-0.5488706827163696,0.11743807792663574
1,-0.6503568,-0.6171974,"('friendly', 'unfriendly')",-0.6503568291664124,-0.6171973943710327,0.03315943479537964
45,-0.6467751,-0.7368831,"('cooperative', 'exploitative')",-0.6467751264572144,-0.7368831038475037,-0.0901079773902893
57,-0.6200588,-0.8124156,"('able', 'unable')",-0.6200587749481201,-0.812415599822998,-0.19235682487487793
10,-0.60296535,-0.5324096,"('affectionate', 'unaffectionate')",-0.6029653549194336,-0.5324096083641052,0.07055574655532837
22,0.582132,0.3693025,"('welcoming', 'disagreeable')",0.5821319818496704,0.36930251121520996,-0.21282947063446045
55,-0.5610622,-0.607751,"('intelligent', 'unintelligent')",-0.561062216758728,-0.6077510118484497,-0.04668879508972168
44,-0.54864067,-0.66660047,"('truthful', 'untruthful')",-0.5486406683921814,-0.6666004657745361,-0.11795979738235474
105,-0.5469549,-0.5130466,"('conventional', 'modern')",-0.546954870223999,-0.5130466222763062,0.03390824794769287
20,0.5405869,0.6096283,"('popular', 'unpopular')",0.5405868887901306,0.6096283197402954,0.0690414309501648
63,-0.5152763,-0.57281876,"('capable', 'incapable')",-0.515276312828064,-0.5728187561035156,-0.05754244327545166
93,-0.5133683,-0.43220288,"('dominating', 'dominated')",-0.5133683085441589,-0.43220287561416626,0.08116543292999268
92,0.50358504,0.44482437,"('unwavering', 'wavering')",0.5035850405693054,0.44482436776161194,-0.05876067280769348
35,0.47978592,0.61192036,"('fair', 'unfair')",0.4797859191894531,0.6119203567504883,0.13213443756103516
23,0.47735247,0.3464672,"('hospitable', 'inhospitable')",0.47735247015953064,0.34646719694137573,-0.1308852732181549
77,0.46561807,0.55348086,"('active', 'inactive')",0.4656180739402771,0.553480863571167,0.08786278963088989
67,-0.45646158,-0.5017744,"('discriminating', 'undiscriminating')",-0.4564615786075592,-0.5017743706703186,-0.0453127920627594
98,0.4519269,0.57090545,"('prestigious', 'insignificant')",0.4519268870353699,0.5709054470062256,0.11897855997085571
84,-0.42583016,-0.50401616,"('self-confident', 'diffident')",-0.4258301556110382,-0.5040161609649658,-0.07818600535392761
