,Paycom_male,Paycom_female,tuple,average_male,average_female,female-male
75,3.0110867,2.9616795,"('confident', 'shy')",3.0110867023468018,2.961679458618164,-0.049407243728637695
53,-2.3633742,-2.3762748,"('smart', 'stupid')",-2.3633742332458496,-2.376274824142456,-0.012900590896606445
27,-1.880696,-1.8461894,"('sincere', 'insincere')",-1.8806960582733154,-1.8461893796920776,0.03450667858123779
6,1.8255546,2.1718473,"('liked', 'disliked')",1.825554609298706,2.171847343444824,0.34629273414611816
40,-1.7968652,-2.004138,"('honorable', 'mean')",-1.7968652248382568,-2.0041379928588867,-0.20727276802062988
48,1.5895265,1.7042491,"('reliable', 'unreliable')",1.5895265340805054,1.7042491436004639,0.1147226095199585
95,-1.5595204,-1.9260186,"('rich', 'poor')",-1.5595203638076782,-1.9260185956954956,-0.3664982318878174
32,-1.5389528,-1.0920725,"('benevolent', 'hardhearted')",-1.5389528274536133,-1.0920724868774414,0.4468803405761719
103,1.3522921,1.2592404,"('traditional', 'modern')",1.3522920608520508,1.2592403888702393,-0.09305167198181152
104,-1.2619123,-0.6557343,"('conventional', 'unconventional')",-1.2619123458862305,-0.6557343006134033,0.6061780452728271
11,-1.2607185,-0.87916106,"('caring', 'unaffectionate')",-1.2607184648513794,-0.8791610598564148,0.3815574049949646
80,1.2454925,1.0027795,"('independent', 'dependent')",1.2454924583435059,1.002779483795166,-0.24271297454833984
1,-1.2413592,-0.86796457,"('friendly', 'unfriendly')",-1.2413592338562012,-0.8679645657539368,0.3733946681022644
15,1.1929703,1.0594777,"('polite', 'impolite')",1.1929702758789062,1.059477686882019,-0.1334925889968872
25,1.1575009,0.96520245,"('moral', 'immoral')",1.1575008630752563,0.9652024507522583,-0.19229841232299805
94,1.1422553,0.99735355,"('aggressive', 'submissive')",1.1422553062438965,0.9973535537719727,-0.14490175247192383
3,1.0854607,1.1066856,"('likable', 'unlikable')",1.0854606628417969,1.1066856384277344,0.0212249755859375
70,1.0180364,1.1197546,"('wise', 'unwise')",1.0180363655090332,1.1197545528411865,0.10171818733215332
22,1.0172286,0.8960408,"('welcoming', 'disagreeable')",1.017228603363037,0.8960407972335815,-0.12118780612945557
107,1.0129583,0.92880404,"('conventional', 'modern')",1.012958288192749,0.9288040399551392,-0.08415424823760986
109,1.0028827,0.5474043,"('conservative', 'liberal')",1.002882719039917,0.5474042892456055,-0.4554784297943115
108,1.0028827,0.5474043,"('conservative', 'liberal')",1.002882719039917,0.5474042892456055,-0.4554784297943115
63,-0.9565289,-0.9556993,"('capable', 'incapable')",-0.956528902053833,-0.9556993246078491,0.0008295774459838867
52,0.8918801,0.80864143,"('competitive', 'uncompetitive')",0.8918800950050354,0.8086414337158203,-0.08323866128921509
76,0.88698786,0.81674635,"('secure', 'insecure')",0.8869878649711609,0.8167463541030884,-0.07024151086807251
60,0.8840295,0.81451344,"('educated', 'uneducated')",0.8840295076370239,0.8145134449005127,-0.06951606273651123
56,0.8766713,1.0161277,"('intelligent', 'dumb')",0.876671314239502,1.0161277055740356,0.1394563913345337
2,0.87217426,0.86363965,"('friendly', 'unfriendly')",0.8721742630004883,0.8636396527290344,-0.008534610271453857
31,-0.8549594,-0.61155856,"('altruistic', 'egoistic')",-0.8549594283103943,-0.6115585565567017,0.24340087175369263
50,0.84177,0.7259116,"('unprejudiced', 'prejudiced')",0.8417699933052063,0.7259116172790527,-0.11585837602615356
90,0.8254509,0.5268619,"('motivated', 'unmotivated')",0.8254508972167969,0.5268619060516357,-0.29858899116516113
64,0.8113861,0.6343858,"('clever', 'incompetent')",0.8113861083984375,0.6343858242034912,-0.1770002841949463
66,0.80968165,1.1744096,"('imaginative', 'unimaginative')",0.8096816539764404,1.1744096279144287,0.3647279739379883
101,-0.7504685,-0.7326361,"('successful', 'unsuccessful')",-0.7504684925079346,-0.7326360940933228,0.017832398414611816
12,0.7435203,0.82245684,"('sympathetic', 'unsympathetic')",0.7435203194618225,0.8224568367004395,0.07893651723861694
39,-0.7340427,-0.6462341,"('right', 'wrong')",-0.7340427041053772,-0.6462340950965881,0.08780860900878906
4,-0.7119355,-0.8205394,"('likable', 'unlikable')",-0.7119355201721191,-0.8205394148826599,-0.10860389471054077
68,-0.7063976,-0.69644266,"('clever', 'inept')",-0.7063975930213928,-0.6964426636695862,0.00995492935180664
89,0.67650294,0.615188,"('daring', 'anxious')",0.6765029430389404,0.6151880025863647,-0.061314940452575684
5,0.64349246,0.49918395,"('pleasant', 'repellent')",0.6434924602508545,0.4991839528083801,-0.14430850744247437
61,-0.6219603,-0.5172156,"('rational', 'irrational')",-0.6219602823257446,-0.5172156095504761,0.10474467277526855
91,0.61765623,0.5482759,"('resilient', 'nonresilient')",0.6176562309265137,0.548275887966156,-0.06938034296035767
9,0.61007,0.6800093,"('sensitive', 'insensitive')",0.610069990158081,0.6800093054771423,0.06993931531906128
14,0.59881824,0.6719514,"('supportive', 'unsupportive')",0.5988182425498962,0.671951413154602,0.07313317060470581
78,0.591439,0.39389735,"('active', 'inactive')",0.5914390087127686,0.3938973546028137,-0.19754165410995483
69,-0.5830025,-0.6231245,"('wise', 'foolish')",-0.583002507686615,-0.6231244802474976,-0.04012197256088257
38,-0.5729448,-0.38670266,"('kind', 'unkind')",-0.5729448199272156,-0.38670265674591064,0.18624216318130493
8,-0.5729218,-0.6425323,"('open', 'distant')",-0.5729218125343323,-0.6425322890281677,-0.06961047649383545
35,0.5626596,0.72748834,"('fair', 'unfair')",0.5626596212387085,0.7274883389472961,0.16482871770858765
33,-0.55960023,-0.5783659,"('softhearted', 'hardhearted')",-0.5596002340316772,-0.5783659219741821,-0.018765687942504883
28,-0.5571002,-0.39449486,"('honest', 'dishonest')",-0.5571001768112183,-0.3944948613643646,0.16260531544685364
83,0.54849815,0.768818,"('energetic', 'lethargic')",0.5484981536865234,0.7688180208206177,0.22031986713409424
105,-0.5462388,-0.4169503,"('conventional', 'modern')",-0.5462387800216675,-0.4169502854347229,0.12928849458694458
18,-0.53982043,-0.42761377,"('social', 'asocial')",-0.5398204326629639,-0.427613765001297,0.11220666766166687
10,-0.53328156,-0.08813822,"('affectionate', 'unaffectionate')",-0.5332815647125244,-0.08813822269439697,0.44514334201812744
34,-0.5294064,-0.20990261,"('loyal', 'disloyal')",-0.5294064283370972,-0.20990261435508728,0.3195038139820099
86,0.51678306,0.34089074,"('self-reliant', 'helpless')",0.5167830586433411,0.3408907353878021,-0.17589232325553894
26,0.5126402,0.7769283,"('trustworthy', 'untrustworthy')",0.5126401782035828,0.7769283056259155,0.26428812742233276
96,-0.4921636,-0.49989372,"('powerful', 'powerless')",-0.49216359853744507,-0.4998937249183655,-0.00773012638092041
98,-0.48939714,-0.4996308,"('prestigious', 'insignificant')",-0.4893971383571625,-0.49963080883026123,-0.010233670473098755
7,-0.45973504,-0.5493027,"('outgoing', 'distant')",-0.45973503589630127,-0.5493026971817017,-0.08956766128540039
13,-0.42476857,-0.56998575,"('helpful', 'unhelpful')",-0.4247685670852661,-0.5699857473373413,-0.1452171802520752
0,0.3997705,0.4766733,"('sociable', 'unsociable')",0.39977049827575684,0.47667330503463745,0.07690280675888062
67,-0.35793775,-0.29415426,"('discriminating', 'undiscriminating')",-0.357937753200531,-0.29415425658226013,0.06378349661827087
23,0.35146904,0.30732858,"('hospitable', 'inhospitable')",0.3514690399169922,0.30732858180999756,-0.04414045810699463
42,-0.34916604,-0.026892126,"('amicable', 'hostile')",-0.34916603565216064,-0.026892125606536865,0.3222739100456238
71,0.34824318,0.028276145,"('efficient', 'inefficient')",0.34824317693710327,0.028276145458221436,-0.31996703147888184
46,0.34615198,0.72899836,"('generous', 'stingy')",0.3461519777774811,0.7289983630180359,0.3828463852405548
