,Penn_male,Penn_female,tuple,National_male,National_female,Gaming_male,Gaming_female,average_male,average_female,female-male
29,-0.94789773,-0.94450295,"('honest', 'immoral')",-1.1221564,-0.89403206,-0.47346193,-0.4268734,-0.8478386402130127,-0.7551361719767252,0.09270246823628747
82,-0.93713665,-1.1527777,"('industrious', 'meek')",0.9117083,0.8925725,0.58658373,0.4601547,0.187051792939504,0.06664985418319702,-0.12040193875630698
30,0.78727067,0.68795866,"('honest', 'dishonest')",-0.15490612,-0.06519008,-0.12827879,-0.08014575,0.16802857319513956,0.18087426821390787,0.01284569501876831
41,-0.78473485,-0.7979748,"('incorrupt', 'corrupt')",1.102658,0.7314185,1.173255,1.1157475,0.4970593849817912,0.34973037242889404,-0.14732901255289715
70,0.77486813,0.6761564,"('wise', 'unwise')",1.071655,0.9652327,0.42614424,0.4274153,0.7575558026631674,0.6896015008290609,-0.06795430183410645
26,0.7559153,1.008264,"('trustworthy', 'untrustworthy')",-0.39217898,-0.4423856,1.0505767,1.1525571,0.47143765290578205,0.5728118419647217,0.10137418905893963
92,-0.75162876,-0.95901954,"('unwavering', 'wavering')",-0.4516736,-0.71542203,0.5352726,0.41442075,-0.22267659505208334,-0.4200069506963094,-0.19733035564422605
68,-0.73021233,-1.1461593,"('clever', 'inept')",-1.0914618,-1.2727458,-1.2925462,-1.361231,-1.0380733807881672,-1.2600453694661458,-0.22197198867797852
101,0.70078826,0.84918433,"('successful', 'unsuccessful')",-0.55717134,-0.35643283,-0.6027223,-0.58556384,-0.1530351241429647,-0.030937443176905315,0.12209768096605937
44,-0.6806484,-0.80237335,"('truthful', 'untruthful')",-1.1387379,-0.9696223,-0.57314885,-0.64488125,-0.7975117365519205,-0.8056255976359049,-0.008113861083984375
91,0.67104924,0.68700904,"('resilient', 'nonresilient')",0.5531713,0.47365803,0.09257397,0.031896845,0.43893150488535565,0.39752129713694256,-0.041410207748413086
22,0.66941607,0.6602884,"('welcoming', 'disagreeable')",-0.14778964,-0.18360513,0.8406978,0.9516403,0.4541080792744954,0.4761078357696533,0.021999756495157896
78,0.6512543,0.31405196,"('active', 'inactive')",2.383831,1.722234,1.281821,1.055742,1.4389686584472656,1.030675967534383,-0.40829269091288256
80,0.6469073,0.6716411,"('independent', 'dependent')",0.52911216,0.75825447,0.8032193,0.9244815,0.659746249516805,0.784792423248291,0.12504617373148597
97,-0.58197105,-0.3769713,"('superior', 'inferior')",-0.7192228,-0.56835014,-1.4358103,-1.384708,-0.9123347600301107,-0.7766764958699545,0.13565826416015625
5,0.5697978,0.6684255,"('pleasant', 'repellent')",0.24212307,0.29821384,0.2408036,0.21000054,0.35090816020965576,0.39221330483754474,0.04130514462788898
61,-0.54643637,-0.5799245,"('rational', 'irrational')",1.0660958,1.1041192,-0.28480583,-0.10560277,0.0782845417658488,0.13953062891960144,0.06124608715375264
90,0.5380919,0.34153682,"('motivated', 'unmotivated')",0.80634034,0.6787087,0.4808383,0.46168303,0.6084235111872355,0.4939761956532796,-0.11444731553395587
96,0.5309719,0.5839262,"('powerful', 'powerless')",-0.47096947,-0.3729627,-0.22892594,0.0095568,-0.056307842334111534,0.07350676258405049,0.12981460491816202
58,-0.51910716,-0.23696937,"('able', 'clumsy')",-1.0314572,-0.70653874,-1.0236932,-0.79402965,-0.8580857912699381,-0.5791792472203573,0.2789065440495808
23,-0.49722582,-0.879983,"('hospitable', 'inhospitable')",0.20298517,0.009655833,0.234195,0.12800825,-0.020015219847361248,-0.24743964274724325,-0.22742442289988202
21,0.47385722,0.3400656,"('nice', 'nasty')",0.39584637,0.3329389,0.775453,0.7329132,0.5483855406443278,0.46863921483357746,-0.07974632581075031
81,-0.4677788,-0.75091827,"('industrious', 'lazy')",1.2606272,0.844501,1.9570273,1.827453,0.916625181833903,0.6403452555338541,-0.27627992630004883
83,0.45137417,0.5470747,"('energetic', 'lethargic')",-0.22804931,-0.41399556,0.6422423,0.7048548,0.2885224024454753,0.27931129932403564,-0.009211103121439634
72,-0.44633186,-0.2474568,"('logical', 'illogical')",-0.09918898,0.03540331,-1.5518706,-1.4132304,-0.6991304556528727,-0.54176131884257,0.15736913681030273
25,0.44018656,0.4585724,"('moral', 'immoral')",-0.93314904,-0.54717344,0.15330361,0.30634356,-0.11321961879730225,0.07258083422978719,0.18580045302708942
12,0.33594465,0.32634735,"('sympathetic', 'unsympathetic')",-0.67416584,-0.46536598,-0.09806013,-0.08038801,-0.14542710781097412,-0.07313554485638936,0.07229156295458476
74,0.32649788,0.31850636,"('insightful', 'unperceptive')",-0.8450293,-0.6721107,-0.8276168,-0.81690454,-0.4487160841623942,-0.390169620513916,0.05854646364847821
20,0.28747177,0.15226582,"('popular', 'unpopular')",0.5366496,0.5539972,-0.6530113,-0.6782934,0.05703667799631754,0.009323219458262125,-0.04771345853805542
67,0.2871244,0.22007625,"('discriminating', 'undiscriminating')",-0.55998486,-0.73966295,-0.116922155,-0.068610534,-0.12992753585179648,-0.19606574376424155,-0.06613820791244507
88,0.2818238,-0.0842756,"('impulsive', 'meek')",1.0550689,0.8342118,0.7740963,0.5876066,0.7036629517873129,0.4458475907643636,-0.2578153610229493
77,-0.2766943,-0.4056111,"('active', 'inactive')",0.728739,0.46117893,1.5868216,1.6790473,0.6796220938364664,0.5782050689061483,-0.10141702493031812
87,-0.26960227,-0.2538132,"('dedicated', 'undedicated')",-1.0306864,-0.9149487,-0.59495264,-0.40659204,-0.6317470868428549,-0.5251179933547974,0.10662909348805749
45,0.24131829,0.24837244,"('cooperative', 'exploitative')",-0.99156183,-0.8425593,-0.35122523,-0.22115387,-0.3671562671661377,-0.27178023258845013,0.09537603457768756
37,0.24056643,-0.14992148,"('good', 'evil')",0.74853253,0.07137045,1.74482,1.6831601,0.9113063017527262,0.5348696708679199,-0.3764366308848063
55,0.22856948,0.35901564,"('intelligent', 'unintelligent')",-0.34056103,-0.18802804,-1.2446778,-1.1261322,-0.45222310225168866,-0.31838154792785645,0.1338415543238322
85,-0.22795524,-0.081731394,"('ambitious', 'unambitious')",-0.671276,-0.6894945,-0.25272477,-0.15518916,-0.38398532072703045,-0.3088050087292989,0.07518031199773156
102,-0.22093883,-0.13568209,"('eminent', 'low')",-0.8623853,-0.6001229,-0.60271037,-0.46243703,-0.5620114803314209,-0.39941402276357013,0.16259745756785077
56,0.20912054,0.1382157,"('intelligent', 'dumb')",0.41594276,0.23912606,1.9581892,1.9951015,0.8610841433207194,0.7908143997192383,-0.07026974360148108
60,0.18955894,0.689925,"('educated', 'uneducated')",-0.13569847,0.34693944,-0.18627363,0.118374825,-0.044137721260388695,0.3850797812143962,0.42921750247478485
54,-0.16934757,-0.44956437,"('smart', 'stupid')",0.9548734,0.76196206,0.2829925,0.23334888,0.35617276032765705,0.1819155216217041,-0.17425723870595294
73,0.15285599,0.02732712,"('brilliant', 'incompetent')",-0.782537,-0.9151412,-0.8430516,-0.9105685,-0.4909108479817708,-0.5994608402252197,-0.10854999224344891
46,0.14704585,0.28892004,"('generous', 'stingy')",0.706865,0.4345339,1.933473,2.043334,0.9291279315948486,0.9222626686096191,-0.006865262985229492
13,0.14384398,0.22938043,"('helpful', 'unhelpful')",-1.6069967,-1.1277714,-2.956942,-2.9658213,-1.4733648300170898,-1.2880707581837971,0.18529407183329272
43,-0.14060429,-0.15126607,"('genuine', 'fake')",-0.3302101,-0.32723945,0.42812133,0.45759964,-0.014231016238530477,-0.006968627373377482,0.007262388865152995
93,0.1398609,0.49542165,"('dominating', 'dominated')",-0.26844746,0.016258195,0.620922,0.7507981,0.16411182284355164,0.4208259582519531,0.2567141354084015
47,-0.12828647,-0.25779524,"('forgiving', 'unforgiving')",-0.92359495,-0.9279336,-0.15687236,0.10771334,-0.40291794141133624,-0.3593384822209676,0.04357945919036865
4,-0.11504944,-0.15061997,"('likable', 'unlikable')",-0.47090477,-0.42855167,-0.6778578,-0.5870148,-0.4212706883748372,-0.3887288173039754,0.032541871070861816
17,0.10874528,0.289428,"('social', 'antisocial')",-0.51528454,-0.29147,-0.45261878,-0.3477625,-0.28638601303100586,-0.11660149693489075,0.1697845160961151
18,-0.1038332,0.10527685,"('social', 'asocial')",-1.5486174,-1.3029771,-0.785284,-0.65862846,-0.8125782012939453,-0.6187762419382731,0.19380195935567224
19,-0.08590597,-0.15564394,"('funny', 'boring')",0.2572496,0.37273848,-0.26504898,-0.24404979,-0.031235118707021076,-0.008985082308451334,0.02225003639856974
100,-0.083638504,0.15197448,"('influential', 'uninfluential')",-0.117627144,0.016809464,-1.2778947,-0.93741643,-0.49305347601572674,-0.2562108238538106,0.23684265216191613
36,-0.07658145,0.049117565,"('tolerant', 'intolerant')",-0.49908292,-0.28197852,-0.7971889,-0.65224254,-0.45761775970458984,-0.2950344880421956,0.16258327166239422
57,0.07631858,-0.09720546,"('able', 'unable')",-0.07606855,-0.1194627,-0.6283109,-0.6818181,-0.20935362577438354,-0.2994954188664754,-0.09014179309209186
110,0.07484951,0.08366403,"('narrow-minded', 'open-minded')",-0.034772754,-0.2842459,0.42060077,0.39969257,0.15355917811393738,0.06637022892634074,-0.08718894918759663
69,-0.068481565,-0.08202112,"('wise', 'foolish')",-0.11355209,-0.18988463,-0.46799782,-0.4513724,-0.21667714913686117,-0.24109272162119547,-0.02441557248433429
106,0.058989316,0.13329427,"('conventional', 'unconventional')",-0.084491834,-0.0371067,-0.49864778,-0.4364975,-0.1747167706489563,-0.11343664924303691,0.06128012140591939
38,-0.053682268,0.38546658,"('kind', 'unkind')",-1.775948,-1.22121,-1.215017,-0.9172356,-1.0148824055989583,-0.5843263467152914,0.4305560588836669
84,0.029706955,-0.05386889,"('self-confident', 'diffident')",-0.69258696,-0.7567426,-1.0942665,-1.178916,-0.5857155323028564,-0.6631758213043213,-0.07746028900146484
9,-0.005480826,-0.08111337,"('sensitive', 'insensitive')",-0.67673755,-0.40633705,-0.30577552,-0.37969676,-0.32933129866917926,-0.28904906908671063,0.04028222958246863
