,Waste_male,Waste_female,tuple,Management_male,Management_female,average_male,average_female,female-male
75,3.16718,2.8860934,"('confident', 'shy')",2.6977904,2.617439,2.9324851036071777,2.7517662048339844,-0.18071889877319336
37,2.5001497,2.412778,"('good', 'evil')",1.936907,1.6236997,2.2185282707214355,2.0182387828826904,-0.20028948783874512
22,2.3956919,2.532515,"('welcoming', 'disagreeable')",0.49177945,0.24887869,1.4437355995178223,1.3906968832015991,-0.053038716316223145
27,-2.3920965,-1.7037771,"('sincere', 'insincere')",-4.195617,-3.809754,-3.2938568592071533,-2.756765365600586,0.5370914936065674
59,2.3157425,2.8024411,"('skillful', 'clumsy')",-0.9743539,-0.8393715,0.6706942915916443,0.9815348386764526,0.31084054708480835
41,2.0904417,1.9983091,"('incorrupt', 'corrupt')",1.3019813,1.116404,1.696211576461792,1.557356595993042,-0.13885498046875
23,2.0603547,2.051094,"('hospitable', 'inhospitable')",-0.051947698,-0.24840939,1.0042035579681396,0.9013423323631287,-0.10286122560501099
56,1.9318414,2.0051575,"('intelligent', 'dumb')",1.2117331,1.3077077,1.5717872381210327,1.6564326286315918,0.08464539051055908
80,1.834269,1.5774297,"('independent', 'dependent')",0.1805231,0.22858058,1.0073961019515991,0.9030051231384277,-0.10439097881317139
6,1.8222365,1.8245599,"('liked', 'disliked')",3.083297,2.9767065,2.4527668952941895,2.4006333351135254,-0.05213356018066406
18,-1.7237262,-1.4764425,"('social', 'asocial')",-0.46306026,-0.40859687,-1.0933932065963745,-0.9425196647644043,0.15087354183197021
92,1.686789,1.8721094,"('unwavering', 'wavering')",-0.24438941,-0.49271226,0.7211998105049133,0.6896985769271851,-0.03150123357772827
60,1.672445,2.2259898,"('educated', 'uneducated')",-0.005292639,0.3518418,0.8335762023925781,1.2889158725738525,0.4553396701812744
50,1.5948439,1.2413019,"('unprejudiced', 'prejudiced')",0.904425,0.676813,1.2496345043182373,0.9590574502944946,-0.2905770540237427
70,1.5706325,1.6797578,"('wise', 'unwise')",0.489236,0.5147702,1.0299341678619385,1.097264051437378,0.06732988357543945
78,1.5690207,1.2624359,"('active', 'inactive')",1.4114814,1.0296712,1.490251064300537,1.1460535526275635,-0.34419751167297363
88,1.5066706,1.4762998,"('impulsive', 'meek')",0.6903678,0.5189806,1.098519206047058,0.9976401925086975,-0.1008790135383606
65,-1.4667242,-1.4188697,"('practical', 'impractical')",-2.5595608,-2.4896512,-2.0131425857543945,-1.9542604684829712,0.05888211727142334
32,-1.4596171,-0.83266324,"('benevolent', 'hardhearted')",-1.446292,-1.4446604,-1.4529545307159424,-1.1386618614196777,0.31429266929626465
69,1.4389074,1.5879008,"('wise', 'foolish')",-0.6007658,-0.6592238,0.4190707802772522,0.464338481426239,0.045267701148986816
13,-1.4188467,-0.9721105,"('helpful', 'unhelpful')",-2.9322352,-2.695961,-2.1755409240722656,-1.8340357542037964,0.34150516986846924
67,-1.3754308,-1.1856811,"('discriminating', 'undiscriminating')",-1.3531232,-1.2918116,-1.3642770051956177,-1.2387464046478271,0.12553060054779053
105,-1.3556889,-1.3813505,"('conventional', 'modern')",0.49508226,0.3103134,-0.43030333518981934,-0.5355185270309448,-0.10521519184112549
11,-1.3380876,-0.97522116,"('caring', 'unaffectionate')",-1.4597213,-1.3850157,-1.3989044427871704,-1.180118441581726,0.21878600120544434
42,1.3304656,1.3961836,"('amicable', 'hostile')",1.0330458,0.80776393,1.1817556619644165,1.1019737720489502,-0.07978188991546631
63,1.3263774,1.7749715,"('capable', 'incapable')",-1.0198418,-1.0512215,0.15326780080795288,0.3618749976158142,0.20860719680786133
34,-1.3209606,-0.76562047,"('loyal', 'disloyal')",-0.4002003,-0.048138797,-0.8605804443359375,-0.40687963366508484,0.45370081067085266
77,1.2913244,1.468653,"('active', 'inactive')",-0.2891087,-0.363235,0.5011078119277954,0.5527089834213257,0.05160117149353027
35,1.2721953,1.2505803,"('fair', 'unfair')",1.0435939,0.97611934,1.1578946113586426,1.1133497953414917,-0.04454481601715088
40,-1.2356601,-1.0498602,"('honorable', 'mean')",-2.8139105,-3.1163168,-2.024785280227661,-2.0830883979797363,-0.058303117752075195
