,UDR_male,UDR_female,tuple,average_male,average_female,female-male
80,0.43991205,0.4957557,"('independent', 'dependent')",0.4399120509624481,0.49575570225715637,0.05584365129470825
4,-0.4228693,-0.43334907,"('likable', 'unlikable')",-0.4228692948818207,-0.433349072933197,-0.010479778051376343
58,-0.41897947,-0.27996218,"('able', 'clumsy')",-0.4189794659614563,-0.2799621820449829,0.1390172839164734
32,-0.40512237,-0.28929728,"('benevolent', 'hardhearted')",-0.4051223695278168,-0.28929728269577026,0.11582508683204651
45,-0.39568156,-0.55523294,"('cooperative', 'exploitative')",-0.39568156003952026,-0.5552329421043396,-0.15955138206481934
8,0.3863222,0.20724599,"('open', 'distant')",0.3863222002983093,0.20724599063396454,-0.1790762096643448
101,-0.37789148,-0.19886366,"('successful', 'unsuccessful')",-0.377891480922699,-0.1988636553287506,0.17902782559394836
97,-0.37565833,-0.095737234,"('superior', 'inferior')",-0.3756583333015442,-0.09573723375797272,0.27992109954357147
107,0.368222,0.37250674,"('conventional', 'modern')",0.3682219982147217,0.3725067377090454,0.0042847394943237305
69,-0.30513057,-0.39150748,"('wise', 'foolish')",-0.30513057112693787,-0.39150747656822205,-0.08637690544128418
92,0.3043232,0.17952558,"('unwavering', 'wavering')",0.3043231964111328,0.17952558398246765,-0.12479761242866516
68,-0.29981965,-0.5710095,"('clever', 'inept')",-0.2998196482658386,-0.5710095167160034,-0.2711898684501648
85,0.29503962,0.36207688,"('ambitious', 'unambitious')",0.2950396239757538,0.36207687854766846,0.06703725457191467
60,-0.28740776,0.052748807,"('educated', 'uneducated')",-0.2874077558517456,0.05274880677461624,0.34015656262636185
59,0.27304068,0.4910773,"('skillful', 'clumsy')",0.27304068207740784,0.4910773038864136,0.21803662180900574
5,0.26366308,0.17061338,"('pleasant', 'repellent')",0.26366308331489563,0.1706133782863617,-0.09304970502853394
51,0.26356593,0.30927196,"('competent', 'incompetent')",0.26356592774391174,0.3092719614505768,0.04570603370666504
62,-0.25498432,-0.030117989,"('creative', 'uncreative')",-0.2549843192100525,-0.03011798858642578,0.2248663306236267
106,0.25389552,0.31298393,"('conventional', 'unconventional')",0.25389552116394043,0.3129839301109314,0.05908840894699097
74,-0.22962159,-0.23267582,"('insightful', 'unperceptive')",-0.22962158918380737,-0.23267582058906555,-0.0030542314052581787
23,-0.22781733,-0.27485955,"('hospitable', 'inhospitable')",-0.2278173267841339,-0.27485954761505127,-0.04704222083091736
36,-0.22026332,-0.40831834,"('tolerant', 'intolerant')",-0.2202633172273636,-0.40831834077835083,-0.18805502355098724
49,0.21822912,0.1867367,"('responsible', 'irresponsible')",0.21822911500930786,0.18673670291900635,-0.031492412090301514
17,0.21228123,0.45006502,"('social', 'antisocial')",0.2122812271118164,0.450065016746521,0.2377837896347046
18,0.20803589,0.35459375,"('social', 'asocial')",0.2080358862876892,0.35459375381469727,0.14655786752700806
33,-0.2068032,-0.092094064,"('softhearted', 'hardhearted')",-0.20680320262908936,-0.0920940637588501,0.11470913887023926
100,0.20211802,0.37842163,"('influential', 'uninfluential')",0.20211802423000336,0.3784216344356537,0.17630361020565033
105,-0.20078993,-0.17901915,"('conventional', 'modern')",-0.2007899284362793,-0.17901915311813354,0.021770775318145752
57,0.18979515,0.18508519,"('able', 'unable')",0.18979515135288239,0.18508519232273102,-0.004709959030151367
9,-0.18808612,-0.16960472,"('sensitive', 'insensitive')",-0.1880861222743988,-0.16960471868515015,0.018481403589248657
55,0.17855543,0.26792413,"('intelligent', 'unintelligent')",0.178555428981781,0.26792412996292114,0.08936870098114014
1,-0.14979355,0.11504209,"('friendly', 'unfriendly')",-0.14979355037212372,0.11504209041595459,0.2648356407880783
41,-0.13791761,-0.14917618,"('incorrupt', 'corrupt')",-0.13791760802268982,-0.14917618036270142,-0.011258572340011597
10,-0.09768477,0.07979059,"('affectionate', 'unaffectionate')",-0.09768477082252502,0.07979059219360352,0.17747536301612854
20,-0.09461104,0.05579813,"('popular', 'unpopular')",-0.0946110412478447,0.05579812824726105,0.15040916949510574
64,0.08691018,0.132965,"('clever', 'incompetent')",0.086910180747509,0.13296499848365784,0.046054817736148834
96,0.086437285,0.32095724,"('powerful', 'powerless')",0.08643728494644165,0.3209572434425354,0.23451995849609375
11,-0.08479348,0.1906351,"('caring', 'unaffectionate')",-0.08479347825050354,0.1906351000070572,0.27542857825756073
30,-0.06953883,0.12332356,"('honest', 'dishonest')",-0.06953883171081543,0.12332355976104736,0.1928623914718628
61,0.061531425,0.1324225,"('rational', 'irrational')",0.0615314245223999,0.13242250680923462,0.07089108228683472
84,-0.05229231,0.117753394,"('self-confident', 'diffident')",-0.05229230970144272,0.11775339394807816,0.17004570364952087
83,-0.044347167,-0.09056124,"('energetic', 'lethargic')",-0.044347167015075684,-0.09056124091148376,-0.04621407389640808
99,0.041852236,0.014233887,"('prestigious', 'insignificant')",0.04185223579406738,0.014233887195587158,-0.027618348598480225
104,-0.03470303,0.13893072,"('conventional', 'unconventional')",-0.034703031182289124,0.13893072307109833,0.17363375425338745
72,-0.029746532,0.20267162,"('logical', 'illogical')",-0.029746532440185547,0.202671617269516,0.23241814970970154
89,0.023505002,-0.03523872,"('daring', 'anxious')",0.02350500226020813,-0.03523872047662735,-0.05874372273683548
93,-0.014148489,0.018851377,"('dominating', 'dominated')",-0.014148488640785217,0.018851377069950104,0.03299986571073532
98,0.008679479,-0.20081955,"('prestigious', 'insignificant')",0.008679479360580444,-0.20081955194473267,-0.2094990313053131
110,0.0011434257,-0.19137311,"('narrow-minded', 'open-minded')",0.001143425703048706,-0.19137310981750488,-0.1925165355205536
