,Pioneer_male,Pioneer_female,tuple,Natural_male,Natural_female,Resources_male,Resources_female,average_male,average_female,female-male
75,6.468311,6.7277007,"('confident', 'shy')",5.9034867,6.073945,3.4580977,3.377921,5.276631673177083,5.3931884765625,0.11655680338541696
27,-5.85291,-6.1358533,"('sincere', 'insincere')",-6.109128,-6.4187737,-6.0262527,-5.901689,-5.996096928914388,-6.152105331420898,-0.1560084025065107
6,5.1038566,5.6486034,"('liked', 'disliked')",4.5220304,5.3645067,4.307873,4.166625,4.644586563110352,5.059911727905273,0.4153251647949219
40,-4.359867,-4.714903,"('honorable', 'mean')",-4.4522133,-4.6848707,-4.1424766,-4.1742296,-4.318185806274414,-4.524667739868164,-0.20648193359375
95,-4.31886,-4.6650357,"('rich', 'poor')",-5.082922,-5.2460957,-3.1831794,-2.8960128,-4.194986979166667,-4.2690480550130205,-0.07406107584635357
53,-3.8872805,-4.0496507,"('smart', 'stupid')",-4.1633596,-4.511781,-3.7776918,-3.4075763,-3.9427773157755532,-3.9896694819132485,-0.04689216613769531
13,-2.598549,-2.54826,"('helpful', 'unhelpful')",-3.4891763,-3.1787,-3.6868136,-3.7102969,-3.2581796646118164,-3.145752271016439,0.11242739359537746
11,-2.393016,-2.4030588,"('caring', 'unaffectionate')",-1.2980937,-1.321131,-2.1491904,-2.605193,-1.9467666943868,-2.10979429880778,-0.16302760442097974
86,2.3778784,2.508449,"('self-reliant', 'helpless')",3.033281,3.0381632,2.3280058,2.2369213,2.579721768697103,2.5945111910502114,0.014789422353108428
48,2.2580938,2.431726,"('reliable', 'unreliable')",1.3807536,1.5796318,1.0862871,0.93888557,1.5750447909037273,1.6500811576843262,0.07503636678059888
50,1.9826895,1.8919348,"('unprejudiced', 'prejudiced')",1.8320074,1.5281228,1.8678734,1.9601078,1.8941901524861653,1.7933883666992188,-0.10080178578694654
66,1.89281,2.1659548,"('imaginative', 'unimaginative')",1.440012,1.7358205,1.4027534,1.2916164,1.5785250663757324,1.731130599975586,0.15260553359985352
3,1.8681998,2.189129,"('likable', 'unlikable')",1.1113113,1.5337389,0.014035553,-0.010949463,0.997848908106486,1.2373061974843342,0.23945728937784827
78,1.6810322,1.4465542,"('active', 'inactive')",2.820773,2.5760155,1.192521,0.6170302,1.8981088002522786,1.5465332667032878,-0.35157553354899074
46,1.5225391,1.7578084,"('generous', 'stingy')",2.2287178,2.3835678,1.513957,1.2870555,1.7550713221232097,1.8094773292541504,0.05440600713094068
38,-1.5094464,-1.346814,"('kind', 'unkind')",-3.0476668,-2.6082275,-2.171727,-1.9262619,-2.2429466247558594,-1.9604344367980957,0.28251218795776367
34,-1.4966362,-1.3672487,"('loyal', 'disloyal')",-2.5319123,-2.249486,-1.5778465,-1.106109,-1.8687982559204102,-1.5742812156677246,0.29451704025268555
37,1.4856985,1.3002572,"('good', 'evil')",2.0918915,2.016958,2.23053,1.7894824,1.936039924621582,1.7022325197855632,-0.2338074048360188
33,-1.43573,-1.4807979,"('softhearted', 'hardhearted')",-0.40466928,-0.25272197,-0.6705412,-1.1983527,-0.8369801839192709,-0.9772907892862955,-0.14031060536702467
74,-1.3432881,-1.2840438,"('insightful', 'unperceptive')",-1.32374,-0.9900474,-2.1621559,-2.3151135,-1.6097278594970703,-1.5297349294026692,0.07999293009440112
49,-1.3163526,-1.4879098,"('responsible', 'irresponsible')",-1.2282542,-1.5392486,-1.8865917,-2.1929824,-1.4770660400390625,-1.7400468190511067,-0.2629807790120442
12,-1.3132085,-1.4373002,"('sympathetic', 'unsympathetic')",-1.3441341,-1.1860118,-1.856361,-1.9908829,-1.5045677820841472,-1.538064956665039,-0.03349717458089185
16,1.301082,1.2426765,"('social', 'antisocial')",-0.78682315,-0.75189734,-0.4211223,0.09533015,0.03104551633199056,0.19536976019541422,0.16432424386342365
1,-1.2814282,-1.271327,"('friendly', 'unfriendly')",-0.89411986,-0.6624496,-1.2482449,-1.3571234,-1.141264279683431,-1.0969666639963787,0.04429761568705226
44,-1.2630876,-1.2248461,"('truthful', 'untruthful')",-1.7620871,-1.6345555,-2.3941264,-2.2209668,-1.8064336776733398,-1.6934561729431152,0.11297750473022461
10,-1.2463398,-1.0852551,"('affectionate', 'unaffectionate')",-0.5705375,-0.29526722,-0.33996487,-0.47188953,-0.7189474105834961,-0.6174706220626831,0.10147678852081299
58,-1.2385615,-1.2905246,"('able', 'clumsy')",-1.8970509,-1.8031085,-2.1053119,-1.8089547,-1.74697478612264,-1.6341959635416667,0.11277882258097316
65,-1.2351723,-1.3550376,"('practical', 'impractical')",-2.221734,-2.4562306,-2.2913232,-2.2290378,-1.9160765012105305,-2.0134353637695312,-0.09735886255900073
63,-1.2164763,-1.2680835,"('capable', 'incapable')",-1.1212583,-1.1986835,-0.709195,-0.7496551,-1.0156432787577312,-1.0721406936645508,-0.05649741490681959
28,-1.1962554,-1.3329914,"('honest', 'dishonest')",-1.4954394,-1.7287619,-2.2491686,-2.162925,-1.6469545364379883,-1.741559346516927,-0.09460481007893873
104,-1.1581562,-1.1999097,"('conventional', 'unconventional')",-0.35493764,-0.23777485,-0.46776637,-0.43952763,-0.6602867444356283,-0.6257373889287313,0.03454935550689697
32,-1.1522851,-0.979722,"('benevolent', 'hardhearted')",-1.63763,-1.4141049,-0.5641116,-0.34625396,-1.1180089314778645,-0.9133602778116862,0.20464865366617835
56,1.1396511,1.2337005,"('intelligent', 'dumb')",0.5921817,0.5836411,-0.03559372,-0.04127729,0.5654129981994629,0.5920214255650839,0.026608427365620968
9,-1.1384885,-1.1233453,"('sensitive', 'insensitive')",-1.4858931,-1.4732006,-1.7208768,-2.1392188,-1.448419411977132,-1.5785881678263347,-0.13016875584920262
81,1.1180035,1.1609249,"('industrious', 'lazy')",1.9739254,1.7438551,1.0046433,0.77684355,1.365524133046468,1.2272078196207683,-0.13831631342569972
103,1.0700715,0.9373965,"('traditional', 'modern')",0.6310551,0.7552091,1.3331188,1.1475779,1.011415163675944,0.9467278321584066,-0.06468733151753747
54,1.0679891,0.6468055,"('smart', 'stupid')",0.5758082,0.13055377,-0.25987414,-0.20183854,0.4613077640533447,0.19184025128682455,-0.26946751276652015
100,-1.0019058,-0.8192661,"('influential', 'uninfluential')",-0.6772463,-0.5109464,-0.9059065,-0.80277246,-0.8616861502329508,-0.7109949588775635,0.15069119135538733
94,0.96858895,1.0070153,"('aggressive', 'submissive')",-0.18488705,-0.24926925,-0.754728,-0.13336682,0.009657959143320719,0.20812642574310303,0.19846846659978232
61,0.95588136,1.0844896,"('rational', 'irrational')",1.1236066,1.4086027,0.84587604,0.960356,0.975121259689331,1.1511494318644206,0.1760281721750896
42,0.94098854,1.1111962,"('amicable', 'hostile')",1.0961496,1.8234534,2.4751437,2.6175504,1.5040938059488933,1.8507332801818848,0.34663947423299146
62,-0.8999169,-0.80127877,"('creative', 'uncreative')",-0.27241036,-0.25324002,-1.0071368,-1.1325917,-0.7264880339304606,-0.729036808013916,-0.0025487740834554407
92,-0.89712346,-0.9683949,"('unwavering', 'wavering')",-0.32612637,-0.2233341,-0.19622356,-0.4815452,-0.47315780321757,-0.5577580531438192,-0.0846002499262492
88,0.89591163,1.1186324,"('impulsive', 'meek')",1.611475,1.8808224,1.5522286,1.6567092,1.3532050450642903,1.552054723103841,0.19884967803955078
98,-0.87439895,-0.83998954,"('prestigious', 'insignificant')",-0.25439787,0.08365339,0.13828589,-0.029175848,-0.3301703135172526,-0.26183732350667316,0.06833299001057946
55,-0.8602052,-0.9236179,"('intelligent', 'unintelligent')",-1.4317414,-1.1886443,-0.26420367,-0.14805853,-0.852049986521403,-0.7534402211507162,0.09860976537068677
45,-0.8502338,-1.0725932,"('cooperative', 'exploitative')",-0.6875571,-1.0389012,-0.5448835,-0.76644325,-0.6942248344421387,-0.9593125979105631,-0.26508776346842444
17,0.84647185,0.97725445,"('social', 'antisocial')",-0.68738484,-0.4420871,-0.7346977,-0.4152136,-0.19187023242314658,0.03998457392056783,0.23185480634371441
41,0.84063864,0.89089316,"('incorrupt', 'corrupt')",2.1271527,2.3286264,2.2095466,2.0796225,1.7257792154947917,1.7663806279500325,0.04060141245524074
102,-0.8335021,-0.84117085,"('eminent', 'low')",-1.7876868,-1.379574,-0.6088449,-0.37910992,-1.076677958170573,-0.8666182359059652,0.21005972226460778
43,-0.8269905,-0.7317189,"('genuine', 'fake')",-0.1685664,-0.15444607,-0.97892344,-0.7901304,-0.658160130182902,-0.5587650934855143,0.0993950366973877
83,-0.8148285,-0.7283835,"('energetic', 'lethargic')",-0.5626588,-0.705315,-1.1206827,-1.2497748,-0.8327232996622721,-0.8944910367329916,-0.061767737070719475
15,0.8125588,1.106707,"('polite', 'impolite')",-0.65170467,-0.17278826,-0.268139,0.13830808,-0.035761614640553795,0.35740892092386883,0.3931705355644226
26,0.79658407,0.6863427,"('trustworthy', 'untrustworthy')",-0.46004313,-0.16620114,0.44502515,0.29518753,0.2605220278104146,0.27177637815475464,0.011254350344340025
