,average_male,0,1,average_female,female-male,tuple
27,-7.138451,sincere,insincere,-7.3691897,-0.23073864,"('sincere', 'insincere')"
75,7.0021095,confident,shy,7.0677586,0.06564903,"('confident', 'shy')"
6,6.6301494,liked,disliked,6.7552834,0.12513399,"('liked', 'disliked')"
95,-6.123964,rich,poor,-6.320797,-0.19683313,"('rich', 'poor')"
40,-5.491862,honorable,mean,-5.8847113,-0.39284945,"('honorable', 'mean')"
53,-5.3990726,smart,stupid,-5.708032,-0.30895948,"('smart', 'stupid')"
86,3.4890122,self-reliant,helpless,3.471517,-0.017495155,"('self-reliant', 'helpless')"
13,-3.3089519,helpful,unhelpful,-3.48659,-0.17763805,"('helpful', 'unhelpful')"
46,2.7762852,generous,stingy,2.8692589,0.09297371,"('generous', 'stingy')"
38,-2.6664376,kind,unkind,-2.4245844,0.24185324,"('kind', 'unkind')"
48,2.5907278,reliable,unreliable,2.6417947,0.051066875,"('reliable', 'unreliable')"
37,2.5072796,good,evil,2.4316216,-0.07565808,"('good', 'evil')"
81,2.255437,industrious,lazy,2.1184146,-0.13702226,"('industrious', 'lazy')"
50,2.2244427,unprejudiced,prejudiced,2.1990428,-0.025399923,"('unprejudiced', 'prejudiced')"
71,-2.2136586,efficient,inefficient,-2.2649863,-0.051327705,"('efficient', 'inefficient')"
34,-2.1867828,loyal,disloyal,-2.0752583,0.11152458,"('loyal', 'disloyal')"
28,-2.1833425,honest,dishonest,-2.1286635,0.054678917,"('honest', 'dishonest')"
49,-2.1792984,responsible,irresponsible,-2.2395992,-0.060300827,"('responsible', 'irresponsible')"
11,-2.1484303,caring,unaffectionate,-2.286155,-0.13772464,"('caring', 'unaffectionate')"
66,2.079346,imaginative,unimaginative,2.1631942,0.08384824,"('imaginative', 'unimaginative')"
65,-1.9424604,practical,impractical,-1.9263008,0.016159654,"('practical', 'impractical')"
41,1.9011526,incorrupt,corrupt,1.8186014,-0.08255124,"('incorrupt', 'corrupt')"
3,1.889771,likable,unlikable,1.9325459,0.042774916,"('likable', 'unlikable')"
58,-1.8634572,able,clumsy,-1.8124259,0.05103135,"('able', 'clumsy')"
44,-1.618705,truthful,untruthful,-1.8281723,-0.20946729,"('truthful', 'untruthful')"
29,-1.556167,honest,immoral,-1.6938403,-0.13767326,"('honest', 'immoral')"
85,-1.5025109,ambitious,unambitious,-1.3354083,0.16710258,"('ambitious', 'unambitious')"
82,1.4905533,industrious,meek,1.4176155,-0.07293773,"('industrious', 'meek')"
12,-1.4082665,sympathetic,unsympathetic,-1.3871185,0.021148086,"('sympathetic', 'unsympathetic')"
56,1.4059008,intelligent,dumb,1.1807986,-0.22510219,"('intelligent', 'dumb')"
73,-1.3728833,brilliant,incompetent,-1.5621812,-0.18929791,"('brilliant', 'incompetent')"
32,-1.3359134,benevolent,hardhearted,-1.1018932,0.23402023,"('benevolent', 'hardhearted')"
1,-1.2233574,friendly,unfriendly,-1.2143661,0.008991361,"('friendly', 'unfriendly')"
64,-1.155441,clever,incompetent,-1.0466224,0.10881865,"('clever', 'incompetent')"
105,-1.1316315,conventional,modern,-1.0962896,0.03534186,"('conventional', 'modern')"
9,-1.0689621,sensitive,insensitive,-1.1212145,-0.05225241,"('sensitive', 'insensitive')"
35,1.0513961,fair,unfair,1.0856323,0.034236193,"('fair', 'unfair')"
88,1.04399,impulsive,meek,0.847644,-0.19634604,"('impulsive', 'meek')"
100,-1.0335658,influential,uninfluential,-0.9290457,0.10452008,"('influential', 'uninfluential')"
74,-1.0317641,insightful,unperceptive,-1.1703918,-0.13862765,"('insightful', 'unperceptive')"
78,1.0018233,active,inactive,0.7273448,-0.2744785,"('active', 'inactive')"
99,1.0012136,prestigious,insignificant,0.95801395,-0.0431996,"('prestigious', 'insignificant')"
61,0.99352056,rational,irrational,1.0256081,0.032087505,"('rational', 'irrational')"
25,-0.97400177,moral,immoral,-0.9679634,0.0060383677,"('moral', 'immoral')"
63,-0.94469523,capable,incapable,-1.1932778,-0.2485826,"('capable', 'incapable')"
