,Lam_male,Lam_female,tuple,Research_male,Research_female,average_male,average_female,female-male
75,7.084359,7.0329733,"('confident', 'shy')",4.5301137,4.3883944,5.807236671447754,5.710683822631836,-0.09655284881591797
6,6.340678,6.1577597,"('liked', 'disliked')",4.1468334,4.1066823,5.24375581741333,5.132221221923828,-0.11153459548950195
27,-6.152158,-6.1697025,"('sincere', 'insincere')",-5.054676,-5.0145864,-5.603416919708252,-5.59214448928833,0.011272430419921875
95,-5.822221,-5.771551,"('rich', 'poor')",-4.234514,-4.1960363,-5.028367519378662,-4.98379373550415,0.04457378387451172
53,-5.1454673,-4.9928966,"('smart', 'stupid')",-3.3664136,-3.2828712,-4.2559404373168945,-4.137884140014648,0.1180562973022461
40,-4.7557964,-5.029708,"('honorable', 'mean')",-3.7415886,-3.98901,-4.248692512512207,-4.509358882904053,-0.2606663703918457
86,2.8826246,2.9396834,"('self-reliant', 'helpless')",2.446599,2.5173235,2.66461181640625,2.728503465652466,0.06389164924621582
66,2.8531513,2.6849551,"('imaginative', 'unimaginative')",1.2203618,1.3243034,2.0367565155029297,2.004629135131836,-0.03212738037109375
3,2.6116285,2.640254,"('likable', 'unlikable')",1.2861451,1.1854813,1.9488868713378906,1.9128676652908325,-0.036019206047058105
48,2.3170826,2.3018634,"('reliable', 'unreliable')",1.8271139,1.6344861,2.0720982551574707,1.968174695968628,-0.10392355918884277
1,-2.249466,-2.1123867,"('friendly', 'unfriendly')",-0.3369133,-0.10790232,-1.2931896448135376,-1.1101444959640503,0.1830451488494873
32,-2.2342165,-2.1049387,"('benevolent', 'hardhearted')",-1.8971506,-1.7528379,-2.065683603286743,-1.9288883209228516,0.1367952823638916
38,-2.0066886,-1.8099205,"('kind', 'unkind')",-2.039572,-1.830795,-2.023130416870117,-1.8203577995300293,0.2027726173400879
11,-1.9643989,-1.8614161,"('caring', 'unaffectionate')",-1.2033131,-1.132336,-1.5838559865951538,-1.4968760013580322,0.08697998523712158
50,1.9045255,1.9198945,"('unprejudiced', 'prejudiced')",1.648776,1.5451696,1.7766507863998413,1.732532024383545,-0.04411876201629639
63,-1.7969255,-1.7294602,"('capable', 'incapable')",-0.5675641,-0.57379526,-1.1822447776794434,-1.151627779006958,0.03061699867248535
58,-1.7902364,-1.6456044,"('able', 'clumsy')",-1.3506153,-1.2591912,-1.5704257488250732,-1.4523978233337402,0.11802792549133301
46,1.7572316,1.6541591,"('generous', 'stingy')",1.842824,1.9233289,1.800027847290039,1.7887439727783203,-0.01128387451171875
78,1.7051837,1.6045722,"('active', 'inactive')",2.137723,1.8117372,1.9214533567428589,1.7081546783447266,-0.21329867839813232
13,-1.6791573,-1.7584169,"('helpful', 'unhelpful')",-3.057179,-3.1359215,-2.3681681156158447,-2.447169303894043,-0.07900118827819824
33,-1.6763026,-1.4521173,"('softhearted', 'hardhearted')",-0.099891394,0.07200372,-0.8880969882011414,-0.6900568008422852,0.1980401873588562
34,-1.5229924,-1.4183173,"('loyal', 'disloyal')",-1.7379427,-1.4586394,-1.6304675340652466,-1.4384783506393433,0.19198918342590332
10,-1.4083519,-1.1069309,"('affectionate', 'unaffectionate')",-0.14302787,0.03145653,-0.7756898999214172,-0.5377371311187744,0.23795276880264282
90,1.37549,0.8861599,"('motivated', 'unmotivated')",0.28367567,0.1278811,0.8295828104019165,0.5070204734802246,-0.3225623369216919
24,-1.370038,-1.3778315,"('thoughtful', 'rough')",-2.1438594,-2.018147,-1.756948709487915,-1.6979892253875732,0.0589594841003418
