,D._male,D._female,tuple,R._male,R._female,Horton_male,Horton_female,average_male,average_female,female-male
110,-0.6535901,-0.9106719,"('narrow-minded', 'open-minded')",-0.36555964,-0.56716466,-0.055076085,-0.050886005,-0.3580753008524577,-0.5095742146174113,-0.15149891376495356
34,-0.6478817,-0.3528081,"('loyal', 'disloyal')",-0.6288337,-0.47970325,-1.6439483,-1.6794605,-0.9735546112060547,-0.8373239835103353,0.13623062769571936
103,0.6361728,0.58811915,"('traditional', 'modern')",-0.57834756,-0.6703928,1.5164814,1.316324,0.5247688690821329,0.4113500912984212,-0.11341877778371173
60,-0.62282676,-0.7762031,"('educated', 'uneducated')",-0.9688624,-0.69944227,-0.07173455,-0.57733643,-0.5544745524724325,-0.6843272844950358,-0.12985273202260328
56,-0.6227937,-0.5646083,"('intelligent', 'dumb')",-0.4508276,-0.44863915,0.90100056,1.1307087,-0.05754023790359497,0.039153734842936196,0.09669397274653116
17,-0.614474,-0.37775365,"('social', 'antisocial')",-0.3981026,-0.25832674,-0.5097822,-0.053830266,-0.507452925046285,-0.22997021675109863,0.2774827082951864
85,-0.61157274,-0.8377174,"('ambitious', 'unambitious')",-0.35713106,-0.31457016,-0.21338965,-0.29835317,-0.3940311670303345,-0.4835469325383504,-0.08951576550801593
29,-0.60550374,-0.42761987,"('honest', 'immoral')",-0.8688352,-0.646171,-0.7816099,-1.1989062,-0.7519830067952474,-0.7575656572977701,-0.0055826505025227124
2,-0.565217,-0.8080368,"('friendly', 'unfriendly')",-0.8879627,-0.9743804,-0.043296933,-0.41767806,-0.4988255500793457,-0.7333650588989258,-0.23453950881958008
8,0.51748055,0.39407042,"('open', 'distant')",0.5016851,0.24004057,-0.40926176,-0.18924293,0.20330129067103067,0.14828935265541077,-0.055011938015619904
58,-0.48693728,-0.14377591,"('able', 'clumsy')",-0.55992734,-0.4181248,-1.2825888,-1.6825626,-0.776484489440918,-0.7481544812520345,0.028330008188883427
105,-0.47052315,-0.38635948,"('conventional', 'modern')",-0.73024786,-0.7616859,-1.1908671,-1.1726842,-0.7972126801808676,-0.773576577504476,0.0236361026763916
107,0.44795522,0.34755012,"('conventional', 'modern')",-0.041788936,-0.23852694,0.71218306,0.53705156,0.372783104578654,0.21535825729370117,-0.15742484728495282
30,-0.4462466,-0.23770347,"('honest', 'dishonest')",-0.9107455,-1.1273344,-0.7641208,-0.6028061,-0.707037607828776,-0.6559479633967081,0.05108964443206787
92,0.4435804,0.5356734,"('unwavering', 'wavering')",1.0886817,1.0726744,-0.390018,-0.11478925,0.38074803352355957,0.4978528420130412,0.11710480848948163
11,0.43666333,0.2627793,"('caring', 'unaffectionate')",-0.5869199,-0.73386604,-2.1290536,-2.2262983,-0.7597700754801432,-0.8991283575693766,-0.1393582820892334
22,0.43517447,0.4980052,"('welcoming', 'disagreeable')",0.28647983,0.124438375,1.104426,0.915912,0.6086934407552084,0.5127851963043213,-0.09590824445088708
97,-0.42614308,-0.35355294,"('superior', 'inferior')",-0.28428173,-0.08164294,-0.68770677,-0.6902069,-0.4660438696543376,-0.3751342296600342,0.0909096399943034
14,0.41862822,-0.045358956,"('supportive', 'unsupportive')",0.63471335,0.3068353,1.0097804,1.0164202,0.6877073446909586,0.4259655475616455,-0.2617417971293131
23,-0.412789,-0.65177846,"('hospitable', 'inhospitable')",0.46982312,0.31307247,0.07111293,-0.01667738,0.04271568854649862,-0.11846112211545308,-0.1611768106619517
96,-0.3983451,-0.29624778,"('powerful', 'powerless')",-0.15228501,0.08760643,0.48869753,0.34053224,-0.020644187927246094,0.04396363099416097,0.06460781892140707
47,-0.38962403,-0.14987205,"('forgiving', 'unforgiving')",-0.795319,-0.9256284,-1.3524569,-1.074095,-0.845800002415975,-0.7165318330128988,0.12926816940307617
5,-0.3879513,-0.38424954,"('pleasant', 'repellent')",-0.52155113,-0.47569537,0.9668324,0.5982549,0.019109984238942463,-0.08723000685373943,-0.10633999109268188
59,0.3810628,0.6281602,"('skillful', 'clumsy')",0.66712785,0.8762159,0.40895677,0.28122947,0.4857157866160075,0.595201849937439,0.10948606332143146
36,-0.37291712,-0.14112061,"('tolerant', 'intolerant')",-0.90481603,-1.2414013,-0.46291548,-0.891999,-0.5802161693572998,-0.7581736246744791,-0.17795745531717932
1,0.37087214,0.488761,"('friendly', 'unfriendly')",-0.65692157,-0.4785695,-2.3383043,-2.0349638,-0.8747845490773519,-0.6749241352081299,0.19986041386922204
12,-0.36707604,-0.3712962,"('sympathetic', 'unsympathetic')",-1.1754618,-1.4526002,-1.0205922,-1.2139302,-0.8543766339619955,-1.0126088460286458,-0.15823221206665028
67,-0.36288467,-0.17898698,"('discriminating', 'undiscriminating')",-1.1441405,-1.2586137,-0.45413655,-0.32095933,-0.6537205378214518,-0.586186687151591,0.06753385066986084
13,-0.35950753,-0.35089225,"('helpful', 'unhelpful')",-1.1361247,-1.133436,-2.1083755,-2.62711,-1.2013359069824219,-1.370479424794515,-0.16914351781209302
31,-0.34739083,-0.12226647,"('altruistic', 'egoistic')",-0.9147388,-0.698886,-0.91833985,-0.6552951,-0.7268231709798177,-0.49214919408162433,0.23467397689819341
83,-0.347121,-0.37318498,"('energetic', 'lethargic')",-0.7159332,-1.0219986,-0.6644608,-0.74390256,-0.5758383274078369,-0.7130287488301595,-0.13719042142232263
33,-0.3420892,-0.55787325,"('softhearted', 'hardhearted')",-1.2341653,-1.256129,-1.2907146,-1.4017416,-0.955656369527181,-1.0719146728515625,-0.11625830332438147
35,0.33454368,0.77047455,"('fair', 'unfair')",-0.1290485,0.09842414,0.4619442,0.7372366,0.222479780515035,0.5353784561157227,0.3128986756006876
46,0.33366555,0.19175291,"('generous', 'stingy')",0.494643,0.4547791,1.4472785,1.861871,0.7585290273030599,0.8361343542734782,0.07760532697041822
98,0.3278095,-0.14082709,"('prestigious', 'insignificant')",0.34969443,0.310765,-0.5781795,-0.4897966,0.033108154932657875,-0.10661956667900085,-0.13972772161165872
10,0.27187622,0.1495879,"('affectionate', 'unaffectionate')",0.11694223,0.072470486,-1.2383333,-1.0170195,-0.2831716338793437,-0.2649870316187541,0.0181846022605896
48,0.26840472,0.3159389,"('reliable', 'unreliable')",0.2666797,0.07076454,2.5284295,2.795499,1.0211713314056396,1.0607341925303142,0.03956286112467455
52,-0.23459566,-0.678359,"('competitive', 'uncompetitive')",-0.651666,-1.114425,-0.35677874,-0.25033832,-0.41434677441914874,-0.6810407638549805,-0.2666939894358317
91,0.22799906,0.0015363693,"('resilient', 'nonresilient')",0.2625987,-0.042889357,-0.55247045,-0.32306236,-0.0206242303053538,-0.12147178252538045,-0.10084755222002664
55,0.21442218,0.034883633,"('intelligent', 'unintelligent')",0.22176084,0.089521855,-0.5847596,-0.5927963,-0.049525519212087,-0.15613027413686117,-0.10660475492477417
94,-0.20234042,-0.23922205,"('aggressive', 'submissive')",-0.41171095,-0.60721934,1.2675962,1.0052086,0.2178483009338379,0.05292240778605143,-0.16492589314778647
82,-0.17544186,0.058396377,"('industrious', 'meek')",0.15147495,0.57475305,0.75894094,1.0437096,0.24499134222666422,0.558953046798706,0.31396170457204187
32,-0.16649695,-0.052953422,"('benevolent', 'hardhearted')",-0.5514279,-0.595998,-2.1504173,-1.8010867,-0.9561140537261963,-0.816679318745931,0.13943473498026526
90,-0.16286317,-0.6704589,"('motivated', 'unmotivated')",-0.03656158,-0.52490586,1.2462794,0.9898624,0.3489515384038289,-0.06850077708562215,-0.41745231548945105
62,0.15420067,0.07302925,"('creative', 'uncreative')",-0.2861397,-0.44233447,-1.2429849,-0.9356384,-0.45830798149108887,-0.43498122692108154,0.023326754570007324
89,0.14948276,0.11395779,"('daring', 'anxious')",0.59930766,0.2245565,0.1709001,0.12691768,0.30656349658966064,0.15514399607976279,-0.15141950050989786
76,0.14860144,0.47554284,"('secure', 'insecure')",0.35760963,0.27659738,0.6823648,0.39848432,0.39619195461273193,0.3835415045420329,-0.012650450070699037
99,-0.14015266,-0.08608234,"('prestigious', 'insignificant')",0.0058793724,0.22458778,-0.49325508,-0.2462784,-0.20917612314224243,-0.03592432041962942,0.173251802722613
19,0.13574493,0.28017077,"('funny', 'boring')",-0.19073613,-0.09809731,-0.3952198,-0.03906715,-0.15007032950719199,0.04766876995563507,0.19773909946282706
3,0.13433322,0.20455459,"('likable', 'unlikable')",-0.03877385,0.017320096,1.4499648,1.5775309,0.5151747067769369,0.5998018582661947,0.08462715148925781
39,0.1184271,0.040319562,"('right', 'wrong')",0.19587842,0.30108893,-0.5004869,-0.35215205,-0.06206046541531881,-0.003581186135609945,0.05847927927970886
44,0.10582504,-0.03905511,"('truthful', 'untruthful')",-0.52118576,-0.50454545,-1.1724432,-1.2439257,-0.529267946879069,-0.5958420832951864,-0.06657413641611742
81,0.087384075,0.25407547,"('industrious', 'lazy')",0.8265817,0.88391185,1.2058933,1.5080979,0.7066197395324707,0.8820284207661947,0.175408681233724
54,-0.07621437,-0.19107237,"('smart', 'stupid')",1.139119,0.8131771,0.6907702,0.3021031,0.5845582485198975,0.30806928873062134,-0.2764889597892761
9,-0.071223795,-0.027006961,"('sensitive', 'insensitive')",-0.9801192,-1.1406199,-0.8478737,-1.1028104,-0.6330722173055013,-0.7568124135335287,-0.12374019622802734
49,-0.07105699,0.018826365,"('responsible', 'irresponsible')",-0.77525103,-1.0554025,-1.4654005,-1.827146,-0.7705694834391276,-0.9545741081237793,-0.18400462468465173
86,0.048650034,-0.1157324,"('self-reliant', 'helpless')",0.012287587,0.08119145,3.2669563,3.4474075,1.1092979907989502,1.1376221974690754,0.02832420667012525
93,0.04250446,0.067669034,"('dominating', 'dominated')",0.039856136,0.09091291,-0.15334886,-0.14714158,-0.023662755886713665,0.0038134555021921792,0.027476211388905845
