,average_male,0,1,average_female,female-male,tuple
27,-2.1958451,sincere,insincere,-2.1674857,0.028359413,"('sincere', 'insincere')"
75,1.7990078,confident,shy,1.8095183,0.010510564,"('confident', 'shy')"
40,-1.745883,honorable,mean,-2.0029507,-0.25706768,"('honorable', 'mean')"
47,-1.5268683,forgiving,unforgiving,-1.4843485,0.042519808,"('forgiving', 'unforgiving')"
95,-1.4919069,rich,poor,-1.6551263,-0.16321945,"('rich', 'poor')"
54,1.4474313,smart,stupid,1.3442286,-0.1032027,"('smart', 'stupid')"
77,1.3658837,active,inactive,1.3061236,-0.059760094,"('active', 'inactive')"
70,1.3404179,wise,unwise,1.5478477,0.20742989,"('wise', 'unwise')"
37,1.2525069,good,evil,1.2276852,-0.024821639,"('good', 'evil')"
1,-1.1983868,friendly,unfriendly,-0.7987863,0.3996005,"('friendly', 'unfriendly')"
53,-1.1164589,smart,stupid,-1.3237445,-0.20728564,"('smart', 'stupid')"
78,1.0609123,active,inactive,1.0036216,-0.057290673,"('active', 'inactive')"
30,-1.0277705,honest,dishonest,-1.1778811,-0.1501106,"('honest', 'dishonest')"
28,-1.0268255,honest,dishonest,-0.8782257,0.14859986,"('honest', 'dishonest')"
6,1.0233496,liked,disliked,1.0717442,0.04839456,"('liked', 'disliked')"
72,-0.97499204,logical,illogical,-0.9295695,0.045422554,"('logical', 'illogical')"
23,0.94005275,hospitable,inhospitable,1.0391212,0.0990684,"('hospitable', 'inhospitable')"
4,-0.92785716,likable,unlikable,-0.93185383,-0.0039966702,"('likable', 'unlikable')"
11,-0.85725975,caring,unaffectionate,-0.57513905,0.2821207,"('caring', 'unaffectionate')"
102,0.84615076,eminent,low,0.9202399,0.07408917,"('eminent', 'low')"
92,0.8250253,unwavering,wavering,0.9058862,0.08086085,"('unwavering', 'wavering')"
94,0.7936591,aggressive,submissive,0.7458389,-0.04782021,"('aggressive', 'submissive')"
38,-0.7846414,kind,unkind,-0.6143132,0.1703282,"('kind', 'unkind')"
34,-0.75479466,loyal,disloyal,-0.55663663,0.19815803,"('loyal', 'disloyal')"
45,-0.73828626,cooperative,exploitative,-1.0698409,-0.33155465,"('cooperative', 'exploitative')"
96,0.71351457,powerful,powerless,0.68587106,-0.027643502,"('powerful', 'powerless')"
73,-0.7086153,brilliant,incompetent,-1.1841704,-0.47555506,"('brilliant', 'incompetent')"
99,-0.70372295,prestigious,insignificant,-0.5244557,0.17926723,"('prestigious', 'insignificant')"
105,-0.6534298,conventional,modern,-0.4511059,0.20232391,"('conventional', 'modern')"
74,-0.6509667,insightful,unperceptive,-0.75997007,-0.109003365,"('insightful', 'unperceptive')"
50,0.6489223,unprejudiced,prejudiced,0.48300782,-0.1659145,"('unprejudiced', 'prejudiced')"
86,0.644636,self-reliant,helpless,0.7195827,0.0749467,"('self-reliant', 'helpless')"
66,0.6439797,imaginative,unimaginative,0.7478683,0.10388857,"('imaginative', 'unimaginative')"
91,0.64267755,resilient,nonresilient,0.510624,-0.13205355,"('resilient', 'nonresilient')"
21,0.64209396,nice,nasty,0.40455097,-0.23754299,"('nice', 'nasty')"
88,0.6386197,impulsive,meek,0.6648265,0.026206791,"('impulsive', 'meek')"
32,-0.619745,benevolent,hardhearted,-0.41338593,0.20635909,"('benevolent', 'hardhearted')"
87,-0.61021453,dedicated,undedicated,-0.6580149,-0.047800362,"('dedicated', 'undedicated')"
44,-0.60349035,truthful,untruthful,-0.61186016,-0.008369803,"('truthful', 'untruthful')"
