,Hormel_male,Hormel_female,tuple,average_male,average_female,female-male
94,0.41551805,0.23251262,"('aggressive', 'submissive')",0.41551804542541504,0.23251262307167053,-0.1830054223537445
92,-0.40847737,-0.030214816,"('unwavering', 'wavering')",-0.4084773659706116,-0.030214816331863403,0.37826254963874817
68,-0.37707782,-0.49588352,"('clever', 'inept')",-0.3770778179168701,-0.4958835244178772,-0.11880570650100708
89,0.37215465,0.26766247,"('daring', 'anxious')",0.3721546530723572,0.2676624655723572,-0.1044921875
78,0.34643763,-0.03451383,"('active', 'inactive')",0.34643763303756714,-0.03451383113861084,-0.380951464176178
29,0.3459375,0.4667089,"('honest', 'immoral')",0.34593749046325684,0.4667088985443115,0.12077140808105469
103,0.34503436,0.34539884,"('traditional', 'modern')",0.3450343608856201,0.34539884328842163,0.00036448240280151367
32,0.34080267,-0.03607954,"('benevolent', 'hardhearted')",0.3408026695251465,-0.036079540848731995,-0.3768822103738785
27,-0.33803844,-0.087657586,"('sincere', 'insincere')",-0.33803844451904297,-0.08765758574008942,0.25038085877895355
1,-0.33356088,-0.24085563,"('friendly', 'unfriendly')",-0.33356088399887085,-0.2408556342124939,0.09270524978637695
96,-0.33272094,-0.28280795,"('powerful', 'powerless')",-0.33272093534469604,-0.28280794620513916,0.049912989139556885
28,-0.3167081,0.032532528,"('honest', 'dishonest')",-0.3167080879211426,0.032532528042793274,0.34924061596393585
86,-0.31650615,-0.08885753,"('self-reliant', 'helpless')",-0.31650614738464355,-0.08885753154754639,0.22764861583709717
20,-0.3137026,-0.12334421,"('popular', 'unpopular')",-0.31370261311531067,-0.12334421277046204,0.19035840034484863
37,0.28436345,0.25276977,"('good', 'evil')",0.28436344861984253,0.2527697682380676,-0.0315936803817749
73,0.26077458,0.04468724,"('brilliant', 'incompetent')",0.2607745826244354,0.044687241315841675,-0.21608734130859375
85,0.2571941,0.1156148,"('ambitious', 'unambitious')",0.2571941018104553,0.11561480164527893,-0.1415793001651764
13,0.23933667,0.5386898,"('helpful', 'unhelpful')",0.23933666944503784,0.5386897921562195,0.29935312271118164
10,-0.22842163,0.15331262,"('affectionate', 'unaffectionate')",-0.2284216284751892,0.15331262350082397,0.3817342519760132
84,0.22189237,0.25280452,"('self-confident', 'diffident')",0.2218923717737198,0.2528045177459717,0.030912145972251892
61,-0.21762231,-0.014978208,"('rational', 'irrational')",-0.217622309923172,-0.014978207647800446,0.20264410227537155
74,-0.21720444,0.028995723,"('insightful', 'unperceptive')",-0.21720443665981293,0.02899572253227234,0.24620015919208527
22,0.21609624,0.008950554,"('welcoming', 'disagreeable')",0.21609623730182648,0.008950553834438324,-0.20714568346738815
59,-0.21557084,0.20452864,"('skillful', 'clumsy')",-0.2155708372592926,0.20452864468097687,0.42009948194026947
54,0.21540603,-0.28569674,"('smart', 'stupid')",0.21540603041648865,-0.28569674491882324,-0.5011027753353119
97,0.21396834,0.30270594,"('superior', 'inferior')",0.21396833658218384,0.30270594358444214,0.0887376070022583
77,0.21391174,0.41871062,"('active', 'inactive')",0.2139117419719696,0.4187106192111969,0.2047988772392273
44,0.18969214,0.40537566,"('truthful', 'untruthful')",0.18969213962554932,0.4053756594657898,0.21568351984024048
45,0.1874372,-0.018897235,"('cooperative', 'exploitative')",0.18743720650672913,-0.01889723539352417,-0.2063344419002533
36,0.16475801,0.19697721,"('tolerant', 'intolerant')",0.16475801169872284,0.19697721302509308,0.03221920132637024
35,-0.15907174,0.027105093,"('fair', 'unfair')",-0.15907174348831177,0.027105093002319336,0.1861768364906311
24,0.15095949,-0.034918398,"('thoughtful', 'rough')",0.15095949172973633,-0.034918397665023804,-0.18587788939476013
18,0.1479301,0.3193457,"('social', 'asocial')",0.1479301005601883,0.31934571266174316,0.17141561210155487
106,0.13927786,-0.08992536,"('conventional', 'unconventional')",0.1392778605222702,-0.0899253636598587,-0.2292032241821289
38,0.13732913,0.44658118,"('kind', 'unkind')",0.1373291313648224,0.4465811848640442,0.3092520534992218
102,0.13348062,0.14062838,"('eminent', 'low')",0.13348062336444855,0.140628382563591,0.007147759199142456
65,-0.13147314,-0.1079697,"('practical', 'impractical')",-0.1314731389284134,-0.10796970129013062,0.023503437638282776
82,-0.12791038,-0.46797118,"('industrious', 'meek')",-0.12791037559509277,-0.46797117590904236,-0.3400608003139496
62,0.10462725,0.2924425,"('creative', 'uncreative')",0.10462725162506104,0.2924425005912781,0.18781524896621704
110,-0.0935823,-0.32937294,"('narrow-minded', 'open-minded')",-0.09358230233192444,-0.32937294244766235,-0.23579064011573792
47,0.09042792,0.0531075,"('forgiving', 'unforgiving')",0.09042792022228241,0.053107500076293945,-0.037320420145988464
46,0.07628262,0.2199526,"('generous', 'stingy')",0.07628262042999268,0.21995259821414948,0.1436699777841568
3,0.07483478,0.24934423,"('likable', 'unlikable')",0.07483477890491486,0.24934422969818115,0.1745094507932663
43,-0.07432753,0.17913562,"('genuine', 'fake')",-0.07432752847671509,0.17913562059402466,0.25346314907073975
48,-0.054441035,0.30373955,"('reliable', 'unreliable')",-0.05444103479385376,0.3037395477294922,0.35818058252334595
80,-0.04920751,-0.0073251314,"('independent', 'dependent')",-0.04920750856399536,-0.007325131446123123,0.04188237711787224
58,-0.04198817,0.32538942,"('able', 'clumsy')",-0.04198817163705826,0.32538941502571106,0.3673775866627693
11,0.03669864,0.61207736,"('caring', 'unaffectionate')",0.03669863939285278,0.6120773553848267,0.5753787159919739
83,-0.029664457,0.2966087,"('energetic', 'lethargic')",-0.029664456844329834,0.29660868644714355,0.3262731432914734
93,0.025893271,0.16156799,"('dominating', 'dominated')",0.02589327096939087,0.16156798601150513,0.13567471504211426
101,-0.022044115,-0.08486858,"('successful', 'unsuccessful')",-0.022044114768505096,-0.08486858010292053,-0.06282446533441544
87,-0.019876137,0.058362454,"('dedicated', 'undedicated')",-0.019876137375831604,0.0583624541759491,0.0782385915517807
105,0.019012362,0.0009968132,"('conventional', 'modern')",0.019012361764907837,0.000996813178062439,-0.018015548586845398
26,0.0111435205,0.14477395,"('trustworthy', 'untrustworthy')",0.011143520474433899,0.1447739452123642,0.1336304247379303
