,APA_male,APA_female,tuple,Corporation_male,Corporation_female,average_male,average_female,female-male
78,1.5582006,0.89737535,"('active', 'inactive')",2.3348618,2.1795244,1.9465311765670776,1.5384498834609985,-0.4080812931060791
75,1.3583671,1.2119837,"('confident', 'shy')",5.620344,5.8767157,3.4893555641174316,3.5443496704101562,0.05499410629272461
27,-1.3354541,-0.9853957,"('sincere', 'insincere')",-6.1949396,-6.313304,-3.7651968002319336,-3.6493499279022217,0.11584687232971191
95,-1.2655569,-0.9878713,"('rich', 'poor')",-5.451661,-5.62284,-3.3586089611053467,-3.3053555488586426,0.0532534122467041
40,-1.149996,-1.2459428,"('honorable', 'mean')",-5.11018,-5.5852084,-3.1300878524780273,-3.4155755043029785,-0.28548765182495117
53,-1.1420631,-0.9886961,"('smart', 'stupid')",-3.887413,-4.27024,-2.514738082885742,-2.6294679641723633,-0.1147298812866211
102,-1.0924903,-0.80937696,"('eminent', 'low')",-2.2042384,-1.8038893,-1.6483643054962158,-1.3066331148147583,0.3417311906814575
65,-1.0903795,-0.78132075,"('practical', 'impractical')",-1.711442,-1.80433,-1.40091073513031,-1.2928253412246704,0.10808539390563965
58,-1.0581591,-0.77783304,"('able', 'clumsy')",-2.0620987,-2.041073,-1.560128927230835,-1.40945303440094,0.15067589282989502
37,1.057792,0.270962,"('good', 'evil')",2.1912932,2.3204215,1.6245425939559937,1.295691728591919,-0.3288508653640747
45,-1.0548201,-1.1440976,"('cooperative', 'exploitative')",-0.59180975,-0.6731168,-0.823314905166626,-0.9086071848869324,-0.0852922797203064
87,-0.9638598,-0.89587885,"('dedicated', 'undedicated')",-1.0445504,-0.8789234,-1.0042051076889038,-0.8874011039733887,0.11680400371551514
99,-0.94572175,-1.2852741,"('prestigious', 'insignificant')",-0.61836255,-0.37589818,-0.7820421457290649,-0.8305861949920654,-0.04854404926300049
32,-0.9363341,-0.7924186,"('benevolent', 'hardhearted')",-2.232848,-1.9178953,-1.584591031074524,-1.3551568984985352,0.22943413257598877
4,-0.922931,-1.0106387,"('likable', 'unlikable')",-1.0403883,-1.0006149,-0.9816596508026123,-1.0056267976760864,-0.02396714687347412
91,0.9201915,0.7078686,"('resilient', 'nonresilient')",-0.12631848,-0.11499649,0.3969365358352661,0.29643604159355164,-0.10050049424171448
77,0.9193965,0.63958085,"('active', 'inactive')",0.8717165,1.2289567,0.8955565094947815,0.9342687726020813,0.038712263107299805
