,Altria_male,Altria_female,tuple,Group_male,Group_female,average_male,average_female,female-male
75,3.3632102,3.092017,"('confident', 'shy')",4.939724,4.994638,4.151467323303223,4.043327331542969,-0.1081399917602539
27,-2.1962624,-2.5359855,"('sincere', 'insincere')",-5.1970997,-5.0562353,-3.696681022644043,-3.7961103916168213,-0.09942936897277832
6,2.182407,2.750678,"('liked', 'disliked')",5.14769,4.9535933,3.665048360824585,3.85213565826416,0.1870872974395752
40,-1.8938905,-2.1342177,"('honorable', 'mean')",-3.7605674,-4.0388713,-2.8272290229797363,-3.0865445137023926,-0.25931549072265625
95,-1.8577434,-2.2247727,"('rich', 'poor')",-3.739601,-3.919509,-2.7986721992492676,-3.072140693664551,-0.2734684944152832
53,-1.8419209,-2.1779566,"('smart', 'stupid')",-3.3292239,-3.3949473,-2.5855722427368164,-2.786451816558838,-0.20087957382202148
58,-1.340821,-1.356924,"('able', 'clumsy')",-1.2572565,-1.2748418,-1.2990387678146362,-1.315882921218872,-0.01684415340423584
43,-1.3315388,-1.164931,"('genuine', 'fake')",-0.969697,-1.0235386,-1.1506178379058838,-1.094234824180603,0.05638301372528076
78,1.2969884,1.4468899,"('active', 'inactive')",2.1415029,1.8283441,1.7192456722259521,1.6376169919967651,-0.08162868022918701
90,1.2918,0.9947593,"('motivated', 'unmotivated')",0.1419695,0.14157754,0.7168847322463989,0.5681684017181396,-0.14871633052825928
16,1.2431254,0.46900764,"('social', 'antisocial')",-1.141745,-0.8689836,0.05069023370742798,-0.19998799264431,-0.250678226351738
37,1.2061111,1.7945576,"('good', 'evil')",1.7279257,1.7371286,1.4670183658599854,1.765843152999878,0.2988247871398926
31,-1.2004926,-0.6124486,"('altruistic', 'egoistic')",0.38379222,0.5512524,-0.4083501994609833,-0.030598074197769165,0.3777521252632141
41,-1.1524248,-0.3022971,"('incorrupt', 'corrupt')",1.6210029,1.6867807,0.2342890501022339,0.6922417879104614,0.45795273780822754
14,1.1395823,1.1022952,"('supportive', 'unsupportive')",0.23018403,-0.03547913,0.684883177280426,0.5334080457687378,-0.15147513151168823
103,1.0777142,0.7365766,"('traditional', 'modern')",0.46084702,0.7360275,0.7692806124687195,0.7363020181655884,-0.032978594303131104
50,1.0721488,0.8705969,"('unprejudiced', 'prejudiced')",1.9148343,1.5773686,1.493491530418396,1.223982810974121,-0.2695087194442749
22,0.9858355,0.8432499,"('welcoming', 'disagreeable')",0.9713837,0.89815235,0.978609561920166,0.8707011342048645,-0.10790842771530151
69,-0.9773637,-0.3805378,"('wise', 'foolish')",1.0712998,0.98728347,0.046968042850494385,0.3033728301525116,0.2564047873020172
76,0.976952,0.39194292,"('secure', 'insecure')",-0.8066608,-0.61894083,0.08514562249183655,-0.11349895596504211,-0.19864457845687866
34,-0.9645199,-0.49158752,"('loyal', 'disloyal')",-1.5511099,-1.3560905,-1.257814884185791,-0.9238390326499939,0.3339758515357971
66,0.9195782,1.0332625,"('imaginative', 'unimaginative')",1.5726814,1.6003358,1.2461297512054443,1.3167991638183594,0.07066941261291504
28,-0.91742724,-0.76583827,"('honest', 'dishonest')",-1.6285405,-1.560349,-1.2729839086532593,-1.1630935668945312,0.10989034175872803
4,-0.8942315,-0.79300797,"('likable', 'unlikable')",-0.38389045,-0.46535423,-0.6390609741210938,-0.6291810870170593,0.009879887104034424
21,0.86082995,0.7801929,"('nice', 'nasty')",1.1140192,0.8075779,0.9874245524406433,0.7938854098320007,-0.19353914260864258
48,0.8113361,0.9045392,"('reliable', 'unreliable')",1.9948481,1.8933095,1.4030921459197998,1.3989243507385254,-0.004167795181274414
11,-0.79226637,-0.27040422,"('caring', 'unaffectionate')",-1.4942008,-1.4447865,-1.1432335376739502,-0.8575953841209412,0.28563815355300903
29,-0.78759086,-0.9620254,"('honest', 'immoral')",-1.5789661,-1.2909399,-1.1832785606384277,-1.1264827251434326,0.05679583549499512
63,-0.78126013,-0.43137336,"('capable', 'incapable')",-0.41913867,-0.4962123,-0.6001994013786316,-0.4637928307056427,0.1364065706729889
18,0.7706321,0.5980725,"('social', 'asocial')",-1.0514355,-0.86090803,-0.140401691198349,-0.13141775131225586,0.00898393988609314
