,Alphabet_male,Alphabet_female,tuple,(Class_male,(Class_female,A)_male,A)_female,average_male,average_female,female-male
75,7.316061,7.6333103,"('confident', 'shy')",1.1235698,1.1837747,1.1862338,0.95600295,3.208621342976888,3.2576961517333984,0.04907480875651027
27,-6.0823226,-6.2834015,"('sincere', 'insincere')",-2.3261127,-2.2311258,-1.5101817,-1.4120111,-3.3062057495117188,-3.3088461558024087,-0.002640406290689956
6,5.976326,6.378914,"('liked', 'disliked')",1.986002,1.4408388,1.3530996,0.9843366,3.105142593383789,2.9346965154012046,-0.1704460779825845
95,-4.8851557,-5.398122,"('rich', 'poor')",-1.9256412,-1.8737059,-1.6594722,-1.7158813,-2.8234230677286782,-2.9959030151367188,-0.1724799474080405
40,-4.5193567,-5.0855856,"('honorable', 'mean')",-1.2593784,-1.2441722,-1.4846945,-1.3677769,-2.4211432139078775,-2.5658448537190757,-0.1447016398111982
53,-3.4109917,-3.8863957,"('smart', 'stupid')",-1.2969869,-1.173193,-1.9987084,-1.7763586,-2.235562324523926,-2.278649012247721,-0.043086687723795425
13,-3.306048,-2.9108138,"('helpful', 'unhelpful')",-1.6620353,-1.857829,-1.1296088,-1.1153915,-2.0325640042622886,-1.9613447189331055,0.07121928532918309
86,3.2376113,3.392625,"('self-reliant', 'helpless')",0.6237482,0.3904541,-0.040070653,-0.21804583,1.2737630208333333,1.1883444786071777,-0.08541854222615552
38,-2.5392485,-2.0757108,"('kind', 'unkind')",-0.58594346,-0.5493396,-0.8202531,-1.0070654,-1.3151483535766602,-1.210705280303955,0.10444307327270508
46,2.4830127,2.4614508,"('generous', 'stingy')",-0.0026028156,0.24010795,-0.1410478,-0.29925445,0.7797873814900717,0.8007681369781494,0.020980755488077762
50,2.4640775,2.252903,"('unprejudiced', 'prejudiced')",1.3740244,1.0844305,0.95722157,0.7922441,1.5984411239624023,1.37652587890625,-0.22191524505615234
78,2.455029,2.086894,"('active', 'inactive')",0.8261625,0.25837353,1.5875437,1.2283063,1.622911771138509,1.19119127591451,-0.431720495223999
48,2.432135,2.8952966,"('reliable', 'unreliable')",-0.25699502,-0.47194755,-0.036744177,-0.23991251,0.7127986749013265,0.727812131245931,0.015013456344604492
81,2.2360702,2.0550778,"('industrious', 'lazy')",2.2683835,1.9041069,0.6320015,0.40557107,1.7121516863505046,1.4549185434977214,-0.2572331428527832
34,-2.0585365,-1.6717441,"('loyal', 'disloyal')",-1.3293569,-1.1689935,-1.0223691,-0.8262231,-1.4700875282287598,-1.2223202387491863,0.2477672894795735
3,2.0486403,2.2304971,"('likable', 'unlikable')",-0.24453363,-0.5151659,1.170866,0.9688817,0.991657574971517,0.8947376410166422,-0.09691993395487475
56,2.013083,2.3156586,"('intelligent', 'dumb')",0.82371867,0.65141976,-0.4316006,-0.3968395,0.801733652750651,0.8567461967468262,0.05501254399617517
66,1.9888877,2.2017605,"('imaginative', 'unimaginative')",-0.45975375,-0.7673725,0.6834606,0.32935193,0.7375315030415853,0.5879133145014445,-0.14961818854014086
65,-1.934391,-1.7357621,"('practical', 'impractical')",-2.8511543,-2.886764,-2.30457,-2.2437778,-2.3633718490600586,-2.2887679735819497,0.07460387547810887
1,-1.873364,-1.703752,"('friendly', 'unfriendly')",0.8665705,0.5875481,0.54535246,0.30772758,-0.15381368001302084,-0.26949214935302734,-0.1156784693400065
88,1.8485665,1.8788613,"('impulsive', 'meek')",1.6895697,1.2680635,1.0236464,1.0556707,1.5205942789713542,1.4008652369181316,-0.11972904205322266
29,-1.8268584,-1.8655382,"('honest', 'immoral')",-2.4289894,-2.53299,-0.16479753,-0.27051818,-1.473548412322998,-1.5563488006591797,-0.08280038833618164
32,-1.7045331,-1.1635613,"('benevolent', 'hardhearted')",-0.26574332,-0.16723454,-1.0463315,-1.0272563,-1.0055359204610188,-0.7860174179077148,0.21951850255330396
11,-1.6299281,-1.5871619,"('caring', 'unaffectionate')",0.25503892,0.09735972,-0.12601191,-0.31631315,-0.5003003279368082,-0.6020384232203165,-0.1017380952835083
102,-1.6104295,-1.2385398,"('eminent', 'low')",0.5883938,0.38121095,0.83894145,0.68364894,-0.06103142102559408,-0.05789331595102946,0.0031381050745646205
28,-1.5869739,-1.5957042,"('honest', 'dishonest')",-0.9371681,-0.8943078,-1.1710253,-1.3132198,-1.2317224343617756,-1.2677439053853352,-0.03602147102355957
37,1.5671794,1.5674583,"('good', 'evil')",2.9510007,2.7527752,1.7639102,1.6227715,2.0940300623575845,1.9810015360514324,-0.11302852630615212
61,1.4656452,1.5514069,"('rational', 'irrational')",2.5780158,2.7702181,0.84333783,1.0018867,1.6289997100830078,1.7745038668314617,0.14550415674845385
44,-1.4360629,-1.3685038,"('truthful', 'untruthful')",0.24718451,-0.19281152,-0.4066184,-0.47376528,-0.5318322579065958,-0.6783602237701416,-0.14652796586354577
58,-1.4353399,-1.1533413,"('able', 'clumsy')",-2.244512,-1.9821359,-1.7960141,-1.4279578,-1.8252887725830078,-1.5211448669433594,0.30414390563964844
12,-1.3741336,-1.312377,"('sympathetic', 'unsympathetic')",-2.2139316,-2.0581768,-0.6912443,-0.74886,-1.426436424255371,-1.3731379508972168,0.0532984733581543
24,-1.3411336,-1.551692,"('thoughtful', 'rough')",-1.8773252,-1.666585,0.017740488,0.10862988,-1.0669060548146565,-1.0365490118662517,0.0303570429484048
77,1.3358978,1.6322814,"('active', 'inactive')",1.3788722,1.2401061,0.89383507,0.8285055,1.2028683026631672,1.2336309750874836,0.030762672424316406
35,1.1945033,1.3052679,"('fair', 'unfair')",1.0243202,0.8490738,0.590341,0.8324646,0.9363881746927897,0.9956021308898926,0.0592139561971029
