,Match_male,Match_female,tuple,Group_male,Group_female,average_male,average_female,female-male
75,5.042739,5.407454,"('confident', 'shy')",4.939724,4.994638,4.991231441497803,5.201045989990234,0.20981454849243164
95,-4.5622797,-4.8597813,"('rich', 'poor')",-3.739601,-3.919509,-4.150940418243408,-4.389645099639893,-0.23870468139648438
27,-4.5429187,-4.597502,"('sincere', 'insincere')",-5.1970997,-5.0562353,-4.870009422302246,-4.826869010925293,0.043140411376953125
6,4.025995,4.299369,"('liked', 'disliked')",5.14769,4.9535933,4.5868425369262695,4.626481056213379,0.039638519287109375
40,-3.4772866,-3.9226577,"('honorable', 'mean')",-3.7605674,-4.0388713,-3.618927001953125,-3.980764389038086,-0.36183738708496094
53,-3.419477,-3.6067176,"('smart', 'stupid')",-3.3292239,-3.3949473,-3.3743505477905273,-3.5008325576782227,-0.1264820098876953
86,2.9878201,3.0469632,"('self-reliant', 'helpless')",2.2760673,2.1689343,2.631943702697754,2.6079487800598145,-0.023994922637939453
50,2.5528631,2.541889,"('unprejudiced', 'prejudiced')",1.9148343,1.5773686,2.2338485717773438,2.05962872505188,-0.17421984672546387
13,-2.2636702,-2.1784062,"('helpful', 'unhelpful')",-2.1762795,-2.3006935,-2.219974994659424,-2.2395498752593994,-0.019574880599975586
34,-2.1317794,-2.0528271,"('loyal', 'disloyal')",-1.5511099,-1.3560905,-1.841444730758667,-1.7044588327407837,0.1369858980178833
28,-1.9826819,-1.9361203,"('honest', 'dishonest')",-1.6285405,-1.560349,-1.8056111335754395,-1.7482346296310425,0.05737650394439697
65,-1.9297442,-1.790699,"('practical', 'impractical')",-2.043039,-2.0109487,-1.9863916635513306,-1.9008238315582275,0.08556783199310303
78,1.9167284,1.6674961,"('active', 'inactive')",2.1415029,1.8283441,2.029115676879883,1.747920036315918,-0.28119564056396484
81,1.906071,1.7857556,"('industrious', 'lazy')",1.9114699,1.8021244,1.9087704420089722,1.7939400672912598,-0.1148303747177124
66,1.867118,2.0964427,"('imaginative', 'unimaginative')",1.5726814,1.6003358,1.7198996543884277,1.8483892679214478,0.12848961353302002
38,-1.8142118,-1.683686,"('kind', 'unkind')",-1.9359932,-1.716505,-1.8751025199890137,-1.700095534324646,0.17500698566436768
1,-1.7501051,-1.8507257,"('friendly', 'unfriendly')",-1.4762433,-1.2522011,-1.6131742000579834,-1.5514633655548096,0.06171083450317383
58,-1.6722932,-1.5660539,"('able', 'clumsy')",-1.2572565,-1.2748418,-1.4647748470306396,-1.420447826385498,0.0443270206451416
46,1.6575843,1.8555503,"('generous', 'stingy')",1.3247952,1.3744605,1.49118971824646,1.615005373954773,0.12381565570831299
29,-1.6494821,-1.4496446,"('honest', 'immoral')",-1.5789661,-1.2909399,-1.6142241954803467,-1.3702921867370605,0.24393200874328613
48,1.6437707,1.7930881,"('reliable', 'unreliable')",1.9948481,1.8933095,1.8193094730377197,1.8431987762451172,0.02388930320739746
100,-1.6019764,-1.2099751,"('influential', 'uninfluential')",-1.0314844,-0.7394237,-1.3167303800582886,-0.9746993780136108,0.34203100204467773
37,1.5157598,1.5339639,"('good', 'evil')",1.7279257,1.7371286,1.6218427419662476,1.6355462074279785,0.013703465461730957
18,-1.4920453,-1.1399046,"('social', 'asocial')",-1.0514355,-0.86090803,-1.271740436553955,-1.000406265258789,0.271334171295166
32,-1.4599679,-1.3447515,"('benevolent', 'hardhearted')",-1.4164578,-1.2690787,-1.4382128715515137,-1.306915044784546,0.13129782676696777
11,-1.4402825,-1.5594205,"('caring', 'unaffectionate')",-1.4942008,-1.4447865,-1.467241644859314,-1.502103567123413,-0.03486192226409912
77,1.4348037,1.540589,"('active', 'inactive')",1.0798613,1.1776149,1.2573325634002686,1.3591020107269287,0.10176944732666016
