,Trimble_male,Trimble_female,tuple,average_male,average_female,female-male
75,3.293615,2.9904797,"('confident', 'shy')",3.2936151027679443,2.9904797077178955,-0.30313539505004883
25,2.1682389,1.4344072,"('moral', 'immoral')",2.168238878250122,1.4344072341918945,-0.7338316440582275
94,2.167929,1.5507033,"('aggressive', 'submissive')",2.16792893409729,1.5507032871246338,-0.6172256469726562
90,2.1401439,1.7727745,"('motivated', 'unmotivated')",2.140143871307373,1.7727744579315186,-0.3673694133758545
16,2.0828834,1.4123342,"('social', 'antisocial')",2.082883358001709,1.4123342037200928,-0.6705491542816162
71,1.9773004,0.84572315,"('efficient', 'inefficient')",1.9773004055023193,0.8457231521606445,-1.1315772533416748
40,-1.8775902,-1.8952514,"('honorable', 'mean')",-1.8775901794433594,-1.8952513933181763,-0.017661213874816895
109,1.7775606,0.9377008,"('conservative', 'liberal')",1.7775605916976929,0.9377008080482483,-0.8398597836494446
108,1.7775606,0.9377008,"('conservative', 'liberal')",1.7775605916976929,0.9377008080482483,-0.8398597836494446
95,-1.7357432,-1.8087295,"('rich', 'poor')",-1.7357431650161743,-1.8087295293807983,-0.07298636436462402
1,-1.6386579,-0.6185294,"('friendly', 'unfriendly')",-1.6386579275131226,-0.6185293793678284,1.0201285481452942
33,-1.6125622,-1.3693973,"('softhearted', 'hardhearted')",-1.6125621795654297,-1.3693972826004028,0.24316489696502686
5,1.5699674,1.0374479,"('pleasant', 'repellent')",1.5699673891067505,1.0374479293823242,-0.5325194597244263
68,-1.5687009,-1.2519331,"('clever', 'inept')",-1.568700909614563,-1.2519330978393555,0.3167678117752075
76,1.4964936,0.9455435,"('secure', 'insecure')",1.4964935779571533,0.9455435276031494,-0.5509500503540039
53,-1.473954,-1.5556306,"('smart', 'stupid')",-1.4739539623260498,-1.5556305646896362,-0.08167660236358643
41,-1.4272957,-1.0420849,"('incorrupt', 'corrupt')",-1.4272956848144531,-1.0420849323272705,0.3852107524871826
60,1.3969471,1.2269278,"('educated', 'uneducated')",1.3969471454620361,1.2269277572631836,-0.17001938819885254
22,1.3688767,1.0624111,"('welcoming', 'disagreeable')",1.3688766956329346,1.0624110698699951,-0.30646562576293945
15,1.3680962,0.955623,"('polite', 'impolite')",1.3680962324142456,0.9556229710578918,-0.41247326135635376
