,ADM_male,ADM_female,tuple,average_male,average_female,female-male
75,3.435292,3.467279,"('confident', 'shy')",3.4352920055389404,3.4672789573669434,0.03198695182800293
95,-2.8229306,-2.9256158,"('rich', 'poor')",-2.8229305744171143,-2.9256157875061035,-0.10268521308898926
40,-2.784658,-2.9556477,"('honorable', 'mean')",-2.7846579551696777,-2.9556477069854736,-0.1709897518157959
27,-2.571429,-2.4649522,"('sincere', 'insincere')",-2.5714290142059326,-2.464952230453491,0.1064767837524414
53,-2.1603599,-2.2271469,"('smart', 'stupid')",-2.1603598594665527,-2.227146863937378,-0.0667870044708252
6,1.8736918,1.6457648,"('liked', 'disliked')",1.8736917972564697,1.6457648277282715,-0.22792696952819824
37,1.6417241,1.4563859,"('good', 'evil')",1.6417241096496582,1.456385850906372,-0.18533825874328613
73,-1.4945474,-1.6376208,"('brilliant', 'incompetent')",-1.4945473670959473,-1.6376208066940308,-0.1430734395980835
24,-1.2700164,-0.9364867,"('thoughtful', 'rough')",-1.2700164318084717,-0.9364867210388184,0.3335297107696533
65,-1.2258208,-1.1525266,"('practical', 'impractical')",-1.225820779800415,-1.152526617050171,0.07329416275024414
101,-1.170758,-1.1932604,"('successful', 'unsuccessful')",-1.1707580089569092,-1.1932604312896729,-0.022502422332763672
61,1.1009872,1.0852681,"('rational', 'irrational')",1.100987195968628,1.0852681398391724,-0.015719056129455566
66,1.0757147,1.1570814,"('imaginative', 'unimaginative')",1.0757147073745728,1.1570813655853271,0.0813666582107544
4,-1.0259339,-1.0694916,"('likable', 'unlikable')",-1.025933861732483,-1.0694916248321533,-0.04355776309967041
13,-0.95680285,-1.0260565,"('helpful', 'unhelpful')",-0.9568028450012207,-1.0260565280914307,-0.06925368309020996
78,0.95383006,0.53454345,"('active', 'inactive')",0.9538300633430481,0.5345434546470642,-0.4192866086959839
10,0.9458195,0.78786314,"('affectionate', 'unaffectionate')",0.9458194971084595,0.7878631353378296,-0.15795636177062988
32,-0.9452584,-0.8967341,"('benevolent', 'hardhearted')",-0.945258378982544,-0.8967341184616089,0.04852426052093506
63,-0.93571246,-0.9902375,"('capable', 'incapable')",-0.935712456703186,-0.9902374744415283,-0.054525017738342285
3,0.9215187,0.9217057,"('likable', 'unlikable')",0.9215186834335327,0.9217057228088379,0.00018703937530517578
74,-0.9154386,-1.1606826,"('insightful', 'unperceptive')",-0.9154385924339294,-1.1606825590133667,-0.24524396657943726
54,0.85987425,0.54069656,"('smart', 'stupid')",0.8598742485046387,0.5406965613365173,-0.31917768716812134
102,-0.8565998,-0.9363113,"('eminent', 'low')",-0.8565998077392578,-0.9363113045692444,-0.07971149682998657
70,0.8558016,0.85763025,"('wise', 'unwise')",0.8558015823364258,0.8576302528381348,0.0018286705017089844
25,-0.8522027,-0.6922096,"('moral', 'immoral')",-0.8522027134895325,-0.6922096014022827,0.15999311208724976
43,-0.8428441,-0.67101455,"('genuine', 'fake')",-0.8428441286087036,-0.6710145473480225,0.17182958126068115
7,0.8410492,0.4968044,"('outgoing', 'distant')",0.8410491943359375,0.4968043863773346,-0.3442448079586029
8,0.8369839,0.53427136,"('open', 'distant')",0.8369839191436768,0.5342713594436646,-0.3027125597000122
51,-0.8223317,-0.74086213,"('competent', 'incompetent')",-0.8223317265510559,-0.7408621311187744,0.0814695954322815
50,0.82228,0.8040021,"('unprejudiced', 'prejudiced')",0.8222799897193909,0.8040021061897278,-0.018277883529663086
87,-0.76079243,-0.5383136,"('dedicated', 'undedicated')",-0.7607924342155457,-0.538313627243042,0.22247880697250366
86,0.7575811,0.818907,"('self-reliant', 'helpless')",0.7575811147689819,0.8189070224761963,0.061325907707214355
58,-0.75084746,-0.49695536,"('able', 'clumsy')",-0.7508474588394165,-0.49695536494255066,0.25389209389686584
