,Cerner_male,Cerner_female,tuple,average_male,average_female,female-male
75,2.3610322,2.5942683,"('confident', 'shy')",2.361032247543335,2.594268321990967,0.23323607444763184
6,1.9972489,2.0814104,"('liked', 'disliked')",1.997248888015747,2.0814104080200195,0.08416152000427246
27,-1.857364,-1.7831013,"('sincere', 'insincere')",-1.8573640584945679,-1.7831013202667236,0.07426273822784424
53,-1.7395079,-1.9035654,"('smart', 'stupid')",-1.7395079135894775,-1.9035654067993164,-0.16405749320983887
95,-1.4473572,-1.6103654,"('rich', 'poor')",-1.447357177734375,-1.610365390777588,-0.1630082130432129
45,-1.2150029,-1.1555786,"('cooperative', 'exploitative')",-1.2150028944015503,-1.15557861328125,0.05942428112030029
40,-1.2091272,-1.6738727,"('honorable', 'mean')",-1.2091271877288818,-1.673872709274292,-0.46474552154541016
77,1.2047541,0.8726871,"('active', 'inactive')",1.204754114151001,0.8726871013641357,-0.33206701278686523
78,1.0916481,0.55797815,"('active', 'inactive')",1.0916481018066406,0.5579781532287598,-0.5336699485778809
13,-1.0496509,-0.85288537,"('helpful', 'unhelpful')",-1.0496509075164795,-0.852885365486145,0.19676554203033447
70,1.0153586,0.9908818,"('wise', 'unwise')",1.015358567237854,0.9908818006515503,-0.02447676658630371
48,1.0073417,1.2521594,"('reliable', 'unreliable')",1.007341742515564,1.2521593570709229,0.2448176145553589
66,0.99296194,1.225902,"('imaginative', 'unimaginative')",0.9929619431495667,1.2259019613265991,0.23294001817703247
23,0.9652073,0.6225277,"('hospitable', 'inhospitable')",0.9652072787284851,0.6225277185440063,-0.34267956018447876
37,0.9350914,0.39053082,"('good', 'evil')",0.9350913763046265,0.3905308246612549,-0.5445605516433716
107,0.92564774,1.2488914,"('conventional', 'modern')",0.9256477355957031,1.2488913536071777,0.3232436180114746
4,-0.9185797,-0.8386299,"('likable', 'unlikable')",-0.9185796976089478,-0.8386299014091492,0.07994979619979858
7,0.8982271,0.47969553,"('outgoing', 'distant')",0.8982270956039429,0.47969552874565125,-0.4185315668582916
68,-0.83946145,-1.0133288,"('clever', 'inept')",-0.8394614458084106,-1.0133287906646729,-0.1738673448562622
104,-0.7957784,-0.86324143,"('conventional', 'unconventional')",-0.7957783937454224,-0.86324143409729,-0.06746304035186768
12,0.7909237,0.9520241,"('sympathetic', 'unsympathetic')",0.7909237146377563,0.9520241022109985,0.1611003875732422
39,-0.786211,-0.73814523,"('right', 'wrong')",-0.7862110137939453,-0.7381452322006226,0.048065781593322754
106,-0.77557695,-0.7483594,"('conventional', 'unconventional')",-0.7755769491195679,-0.7483593821525574,0.027217566967010498
36,-0.7307922,-0.44037408,"('tolerant', 'intolerant')",-0.730792224407196,-0.44037407636642456,0.2904181480407715
38,-0.73074067,-0.2766565,"('kind', 'unkind')",-0.7307406663894653,-0.27665650844573975,0.4540841579437256
