,American_male,American_female,tuple,Tower_male,Tower_female,average_male,average_female,female-male
75,4.746411,5.045017,"('confident', 'shy')",6.7278843,6.6868505,5.737147331237793,5.865933418273926,0.1287860870361328
27,-3.9222226,-3.7970738,"('sincere', 'insincere')",-6.2307043,-6.3470645,-5.07646369934082,-5.07206916809082,0.00439453125
40,-3.4385684,-3.6579657,"('honorable', 'mean')",-4.6221075,-5.0283804,-4.030337810516357,-4.343173027038574,-0.3128352165222168
6,3.4207776,3.4024277,"('liked', 'disliked')",6.1184444,6.155837,4.76961088180542,4.77913236618042,0.009521484375
107,3.088774,3.3629878,"('conventional', 'modern')",0.53089213,0.831076,1.80983304977417,2.097031831741333,0.2871987819671631
95,-2.8223944,-2.9295962,"('rich', 'poor')",-5.3391967,-5.377553,-4.0807952880859375,-4.153574466705322,-0.07277917861938477
53,-2.6324406,-2.6031334,"('smart', 'stupid')",-4.5385685,-4.5155234,-3.5855045318603516,-3.559328556060791,0.026175975799560547
3,1.9908156,2.0367033,"('likable', 'unlikable')",2.0025532,2.0752783,1.9966844320297241,2.055990695953369,0.05930626392364502
48,1.8378615,1.7856909,"('reliable', 'unreliable')",2.4269247,2.257067,2.1323931217193604,2.021378993988037,-0.11101412773132324
104,-1.6932374,-1.9187226,"('conventional', 'unconventional')",-1.051093,-0.8508756,-1.3721652030944824,-1.3847991228103638,-0.012633919715881348
86,1.6825328,1.6524307,"('self-reliant', 'helpless')",3.697059,3.4979982,2.689795970916748,2.575214385986328,-0.11458158493041992
13,-1.6823797,-1.5226558,"('helpful', 'unhelpful')",-2.410262,-2.3258586,-2.046320915222168,-1.9242572784423828,0.12206363677978516
32,-1.6605966,-1.6241615,"('benevolent', 'hardhearted')",-1.75095,-1.4323585,-1.7057733535766602,-1.5282599925994873,0.17751336097717285
66,1.5387206,1.6539221,"('imaginative', 'unimaginative')",1.5903028,1.8441701,1.564511775970459,1.7490460872650146,0.18453431129455566
78,1.4410411,1.1619178,"('active', 'inactive')",1.64698,1.3191466,1.5440106391906738,1.2405321598052979,-0.303478479385376
98,-1.3190604,-1.5705377,"('prestigious', 'insignificant')",-0.08267016,-0.07367322,-0.7008653283119202,-0.8221054673194885,-0.12124013900756836
28,-1.3016797,-1.2074918,"('honest', 'dishonest')",-1.7549453,-1.7264924,-1.5283124446868896,-1.4669921398162842,0.06132030487060547
99,-1.287886,-1.7479565,"('prestigious', 'insignificant')",0.13050717,0.11199331,-0.578689455986023,-0.8179816007614136,-0.23929214477539062
55,-1.2866193,-1.0971566,"('intelligent', 'unintelligent')",-1.0643244,-1.0660765,-1.1754717826843262,-1.0816166400909424,0.09385514259338379
29,-1.2827226,-1.1442115,"('honest', 'immoral')",-1.3381577,-1.5637636,-1.3104400634765625,-1.3539875745773315,-0.04354751110076904
50,1.2816255,1.2263694,"('unprejudiced', 'prejudiced')",2.5485578,2.4209704,1.915091633796692,1.8236699104309082,-0.09142172336578369
15,1.2455684,1.6566074,"('polite', 'impolite')",0.13027361,0.4634735,0.6879209876060486,1.0600404739379883,0.3721194863319397
44,-1.2301975,-1.2855871,"('truthful', 'untruthful')",-0.71067566,-0.76017725,-0.9704365730285645,-1.0228822231292725,-0.05244565010070801
94,1.2213848,1.635675,"('aggressive', 'submissive')",0.50437325,0.49820223,0.8628790378570557,1.0669386386871338,0.20405960083007812
102,-1.1164575,-1.0636505,"('eminent', 'low')",-0.5635818,-0.50719005,-0.8400196433067322,-0.785420298576355,0.0545993447303772
33,-1.1113784,-1.121859,"('softhearted', 'hardhearted')",-1.4488591,-1.5133438,-1.280118703842163,-1.3176014423370361,-0.03748273849487305
34,-1.1060884,-0.94135594,"('loyal', 'disloyal')",-2.150103,-1.9025612,-1.6280957460403442,-1.421958565711975,0.20613718032836914
11,-1.0996166,-1.2282249,"('caring', 'unaffectionate')",-1.7204074,-1.7545501,-1.4100120067596436,-1.4913874864578247,-0.08137547969818115
46,1.0852582,1.118042,"('generous', 'stingy')",2.043847,2.188413,1.564552664756775,1.65322744846344,0.08867478370666504
16,1.0467592,1.403033,"('social', 'antisocial')",-0.21813276,-0.0016876459,0.41431325674057007,0.7006726861000061,0.28635942935943604
24,-0.9880574,-0.9420582,"('thoughtful', 'rough')",-0.9547546,-1.1128373,-0.9714059829711914,-1.0274477005004883,-0.056041717529296875
92,-0.9820994,-1.3108232,"('unwavering', 'wavering')",-0.13651223,-0.20565437,-0.5593058466911316,-0.7582387924194336,-0.198932945728302
45,-0.95328003,-0.85286707,"('cooperative', 'exploitative')",-0.37353253,-0.7800541,-0.663406252861023,-0.8164606094360352,-0.1530543565750122
25,-0.95093334,-0.6597348,"('moral', 'immoral')",-0.5335142,-0.8867093,-0.7422237396240234,-0.773222029209137,-0.030998289585113525
60,-0.9334517,-0.551273,"('educated', 'uneducated')",-0.946944,-0.5619963,-0.9401978254318237,-0.5566346645355225,0.38356316089630127
1,-0.8856698,-1.072547,"('friendly', 'unfriendly')",-1.6749098,-1.5689371,-1.280289888381958,-1.3207420110702515,-0.04045212268829346
63,-0.84916353,-1.0904806,"('capable', 'incapable')",-0.9963232,-1.0801492,-0.9227433800697327,-1.0853148698806763,-0.1625714898109436
58,-0.7962184,-0.60889924,"('able', 'clumsy')",-1.6452363,-1.5358694,-1.2207273244857788,-1.0723843574523926,0.14834296703338623
35,0.7951147,0.8794917,"('fair', 'unfair')",0.7150822,0.92710114,0.7550984621047974,0.9032964110374451,0.1481979489326477
0,0.7523543,1.0161762,"('sociable', 'unsociable')",-0.42915827,-0.05503288,0.16159802675247192,0.4805716872215271,0.3189736604690552
79,0.7493828,0.74181044,"('determined', 'doubtful')",-0.20933491,0.043731928,0.2700239419937134,0.3927711844444275,0.12274724245071411
84,-0.74656564,-0.9726409,"('self-confident', 'diffident')",-0.48553437,-0.42888448,-0.6160500049591064,-0.7007626891136169,-0.0847126841545105
52,0.72068316,0.9990907,"('competitive', 'uncompetitive')",-0.24142444,-0.16596097,0.2396293580532074,0.41656485199928284,0.17693549394607544
14,0.7183439,0.72492,"('supportive', 'unsupportive')",0.77687585,0.6382868,0.7476098537445068,0.6816034317016602,-0.06600642204284668
90,0.6917201,0.70028526,"('motivated', 'unmotivated')",1.5393299,1.0102838,1.1155250072479248,0.855284571647644,-0.26024043560028076
26,0.6869412,0.91323054,"('trustworthy', 'untrustworthy')",0.37319434,0.3597558,0.5300678014755249,0.6364932060241699,0.10642540454864502
20,0.67731255,0.49856648,"('popular', 'unpopular')",0.27499714,0.6044144,0.4761548638343811,0.5514904260635376,0.0753355622291565
67,-0.6623893,-0.6333669,"('discriminating', 'undiscriminating')",-1.3734637,-1.2284567,-1.0179264545440674,-0.9309117794036865,0.08701467514038086
68,-0.66051096,-0.99293125,"('clever', 'inept')",-0.8626416,-1.1786717,-0.7615762948989868,-1.0858014822006226,-0.32422518730163574
74,-0.6580763,-0.5082096,"('insightful', 'unperceptive')",-1.2111397,-1.4675205,-0.934607982635498,-0.9878650307655334,-0.0532570481300354
37,0.63822806,0.25493068,"('good', 'evil')",1.847262,1.7584608,1.242745041847229,1.0066957473754883,-0.23604929447174072
100,-0.61397076,-0.38942665,"('influential', 'uninfluential')",-1.1087189,-0.7558523,-0.8613448143005371,-0.5726394653320312,0.28870534896850586
17,0.60698164,0.85663664,"('social', 'antisocial')",-0.67719203,-0.20543373,-0.03510519862174988,0.3256014585494995,0.3607066571712494
103,0.60374653,0.7121521,"('traditional', 'modern')",1.0410175,0.7610402,0.8223820328712463,0.7365961670875549,-0.0857858657836914
43,0.6030249,0.62616533,"('genuine', 'fake')",-0.6330613,-0.7607425,-0.015018194913864136,-0.06728857755661011,-0.05227038264274597
42,0.5981049,0.24104035,"('amicable', 'hostile')",1.0424372,1.2293904,0.8202710151672363,0.7352153658866882,-0.0850556492805481
109,0.56688213,0.9412311,"('conservative', 'liberal')",0.44064558,0.30052468,0.5037638545036316,0.6208778619766235,0.11711400747299194
108,0.56688213,0.9412311,"('conservative', 'liberal')",0.44064558,0.30052468,0.5037638545036316,0.6208778619766235,0.11711400747299194
88,0.5658872,0.36432815,"('impulsive', 'meek')",1.800683,1.9978522,1.183285117149353,1.1810901165008545,-0.002195000648498535
83,0.55825686,0.70206976,"('energetic', 'lethargic')",-0.54308116,-0.55942446,0.007587850093841553,0.07132264971733093,0.06373479962348938
36,-0.55515605,-0.3832142,"('tolerant', 'intolerant')",-0.9599596,-1.0569739,-0.7575578689575195,-0.7200940847396851,0.03746378421783447
51,0.553535,0.66019297,"('competent', 'incompetent')",-0.7430755,-0.6303949,-0.09477025270462036,0.01489904522895813,0.10966929793357849
70,0.55314064,0.4784389,"('wise', 'unwise')",0.5646276,0.5324616,0.5588841438293457,0.5054502487182617,-0.053433895111083984
87,-0.5474919,-0.4337973,"('dedicated', 'undedicated')",-1.0600505,-1.073601,-0.8037711977958679,-0.7536991834640503,0.05007201433181763
72,-0.54728395,-0.39952892,"('logical', 'illogical')",-0.7249942,-0.46525133,-0.6361390352249146,-0.43239012360572815,0.2037489116191864
110,0.5325699,0.48872197,"('narrow-minded', 'open-minded')",0.2774997,0.32432646,0.40503478050231934,0.4065242111682892,0.0014894306659698486
41,0.52731943,0.2553727,"('incorrupt', 'corrupt')",0.77527666,0.88098747,0.6512980461120605,0.5681800842285156,-0.08311796188354492
59,0.5178311,0.5419079,"('skillful', 'clumsy')",0.2067963,0.5659176,0.3623136878013611,0.5539127588272095,0.1915990710258484
5,0.51579905,0.6461543,"('pleasant', 'repellent')",0.47980136,0.2981787,0.49780020117759705,0.4721664786338806,-0.02563372254371643
65,-0.5117688,-0.3787496,"('practical', 'impractical')",-1.3253894,-1.4958915,-0.9185791015625,-0.9373205304145813,-0.0187414288520813
38,-0.5103563,-0.26839733,"('kind', 'unkind')",-2.1676002,-1.938592,-1.3389782905578613,-1.103494644165039,0.23548364639282227
97,-0.51001704,-0.4765666,"('superior', 'inferior')",-1.0513422,-0.8890359,-0.7806796431541443,-0.6828012466430664,0.09787839651107788
101,-0.48043737,-0.41846982,"('successful', 'unsuccessful')",-0.95560825,-0.74766004,-0.7180228233337402,-0.5830649137496948,0.1349579095840454
96,-0.46742034,-0.40958154,"('powerful', 'powerless')",-0.7928165,-0.46539688,-0.6301184296607971,-0.43748921155929565,0.19262921810150146
49,-0.42020065,-0.37930745,"('responsible', 'irresponsible')",-1.5180291,-1.646141,-0.9691148996353149,-1.0127242803573608,-0.0436093807220459
85,0.4096622,0.4455679,"('ambitious', 'unambitious')",-1.5115517,-1.2614957,-0.5509448051452637,-0.40796390175819397,0.1429809033870697
105,-0.39314848,-0.45869023,"('conventional', 'modern')",-0.8415712,-0.952028,-0.6173598766326904,-0.7053591012954712,-0.08799922466278076
62,-0.3838717,-0.44427636,"('creative', 'uncreative')",-0.53238297,-0.53932667,-0.45812731981277466,-0.49180150032043457,-0.03367418050765991
