,Nike_male,Nike_female,tuple,average_male,average_female,female-male
15,1.5654726,1.7755146,"('polite', 'impolite')",1.5654726028442383,1.7755146026611328,0.21004199981689453
28,-1.5421808,-1.1575572,"('honest', 'dishonest')",-1.5421807765960693,-1.1575572490692139,0.38462352752685547
3,1.5073583,1.3759378,"('likable', 'unlikable')",1.5073583126068115,1.375937819480896,-0.13142049312591553
34,-1.4844005,-1.0329463,"('loyal', 'disloyal')",-1.4844005107879639,-1.0329463481903076,0.45145416259765625
104,-1.4420621,-1.2607697,"('conventional', 'unconventional')",-1.4420621395111084,-1.2607697248458862,0.18129241466522217
94,1.4200412,1.60846,"('aggressive', 'submissive')",1.4200412034988403,1.6084599494934082,0.18841874599456787
38,-1.4073247,-1.023781,"('kind', 'unkind')",-1.4073246717453003,-1.0237809419631958,0.3835437297821045
97,-1.3330276,-1.0937437,"('superior', 'inferior')",-1.3330276012420654,-1.0937436819076538,0.23928391933441162
31,-1.2662333,-1.1845901,"('altruistic', 'egoistic')",-1.2662333250045776,-1.1845901012420654,0.08164322376251221
39,-1.2628874,-1.4398289,"('right', 'wrong')",-1.2628873586654663,-1.439828872680664,-0.17694151401519775
63,-1.2391076,-1.4673505,"('capable', 'incapable')",-1.239107608795166,-1.4673504829406738,-0.2282428741455078
13,-1.2259485,-0.9093476,"('helpful', 'unhelpful')",-1.225948452949524,-0.9093475937843323,0.31660085916519165
2,1.1740817,1.6721771,"('friendly', 'unfriendly')",1.1740816831588745,1.6721770763397217,0.49809539318084717
103,1.1673377,1.3978652,"('traditional', 'modern')",1.1673376560211182,1.3978651762008667,0.23052752017974854
44,-1.1628426,-1.2228156,"('truthful', 'untruthful')",-1.1628426313400269,-1.2228156328201294,-0.05997300148010254
26,1.1076314,1.4969041,"('trustworthy', 'untrustworthy')",1.1076314449310303,1.4969041347503662,0.38927268981933594
8,-1.0797226,-1.3215933,"('open', 'distant')",-1.0797226428985596,-1.3215932846069336,-0.24187064170837402
109,1.0412998,1.2926167,"('conservative', 'liberal')",1.041299819946289,1.2926167249679565,0.2513169050216675
108,1.0412998,1.2926167,"('conservative', 'liberal')",1.041299819946289,1.2926167249679565,0.2513169050216675
17,1.0270867,1.0735835,"('social', 'antisocial')",1.0270867347717285,1.0735834836959839,0.04649674892425537
76,1.0213159,1.2852716,"('secure', 'insecure')",1.0213159322738647,1.2852716445922852,0.2639557123184204
87,-0.99243367,-0.5612925,"('dedicated', 'undedicated')",-0.9924336671829224,-0.5612925291061401,0.4311411380767822
98,-0.9673811,-1.145116,"('prestigious', 'insignificant')",-0.9673811197280884,-1.1451159715652466,-0.1777348518371582
4,-0.90750325,-0.83349586,"('likable', 'unlikable')",-0.9075032472610474,-0.8334958553314209,0.07400739192962646
47,-0.90572536,-0.74152434,"('forgiving', 'unforgiving')",-0.905725359916687,-0.741524338722229,0.164201021194458
88,0.89724773,0.66960716,"('impulsive', 'meek')",0.8972477316856384,0.6696071624755859,-0.2276405692100525
35,0.89509445,1.16356,"('fair', 'unfair')",0.8950944542884827,1.1635600328445435,0.2684655785560608
21,0.8861609,0.71238923,"('nice', 'nasty')",0.8861609101295471,0.7123892307281494,-0.1737716794013977
68,-0.85731155,-0.86643696,"('clever', 'inept')",-0.8573115468025208,-0.8664369583129883,-0.00912541151046753
7,-0.8512911,-1.2736754,"('outgoing', 'distant')",-0.8512911200523376,-1.2736754417419434,-0.4223843216896057
106,-0.8464788,-0.7869297,"('conventional', 'unconventional')",-0.8464788198471069,-0.786929726600647,0.05954909324645996
82,0.822759,0.6963262,"('industrious', 'meek')",0.8227589726448059,0.6963261961936951,-0.12643277645111084
29,-0.8132773,-0.2205705,"('honest', 'immoral')",-0.8132773041725159,-0.22057050466537476,0.5927067995071411
84,-0.8035949,-1.092618,"('self-confident', 'diffident')",-0.8035948872566223,-1.0926179885864258,-0.28902310132980347
90,0.78327847,0.5598566,"('motivated', 'unmotivated')",0.7832784652709961,0.5598565936088562,-0.2234218716621399
52,0.7727382,0.9858134,"('competitive', 'uncompetitive')",0.7727382183074951,0.9858133792877197,0.2130751609802246
78,0.76799893,0.5391553,"('active', 'inactive')",0.7679989337921143,0.5391553044319153,-0.22884362936019897
80,0.7649456,0.8545779,"('independent', 'dependent')",0.7649456262588501,0.854577898979187,0.08963227272033691
100,-0.75698495,-0.4068397,"('influential', 'uninfluential')",-0.7569849491119385,-0.4068396985530853,0.35014525055885315
65,-0.73560846,-0.6155124,"('practical', 'impractical')",-0.7356084585189819,-0.6155123710632324,0.12009608745574951
81,0.72444606,0.38207072,"('industrious', 'lazy')",0.7244460582733154,0.38207072019577026,-0.34237533807754517
49,-0.6665963,-0.5696119,"('responsible', 'irresponsible')",-0.6665962934494019,-0.5696119070053101,0.0969843864440918
77,0.64308226,0.7215907,"('active', 'inactive')",0.6430822610855103,0.7215906977653503,0.07850843667984009
33,-0.61257625,-0.41956377,"('softhearted', 'hardhearted')",-0.6125762462615967,-0.41956377029418945,0.19301247596740723
46,0.5919613,0.46783316,"('generous', 'stingy')",0.5919613242149353,0.46783316135406494,-0.12412816286087036
58,-0.5716875,0.23716187,"('able', 'clumsy')",-0.5716875195503235,0.23716187477111816,0.8088493943214417
60,0.56536174,0.8612831,"('educated', 'uneducated')",0.565361738204956,0.8612831234931946,0.2959213852882385
51,0.5589484,0.73876774,"('competent', 'incompetent')",0.5589483976364136,0.7387677431106567,0.17981934547424316
72,-0.5500563,-0.1826132,"('logical', 'illogical')",-0.5500562787055969,-0.18261319398880005,0.3674430847167969
41,0.5431068,0.6295209,"('incorrupt', 'corrupt')",0.5431067943572998,0.6295208930969238,0.08641409873962402
85,-0.5416212,-0.39840078,"('ambitious', 'unambitious')",-0.541621208190918,-0.39840078353881836,0.1432204246520996
54,0.4918267,0.3668068,"('smart', 'stupid')",0.49182671308517456,0.3668068051338196,-0.12501990795135498
92,-0.49036765,-0.58852285,"('unwavering', 'wavering')",-0.4903676509857178,-0.5885228514671326,-0.0981552004814148
5,0.47094542,0.53712726,"('pleasant', 'repellent')",0.47094541788101196,0.5371272563934326,0.06618183851242065
102,-0.46348113,-0.2774227,"('eminent', 'low')",-0.4634811282157898,-0.277422696352005,0.1860584318637848
83,0.45381263,0.4737264,"('energetic', 'lethargic')",0.4538126289844513,0.47372639179229736,0.01991376280784607
36,-0.45160478,-0.3566388,"('tolerant', 'intolerant')",-0.45160478353500366,-0.3566387891769409,0.09496599435806274
24,-0.4463584,-0.25543624,"('thoughtful', 'rough')",-0.44635841250419617,-0.2554362416267395,0.19092217087745667
79,-0.44300494,-0.27033943,"('determined', 'doubtful')",-0.44300493597984314,-0.2703394293785095,0.17266550660133362
42,-0.40813267,-0.52461624,"('amicable', 'hostile')",-0.4081326723098755,-0.5246162414550781,-0.11648356914520264
18,-0.39894062,-0.2546676,"('social', 'asocial')",-0.3989406228065491,-0.25466760993003845,0.14427301287651062
71,0.38818955,0.47448313,"('efficient', 'inefficient')",0.38818955421447754,0.4744831323623657,0.08629357814788818
43,-0.3664902,-0.21431625,"('genuine', 'fake')",-0.3664901852607727,-0.2143162488937378,0.1521739363670349
89,0.36461392,0.5728458,"('daring', 'anxious')",0.36461392045021057,0.5728458166122437,0.20823189616203308
91,-0.3573205,-0.3240425,"('resilient', 'nonresilient')",-0.35732048749923706,-0.32404249906539917,0.03327798843383789
73,-0.31366873,-0.35731244,"('brilliant', 'incompetent')",-0.31366872787475586,-0.3573124408721924,-0.04364371299743652
20,-0.3060747,-0.51840115,"('popular', 'unpopular')",-0.30607470870018005,-0.5184011459350586,-0.21232643723487854
14,-0.2965679,-0.54601824,"('supportive', 'unsupportive')",-0.2965678870677948,-0.5460182428359985,-0.24945035576820374
19,0.29413724,0.24018764,"('funny', 'boring')",0.29413723945617676,0.2401876449584961,-0.053949594497680664
74,-0.29192936,-0.25033998,"('insightful', 'unperceptive')",-0.29192936420440674,-0.25033998489379883,0.04158937931060791
59,0.27583483,0.26891863,"('skillful', 'clumsy')",0.2758348286151886,0.26891863346099854,-0.0069161951541900635
67,-0.2480804,-0.07630241,"('discriminating', 'undiscriminating')",-0.24808040261268616,-0.0763024091720581,0.17177799344062805
45,-0.24239351,-0.34081453,"('cooperative', 'exploitative')",-0.24239350855350494,-0.3408145308494568,-0.09842102229595184
110,0.23570493,0.19071974,"('narrow-minded', 'open-minded')",0.2357049286365509,0.19071973860263824,-0.04498519003391266
70,0.21180138,0.040791005,"('wise', 'unwise')",0.21180137991905212,0.04079100489616394,-0.17101037502288818
96,0.20481482,0.26827487,"('powerful', 'powerless')",0.2048148214817047,0.26827487349510193,0.06346005201339722
12,0.20241112,0.3186438,"('sympathetic', 'unsympathetic')",0.20241111516952515,0.31864380836486816,0.11623269319534302
55,-0.18628857,-0.24416932,"('intelligent', 'unintelligent')",-0.18628856539726257,-0.24416932463645935,-0.05788075923919678
30,-0.18301874,0.0801526,"('honest', 'dishonest')",-0.1830187439918518,0.08015260100364685,0.26317134499549866
69,-0.15327078,-0.2188971,"('wise', 'foolish')",-0.15327078104019165,-0.21889710426330566,-0.06562632322311401
61,-0.14803755,-0.31755397,"('rational', 'irrational')",-0.14803755283355713,-0.31755396723747253,-0.1695164144039154
101,0.12879275,0.21295252,"('successful', 'unsuccessful')",0.12879274785518646,0.21295252442359924,0.08415977656841278
9,0.072790794,0.034870267,"('sensitive', 'insensitive')",0.07279079407453537,0.034870266914367676,-0.037920527160167694
37,0.06835717,-0.2505387,"('good', 'evil')",0.06835716962814331,-0.25053870677948,-0.3188958764076233
25,0.06000717,0.17775247,"('moral', 'immoral')",0.06000716984272003,0.17775246500968933,0.1177452951669693
57,-0.05912192,-0.17492446,"('able', 'unable')",-0.05912192165851593,-0.17492446303367615,-0.11580254137516022
0,-0.032021165,0.28157938,"('sociable', 'unsociable')",-0.032021164894104004,0.2815793752670288,0.3136005401611328
64,0.021539211,0.43502054,"('clever', 'incompetent')",0.02153921127319336,0.4350205361843109,0.41348132491111755
22,-0.008576632,-0.05547519,"('welcoming', 'disagreeable')",-0.008576631546020508,-0.05547519028186798,-0.04689855873584747
23,-0.008190334,-0.31894553,"('hospitable', 'inhospitable')",-0.008190333843231201,-0.3189455270767212,-0.31075519323349
