,KLA_male,KLA_female,tuple,Corporation_male,Corporation_female,average_male,average_female,female-male
75,2.7965071,2.6716745,"('confident', 'shy')",5.620344,5.8767157,4.208425521850586,4.274195194244385,0.06576967239379883
95,-2.4337506,-2.6526513,"('rich', 'poor')",-5.451661,-5.62284,-3.9427058696746826,-4.1377458572387695,-0.19503998756408691
6,2.3592107,2.3127835,"('liked', 'disliked')",4.652212,4.975748,3.505711555480957,3.644265651702881,0.13855409622192383
27,-2.1190195,-1.9813453,"('sincere', 'insincere')",-6.1949396,-6.313304,-4.156979560852051,-4.147324562072754,0.009654998779296875
40,-1.7630312,-1.8616588,"('honorable', 'mean')",-5.11018,-5.5852084,-3.436605453491211,-3.723433494567871,-0.28682804107666016
37,1.564259,1.364075,"('good', 'evil')",2.1912932,2.3204215,1.8777761459350586,1.8422482013702393,-0.035527944564819336
53,-1.5410445,-1.5520179,"('smart', 'stupid')",-3.887413,-4.27024,-2.714228630065918,-2.9111289978027344,-0.1969003677368164
66,1.4987879,1.6731242,"('imaginative', 'unimaginative')",1.7510817,1.8591943,1.6249347925186157,1.7661592960357666,0.14122450351715088
78,1.4496837,1.1827447,"('active', 'inactive')",2.3348618,2.1795244,1.892272710800171,1.681134581565857,-0.21113812923431396
54,1.2928833,1.11173,"('smart', 'stupid')",0.39580706,0.27799726,0.8443451523780823,0.6948636174201965,-0.14948153495788574
14,1.2926245,1.3673837,"('supportive', 'unsupportive')",0.40424493,0.47980875,0.8484346866607666,0.9235962629318237,0.07516157627105713
86,1.2120118,1.1665878,"('self-reliant', 'helpless')",3.0994654,3.0994701,2.155738592147827,2.133028984069824,-0.02270960807800293
77,1.2067955,1.0418425,"('active', 'inactive')",0.8717165,1.2289567,1.039255976676941,1.135399580001831,0.09614360332489014
70,1.1177564,0.96539396,"('wise', 'unwise')",0.2777657,0.3339048,0.697761058807373,0.6496493816375732,-0.048111677169799805
45,-1.0629544,-1.1004978,"('cooperative', 'exploitative')",-0.59180975,-0.6731168,-0.8273820877075195,-0.8868073225021362,-0.0594252347946167
35,1.0240152,1.0762331,"('fair', 'unfair')",1.0734619,1.2934147,1.0487384796142578,1.184823989868164,0.13608551025390625
7,0.971439,0.5847274,"('outgoing', 'distant')",1.6931846,1.6204541,1.3323118686676025,1.102590799331665,-0.2297210693359375
110,-0.9378532,-0.90811443,"('narrow-minded', 'open-minded')",0.1743114,0.0270406,-0.38177090883255005,-0.4405369162559509,-0.05876600742340088
3,0.91307974,0.87896836,"('likable', 'unlikable')",1.1366429,1.210885,1.0248613357543945,1.044926643371582,0.0200653076171875
15,0.88101417,1.086668,"('polite', 'impolite')",0.26644337,0.3272746,0.5737287998199463,0.706971287727356,0.13324248790740967
81,0.86878735,0.63278717,"('industrious', 'lazy')",1.718256,1.8037875,1.2935216426849365,1.2182873487472534,-0.0752342939376831
