,CME_male,CME_female,tuple,Group_male,Group_female,average_male,average_female,female-male
75,3.3995433,3.2827487,"('confident', 'shy')",4.939724,4.994638,4.169633865356445,4.138693332672119,-0.030940532684326172
27,-3.1470218,-2.450189,"('sincere', 'insincere')",-5.1970997,-5.0562353,-4.172060966491699,-3.7532122135162354,0.41884875297546387
95,-3.0714395,-2.6500916,"('rich', 'poor')",-3.739601,-3.919509,-3.40552020072937,-3.2848002910614014,0.12071990966796875
53,-2.8373404,-2.7337732,"('smart', 'stupid')",-3.3292239,-3.3949473,-3.083281993865967,-3.0643601417541504,0.018921852111816406
6,2.6003494,2.1939425,"('liked', 'disliked')",5.14769,4.9535933,3.8740196228027344,3.573767900466919,-0.30025172233581543
40,-2.508595,-2.429411,"('honorable', 'mean')",-3.7605674,-4.0388713,-3.1345810890197754,-3.2341411113739014,-0.09956002235412598
78,1.5808474,0.805637,"('active', 'inactive')",2.1415029,1.8283441,1.8611750602722168,1.316990613937378,-0.5441844463348389
65,-1.5094223,-0.9678837,"('practical', 'impractical')",-2.043039,-2.0109487,-1.7762306928634644,-1.4894161224365234,0.2868145704269409
50,1.4390514,1.1059382,"('unprejudiced', 'prejudiced')",1.9148343,1.5773686,1.6769428253173828,1.3416533470153809,-0.33528947830200195
38,-1.4044712,-0.7444661,"('kind', 'unkind')",-1.9359932,-1.716505,-1.6702321767807007,-1.2304855585098267,0.439746618270874
13,-1.4012394,-0.9119053,"('helpful', 'unhelpful')",-2.1762795,-2.3006935,-1.788759469985962,-1.6062994003295898,0.18246006965637207
66,1.3943279,1.4839442,"('imaginative', 'unimaginative')",1.5726814,1.6003358,1.4835046529769897,1.542140007019043,0.05863535404205322
74,-1.3868967,-1.3079069,"('insightful', 'unperceptive')",-1.6465073,-1.5502472,-1.5167019367218018,-1.4290770292282104,0.08762490749359131
25,-1.3285556,-0.71268857,"('moral', 'immoral')",-1.4139347,-1.3145158,-1.3712451457977295,-1.0136022567749023,0.35764288902282715
87,-1.2496346,-0.94554865,"('dedicated', 'undedicated')",-1.7366168,-1.5679417,-1.4931256771087646,-1.2567451000213623,0.23638057708740234
37,1.2054017,0.40282357,"('good', 'evil')",1.7279257,1.7371286,1.4666635990142822,1.0699760913848877,-0.39668750762939453
60,-1.13808,-0.3304668,"('educated', 'uneducated')",-0.32826266,-0.075572595,-0.7331713438034058,-0.20301970839500427,0.5301516354084015
73,-1.1367507,-0.87213635,"('brilliant', 'incompetent')",-1.2650023,-1.4658844,-1.2008764743804932,-1.1690104007720947,0.03186607360839844
29,-1.0100098,-0.56598413,"('honest', 'immoral')",-1.5789661,-1.2909399,-1.2944879531860352,-0.928462028503418,0.3660259246826172
101,-1.0049341,-0.57016975,"('successful', 'unsuccessful')",-1.0340345,-0.81662524,-1.019484281539917,-0.6933975219726562,0.32608675956726074
4,-0.9947775,-1.1629015,"('likable', 'unlikable')",-0.38389045,-0.46535423,-0.689333975315094,-0.8141278624534607,-0.1247938871383667
86,0.9547781,0.6353876,"('self-reliant', 'helpless')",2.2760673,2.1689343,1.6154227256774902,1.4021610021591187,-0.21326172351837158
49,-0.94518435,-0.6827543,"('responsible', 'irresponsible')",-2.1645157,-2.230853,-1.5548501014709473,-1.4568036794662476,0.09804642200469971
24,-0.9435186,-0.72976804,"('thoughtful', 'rough')",-1.6960933,-1.4237908,-1.3198059797286987,-1.0767793655395508,0.24302661418914795
7,0.94296783,0.009872198,"('outgoing', 'distant')",1.2472475,0.8397579,1.0951076745986938,0.4248150587081909,-0.6702926158905029
34,-0.94009936,-0.5021733,"('loyal', 'disloyal')",-1.5511099,-1.3560905,-1.2456046342849731,-0.9291319251060486,0.31647270917892456
72,-0.93596363,-0.6849301,"('logical', 'illogical')",-0.8196918,-0.51261544,-0.8778277039527893,-0.5987727642059326,0.2790549397468567
58,-0.9303427,-0.5647631,"('able', 'clumsy')",-1.2572565,-1.2748418,-1.0937995910644531,-0.9198024272918701,0.173997163772583
21,0.8959116,0.74428016,"('nice', 'nasty')",1.1140192,0.8075779,1.0049653053283691,0.7759290337562561,-0.22903627157211304
42,0.87284255,0.37399358,"('amicable', 'hostile')",1.4234809,1.5795428,1.1481616497039795,0.9767681360244751,-0.1713935136795044
8,0.8408743,-0.119454175,"('open', 'distant')",1.1023654,0.75858015,0.9716198444366455,0.31956297159194946,-0.652056872844696
77,0.8171823,0.5731884,"('active', 'inactive')",1.0798613,1.1776149,0.9485217928886414,0.8754016757011414,-0.0731201171875
103,0.79887974,1.2059722,"('traditional', 'modern')",0.46084702,0.7360275,0.6298633813858032,0.9709998369216919,0.34113645553588867
46,0.76628214,0.48920575,"('generous', 'stingy')",1.3247952,1.3744605,1.0455386638641357,0.9318330883979797,-0.113705575466156
106,-0.7655859,-0.50115824,"('conventional', 'unconventional')",-0.8112285,-0.35909978,-0.7884072065353394,-0.4301289916038513,0.35827821493148804
28,-0.7585774,-0.47796598,"('honest', 'dishonest')",-1.6285405,-1.560349,-1.193558931350708,-1.0191575288772583,0.1744014024734497
61,0.73893476,0.29646537,"('rational', 'irrational')",1.1793873,1.331265,0.9591610431671143,0.8138651847839355,-0.1452958583831787
45,-0.7351506,-0.759554,"('cooperative', 'exploitative')",-2.4651735,-2.4185734,-1.6001620292663574,-1.5890636444091797,0.011098384857177734
48,0.7351404,0.5724277,"('reliable', 'unreliable')",1.9948481,1.8933095,1.3649942874908447,1.2328685522079468,-0.13212573528289795
64,-0.7296737,-0.059800684,"('clever', 'incompetent')",-1.4463694,-1.316491,-1.0880215167999268,-0.6881458759307861,0.3998756408691406
70,0.72714895,0.74976104,"('wise', 'unwise')",1.4460618,1.4543662,1.086605429649353,1.1020636558532715,0.015458226203918457
54,0.68522704,0.2888776,"('smart', 'stupid')",0.51124406,0.28450105,0.598235547542572,0.2866893410682678,-0.3115462064743042
68,-0.664784,-0.89203465,"('clever', 'inept')",-0.7937468,-1.0387912,-0.7292654514312744,-0.9654129147529602,-0.2361474633216858
44,-0.65217674,-0.60585654,"('truthful', 'untruthful')",-0.33773977,-0.59370875,-0.4949582517147064,-0.5997826457023621,-0.10482439398765564
41,0.64989305,0.0800035,"('incorrupt', 'corrupt')",1.6210029,1.6867807,1.1354479789733887,0.8833920955657959,-0.2520558834075928
88,0.6419128,0.33507633,"('impulsive', 'meek')",2.2571058,2.0581946,1.4495093822479248,1.1966354846954346,-0.25287389755249023
36,-0.63079154,-0.29948652,"('tolerant', 'intolerant')",-0.75403845,-0.63169855,-0.6924149990081787,-0.46559253334999084,0.22682246565818787
3,0.62581825,0.6126497,"('likable', 'unlikable')",1.2558029,1.1621326,0.9408105611801147,0.8873911499977112,-0.053419411182403564
67,-0.5869974,-0.4078232,"('discriminating', 'undiscriminating')",-1.3161902,-1.0050048,-0.951593816280365,-0.706413984298706,0.24517983198165894
82,0.5773098,0.07513639,"('industrious', 'meek')",1.5385609,1.6063236,1.057935357093811,0.8407300114631653,-0.21720534563064575
22,0.5651102,0.24546306,"('welcoming', 'disagreeable')",0.9713837,0.89815235,0.7682469487190247,0.5718076825141907,-0.19643926620483398
