,Live_male,Live_female,tuple,Nation_male,Nation_female,Entertainment_male,Entertainment_female,average_male,average_female,female-male
27,-4.5815134,-3.969246,"('sincere', 'insincere')",-5.875559,-6.332605,-4.4751706,-4.0764656,-4.977414449055989,-4.79277229309082,0.18464215596516897
75,4.4469233,3.808792,"('confident', 'shy')",5.3870516,5.8045654,4.7207255,4.4582443,4.8515669504801435,4.690533955891927,-0.16103299458821674
95,-4.071161,-3.5109618,"('rich', 'poor')",-4.1566534,-4.5682497,-5.5664005,-5.358689,-4.598071416219075,-4.479300181070964,0.11877123514811139
6,4.020342,3.4386826,"('liked', 'disliked')",4.758622,5.2751417,3.3936615,3.1554775,4.057541847229004,3.9564339319864907,-0.10110791524251317
40,-3.238502,-2.8386648,"('honorable', 'mean')",-3.8136637,-4.4275393,-3.6368468,-3.5676136,-3.56300417582194,-3.6112724939982095,-0.04826831817626953
53,-2.7952652,-2.2641172,"('smart', 'stupid')",-3.6833303,-4.2227917,-3.2276313,-3.0889955,-3.2354091008504233,-3.1919682820638022,0.043440818786621094
29,-2.6763868,-2.4236524,"('honest', 'immoral')",-2.0063221,-2.2328367,-0.7678607,-0.6213059,-1.8168565432230632,-1.7592651049296062,0.05759143829345703
13,-2.581063,-2.2081838,"('helpful', 'unhelpful')",-2.9094276,-2.840129,-3.070508,-2.8917236,-2.853666305541992,-2.6466787656148276,0.20698753992716457
88,2.289902,2.1090586,"('impulsive', 'meek')",1.9089626,2.0242162,0.5525005,0.35870802,1.583788235982259,1.4973276456197102,-0.08646059036254883
38,-2.1068993,-1.6701093,"('kind', 'unkind')",-2.0224364,-1.8915997,-1.7861471,-1.4714282,-1.971827507019043,-1.6777124404907227,0.2941150665283203
49,-2.0091252,-1.9965694,"('responsible', 'irresponsible')",-0.45029765,-0.84792167,-1.0243788,-1.1142663,-1.1612672011057537,-1.3195858001708984,-0.15831859906514478
0,-1.9502908,-1.534976,"('sociable', 'unsociable')",-1.3173031,-1.0465193,-0.761683,-0.44250602,-1.3430922826131184,-1.0080004533131917,0.33509182929992676
58,-1.9375218,-1.5100925,"('able', 'clumsy')",-1.5466647,-1.6150918,-1.6158614,-1.384136,-1.7000160217285156,-1.5031067530314128,0.1969092686971028
65,-1.9341294,-1.9991087,"('practical', 'impractical')",-2.3443258,-2.386732,-1.4449978,-1.4581687,-1.9078176816304524,-1.9480031331380208,-0.04018545150756836
28,-1.9168712,-1.6748753,"('honest', 'dishonest')",-0.56412166,-0.8729444,-0.8993801,-0.84740883,-1.126791000366211,-1.131742795308431,-0.004951794942219978
72,-1.8486398,-1.5853081,"('logical', 'illogical')",0.09555066,-0.009378493,-0.97198,-0.9187095,-0.9083563486735026,-0.8377986749013265,0.07055767377217603
86,1.833526,1.3927108,"('self-reliant', 'helpless')",3.4418862,3.4990373,2.1493907,1.8430561,2.4749342600504556,2.2449347178141275,-0.22999954223632812
78,1.7318957,1.3832033,"('active', 'inactive')",2.517623,2.4123313,1.5279975,1.2981559,1.9258386294047039,1.6978967984517415,-0.2279418309529624
81,1.7240326,1.3585966,"('industrious', 'lazy')",1.9512007,1.9406493,1.5392603,1.2717687,1.7381645838419597,1.5236714680989583,-0.21449311574300145
87,-1.5958841,-1.4860678,"('dedicated', 'undedicated')",-1.2973568,-1.2753468,-0.6378765,-0.67247236,-1.1770391464233398,-1.1446290016174316,0.0324101448059082
82,1.5725447,1.4010174,"('industrious', 'meek')",1.2662365,1.616849,0.79810065,0.7608384,1.2122940222422283,1.259568214416504,0.04727419217427564
1,-1.5609654,-1.2431256,"('friendly', 'unfriendly')",-1.0299095,-0.7457925,-0.9578496,-0.8524068,-1.1829082171122234,-0.947108268737793,0.2357999483744304
56,1.543155,1.5583061,"('intelligent', 'dumb')",0.9426219,0.9243891,1.4085422,1.27175,1.2981063524882,1.2514816919962566,-0.04662466049194336
37,1.5281572,1.2918673,"('good', 'evil')",2.3006442,2.3162646,2.8082142,2.5549788,2.212338447570801,2.0543702443440757,-0.1579682032267251
34,-1.5198125,-1.2308584,"('loyal', 'disloyal')",-2.74685,-2.1683993,-1.3093035,-0.99045396,-1.858655293782552,-1.4632371266682942,0.3954181671142578
50,1.5004458,1.2668433,"('unprejudiced', 'prejudiced')",2.3040416,2.1427402,1.8794895,1.7530453,1.8946590423583984,1.7208763758341472,-0.17378266652425123
41,1.4948177,1.3764162,"('incorrupt', 'corrupt')",1.260322,1.479168,1.5972732,1.4742298,1.4508043924967449,1.443271319071452,-0.007533073425292969
45,-1.4049256,-1.368468,"('cooperative', 'exploitative')",-0.28557456,-0.5688982,0.8483566,0.8739451,-0.2807145118713379,-0.35447371006011963,-0.07375919818878174
71,-1.4027443,-1.3660557,"('efficient', 'inefficient')",-0.4725114,-0.7634901,-0.6340294,-0.5167351,-0.8364283243815104,-0.882093588511149,-0.04566526412963867
11,-1.3833952,-1.3181249,"('caring', 'unaffectionate')",-1.0476109,-1.1067526,-1.6934249,-1.6597428,-1.3748102188110352,-1.361540158589681,0.01327006022135424
