,Cigna_male,Cigna_female,tuple,average_male,average_female,female-male
102,-0.78158903,-0.7550224,"('eminent', 'low')",-0.7815890312194824,-0.755022406578064,0.026566624641418457
28,-0.780007,-0.34668794,"('honest', 'dishonest')",-0.780007004737854,-0.3466879427433014,0.4333190619945526
26,-0.7617288,-0.5548099,"('trustworthy', 'untrustworthy')",-0.761728823184967,-0.5548099279403687,0.2069188952445984
86,-0.7564926,-0.7445824,"('self-reliant', 'helpless')",-0.7564926147460938,-0.7445824146270752,0.011910200119018555
40,-0.7368175,-0.5999858,"('honorable', 'mean')",-0.736817479133606,-0.5999857783317566,0.13683170080184937
95,-0.7194439,-0.67209935,"('rich', 'poor')",-0.7194439172744751,-0.6720993518829346,0.04734456539154053
0,0.6936949,0.655305,"('sociable', 'unsociable')",0.6936948895454407,0.655305027961731,-0.03838986158370972
48,-0.69207996,-0.8401461,"('reliable', 'unreliable')",-0.6920799612998962,-0.8401461243629456,-0.14806616306304932
9,0.687364,0.8456094,"('sensitive', 'insensitive')",0.6873639822006226,0.8456094264984131,0.15824544429779053
70,0.68523204,1.1588687,"('wise', 'unwise')",0.6852320432662964,1.158868670463562,0.4736366271972656
82,-0.67991,-0.63174987,"('industrious', 'meek')",-0.6799100041389465,-0.6317498683929443,0.0481601357460022
45,0.660542,0.17101038,"('cooperative', 'exploitative')",0.6605420112609863,0.17101037502288818,-0.48953163623809814
72,0.65249807,0.78953266,"('logical', 'illogical')",0.6524980664253235,0.7895326614379883,0.1370345950126648
33,-0.65118325,-0.21983027,"('softhearted', 'hardhearted')",-0.6511832475662231,-0.21983027458190918,0.43135297298431396
38,-0.63812053,-0.64133304,"('kind', 'unkind')",-0.6381205320358276,-0.6413330435752869,-0.0032125115394592285
65,0.6380235,-0.03214717,"('practical', 'impractical')",0.6380234956741333,-0.03214716911315918,-0.6701706647872925
1,-0.580187,-0.19177085,"('friendly', 'unfriendly')",-0.5801870226860046,-0.19177085161209106,0.3884161710739136
93,0.5719266,0.525684,"('dominating', 'dominated')",0.5719265937805176,0.5256839990615845,-0.046242594718933105
50,0.56529343,0.23628327,"('unprejudiced', 'prejudiced')",0.5652934312820435,0.23628327250480652,-0.32901015877723694
78,0.55998355,0.48005313,"('active', 'inactive')",0.5599835515022278,0.4800531268119812,-0.07993042469024658
96,-0.555681,-0.54319614,"('powerful', 'powerless')",-0.5556809902191162,-0.5431961417198181,0.012484848499298096
36,0.52197796,0.073969,"('tolerant', 'intolerant')",0.521977961063385,0.07396899908781052,-0.4480089619755745
80,0.48823103,0.6040355,"('independent', 'dependent')",0.48823103308677673,0.604035496711731,0.11580446362495422
106,0.4405606,-0.15660974,"('conventional', 'unconventional')",0.44056060910224915,-0.15660974383354187,-0.597170352935791
92,-0.43569618,-0.14179967,"('unwavering', 'wavering')",-0.43569618463516235,-0.1417996734380722,0.29389651119709015
3,0.4299016,0.4079919,"('likable', 'unlikable')",0.4299015998840332,0.407991886138916,-0.021909713745117188
30,0.40490156,0.24714297,"('honest', 'dishonest')",0.40490156412124634,0.2471429705619812,-0.15775859355926514
85,0.39049053,0.20775127,"('ambitious', 'unambitious')",0.3904905319213867,0.20775127410888672,-0.1827392578125
27,-0.38968205,-0.29236326,"('sincere', 'insincere')",-0.3896820545196533,-0.2923632562160492,0.09731879830360413
35,-0.3891826,-0.026808172,"('fair', 'unfair')",-0.38918259739875793,-0.026808172464370728,0.3623744249343872
53,-0.37618828,-0.74150914,"('smart', 'stupid')",-0.3761882781982422,-0.7415091395378113,-0.3653208613395691
110,-0.3606961,-0.49521556,"('narrow-minded', 'open-minded')",-0.36069610714912415,-0.4952155649662018,-0.13451945781707764
73,0.36040562,-0.0856061,"('brilliant', 'incompetent')",0.3604056239128113,-0.08560609817504883,-0.4460117220878601
8,-0.35601854,-0.10958864,"('open', 'distant')",-0.3560185432434082,-0.1095886379480362,0.246429905295372
49,0.3476249,-0.1714961,"('responsible', 'irresponsible')",0.34762489795684814,-0.17149609327316284,-0.519120991230011
18,0.34223688,0.045431584,"('social', 'asocial')",0.34223687648773193,0.04543158411979675,-0.2968052923679352
24,-0.33655238,-0.5920874,"('thoughtful', 'rough')",-0.33655238151550293,-0.5920873880386353,-0.2555350065231323
12,0.33116078,0.61136526,"('sympathetic', 'unsympathetic')",0.3311607837677002,0.6113652586936951,0.2802044749259949
57,-0.32775795,-0.26604435,"('able', 'unable')",-0.32775795459747314,-0.26604434847831726,0.061713606119155884
29,0.32247037,0.6183451,"('honest', 'immoral')",0.32247036695480347,0.6183450818061829,0.2958747148513794
66,0.2967406,0.24065894,"('imaginative', 'unimaginative')",0.2967405915260315,0.2406589388847351,-0.05608165264129639
47,0.28855562,0.19975153,"('forgiving', 'unforgiving')",0.2885556221008301,0.19975152611732483,-0.08880409598350525
51,0.28194466,0.2755372,"('competent', 'incompetent')",0.2819446623325348,0.2755371928215027,-0.0064074695110321045
64,0.27676857,0.17373514,"('clever', 'incompetent')",0.2767685651779175,0.1737351417541504,-0.10303342342376709
25,0.2478916,-0.3005989,"('moral', 'immoral')",0.2478916049003601,-0.3005988895893097,-0.5484904944896698
56,-0.23849083,-0.032979406,"('intelligent', 'dumb')",-0.23849083483219147,-0.03297940641641617,0.2055114284157753
84,-0.23129934,-0.076927915,"('self-confident', 'diffident')",-0.23129934072494507,-0.07692791521549225,0.15437142550945282
13,-0.21006536,0.023632184,"('helpful', 'unhelpful')",-0.21006536483764648,0.02363218367099762,0.2336975485086441
55,0.196495,0.42266977,"('intelligent', 'unintelligent')",0.19649499654769897,0.42266976833343506,0.22617477178573608
104,-0.18006234,0.28027886,"('conventional', 'unconventional')",-0.18006233870983124,0.28027886152267456,0.4603412002325058
77,0.17345321,0.43465716,"('active', 'inactive')",0.1734532117843628,0.43465715646743774,0.26120394468307495
74,0.16928047,0.17688125,"('insightful', 'unperceptive')",0.16928046941757202,0.17688125371932983,0.0076007843017578125
83,-0.1634596,-0.3834411,"('energetic', 'lethargic')",-0.16345959901809692,-0.38344109058380127,-0.21998149156570435
87,-0.14946061,-0.8011301,"('dedicated', 'undedicated')",-0.14946061372756958,-0.8011301159858704,-0.6516695022583008
62,-0.14940356,0.0064517334,"('creative', 'uncreative')",-0.14940355718135834,0.006451733410358429,0.15585529059171677
7,-0.14639062,-0.15615809,"('outgoing', 'distant')",-0.1463906168937683,-0.15615808963775635,-0.009767472743988037
21,0.14512792,0.39506814,"('nice', 'nasty')",0.14512792229652405,0.39506813883781433,0.24994021654129028
23,-0.14262441,0.27574456,"('hospitable', 'inhospitable')",-0.1426244080066681,0.27574455738067627,0.41836896538734436
52,0.1079312,0.2591837,"('competitive', 'uncompetitive')",0.10793119668960571,0.25918370485305786,0.15125250816345215
91,0.10605806,0.10827848,"('resilient', 'nonresilient')",0.10605806112289429,0.10827848315238953,0.0022204220294952393
101,-0.090099394,-0.0668506,"('successful', 'unsuccessful')",-0.09009939432144165,-0.06685060262680054,0.023248791694641113
89,-0.08690894,-0.27330726,"('daring', 'anxious')",-0.08690893650054932,-0.27330726385116577,-0.18639832735061646
37,0.085766196,0.1789558,"('good', 'evil')",0.08576619625091553,0.1789557933807373,0.09318959712982178
46,-0.06342649,0.053206533,"('generous', 'stingy')",-0.06342648714780807,0.05320653319358826,0.11663302034139633
81,-0.05366695,-0.39387667,"('industrious', 'lazy')",-0.05366694927215576,-0.39387667179107666,-0.3402097225189209
14,-0.020385027,-0.15175995,"('supportive', 'unsupportive')",-0.020385026931762695,-0.15175995230674744,-0.13137492537498474
6,-0.01949662,0.040971637,"('liked', 'disliked')",-0.019496619701385498,0.04097163677215576,0.06046825647354126
105,0.012818977,0.014750838,"('conventional', 'modern')",0.012818977236747742,0.014750838279724121,0.0019318610429763794
44,-0.010126561,0.07004359,"('truthful', 'untruthful')",-0.010126560926437378,0.07004359364509583,0.0801701545715332
79,0.004478246,-0.19145945,"('determined', 'doubtful')",0.004478245973587036,-0.19145944714546204,-0.19593769311904907
